"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",108.73252010898,96.8939544334506,100.681217640546,87.2224467171089,115.111820480433
"2",64.3980756128559,61.0987549190509,64.5371247284295,64.5531986054171,66.6250797289304
"3",92.2595234140823,107.422648767137,117.603653419817,96.3471053586592,98.9492276718712
"4",81.6792683295089,70.6572535400145,63.2173348687304,60.0243028462561,78.9184128080652
"5",0,2.12970384613211,0,0,0
"6",112.641905644438,106.113167028954,98.3593212176693,118.523108688713,101.43542055079
"7",72.3874964568986,70.9206006667278,66.6533631146762,71.3524240589695,51.5990988457676
"8",56.9897901892195,56.4785967247273,65.6362983507775,54.3216417974434,51.7690119414853
"9",86.4117747129018,83.7126650253235,77.0751227478847,75.4610290606124,76.6730550026758
"10",14.201795601385,29.8789700294896,17.299698549495,0,0
"11",81.9876633441854,72.7803614859412,87.7621752228583,72.669415909652,55.6821213579578
"12",0,1.47475994187899,0,0,0
"13",0,1.78033099092879,0,0,0
"14",70.8692400931183,85.0661129419375,100.473149548402,88.5287659898844,90.4571746409299
"15",83.4704192114476,93.4098657737534,43.4642312494231,62.7318283740077,79.7630504420389
"16",74.6733953657161,78.6269247049465,70.7818649481768,83.9741767684276,91.517442412046
"17",58.619109103254,64.5845917915852,48.7392322303093,86.5482615795923,52.0421181783795
"18",68.9120504264154,69.6576470476794,74.5655868472655,30.0786807027324,66.7214599663457
"19",76.141420999521,80.1119586859031,73.2625279986711,81.7864867488755,78.8771708432389
"20",60.8750303863548,82.1428798807826,70.9515513579843,84.4541739173483,100.810961401629
"21",0,7.37352255196494,0,0,0
"22",53.5114569077269,52.6454618776843,47.6375179183105,35.7388092844586,57.9874857159482
"23",0,0.003293627935051,0,0,0
"24",103.637864547888,122.153484023693,104.45262579488,133.419824269692,97.2893518791359
"25",0,4.10313508731093,0,0,0
"26",0,1.48339560188708,0,0,0
"27",13.4724135640105,1.61903408324215,0,0,0
"28",0,1.2412891951509,0,0,0
"29",25.8237776027783,8.84885542024269,0,0,0
"30",49.9466243187372,57.6078221989969,50.0528644804339,55.9404166404103,51.1345595394234
"31",54.9429080809022,72.3683402842346,91.0949864374935,91.7535560483886,92.8887461485003
"32",111.476774034435,123.343771905668,141.920143791006,115.956246927413,126.811005436373
"33",71.3051955987714,89.0293573845547,74.802486497384,59.3578335839437,56.7142424939806
