"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",110.348706400093,108.706509673891,97.3525666331996,94.4240124801675,110.364644459518
"2",64.4241877641484,52.3452226155192,63.9105182886463,62.5681863707363,75.1254547062783
"3",58.5798982400281,57.5457232903139,58.2184469431388,41.8782157280929,58.274791824707
"4",79.7663026680831,80.7485253417296,79.1712671202814,63.5667910354675,75.7727760605519
"5",69.6207127136915,65.2717114351415,48.0446115433011,81.0213545400574,77.306333302397
"6",54.9543877151519,75.119202559615,61.2846042999895,58.1289235646297,64.2237702220477
"7",13.1725360977331,0.838368032211598,0,0,0
"8",75.6944155310429,83.118748823965,61.2026375845043,77.4719936788125,90.7984007946073
"9",48.8800960040502,54.5728916880544,64.3701172009436,53.8610989203887,42.3457719966834
"10",57.1495669455874,57.9854838746444,63.0468745254922,58.519274829262,60.8546872157171
"11",80.9983828396725,88.1567010778454,84.5147494314408,66.7338455626609,87.9735232466514
"12",91.533842154178,95.8614151869897,92.8286798212565,78.8378167233473,86.8261135419159
"13",65.1503349061212,69.1243583035517,67.7270188585826,82.99751799363,77.2878734152284
"14",17.0793748158071,3.97926801977895,0,0,0
"15",16.2466026320448,11.2765044289291,0,0,0
"16",74.1368439185978,85.0192687767494,75.6846381434598,68.3016231649353,65.1072015536125
"17",0,4.10041742739021,0,0,0
"18",80.4824132495538,80.8855034269805,86.3459172237324,103.475214860042,60.0216908006404
"19",92.1980904415247,101.984936464955,101.652914877557,95.2258831644172,89.8972557901779
"20",75.8002015225283,82.9021447688042,81.362339092963,77.1621126864857,86.6420502540256
"21",61.3263832951606,71.768577192318,85.4516430600356,57.684339548036,58.0157538566259
"22",6.58412558956434,1.58110151593848,0,0,0
"23",0,1.03559954398156,0,0,0
"24",0,2.29828342696862,0,0,0
"25",71.0356022925217,69.8652125265605,71.8471927319328,57.0072424992677,51.4740758675474
"26",52.0108319701084,57.8751937431386,54.1655434073924,60.8610876391527,44.7624135690504
"27",58.8795251874446,48.7527781002439,68.4380545495787,56.2171078603276,58.304387148479
"28",65.7448526925948,86.7036146855286,61.8787863115592,80.13603269218,85.9618901392761
"29",57.3557843290385,61.7892062849869,55.868048958352,66.781355502735,64.90553573825
"30",72.4327106534369,66.8492589660644,58.0735772005576,85.4735971183335,78.860125065745
"31",120.299106725535,110.278124822135,106.043392063375,129.504493641586,102.74037894714
"32",64.3531485741331,76.0838748813114,66.1625886395263,71.4130113242974,44.6232424863783
"33",102.104566885415,95.2907248082123,92.5777844068193,105.408094321669,98.7723162075165
"34",82.7060276122769,75.0184055596441,80.2261876139952,70.1450608066617,72.0910688784058
"35",0,0.44327603400403,0,0,0
