"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",110.999373396076,109.411297981868,109.054784357596,129.470393933815,117.091872396042
"2",0,0.776869548191267,0,0,0
"3",0,0.940903249293515,0,0,0
"4",72.9563703634148,78.729323458926,73.3741628582512,43.8291772393496,74.3862628618573
"5",2.26024029440331,0.228766843460175,0,0,0
"6",88.700264841495,93.1294862611898,66.8242216029659,74.9664645807142,87.8842968099017
"7",4.95998153603981,2.27459891089971,0,0,0
"8",19.9758790877181,17.0618039905911,0,0,0
"9",97.8404074294464,101.976182681191,89.87216416089,88.6081379539505,78.1236979632364
"10",73.1194111920798,74.0099327950187,76.5755052911519,83.3134712210833,71.4022679093506
"11",66.8286663486514,63.5396176853232,52.384288563311,35.1955618092034,46.0648110796352
"12",4.94539541296118,1.25557028381006,10.0472242287466,0,0
"13",64.4290660666018,64.1996463519214,54.4977624165766,74.5494264313063,60.027436080226
"14",91.8840135017811,103.661785410186,109.983694368635,78.882955582744,84.0430335106657
"15",69.6800085196833,72.4656597967718,77.4090965146399,42.4863200708771,58.3461995144162
"16",57.6989041242533,52.1516924066282,45.2140856668679,59.5517793513108,61.8700523474418
"17",50.514067850111,61.5177617186467,48.5428962097302,53.0113110860496,61.376579835433
"18",0,0.869648790096534,0,0,0
"19",0,8.31945430343606,0,0,0
"20",76.3682360658701,60.5665361701854,73.441178966045,74.1201830830352,65.1188235290299
"21",0,8.02535378842792,0,0,0
"22",0,0.442493597959299,0,0,0
"23",77.1391824497653,85.6789138625644,88.1692380586158,83.6479699169758,80.8962548304227
"24",0,0.0781538746501018,0,0,0
"25",69.3948886651765,80.0217166664297,78.4863984843077,82.7572838168386,78.2898554150279
"26",75.7671665325025,77.7458462016275,87.5679517394703,89.3435794299524,60.7721074712694
"27",53.9003204748645,46.5712751192211,47.3495960267383,55.9892853118143,54.403119313825
"28",0,4.12312827495407,0,0,0
"29",0,2.4340577606925,0,0,0
"30",93.4321609070705,92.7194436922578,82.4118109927797,65.3514859523599,105.886321749861
"31",0,0.940524966332817,14.9992718423533,0,0
"32",0,0.336767378374278,0,0,0
"33",62.9866624596447,66.910430512705,54.5583100954441,63.3811363104972,67.665924405638
"34",73.6740732252015,75.8482386308545,76.3375084036673,82.0433903745914,86.3237438583506
"35",80.4314901058222,91.3584670042617,72.4583470909724,106.191449324502,77.5763976345641
"36",81.2686207562381,88.2640093026179,80.8431888064344,94.6119136895859,90.8379228867357
"37",0,2.32944653388095,0,0,0
"38",23.0364465458845,5.85843679138752,0,0,0
"39",2.88830150973724,0.231241894579468,0,0,0
"40",58.7215303479921,59.4807869162411,60.676682895835,64.6236443792974,72.8186657128529
"41",0,1.63470879652449,0,0,0
"42",95.5395355954672,96.2454230243838,89.2920206977203,93.8882126665575,84.2690915759837
"43",0,0.196793887590301,0,0,0
"44",61.989105388771,57.8596269292086,59.9208030534116,48.7856817174293,60.8699355623325
"45",0,1.25383487697422,0,0,0
"46",0,1.55481365033679,0,0,0
"47",0,0.558636189404193,0,0,0
"48",58.3707653849829,65.6094534155177,66.2577494328239,54.0114328692624,33.5206730492685
"49",99.5782090198041,101.323893826605,112.814737868907,109.297959350867,94.1187350870587
"50",0,15.556154526594,0,0,0
"51",97.7854413170715,100.672190607249,108.994805216995,58.3212612506407,110.652309967551
"52",112.423171312448,108.511476484351,100.988902654787,118.399055385202,99.8895412220877
"53",63.2792726332455,58.5383308256541,33.1778360204989,52.1422948711961,62.0770079680274
"54",59.2435958978728,75.6744062615097,78.1069614166091,71.0710745854288,65.5621583993587
"55",68.543885560144,68.9650050662297,66.0745563703474,62.7138258385914,92.294657495517
"56",0,6.40333173314079,0,0,0
"57",0,0.201565986770522,0,0,0
"58",0,0.424050174948585,0,0,0
"59",66.4034271870945,65.6013992152459,70.4984810462762,63.6621267319714,79.1569731151014
"60",54.0033120962943,47.1986374582357,67.1807778557536,53.6974392690011,65.8285107612323
"61",108.62198421401,110.224345252536,93.4471072549182,103.460507511345,118.328501956147
"62",48.1018199097215,48.0235373914416,46.847439161658,51.6197968872393,60.2968174813452
"63",11.435486929284,0.153169700307861,0,0,0
"64",0,3.67459396214942,0,0,0
"65",0,3.75222494170324,0,0,0
"66",0,1.73643264477546,0,0,0
"67",82.8447023583041,88.4924644886573,89.534997655908,68.9214833750522,77.699117132124
"68",0,0.547098589664623,0,0,0
"69",0,3.42079371925271,0,0,0
"70",0,3.04510781796529,0,0,0
"71",51.1659105384974,50.6542985379573,49.6986591437571,69.1325166958196,54.4595076080854
"72",106.879158213276,100.169310036865,106.646442806034,86.9649049268416,113.266834284559
"73",83.1508389194331,97.6707399250653,95.9753453588587,82.0966509838536,95.9711819962891
"74",55.7999477282086,75.0711446595203,61.8034384468831,43.1370239757352,61.6593644390532
"75",61.5759446449278,74.6771210447963,53.1625730055899,101.465495965253,68.2692218710234
"76",0,1.50917711030987,0,0,0
"77",0,0.707641903291128,0,0,0
"78",66.2229350548979,59.1301414833495,64.8377126073545,62.5314084975719,61.1055157596929
"79",54.4533547029722,47.1506903107533,50.7015245872838,47.595092167874,62.3189229373103
"80",103.119270804994,107.697851378471,97.1211491158168,89.1074802833788,96.6202442220233
"81",3.96491918879869,1.34868989922114,0,0,0
"82",68.7943327561083,61.0972346451653,65.2542361481558,55.9014480579177,68.4002521584115
"83",58.9951928385574,59.7577853046896,51.49766798579,32.4506920661443,56.3395124893992
"84",0,1.37460409029264,0,0,0
"85",60.3610622247924,59.8695847768366,56.4543463862673,59.0841984509511,74.7825716277225
"86",48.3319022946157,46.6215651993422,53.4458414467639,38.0766384087741,29.8269596146984
"87",64.0183887978748,63.3286167268069,72.0102682636386,96.2571176567424,71.6789153937651
"88",0,0.427218594940304,0,0,0
"89",8.01309049450747,5.49579515021244,0,0,0
"90",90.2234800705972,91.8722134492569,88.5419842552579,80.4926602598992,75.2431030822064
"91",0,4.60785154901121,0,0,0
"92",62.4082789698378,64.6506137438058,63.3069516406528,61.4352098325518,67.3543682469121
"93",64.4433015069914,68.4881118385445,62.516783538264,72.166807532124,80.4401507716178
"94",68.9404188701726,70.9065121364372,79.1291642432195,54.7970453531096,63.7492918775725
"95",0,0.663765852471343,0,0,0
"96",14.8097076175575,4.45701039163115,0,0,0
"97",0,1.4750644280852,0,0,0
"98",53.0757793953179,81.3430926563026,84.9164372556487,59.7592096035261,85.6050986288547
"99",0,5.9478007828127,16.8717885076919,0,0
"100",87.4581500529231,96.2857943385429,68.5767453671558,78.4143379010074,70.5078479752299
"101",0,0.67030134652047,0,0,0
"102",41.3100519101531,43.090066817215,33.8673722781876,64.3669141987683,50.1710088366047
"103",61.9206307717795,69.5171773999402,62.1050511445182,59.137237717045,47.4088693506351
"104",70.4517359998742,69.8435788608697,75.3016039115581,87.2423061056506,68.8514035839976
"105",66.7856126436399,62.5527926252262,69.5860757312574,52.6699635763815,63.6037367607068
"106",0,1.62058027838295,0,0,0
"107",60.5713986114228,58.3627122345846,54.6110530085332,40.1121170726453,53.1510141397909
"108",76.3946199356451,80.4472026676181,81.6631047935264,89.1814027924781,77.8242097386565
"109",48.4043709388062,50.5813770309657,45.481676376026,67.2603998749843,61.9465369879399
"110",6.09037799804007,9.60641966225075,0,0,0
"111",62.6103051697973,62.3004925903299,78.4099478885133,48.0702876177085,52.8425257805596
"112",50.2212784491699,67.1098052945844,63.7338146354717,38.0661989484371,62.6304989101425
"113",79.6705938061248,86.1278018469858,76.0822353151543,30.8091749886093,49.5188172485174
"114",0,0.0203978290786771,0,0,0
"115",53.0127378461013,70.7703549010069,59.2635727947697,74.513734296264,85.7583708634957
"116",113.697511572451,118.326636481457,118.7200391295,62.2820041356817,97.4731263719631
"117",76.9896518589178,72.0747672395654,60.4942560990204,85.6914461023943,76.603569414733
"118",92.8613126421917,84.8818457839072,88.9215563981227,97.2483011523695,86.79605304837
"119",0,1.14635060176057,0,0,0
"120",0,6.52289754027095,0,0,0
"121",0,2.62105586962372,0,0,0
"122",4.96891244858592,4.65132704774455,0,0,0
"123",0,0.565816034500883,0,0,0
"124",107.416096571515,106.780826486208,115.85321707137,88.5000016286828,77.8180134738414
"125",95.2311608271007,101.442764202734,91.3565683754427,99.9692886100467,76.3949613159264
"126",75.6653002106197,68.7535214101002,53.4675288973766,83.8538577660879,83.9855411703512
"127",0,0.177238756048432,0,0,0
"128",62.6957301143518,74.747436107391,61.3452402530781,68.5029845125911,61.7905097532294
"129",0,0.386096745315064,0,0,0
"130",63.4166083870968,55.3627852892897,52.919721635657,71.3270370531387,62.3621742386317
"131",0,0.608546127200084,0,0,0
"132",79.7326019846721,92.4925072718477,68.9191938166106,79.5593939945077,54.653113100693
"133",0,3.67479719636375,0,0,0
"134",58.6372319803257,56.9299906049216,44.9258542559412,45.0371043332684,65.6658300640392
"135",67.6947000997901,80.359091780763,74.1016749022119,75.784155631324,73.4599255573389
"136",61.7261949952421,79.4290659606733,71.2032274972855,63.1181291411157,80.724590795201
"137",0,1.0383400341047,0,0,0
"138",64.8953522248786,74.8680130109532,58.9440918854945,67.603680305527,35.4437250261444
"139",92.5758193539305,91.9595226295986,84.3681140317454,74.7584796493886,84.8168392137297
"140",55.1108479638271,53.0250765681965,40.3519841853732,61.1197164306449,59.8990402120842
"141",110.919217150595,116.887514109904,106.4409298884,137.3046316709,125.842888544919
"142",75.6670888126613,78.9911542445379,79.9866268518571,63.3980990175005,87.997071531846
"143",53.047459430983,60.7929289848748,46.2844708276342,63.7894508591148,72.1183890986471
"144",0,29.8432542433211,0,0,0
"145",0,0.178114056077618,0,0,0
"146",0,17.6639563167346,0,0,0
"147",0,0.541589264422496,0,0,0
"148",91.3479847070476,101.234240176097,107.276165896697,84.3280457606518,105.663515744396
"149",60.8587216090783,67.5486421293255,57.2104395636633,71.9286142141617,58.7524503252359
"150",74.1326625615477,79.2571007932285,78.7162358140131,100.092866434579,74.9801762254125
"151",72.2764949338298,67.1254200363965,71.0065730519702,58.6804010903214,65.7752406275997
"152",80.2641228253041,86.6041943069051,93.07784164003,71.8934924729305,80.7693821239851
"153",0,0.45872899616328,0,0,0
"154",0,1.89613627083111,0,0,0
"155",109.152460590855,101.776252867394,83.1836321972077,108.070265276855,125.894210105252
"156",85.9605871335851,87.9251377313841,94.5734563815602,86.927983556445,74.5444867288071
"157",86.1595171341323,96.3011919703205,93.6215919634893,86.2567484660854,89.7615449947764
"158",58.0978918824618,65.1761427138293,59.6624138029155,56.8264490146648,63.0976634159922
"159",0,3.7530746525264,0,0,0
"160",0,2.73905789530156,10.2423475660288,0,0
"161",68.7973716338617,67.0067912889401,71.9458807396645,84.8115976706113,62.1835218778694
"162",0,2.57895368007721,0,0,0
"163",53.4966089485092,61.7807790906142,64.5222145819674,42.6639968543964,81.900094784488
"164",49.5203360021322,35.6185687619974,64.9152610550204,39.5030993790776,47.5821340604292
"165",0,4.67176942473573,0,0,0
"166",1.3447819564962,1.82082758281181,0,0,0
"167",3.58945327564105,6.32269988625121,0,0,0
"168",81.1154703627614,81.0770364980087,98.8021993382714,102.455096889214,59.4606102175719
"169",52.2594948128687,45.7866650671723,37.2710761094421,54.7809320908414,47.9793027233366
"170",0,3.92887298735509,0,0,0
"171",11.9009321070055,3.31170263909098,0,0,0
"172",2.48754390086331,0.0092519282172165,0,0,0
"173",71.0795963559234,79.9914223908333,73.9533648432853,86.9464145113583,75.0828790442605
"174",54.0528594230266,58.5406159461954,45.9649426402803,41.0038169608641,60.4953757562025
"175",82.8249274836952,71.2967463702444,69.9539679964135,70.0619021603418,73.4575869166848
"176",9.81392341158221,5.85739870196822,0,0,0
"177",58.2799383438091,53.5572761909797,64.5041633977926,57.5621501038293,56.8010116280125
"178",5.0252463125489,0.540136072526796,0,0,0
"179",69.9518462364659,70.7287317758473,59.3793674204878,82.8563255182855,49.7218982063026
"180",3.45789465872127,1.36245810591181,0,0,0
"181",0,4.70827909633531,0,0,0
"182",98.1349007955109,106.071988990725,102.579505181158,96.7206165115207,124.999936180199
"183",8.72882715299502,4.48146306030768,0,0,0
"184",5.79520128091256,2.87396318962022,0,0,0
"185",85.2399897932669,94.0025805312918,95.6170863169688,92.9500503589308,83.6642758270141
"186",0,2.31665838250136,0,0,0
"187",0,3.4455920317512,0,0,0
"188",74.5149376499142,57.6954148920953,72.7505702883405,67.2012881556452,76.4839482748006
"189",54.7034945270395,47.7694246904933,39.6631964062017,60.3737513616023,55.0835902423941
"190",0,6.83024075468467,0,0,0
"191",56.087146232692,47.1460357129871,61.0534894153001,47.7767367195903,49.278294655328
"192",79.3606848104106,87.6974405236491,103.735208335612,88.5474607535328,40.1788634103365
"193",0,0.642928093897857,0,0,0
"194",3.53465918155393,2.65042845713092,15.6364054111535,0,0
"195",108.460136272979,121.582269335704,113.023444126223,91.8256820807453,123.70045313369
"196",72.0610128330737,71.843840662447,87.3173535248633,72.5882209902051,80.4011783129938
"197",0,1.84427325409911,0,0,0
"198",86.6373575032659,104.813079320588,113.437057858789,111.716581474926,101.202186536597
"199",0,1.65069536624257,0,0,0
"200",68.0074468551092,63.6122123573856,64.4018669127326,60.0241790503315,64.8730347843883
"201",16.114444658943,14.9844543511192,0,0,0
"202",0,0.241284656511903,0,0,0
"203",0,4.38217144532129,0,0,0
"204",0,5.45821188775682,0,0,0
"205",0,0.042822377479114,0,0,0
"206",0,0.871337409973122,0,0,0
"207",6.66920901453687,2.33270080121963,0,0,0
"208",65.1434357625444,41.9386268240159,77.044315889549,54.0575905651613,40.4701436366145
"209",68.1410052047926,74.3598380488033,73.6025261057159,79.1320551911864,83.9513735197461
"210",0,1.45098054351747,0,0,0
"211",57.6303600520628,48.504871968586,56.5266507692662,58.9479411916862,68.651291279033
"212",68.2628158267163,72.7360036858472,69.163725781812,78.0232493217577,50.7176325341726
"213",89.0796683980577,92.2159309065184,74.84708260805,105.805541519763,85.1779532142866
"214",100.779187341474,99.2573047247616,96.0632927865983,95.7105081372775,81.3095525204618
"215",0,0.948971358543353,0,0,0
"216",84.6937071988791,95.3929843584369,89.7811643108857,79.5335825567964,85.5380065390567
"217",88.3865769026705,90.6481093956332,94.6268525038478,63.4591776556859,101.25696066368
"218",54.522727327061,57.3361764522905,38.1076233787202,58.5038688059434,64.3033212135424
"219",93.9713492616707,94.9557082514207,108.541480700366,91.6417000005227,77.2229263538122
"220",79.7502742820158,78.7949827260365,86.8130514196045,82.2828468155942,79.1179203803305
"221",55.2004534748762,58.5447447204086,60.7660766711899,54.8323107994507,63.6403825433912
"222",11.1692396527193,2.12226698568883,0,0,0
"223",57.4874827617059,68.8227768178233,56.7051084835386,79.8852094342453,65.2518842951219
