"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",7.12530712530713,4.77707006369427,5.59105431309904,4.54545454545455,4.02144772117963
"2",0,0,0,0,0
"3",0,0.106157112526539,0,0,0
"4",8.35380835380835,4.77707006369427,6.38977635782748,6.81818181818182,6.70241286863271
"5",0.122850122850123,0.106157112526539,0,0,0
"6",6.63390663390663,4.35244161358811,7.18849840255591,4.54545454545455,2.68096514745308
"7",0.122850122850123,0.106157112526539,0,0,0
"8",0.122850122850123,0.106157112526539,0,0,0
"9",9.7051597051597,8.9171974522293,7.18849840255591,11.3636363636364,5.36193029490617
"10",6.26535626535627,4.98938428874735,5.59105431309904,9.09090909090909,5.36193029490617
"11",5.8968058968059,4.56475583864119,5.59105431309904,9.09090909090909,5.36193029490617
"12",0.368550368550369,0.212314225053079,0.798722044728434,0,0
"13",8.35380835380835,6.4755838641189,7.98722044728434,9.09090909090909,5.36193029490617
"14",8.84520884520884,6.4755838641189,6.38977635782748,11.3636363636364,4.02144772117963
"15",7.61670761670762,6.36942675159236,5.59105431309904,6.81818181818182,5.36193029490617
"16",9.09090909090909,7.64331210191083,3.99361022364217,9.09090909090909,4.02144772117963
"17",8.35380835380835,5.4140127388535,7.18849840255591,4.54545454545455,5.36193029490617
"18",0,0.106157112526539,0,0,0
"19",0,0.106157112526539,0,0,0
"20",7.49385749385749,4.77707006369427,6.38977635782748,6.81818181818182,5.36193029490617
"21",0,0.106157112526539,0,0,0
"22",0,0.106157112526539,0,0,0
"23",7.49385749385749,6.26326963906582,7.18849840255591,9.09090909090909,4.02144772117963
"24",0,0,0,0,0
"25",7.24815724815725,5.83864118895966,4.79233226837061,4.54545454545455,5.36193029490617
"26",6.38820638820639,4.35244161358811,7.18849840255591,4.54545454545455,2.68096514745308
"27",9.21375921375921,7.53715498938429,9.58466453674121,4.54545454545455,6.70241286863271
"28",0,0.106157112526539,0,0,0
"29",0,0,0,0,0
"30",7.73955773955774,5.73248407643312,7.18849840255591,4.54545454545455,6.70241286863271
"31",0,0.106157112526539,0.798722044728434,0,0
"32",0,0.106157112526539,0,0,0
"33",9.7051597051597,5.09554140127389,5.59105431309904,9.09090909090909,4.02144772117963
"34",7.12530712530713,4.98938428874735,4.79233226837061,11.3636363636364,5.36193029490617
"35",5.65110565110565,5.09554140127389,4.79233226837061,6.81818181818182,2.68096514745308
"36",10.6879606879607,8.9171974522293,8.78594249201278,9.09090909090909,6.70241286863271
"37",0,0.106157112526539,0,0,0
"38",0.122850122850123,0.212314225053079,0,0,0
"39",0.122850122850123,0.106157112526539,0,0,0
"40",9.21375921375921,6.58174097664544,4.79233226837061,6.81818181818182,5.36193029490617
"41",0,0.106157112526539,0,0,0
"42",7.24815724815725,5.83864118895966,3.99361022364217,4.54545454545455,5.36193029490617
"43",0,0.106157112526539,0,0,0
"44",7.24815724815725,6.79405520169851,5.59105431309904,9.09090909090909,4.02144772117963
"45",0,0.106157112526539,0,0,0
"46",0,0.106157112526539,0,0,0
"47",0,0.106157112526539,0,0,0
"48",5.8968058968059,4.24628450106157,4.79233226837061,6.81818181818182,2.68096514745308
"49",7.49385749385749,7.11252653927813,7.18849840255591,4.54545454545455,5.36193029490617
"50",0,0.106157112526539,0,0,0
"51",7.61670761670762,5.52016985138004,4.79233226837061,4.54545454545455,5.36193029490617
"52",5.8968058968059,5.83864118895966,4.79233226837061,6.81818181818182,4.02144772117963
"53",7.24815724815725,4.35244161358811,4.79233226837061,6.81818181818182,4.02144772117963
"54",7.61670761670762,6.15711252653928,6.38977635782748,9.09090909090909,4.02144772117963
"55",8.5995085995086,6.4755838641189,5.59105431309904,9.09090909090909,5.36193029490617
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",8.35380835380835,6.36942675159236,7.18849840255591,9.09090909090909,4.02144772117963
"60",7.61670761670762,6.68789808917197,7.18849840255591,6.81818181818182,5.36193029490617
"61",9.45945945945946,7.00636942675159,8.78594249201278,9.09090909090909,9.38337801608579
"62",7.98525798525798,5.83864118895966,7.98722044728434,6.81818181818182,2.68096514745308
"63",0,0.106157112526539,0,0,0
"64",0,0.106157112526539,0,0,0
"65",0,0.106157112526539,0,0,0
"66",0,0.106157112526539,0,0,0
"67",7.49385749385749,4.77707006369427,4.79233226837061,4.54545454545455,8.04289544235925
"68",0,0.106157112526539,0,0,0
"69",0,0.106157112526539,0,0,0
"70",0,0.106157112526539,0,0,0
"71",7.86240786240786,6.90021231422505,6.38977635782748,9.09090909090909,5.36193029490617
"72",8.23095823095823,5.30785562632696,5.59105431309904,6.81818181818182,5.36193029490617
"73",6.51105651105651,5.09554140127389,5.59105431309904,6.81818181818182,5.36193029490617
"74",8.47665847665848,5.9447983014862,6.38977635782748,4.54545454545455,6.70241286863271
"75",6.51105651105651,4.14012738853503,3.99361022364217,4.54545454545455,2.68096514745308
"76",0,0.106157112526539,0,0,0
"77",0,0.106157112526539,0,0,0
"78",6.75675675675676,5.62632696390658,5.59105431309904,6.81818181818182,4.02144772117963
"79",7.86240786240786,4.98938428874735,4.79233226837061,9.09090909090909,4.02144772117963
"80",6.87960687960688,4.98938428874735,5.59105431309904,6.81818181818182,4.02144772117963
"81",0.245700245700246,0.212314225053079,0,0,0
"82",6.38820638820639,5.9447983014862,4.79233226837061,6.81818181818182,4.02144772117963
"83",6.26535626535627,5.73248407643312,5.59105431309904,6.81818181818182,5.36193029490617
"84",0,0.106157112526539,0,0,0
"85",8.96805896805897,5.20169851380042,6.38977635782748,4.54545454545455,5.36193029490617
"86",7.73955773955774,5.20169851380042,6.38977635782748,9.09090909090909,4.02144772117963
"87",7.24815724815725,4.56475583864119,7.18849840255591,6.81818181818182,5.36193029490617
"88",0,0.106157112526539,0,0,0
"89",0.122850122850123,0.106157112526539,0,0,0
"90",6.75675675675676,4.88322717622081,6.38977635782748,6.81818181818182,2.68096514745308
"91",0,0.106157112526539,0,0,0
"92",9.09090909090909,6.26326963906582,7.18849840255591,9.09090909090909,5.36193029490617
"93",8.72235872235872,6.79405520169851,4.79233226837061,9.09090909090909,2.68096514745308
"94",7.37100737100737,5.4140127388535,4.79233226837061,6.81818181818182,8.04289544235925
"95",0,0.106157112526539,0,0,0
"96",0.122850122850123,0.106157112526539,0,0,0
"97",0,0.106157112526539,0,0,0
"98",5.8968058968059,4.98938428874735,7.98722044728434,6.81818181818182,4.02144772117963
"99",0,0.212314225053079,0.798722044728434,0,0
"100",8.10810810810811,6.05095541401274,5.59105431309904,4.54545454545455,6.70241286863271
"101",0,0,0,0,0
"102",8.10810810810811,5.83864118895966,5.59105431309904,9.09090909090909,5.36193029490617
"103",7.24815724815725,5.52016985138004,4.79233226837061,6.81818181818182,4.02144772117963
"104",8.23095823095823,5.9447983014862,5.59105431309904,6.81818181818182,2.68096514745308
"105",7.49385749385749,5.09554140127389,9.58466453674121,4.54545454545455,4.02144772117963
"106",0,0.106157112526539,0,0,0
"107",7.73955773955774,5.4140127388535,6.38977635782748,6.81818181818182,4.02144772117963
"108",7.73955773955774,5.30785562632696,5.59105431309904,9.09090909090909,4.02144772117963
"109",8.5995085995086,5.83864118895966,5.59105431309904,9.09090909090909,6.70241286863271
"110",0.122850122850123,0.318471337579618,0,0,0
"111",6.26535626535627,6.58174097664544,6.38977635782748,4.54545454545455,2.68096514745308
"112",5.03685503685504,4.56475583864119,3.99361022364217,9.09090909090909,5.36193029490617
"113",6.63390663390663,5.83864118895966,4.79233226837061,6.81818181818182,5.36193029490617
"114",0,0.106157112526539,0,0,0
"115",7.86240786240786,5.62632696390658,7.98722044728434,9.09090909090909,8.04289544235925
"116",6.26535626535627,4.35244161358811,5.59105431309904,4.54545454545455,4.02144772117963
"117",7.61670761670762,6.05095541401274,6.38977635782748,6.81818181818182,4.02144772117963
"118",8.23095823095823,5.52016985138004,4.79233226837061,6.81818181818182,4.02144772117963
"119",0,0.212314225053079,0,0,0
"120",0,0.106157112526539,0,0,0
"121",0,0.106157112526539,0,0,0
"122",0,0.106157112526539,0,0,0
"123",0,0.106157112526539,0,0,0
"124",6.38820638820639,4.45859872611465,3.19488817891374,6.81818181818182,5.36193029490617
"125",7.24815724815725,5.62632696390658,6.38977635782748,6.81818181818182,5.36193029490617
"126",7.12530712530713,4.88322717622081,6.38977635782748,6.81818181818182,5.36193029490617
"127",0,0.106157112526539,0,0,0
"128",5.52825552825553,3.92781316348195,4.79233226837061,6.81818181818182,4.02144772117963
"129",0,0.106157112526539,0,0,0
"130",8.96805896805897,6.05095541401274,6.38977635782748,11.3636363636364,5.36193029490617
"131",0,0.106157112526539,0,0,0
"132",7.12530712530713,5.52016985138004,7.18849840255591,9.09090909090909,5.36193029490617
"133",0,0.106157112526539,0,0,0
"134",8.35380835380835,6.26326963906582,7.98722044728434,6.81818181818182,4.02144772117963
"135",7.24815724815725,4.35244161358811,3.99361022364217,6.81818181818182,4.02144772117963
"136",7.61670761670762,4.98938428874735,5.59105431309904,4.54545454545455,4.02144772117963
"137",0,0.106157112526539,0,0,0
"138",6.63390663390663,4.98938428874735,4.79233226837061,11.3636363636364,5.36193029490617
"139",8.96805896805897,6.05095541401274,8.78594249201278,11.3636363636364,4.02144772117963
"140",7.49385749385749,6.26326963906582,5.59105431309904,6.81818181818182,6.70241286863271
"141",8.47665847665848,5.83864118895966,6.38977635782748,6.81818181818182,5.36193029490617
"142",6.14250614250614,4.77707006369427,4.79233226837061,4.54545454545455,4.02144772117963
"143",9.21375921375921,6.79405520169851,7.18849840255591,4.54545454545455,5.36193029490617
"144",0,0.106157112526539,0,0,0
"145",0,0.106157112526539,0,0,0
"146",0,0.106157112526539,0,0,0
"147",0,0.212314225053079,0,0,0
"148",8.84520884520884,5.62632696390658,7.98722044728434,9.09090909090909,5.36193029490617
"149",6.87960687960688,6.05095541401274,5.59105431309904,6.81818181818182,5.36193029490617
"150",8.35380835380835,4.77707006369427,6.38977635782748,4.54545454545455,4.02144772117963
"151",9.7051597051597,6.15711252653928,7.98722044728434,6.81818181818182,4.02144772117963
"152",8.35380835380835,5.9447983014862,7.18849840255591,6.81818181818182,5.36193029490617
"153",0,0.106157112526539,0,0,0
"154",0,0.106157112526539,0,0,0
"155",7.12530712530713,4.98938428874735,5.59105431309904,6.81818181818182,4.02144772117963
"156",6.26535626535627,5.62632696390658,7.18849840255591,6.81818181818182,4.02144772117963
"157",7.002457002457,5.83864118895966,6.38977635782748,6.81818181818182,4.02144772117963
"158",7.86240786240786,5.30785562632696,7.18849840255591,9.09090909090909,6.70241286863271
"159",0,0,0,0,0
"160",0,0.212314225053079,0.798722044728434,0,0
"161",9.45945945945946,5.9447983014862,8.78594249201278,6.81818181818182,6.70241286863271
"162",0,0.106157112526539,0,0,0
"163",8.35380835380835,7.21868365180467,4.79233226837061,6.81818181818182,4.02144772117963
"164",7.12530712530713,4.35244161358811,4.79233226837061,6.81818181818182,5.36193029490617
"165",0,0.106157112526539,0,0,0
"166",0.122850122850123,0.212314225053079,0,0,0
"167",0.122850122850123,0.106157112526539,0,0,0
"168",6.14250614250614,5.20169851380042,4.79233226837061,6.81818181818182,5.36193029490617
"169",11.6707616707617,7.11252653927813,9.58466453674121,13.6363636363636,6.70241286863271
"170",0,0,0,0,0
"171",0,0.106157112526539,0,0,0
"172",0.122850122850123,0.106157112526539,0,0,0
"173",7.12530712530713,5.4140127388535,4.79233226837061,6.81818181818182,4.02144772117963
"174",9.09090909090909,5.73248407643312,7.18849840255591,6.81818181818182,4.02144772117963
"175",6.38820638820639,5.4140127388535,7.98722044728434,6.81818181818182,5.36193029490617
"176",0.122850122850123,0.212314225053079,0,0,0
"177",7.86240786240786,4.98938428874735,5.59105431309904,6.81818181818182,4.02144772117963
"178",0.368550368550369,0.212314225053079,0,0,0
"179",7.98525798525798,5.20169851380042,4.79233226837061,6.81818181818182,6.70241286863271
"180",0.122850122850123,0.106157112526539,0,0,0
"181",0,0.106157112526539,0,0,0
"182",6.63390663390663,5.09554140127389,5.59105431309904,4.54545454545455,4.02144772117963
"183",0.245700245700246,0.106157112526539,0,0,0
"184",0,0.106157112526539,0,0,0
"185",7.12530712530713,6.79405520169851,7.18849840255591,9.09090909090909,4.02144772117963
"186",0,0,0,0,0
"187",0,0,0,0,0
"188",8.84520884520884,7.21868365180467,7.18849840255591,9.09090909090909,5.36193029490617
"189",5.8968058968059,4.67091295116773,6.38977635782748,6.81818181818182,4.02144772117963
"190",0,0.106157112526539,0,0,0
"191",8.5995085995086,6.36942675159236,6.38977635782748,11.3636363636364,5.36193029490617
"192",7.73955773955774,4.56475583864119,7.18849840255591,6.81818181818182,2.68096514745308
"193",0,0.106157112526539,0,0,0
"194",0.122850122850123,0,0,0,0
"195",6.75675675675676,4.45859872611465,5.59105431309904,4.54545454545455,2.68096514745308
"196",8.72235872235872,6.90021231422505,5.59105431309904,6.81818181818182,6.70241286863271
"197",0,0.106157112526539,0,0,0
"198",6.87960687960688,5.83864118895966,7.18849840255591,11.3636363636364,6.70241286863271
"199",0,0.106157112526539,0,0,0
"200",9.45945945945946,7.32484076433121,4.79233226837061,9.09090909090909,6.70241286863271
"201",0.122850122850123,0.106157112526539,0,0,0
"202",0,0.212314225053079,0,0,0
"203",0,0.106157112526539,0,0,0
"204",0,0,0,0,0
"205",0,0.106157112526539,0,0,0
"206",0,0.106157112526539,0,0,0
"207",0,0,0,0,0
"208",5.8968058968059,5.30785562632696,4.79233226837061,4.54545454545455,4.02144772117963
"209",7.24815724815725,6.90021231422505,6.38977635782748,9.09090909090909,4.02144772117963
"210",0,0.106157112526539,0,0,0
"211",9.58230958230958,6.15711252653928,5.59105431309904,6.81818181818182,5.36193029490617
"212",6.75675675675676,5.09554140127389,7.18849840255591,6.81818181818182,5.36193029490617
"213",7.37100737100737,6.36942675159236,4.79233226837061,11.3636363636364,2.68096514745308
"214",7.12530712530713,6.36942675159236,5.59105431309904,9.09090909090909,4.02144772117963
