"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",8.47665847665848,5.62632696390658,6.38977635782748,6.81818181818182,4.02144772117963
"2",0,0.106157112526539,0,0,0
"3",0,0.106157112526539,0,0,0
"4",0,0.106157112526539,0,0,0
"5",0,0.106157112526539,0,0,0
"6",0,0.106157112526539,0,0,0
"7",9.95085995085995,7.21868365180467,7.18849840255591,9.09090909090909,4.02144772117963
"8",6.63390663390663,5.30785562632696,4.79233226837061,6.81818181818182,6.70241286863271
"9",9.21375921375921,6.79405520169851,5.59105431309904,4.54545454545455,8.04289544235925
"10",0,0.106157112526539,0,0,0
"11",8.84520884520884,5.73248407643312,8.78594249201278,6.81818181818182,10.7238605898123
"12",6.38820638820639,5.09554140127389,5.59105431309904,4.54545454545455,4.02144772117963
"13",7.49385749385749,6.26326963906582,5.59105431309904,9.09090909090909,4.02144772117963
"14",9.09090909090909,6.15711252653928,7.18849840255591,4.54545454545455,5.36193029490617
"15",7.24815724815725,5.73248407643312,4.79233226837061,6.81818181818182,5.36193029490617
"16",0,0.106157112526539,0,0,0
"17",9.45945945945946,6.4755838641189,4.79233226837061,9.09090909090909,2.68096514745308
"18",0,0.106157112526539,0,0,0
"19",0,0.106157112526539,0,0,0
"20",6.26535626535627,5.09554140127389,4.79233226837061,9.09090909090909,4.02144772117963
"21",7.37100737100737,6.58174097664544,4.79233226837061,9.09090909090909,8.04289544235925
"22",7.73955773955774,4.98938428874735,6.38977635782748,9.09090909090909,5.36193029490617
"23",8.84520884520884,7.00636942675159,6.38977635782748,9.09090909090909,5.36193029490617
"24",0.122850122850123,0.106157112526539,0,0,0
"25",7.49385749385749,6.15711252653928,6.38977635782748,6.81818181818182,6.70241286863271
"26",0,0.106157112526539,0,0,0
"27",6.63390663390663,4.77707006369427,6.38977635782748,6.81818181818182,4.02144772117963
"28",0,0.106157112526539,0,0,0
"29",8.10810810810811,7.43099787685775,7.98722044728434,11.3636363636364,6.70241286863271
"30",0,0,0,0,0
"31",6.14250614250614,5.09554140127389,5.59105431309904,11.3636363636364,5.36193029490617
"32",7.98525798525798,5.4140127388535,5.59105431309904,4.54545454545455,5.36193029490617
"33",0,0.106157112526539,0,0,0
"34",0,0,0,0,0
