"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",8.23095823095823,5.09554140127389,7.18849840255591,6.81818181818182,4.02144772117963
"2",8.96805896805897,5.83864118895966,6.38977635782748,4.54545454545455,2.68096514745308
"3",7.002457002457,4.98938428874735,4.79233226837061,6.81818181818182,5.36193029490617
"4",8.23095823095823,5.9447983014862,7.18849840255591,9.09090909090909,4.02144772117963
"5",0,0.106157112526539,0,0,0
"6",8.23095823095823,5.20169851380042,6.38977635782748,11.3636363636364,5.36193029490617
"7",6.63390663390663,5.20169851380042,5.59105431309904,4.54545454545455,4.02144772117963
"8",8.84520884520884,6.68789808917197,7.18849840255591,6.81818181818182,6.70241286863271
"9",7.49385749385749,5.9447983014862,7.18849840255591,6.81818181818182,8.04289544235925
"10",0.491400491400491,0.212314225053079,0.798722044728434,0,0
"11",6.26535626535627,5.09554140127389,5.59105431309904,6.81818181818182,5.36193029490617
"12",0,0.106157112526539,0,0,0
"13",0,0.106157112526539,0,0,0
"14",6.01965601965602,4.67091295116773,3.99361022364217,9.09090909090909,6.70241286863271
"15",6.51105651105651,4.98938428874735,3.99361022364217,11.3636363636364,5.36193029490617
"16",8.5995085995086,5.52016985138004,7.98722044728434,6.81818181818182,6.70241286863271
"17",7.98525798525798,6.36942675159236,7.18849840255591,6.81818181818182,4.02144772117963
"18",7.61670761670762,5.20169851380042,4.79233226837061,4.54545454545455,5.36193029490617
"19",6.14250614250614,4.56475583864119,4.79233226837061,4.54545454545455,4.02144772117963
"20",7.73955773955774,6.90021231422505,5.59105431309904,6.81818181818182,6.70241286863271
"21",0,0.106157112526539,0,0,0
"22",8.5995085995086,7.32484076433121,6.38977635782748,6.81818181818182,6.70241286863271
"23",0,0,0,0,0
"24",7.002457002457,5.30785562632696,3.99361022364217,6.81818181818182,5.36193029490617
"25",0,0,0,0,0
"26",0,0.106157112526539,0,0,0
"27",0.122850122850123,0.212314225053079,0,0,0
"28",0,0.106157112526539,0,0,0
"29",0.122850122850123,0.106157112526539,0,0,0
"30",7.73955773955774,5.83864118895966,9.58466453674121,13.6363636363636,4.02144772117963
"31",6.87960687960688,5.4140127388535,6.38977635782748,9.09090909090909,4.02144772117963
"32",5.03685503685504,3.92781316348195,6.38977635782748,6.81818181818182,4.02144772117963
"33",6.87960687960688,4.45859872611465,4.79233226837061,6.81818181818182,2.68096514745308
"34",0,0.106157112526539,0,0,0
"35",0,0.106157112526539,0,0,0
"36",0.122850122850123,0.106157112526539,0,0,0
"37",0,0.106157112526539,0,0,0
"38",7.37100737100737,5.9447983014862,6.38977635782748,4.54545454545455,4.02144772117963
"39",8.23095823095823,5.52016985138004,4.79233226837061,11.3636363636364,5.36193029490617
"40",7.86240786240786,6.90021231422505,6.38977635782748,6.81818181818182,8.04289544235925
"41",0.245700245700246,0.106157112526539,0,0,0
"42",0,0.106157112526539,0,0,0
"43",0,0,0,0,0
"44",0.122850122850123,0.106157112526539,0,0,0
"45",5.40540540540541,4.77707006369427,6.38977635782748,6.81818181818182,4.02144772117963
"46",6.38820638820639,4.77707006369427,7.18849840255591,11.3636363636364,6.70241286863271
"47",0,0.106157112526539,0,0,0
"48",0,0.106157112526539,0,0,0
"49",0.245700245700246,0.106157112526539,0,0,0
"50",5.65110565110565,5.30785562632696,6.38977635782748,9.09090909090909,5.36193029490617
"51",0,0.106157112526539,0,0,0
"52",0,0.106157112526539,0,0,0
"53",0,0.106157112526539,0,0,0
"54",0,0.106157112526539,0,0,0
"55",0,0.106157112526539,0,0,0
"56",5.8968058968059,4.35244161358811,3.99361022364217,4.54545454545455,4.02144772117963
"57",0,0.106157112526539,0,0,0
"58",7.98525798525798,4.77707006369427,6.38977635782748,4.54545454545455,4.02144772117963
"59",0.122850122850123,0,0,0,0
"60",7.73955773955774,6.90021231422505,7.18849840255591,6.81818181818182,4.02144772117963
"61",8.35380835380835,6.26326963906582,4.79233226837061,9.09090909090909,4.02144772117963
"62",6.51105651105651,4.45859872611465,4.79233226837061,6.81818181818182,5.36193029490617
"63",0,0.106157112526539,0,0,0
"64",9.58230958230958,7.64331210191083,9.58466453674121,6.81818181818182,5.36193029490617
"65",8.23095823095823,5.83864118895966,6.38977635782748,4.54545454545455,4.02144772117963
"66",8.10810810810811,5.20169851380042,6.38977635782748,9.09090909090909,5.36193029490617
"67",0,0.106157112526539,0,0,0
"68",0,0.106157112526539,0,0,0
"69",5.03685503685504,4.35244161358811,3.99361022364217,4.54545454545455,4.02144772117963
"70",0,0.106157112526539,0,0,0
"71",0,0.106157112526539,0,0,0
"72",0,0.106157112526539,0,0,0
"73",8.23095823095823,6.05095541401274,6.38977635782748,9.09090909090909,4.02144772117963
"74",6.38820638820639,5.20169851380042,4.79233226837061,9.09090909090909,5.36193029490617
"75",6.51105651105651,4.77707006369427,7.98722044728434,6.81818181818182,2.68096514745308
"76",0.122850122850123,0.106157112526539,0,0,0
"77",6.14250614250614,5.30785562632696,6.38977635782748,6.81818181818182,4.02144772117963
"78",0,0.106157112526539,0,0,0
"79",11.1793611793612,6.79405520169851,7.98722044728434,9.09090909090909,4.02144772117963
"80",6.38820638820639,5.30785562632696,8.78594249201278,6.81818181818182,5.36193029490617
"81",0,0.106157112526539,0,0,0
"82",0,0.106157112526539,0,0,0
"83",7.49385749385749,4.56475583864119,5.59105431309904,9.09090909090909,5.36193029490617
"84",9.09090909090909,6.36942675159236,7.98722044728434,9.09090909090909,2.68096514745308
"85",6.63390663390663,5.09554140127389,6.38977635782748,9.09090909090909,4.02144772117963
"86",6.75675675675676,4.77707006369427,4.79233226837061,6.81818181818182,6.70241286863271
"87",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"88",0.122850122850123,0.106157112526539,0,0,0
"89",6.75675675675676,4.45859872611465,4.79233226837061,6.81818181818182,5.36193029490617
"90",8.47665847665848,5.9447983014862,5.59105431309904,9.09090909090909,6.70241286863271
"91",0,0,0,0,0
"92",0.122850122850123,0.106157112526539,0,0,0
"93",0,0.106157112526539,0,0,0
"94",6.63390663390663,6.4755838641189,6.38977635782748,9.09090909090909,5.36193029490617
"95",0.122850122850123,0.106157112526539,0,0,0
"96",0,0,0,0,0
"97",7.12530712530713,4.88322717622081,5.59105431309904,4.54545454545455,4.02144772117963
"98",0,0.106157112526539,0,0,0
"99",0,0.106157112526539,0,0,0
"100",8.72235872235872,5.62632696390658,6.38977635782748,6.81818181818182,4.02144772117963
"101",7.002457002457,4.67091295116773,4.79233226837061,6.81818181818182,4.02144772117963
"102",7.002457002457,5.20169851380042,7.18849840255591,9.09090909090909,4.02144772117963
"103",7.24815724815725,6.58174097664544,4.79233226837061,9.09090909090909,5.36193029490617
"104",0,0.106157112526539,0,0,0
"105",6.63390663390663,4.77707006369427,7.98722044728434,6.81818181818182,4.02144772117963
"106",9.33660933660934,7.00636942675159,8.78594249201278,11.3636363636364,6.70241286863271
"107",6.01965601965602,4.88322717622081,5.59105431309904,6.81818181818182,4.02144772117963
"108",0,0.106157112526539,0,0,0
"109",0.122850122850123,0.106157112526539,0,0,0
"110",0,0.106157112526539,0,0,0
"111",0,0.106157112526539,0,0,0
"112",0,0.106157112526539,0,0,0
"113",0.122850122850123,0.106157112526539,0,0,0
"114",0,0.106157112526539,0,0,0
"115",7.24815724815725,5.9447983014862,7.98722044728434,9.09090909090909,5.36193029490617
"116",8.96805896805897,6.36942675159236,6.38977635782748,11.3636363636364,5.36193029490617
"117",7.49385749385749,5.9447983014862,6.38977635782748,4.54545454545455,4.02144772117963
"118",8.35380835380835,6.68789808917197,11.1821086261981,9.09090909090909,6.70241286863271
"119",0,0.106157112526539,0,0,0
"120",0,0.106157112526539,0,0,0
"121",0,0.106157112526539,0,0,0
"122",0,0.106157112526539,0,0,0
"123",5.77395577395577,5.62632696390658,6.38977635782748,4.54545454545455,4.02144772117963
"124",6.38820638820639,4.98938428874735,6.38977635782748,6.81818181818182,5.36193029490617
"125",0.122850122850123,0.106157112526539,0,0,0
"126",7.61670761670762,5.73248407643312,6.38977635782748,11.3636363636364,4.02144772117963
"127",0.122850122850123,0.212314225053079,0,0,0
"128",0,0.106157112526539,0,0,0
"129",0.122850122850123,0.106157112526539,0,2.27272727272727,0
"130",7.24815724815725,5.52016985138004,5.59105431309904,4.54545454545455,5.36193029490617
"131",6.75675675675676,6.36942675159236,5.59105431309904,6.81818181818182,8.04289544235925
"132",0,0,0,0,0
"133",7.49385749385749,6.15711252653928,6.38977635782748,6.81818181818182,5.36193029490617
"134",9.45945945945946,8.06794055201699,6.38977635782748,6.81818181818182,5.36193029490617
"135",6.63390663390663,3.5031847133758,4.79233226837061,6.81818181818182,4.02144772117963
"136",6.26535626535627,4.35244161358811,4.79233226837061,4.54545454545455,2.68096514745308
"137",0,0,0,0,0
"138",0.122850122850123,0.106157112526539,0,0,0
"139",0,0.106157112526539,0,0,0
"140",0.122850122850123,0,0,0,0
"141",7.12530712530713,6.58174097664544,7.18849840255591,6.81818181818182,5.36193029490617
"142",0,0.106157112526539,0,0,0
"143",0,0.106157112526539,0,0,0
"144",0.122850122850123,0.106157112526539,0,0,0
"145",6.75675675675676,5.73248407643312,7.98722044728434,9.09090909090909,4.02144772117963
"146",0.122850122850123,0.106157112526539,0,0,0
"147",0,0.106157112526539,0,0,0
"148",6.75675675675676,5.52016985138004,4.79233226837061,6.81818181818182,5.36193029490617
"149",8.47665847665848,5.20169851380042,6.38977635782748,6.81818181818182,5.36193029490617
"150",0,0.106157112526539,0,0,0
"151",0,0.106157112526539,0,0,0
"152",0,0.106157112526539,0,0,0
"153",8.10810810810811,6.05095541401274,6.38977635782748,6.81818181818182,5.36193029490617
"154",8.84520884520884,7.53715498938429,9.58466453674121,6.81818181818182,8.04289544235925
"155",0,0.106157112526539,0,0,0
"156",0,0.106157112526539,0,0,0
"157",0.245700245700246,0.106157112526539,0,0,0
"158",0,0.106157112526539,0.798722044728434,0,0
"159",7.98525798525798,5.30785562632696,7.18849840255591,11.3636363636364,5.36193029490617
"160",0,0.106157112526539,0,0,0
"161",0,0.106157112526539,0,0,0
"162",6.01965601965602,4.24628450106157,4.79233226837061,4.54545454545455,2.68096514745308
"163",0.122850122850123,0.318471337579618,0,0,0
"164",8.23095823095823,5.83864118895966,5.59105431309904,9.09090909090909,6.70241286863271
"165",5.52825552825553,4.35244161358811,6.38977635782748,6.81818181818182,4.02144772117963
"166",7.12530712530713,6.15711252653928,5.59105431309904,9.09090909090909,4.02144772117963
"167",6.26535626535627,4.45859872611465,5.59105431309904,4.54545454545455,5.36193029490617
"168",0.368550368550369,0.106157112526539,0.798722044728434,0,0
"169",0,0.106157112526539,0,0,0
"170",0.122850122850123,0.106157112526539,0,0,0
"171",8.47665847665848,5.73248407643312,7.98722044728434,6.81818181818182,6.70241286863271
"172",7.61670761670762,5.62632696390658,4.79233226837061,4.54545454545455,4.02144772117963
"173",9.45945945945946,5.9447983014862,5.59105431309904,9.09090909090909,8.04289544235925
"174",6.01965601965602,5.52016985138004,6.38977635782748,9.09090909090909,5.36193029490617
"175",0.245700245700246,0.212314225053079,0.798722044728434,0,0
"176",0,0,0,0,0
"177",7.49385749385749,6.05095541401274,4.79233226837061,4.54545454545455,4.02144772117963
"178",8.10810810810811,5.73248407643312,5.59105431309904,9.09090909090909,6.70241286863271
"179",0.122850122850123,0.106157112526539,0,0,0
"180",0,0.106157112526539,0,0,0
"181",0,0.106157112526539,0,0,0
"182",0.122850122850123,0.106157112526539,0,0,1.34048257372654
"183",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"184",8.5995085995086,7.00636942675159,6.38977635782748,9.09090909090909,5.36193029490617
"185",6.38820638820639,4.35244161358811,4.79233226837061,9.09090909090909,4.02144772117963
"186",0,0.106157112526539,0,0,0
"187",8.96805896805897,6.05095541401274,9.58466453674121,9.09090909090909,4.02144772117963
"188",6.63390663390663,4.45859872611465,5.59105431309904,4.54545454545455,6.70241286863271
"189",0,0.106157112526539,0,0,0
"190",6.14250614250614,5.62632696390658,4.79233226837061,11.3636363636364,5.36193029490617
"191",0,0.106157112526539,0,0,0
"192",6.87960687960688,5.30785562632696,6.38977635782748,4.54545454545455,6.70241286863271
"193",0.122850122850123,0.212314225053079,0,0,0
"194",8.5995085995086,6.05095541401274,6.38977635782748,11.3636363636364,4.02144772117963
"195",0,0.106157112526539,0,0,0
"196",9.58230958230958,6.4755838641189,6.38977635782748,6.81818181818182,6.70241286863271
"197",6.75675675675676,6.79405520169851,5.59105431309904,9.09090909090909,8.04289544235925
"198",0,0.106157112526539,0,0,0
"199",0.122850122850123,0.106157112526539,0,0,0
"200",8.10810810810811,5.73248407643312,4.79233226837061,4.54545454545455,2.68096514745308
"201",6.75675675675676,6.36942675159236,5.59105431309904,11.3636363636364,5.36193029490617
"202",6.87960687960688,5.73248407643312,7.18849840255591,9.09090909090909,6.70241286863271
"203",0.245700245700246,0.106157112526539,0,2.27272727272727,0
"204",0,0.106157112526539,0,0,0
"205",0.368550368550369,0.212314225053079,0,0,0
"206",8.35380835380835,6.26326963906582,7.18849840255591,6.81818181818182,5.36193029490617
"207",0,0.106157112526539,0,0,0
"208",0.245700245700246,0.318471337579618,0.798722044728434,0,0
"209",0,0,0,0,0
"210",0,0.106157112526539,0,0,0
"211",0,0,0,0,0
"212",8.10810810810811,6.90021231422505,6.38977635782748,13.6363636363636,4.02144772117963
"213",0,0.106157112526539,0,0,0
"214",0,0.106157112526539,0,0,0
"215",9.45945945945946,6.4755838641189,5.59105431309904,6.81818181818182,5.36193029490617
"216",7.98525798525798,5.30785562632696,4.79233226837061,6.81818181818182,5.36193029490617
"217",8.96805896805897,7.53715498938429,7.98722044728434,11.3636363636364,6.70241286863271
"218",6.14250614250614,4.45859872611465,6.38977635782748,4.54545454545455,4.02144772117963
"219",0,0.106157112526539,0,0,0
"220",5.77395577395577,3.71549893842887,3.99361022364217,6.81818181818182,4.02144772117963
"221",6.63390663390663,4.98938428874735,3.99361022364217,6.81818181818182,4.02144772117963
"222",0,0,0,0,0
"223",6.38820638820639,5.52016985138004,3.99361022364217,4.54545454545455,5.36193029490617
"224",9.09090909090909,6.79405520169851,8.78594249201278,6.81818181818182,2.68096514745308
"225",8.96805896805897,6.36942675159236,11.9808306709265,11.3636363636364,5.36193029490617
"226",0,0.106157112526539,0,2.27272727272727,0
"227",8.23095823095823,5.83864118895966,5.59105431309904,9.09090909090909,4.02144772117963
"228",7.61670761670762,5.20169851380042,5.59105431309904,6.81818181818182,2.68096514745308
"229",0,0.106157112526539,0,0,0
"230",7.61670761670762,6.05095541401274,7.18849840255591,9.09090909090909,6.70241286863271
"231",0,0,0,0,0
"232",6.14250614250614,3.71549893842887,5.59105431309904,6.81818181818182,6.70241286863271
"233",5.52825552825553,4.88322717622081,3.99361022364217,6.81818181818182,5.36193029490617
