"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",9.82800982800983,7.00636942675159,8.78594249201278,6.81818181818182,4.02144772117963
"2",9.09090909090909,5.62632696390658,6.38977635782748,9.09090909090909,4.02144772117963
"3",0,0.106157112526539,0,0,0
"4",0,0.106157112526539,0,0,0
"5",6.87960687960688,5.30785562632696,6.38977635782748,6.81818181818182,6.70241286863271
"6",0,0.106157112526539,0,0,0
"7",8.35380835380835,6.36942675159236,5.59105431309904,4.54545454545455,5.36193029490617
"8",0,0.106157112526539,0,0,0
"9",7.37100737100737,5.9447983014862,7.18849840255591,6.81818181818182,2.68096514745308
"10",8.96805896805897,7.85562632696391,9.58466453674121,9.09090909090909,5.36193029490617
"11",8.72235872235872,5.9447983014862,8.78594249201278,6.81818181818182,4.02144772117963
"12",4.91400491400491,4.45859872611465,4.79233226837061,6.81818181818182,2.68096514745308
"13",8.35380835380835,6.58174097664544,7.18849840255591,6.81818181818182,4.02144772117963
"14",7.98525798525798,6.05095541401274,6.38977635782748,6.81818181818182,5.36193029490617
"15",8.72235872235872,6.36942675159236,5.59105431309904,9.09090909090909,4.02144772117963
"16",7.98525798525798,5.9447983014862,7.98722044728434,6.81818181818182,4.02144772117963
"17",8.10810810810811,6.79405520169851,5.59105431309904,6.81818181818182,8.04289544235925
"18",7.002457002457,5.73248407643312,4.79233226837061,6.81818181818182,6.70241286863271
"19",7.49385749385749,5.20169851380042,4.79233226837061,4.54545454545455,4.02144772117963
"20",9.33660933660934,6.36942675159236,7.98722044728434,9.09090909090909,4.02144772117963
"21",0,0.106157112526539,0,0,0
"22",0,0.106157112526539,0,0,0
"23",0,0.106157112526539,0,0,0
"24",7.61670761670762,5.20169851380042,5.59105431309904,9.09090909090909,5.36193029490617
"25",8.96805896805897,7.96178343949045,10.3833865814696,11.3636363636364,5.36193029490617
"26",0.122850122850123,0.212314225053079,0,0,0
"27",0,0.106157112526539,0,0,0
"28",7.61670761670762,5.20169851380042,5.59105431309904,4.54545454545455,5.36193029490617
"29",7.49385749385749,5.30785562632696,6.38977635782748,4.54545454545455,4.02144772117963
"30",0,0.106157112526539,0,0,0
"31",7.49385749385749,5.73248407643312,4.79233226837061,6.81818181818182,4.02144772117963
"32",0,0,0,0,0
"33",7.49385749385749,6.79405520169851,5.59105431309904,4.54545454545455,5.36193029490617
"34",0,0.106157112526539,0,0,0
