"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",0.122850122850123,0.212314225053079,0,0,0
"2",0,0.106157112526539,0,0,0
"3",2.45700245700246,2.12314225053079,3.19488817891374,4.54545454545455,2.68096514745308
"4",0.122850122850123,0.106157112526539,0,0,0
"5",0,0.106157112526539,0,0,0
"6",0,0.106157112526539,0,0,0
"7",0.245700245700246,0.106157112526539,0,0,0
"8",0,0.106157112526539,0,0,0
"9",0,0.106157112526539,0,0,0
"10",1.84275184275184,1.59235668789809,1.59744408945687,6.81818181818182,4.02144772117963
"11",3.43980343980344,2.33545647558386,2.3961661341853,6.81818181818182,2.68096514745308
"12",2.57985257985258,1.80467091295117,2.3961661341853,2.27272727272727,2.68096514745308
"13",3.93120393120393,2.76008492569002,3.99361022364217,4.54545454545455,4.02144772117963
"14",2.33415233415233,2.33545647558386,3.19488817891374,4.54545454545455,2.68096514745308
"15",3.07125307125307,2.12314225053079,3.99361022364217,4.54545454545455,4.02144772117963
"16",0,0.106157112526539,0,0,0
"17",0,0.106157112526539,0,0,0
"18",2.21130221130221,2.01698513800425,2.3961661341853,4.54545454545455,1.34048257372654
"19",0,0.106157112526539,0,0,0
"20",0,0.106157112526539,0,0,0
"21",0,0,0,0,0
"22",0,0.106157112526539,0,0,0
"23",0,0.106157112526539,0,0,0
"24",3.43980343980344,2.01698513800425,2.3961661341853,4.54545454545455,2.68096514745308
"25",3.80835380835381,3.18471337579618,3.19488817891374,4.54545454545455,2.68096514745308
"26",2.57985257985258,2.22929936305732,2.3961661341853,6.81818181818182,2.68096514745308
"27",3.19410319410319,1.80467091295117,2.3961661341853,4.54545454545455,4.02144772117963
"28",0.122850122850123,0.106157112526539,0,0,0
"29",3.43980343980344,3.29087048832272,3.99361022364217,4.54545454545455,2.68096514745308
"30",4.05405405405405,3.29087048832272,3.99361022364217,6.81818181818182,4.02144772117963
"31",0,0.106157112526539,0,0,0
"32",0.245700245700246,0.212314225053079,0.798722044728434,0,0
"33",0,0.106157112526539,0.798722044728434,0,0
"34",0,0.106157112526539,0,0,0
"35",0.122850122850123,0.212314225053079,0,0,0
"36",0,0.106157112526539,0,0,0
"37",0,0.106157112526539,0,0,0
"38",0,0.106157112526539,0,0,0
"39",2.94840294840295,2.4416135881104,3.19488817891374,4.54545454545455,1.34048257372654
"40",3.07125307125307,1.48619957537155,2.3961661341853,4.54545454545455,4.02144772117963
"41",0,0.106157112526539,0,0,0
"42",0,0.106157112526539,0,0,0
"43",3.31695331695332,2.12314225053079,3.19488817891374,6.81818181818182,2.68096514745308
"44",0,0,0,0,0
"45",2.45700245700246,1.80467091295117,2.3961661341853,4.54545454545455,1.34048257372654
"46",0,0.106157112526539,0,0,0
"47",3.31695331695332,3.18471337579618,3.19488817891374,2.27272727272727,2.68096514745308
"48",0,0,0,0,0
"49",0,0.106157112526539,0,0,0
"50",0.122850122850123,0.106157112526539,1.59744408945687,0,0
"51",0.122850122850123,0.106157112526539,0,0,0
"52",3.19410319410319,2.33545647558386,3.99361022364217,2.27272727272727,2.68096514745308
"53",0.122850122850123,0.106157112526539,0,0,0
"54",0,0.106157112526539,0.798722044728434,0,0
"55",0,0.106157112526539,0,0,0
"56",0,0,0,0,0
"57",2.08845208845209,1.48619957537155,3.19488817891374,4.54545454545455,2.68096514745308
"58",0.122850122850123,0.106157112526539,0,0,0
"59",0.85995085995086,0.849256900212314,0.798722044728434,2.27272727272727,1.34048257372654
"60",0.122850122850123,0.106157112526539,0,0,0
"61",0,0.106157112526539,0,0,0
"62",0,0.106157112526539,0,0,0
"63",0.122850122850123,0.106157112526539,0,0,0
"64",0,0.106157112526539,0,0,0
"65",3.68550368550369,2.22929936305732,2.3961661341853,4.54545454545455,1.34048257372654
"66",2.45700245700246,1.80467091295117,4.79233226837061,2.27272727272727,4.02144772117963
"67",2.7027027027027,2.33545647558386,2.3961661341853,2.27272727272727,2.68096514745308
"68",0,0.106157112526539,0,0,0
"69",1.96560196560197,2.01698513800425,3.99361022364217,6.81818181818182,2.68096514745308
"70",0.491400491400491,0.106157112526539,0,0,0
"71",0,0.106157112526539,0,0,0
"72",3.07125307125307,2.4416135881104,4.79233226837061,2.27272727272727,2.68096514745308
"73",2.21130221130221,2.12314225053079,2.3961661341853,2.27272727272727,2.68096514745308
"74",2.21130221130221,1.91082802547771,2.3961661341853,2.27272727272727,2.68096514745308
"75",3.56265356265356,3.39702760084926,3.19488817891374,4.54545454545455,6.70241286863271
"76",0,0,0,0,0
"77",3.56265356265356,2.33545647558386,3.99361022364217,4.54545454545455,2.68096514745308
"78",0,0.106157112526539,0,0,0
"79",0,0.106157112526539,0,0,0
"80",0,0.106157112526539,0,0,0
"81",3.31695331695332,2.4416135881104,3.99361022364217,4.54545454545455,2.68096514745308
"82",0.122850122850123,0.106157112526539,0,0,0
"83",3.56265356265356,2.65392781316348,3.99361022364217,4.54545454545455,4.02144772117963
"84",1.35135135135135,1.38004246284501,1.59744408945687,2.27272727272727,2.68096514745308
"85",0,0,0,0,0
"86",0,0.106157112526539,0,0,0
"87",2.94840294840295,2.4416135881104,2.3961661341853,4.54545454545455,2.68096514745308
"88",0,0.212314225053079,0,0,0
"89",3.19410319410319,2.86624203821656,4.79233226837061,2.27272727272727,2.68096514745308
"90",3.56265356265356,2.86624203821656,2.3961661341853,4.54545454545455,1.34048257372654
"91",0.122850122850123,0.106157112526539,0,0,0
"92",2.08845208845209,1.69851380042463,2.3961661341853,4.54545454545455,5.36193029490617
"93",0,0.106157112526539,0,0,0
"94",0,0.106157112526539,0,0,0
"95",0.122850122850123,0.106157112526539,0,0,0
"96",3.19410319410319,1.48619957537155,2.3961661341853,4.54545454545455,2.68096514745308
"97",0,0.106157112526539,0,0,0
"98",0,0,0,0,0
"99",2.82555282555283,1.48619957537155,2.3961661341853,4.54545454545455,2.68096514745308
"100",3.07125307125307,2.22929936305732,2.3961661341853,4.54545454545455,2.68096514745308
"101",0.122850122850123,0.106157112526539,0,0,0
"102",2.57985257985258,1.69851380042463,2.3961661341853,4.54545454545455,2.68096514745308
"103",0,0.106157112526539,0,0,0
"104",2.21130221130221,1.59235668789809,3.19488817891374,2.27272727272727,2.68096514745308
"105",0,0.106157112526539,0,0,0
"106",4.66830466830467,3.29087048832272,4.79233226837061,6.81818181818182,4.02144772117963
"107",0,0.106157112526539,0,0,0
"108",0.122850122850123,0.106157112526539,0,0,0
"109",0,0.106157112526539,0,0,0
"110",0,0.212314225053079,0,0,0
"111",0,0.106157112526539,0,0,0
"112",2.33415233415233,1.91082802547771,3.19488817891374,4.54545454545455,1.34048257372654
"113",0,0.106157112526539,0,0,0
"114",0,0.106157112526539,0,0,0
"115",0,0.106157112526539,0,0,0
"116",3.19410319410319,2.4416135881104,3.19488817891374,2.27272727272727,2.68096514745308
"117",0,0.106157112526539,0,0,0
"118",3.07125307125307,2.65392781316348,3.19488817891374,2.27272727272727,5.36193029490617
"119",0.122850122850123,0.106157112526539,0,0,0
"120",3.68550368550369,2.76008492569002,4.79233226837061,4.54545454545455,2.68096514745308
"121",2.7027027027027,3.18471337579618,5.59105431309904,4.54545454545455,2.68096514745308
"122",0,0.106157112526539,0,0,0
"123",2.33415233415233,1.59235668789809,3.99361022364217,4.54545454545455,2.68096514745308
"124",4.42260442260442,2.9723991507431,3.99361022364217,6.81818181818182,2.68096514745308
"125",0,0.106157112526539,0,0,0
"126",0,0.106157112526539,0,0,0
"127",0,0.106157112526539,0,0,0
"128",2.45700245700246,1.80467091295117,1.59744408945687,4.54545454545455,2.68096514745308
"129",0,0.106157112526539,0.798722044728434,0,0
"130",4.05405405405405,2.76008492569002,4.79233226837061,4.54545454545455,2.68096514745308
"131",0,0,0,0,0
"132",2.57985257985258,2.33545647558386,2.3961661341853,4.54545454545455,1.34048257372654
"133",2.82555282555283,2.86624203821656,2.3961661341853,4.54545454545455,1.34048257372654
"134",0,0.106157112526539,0,0,0
"135",0,0.106157112526539,0,0,0
"136",3.07125307125307,2.4416135881104,3.19488817891374,4.54545454545455,4.02144772117963
"137",0,0.106157112526539,0,0,0
"138",4.17690417690418,3.39702760084926,3.19488817891374,4.54545454545455,4.02144772117963
"139",0,0.106157112526539,0,0,0
"140",0.122850122850123,0.106157112526539,0,0,0
"141",3.19410319410319,2.33545647558386,3.19488817891374,2.27272727272727,4.02144772117963
"142",2.33415233415233,1.80467091295117,2.3961661341853,2.27272727272727,2.68096514745308
"143",0,0.106157112526539,0,0,0
"144",0,0.106157112526539,0,0,0
"145",0,0.212314225053079,0,0,0
"146",0,0.106157112526539,0.798722044728434,0,0
"147",2.33415233415233,1.91082802547771,2.3961661341853,4.54545454545455,4.02144772117963
"148",0,0,0,0,0
"149",4.05405405405405,3.18471337579618,3.99361022364217,6.81818181818182,4.02144772117963
"150",3.43980343980344,2.33545647558386,2.3961661341853,4.54545454545455,4.02144772117963
"151",0,0.106157112526539,0,0,0
"152",0.122850122850123,0.318471337579618,0,0,0
"153",2.57985257985258,1.91082802547771,2.3961661341853,4.54545454545455,1.34048257372654
"154",3.80835380835381,2.54777070063694,3.99361022364217,2.27272727272727,1.34048257372654
"155",0,0.106157112526539,0,0,0
"156",0.122850122850123,0.106157112526539,0,0,0
"157",3.56265356265356,2.86624203821656,3.19488817891374,6.81818181818182,4.02144772117963
"158",1.5970515970516,1.48619957537155,1.59744408945687,2.27272727272727,2.68096514745308
"159",0,0.106157112526539,0,0,0
"160",0.122850122850123,0.106157112526539,0,0,0
"161",0.122850122850123,0.106157112526539,0,0,0
"162",4.17690417690418,3.18471337579618,3.19488817891374,6.81818181818182,6.70241286863271
"163",0,0.106157112526539,0,0,0
"164",3.56265356265356,2.54777070063694,4.79233226837061,4.54545454545455,4.02144772117963
"165",0.122850122850123,0.212314225053079,0,0,0
"166",0,0.106157112526539,0,0,0
"167",0,0.106157112526539,0,0,0
"168",2.94840294840295,2.33545647558386,2.3961661341853,6.81818181818182,2.68096514745308
"169",0,0.106157112526539,0,0,0
"170",2.45700245700246,1.48619957537155,3.19488817891374,4.54545454545455,4.02144772117963
"171",4.2997542997543,2.65392781316348,3.99361022364217,4.54545454545455,5.36193029490617
"172",2.94840294840295,2.54777070063694,2.3961661341853,4.54545454545455,4.02144772117963
"173",2.57985257985258,1.91082802547771,3.19488817891374,4.54545454545455,4.02144772117963
"174",0,0.106157112526539,0,0,0
"175",3.07125307125307,2.76008492569002,3.19488817891374,6.81818181818182,4.02144772117963
"176",3.80835380835381,2.65392781316348,3.19488817891374,6.81818181818182,2.68096514745308
"177",0,0,0,0,0
"178",0,0.106157112526539,0,0,0
"179",4.05405405405405,2.76008492569002,3.99361022364217,4.54545454545455,2.68096514745308
"180",0,0.106157112526539,0,0,0
"181",3.56265356265356,2.54777070063694,2.3961661341853,4.54545454545455,4.02144772117963
"182",0,0.106157112526539,0,0,0
"183",3.68550368550369,3.5031847133758,4.79233226837061,6.81818181818182,4.02144772117963
"184",2.94840294840295,2.54777070063694,2.3961661341853,4.54545454545455,2.68096514745308
"185",0,0.106157112526539,0,0,0
"186",0,0.106157112526539,0,0,0
"187",3.31695331695332,2.33545647558386,1.59744408945687,4.54545454545455,2.68096514745308
"188",2.45700245700246,1.80467091295117,2.3961661341853,2.27272727272727,2.68096514745308
"189",0,0.106157112526539,0,0,0
"190",3.68550368550369,2.54777070063694,3.19488817891374,4.54545454545455,2.68096514745308
"191",2.7027027027027,1.91082802547771,3.19488817891374,4.54545454545455,1.34048257372654
"192",2.45700245700246,1.91082802547771,3.99361022364217,4.54545454545455,2.68096514745308
"193",0.245700245700246,0.212314225053079,0,0,0
"194",0,0.106157112526539,0,0,0
"195",3.56265356265356,2.9723991507431,3.19488817891374,4.54545454545455,2.68096514745308
"196",0.368550368550369,0.106157112526539,0,0,0
"197",2.08845208845209,1.69851380042463,3.19488817891374,4.54545454545455,2.68096514745308
"198",4.2997542997543,2.86624203821656,2.3961661341853,4.54545454545455,4.02144772117963
"199",2.7027027027027,2.01698513800425,3.19488817891374,4.54545454545455,1.34048257372654
"200",2.57985257985258,1.80467091295117,2.3961661341853,2.27272727272727,2.68096514745308
"201",2.7027027027027,1.91082802547771,2.3961661341853,2.27272727272727,2.68096514745308
"202",0,0,0,0,0
"203",0,0,0,0,0
"204",0,0,0,0,0
"205",0,0.106157112526539,0,0,0
"206",3.80835380835381,2.65392781316348,3.99361022364217,4.54545454545455,4.02144772117963
"207",2.33415233415233,2.22929936305732,3.19488817891374,4.54545454545455,1.34048257372654
"208",3.68550368550369,2.33545647558386,2.3961661341853,2.27272727272727,2.68096514745308
"209",0.122850122850123,0.106157112526539,0,0,0
"210",0.245700245700246,0.106157112526539,0,0,0
"211",0,0.106157112526539,0,0,0
"212",0,0.106157112526539,0,0,0
"213",3.93120393120393,2.22929936305732,3.99361022364217,4.54545454545455,2.68096514745308
"214",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"215",1.96560196560197,1.59235668789809,3.19488817891374,4.54545454545455,2.68096514745308
"216",1.84275184275184,1.48619957537155,1.59744408945687,6.81818181818182,1.34048257372654
"217",0,0.106157112526539,0,0,0
"218",2.82555282555283,1.91082802547771,3.19488817891374,4.54545454545455,2.68096514745308
"219",0,0.106157112526539,0,0,0
"220",0,0.106157112526539,0,0,0
"221",2.7027027027027,2.54777070063694,3.19488817891374,2.27272727272727,2.68096514745308
"222",0.122850122850123,0.106157112526539,0,0,0
"223",0,0.106157112526539,0,0,0
"224",3.68550368550369,2.22929936305732,3.99361022364217,4.54545454545455,1.34048257372654
"225",2.21130221130221,1.38004246284501,3.19488817891374,4.54545454545455,1.34048257372654
"226",0,0.106157112526539,0,0,0
"227",2.57985257985258,1.91082802547771,2.3961661341853,4.54545454545455,4.02144772117963
"228",2.57985257985258,2.54777070063694,2.3961661341853,2.27272727272727,2.68096514745308
"229",1.71990171990172,1.27388535031847,3.19488817891374,4.54545454545455,1.34048257372654
"230",3.93120393120393,2.86624203821656,2.3961661341853,4.54545454545455,2.68096514745308
"231",3.31695331695332,2.4416135881104,3.19488817891374,4.54545454545455,4.02144772117963
"232",0,0.106157112526539,0,0,0
"233",0,0.106157112526539,0,0,0
"234",0,0.106157112526539,0,0,0
"235",0,0.106157112526539,0,0,0
"236",0,0.106157112526539,0,0,0
"237",0,0.106157112526539,0,0,0
"238",2.82555282555283,2.22929936305732,3.99361022364217,4.54545454545455,2.68096514745308
"239",3.19410319410319,2.22929936305732,2.3961661341853,6.81818181818182,4.02144772117963
"240",0.122850122850123,0,0,0,0
"241",2.7027027027027,1.69851380042463,2.3961661341853,2.27272727272727,2.68096514745308
"242",0,0.106157112526539,0,0,0
"243",3.07125307125307,2.4416135881104,3.19488817891374,4.54545454545455,2.68096514745308
"244",3.31695331695332,2.65392781316348,2.3961661341853,4.54545454545455,2.68096514745308
"245",0,0.106157112526539,0,0,0
"246",0,0.106157112526539,0,0,0
"247",3.56265356265356,2.12314225053079,3.19488817891374,2.27272727272727,4.02144772117963
"248",0.122850122850123,0.106157112526539,0,0,0
"249",2.45700245700246,1.69851380042463,2.3961661341853,2.27272727272727,2.68096514745308
"250",0,0.106157112526539,0,0,0
"251",0.245700245700246,0.530785562632696,0,0,1.34048257372654
"252",2.08845208845209,1.80467091295117,3.99361022364217,4.54545454545455,2.68096514745308
"253",2.33415233415233,1.69851380042463,3.99361022364217,6.81818181818182,4.02144772117963
"254",3.07125307125307,2.76008492569002,3.19488817891374,4.54545454545455,2.68096514745308
