"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",0.245700245700246,0.106157112526539,0,0,0
"2",0,0,0,0,0
"3",1.35135135135135,1.27388535031847,3.19488817891374,6.81818181818182,2.68096514745308
"4",0,0.106157112526539,0,0,0
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",0,0.106157112526539,0,0,0
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",1.10565110565111,0.955414012738854,2.3961661341853,2.27272727272727,6.70241286863271
"11",1.22850122850123,1.06157112526539,2.3961661341853,2.27272727272727,2.68096514745308
"12",1.10565110565111,1.16772823779193,3.19488817891374,6.81818181818182,4.02144772117963
"13",2.7027027027027,1.38004246284501,2.3961661341853,4.54545454545455,5.36193029490617
"14",1.47420147420147,0.849256900212314,3.99361022364217,2.27272727272727,4.02144772117963
"15",1.22850122850123,1.38004246284501,2.3961661341853,4.54545454545455,6.70241286863271
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",1.10565110565111,1.27388535031847,3.19488817891374,2.27272727272727,2.68096514745308
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",1.35135135135135,1.59235668789809,1.59744408945687,4.54545454545455,4.02144772117963
"25",1.96560196560197,1.59235668789809,3.19488817891374,4.54545454545455,4.02144772117963
"26",1.5970515970516,1.06157112526539,3.99361022364217,4.54545454545455,2.68096514745308
"27",1.22850122850123,0.955414012738854,2.3961661341853,2.27272727272727,2.68096514745308
"28",0,0.106157112526539,0,0,0
"29",1.84275184275184,1.27388535031847,3.99361022364217,6.81818181818182,4.02144772117963
"30",2.08845208845209,1.59235668789809,4.79233226837061,6.81818181818182,4.02144772117963
"31",0,0.106157112526539,0,0,0
"32",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"33",0,0,0.798722044728434,0,0
"34",0,0,0,0,0
"35",0.122850122850123,0.106157112526539,0,0,0
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",0,0.106157112526539,0,0,0
"39",1.22850122850123,1.27388535031847,3.99361022364217,6.81818181818182,4.02144772117963
"40",1.5970515970516,0.743099787685775,2.3961661341853,6.81818181818182,4.02144772117963
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",1.5970515970516,0.955414012738854,3.19488817891374,6.81818181818182,4.02144772117963
"44",0,0,0,0,0
"45",1.10565110565111,1.16772823779193,1.59744408945687,4.54545454545455,1.34048257372654
"46",0,0.106157112526539,0,0,0
"47",2.08845208845209,1.27388535031847,3.19488817891374,2.27272727272727,4.02144772117963
"48",0,0,0,0,0
