"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",3.56265356265356,2.33545647558386,6.38977635782748,4.54545454545455,4.02144772117963
"2",3.56265356265356,3.39702760084926,7.18849840255591,9.09090909090909,5.36193029490617
"3",2.94840294840295,2.65392781316348,4.79233226837061,4.54545454545455,6.70241286863271
"4",3.31695331695332,2.65392781316348,7.18849840255591,4.54545454545455,10.7238605898123
"5",0,0,0,0,0
"6",4.05405405405405,2.65392781316348,5.59105431309904,6.81818181818182,6.70241286863271
"7",3.31695331695332,2.22929936305732,3.99361022364217,6.81818181818182,5.36193029490617
"8",3.80835380835381,3.29087048832272,5.59105431309904,4.54545454545455,6.70241286863271
"9",3.07125307125307,2.4416135881104,8.78594249201278,4.54545454545455,6.70241286863271
"10",0.368550368550369,0.106157112526539,0,0,0
"11",2.82555282555283,3.5031847133758,7.98722044728434,4.54545454545455,6.70241286863271
"12",0,0.106157112526539,0,0,0
"13",0,0,0,0,0
"14",3.19410319410319,1.91082802547771,4.79233226837061,9.09090909090909,5.36193029490617
"15",2.94840294840295,1.80467091295117,5.59105431309904,11.3636363636364,10.7238605898123
"16",3.19410319410319,2.4416135881104,10.3833865814696,6.81818181818182,6.70241286863271
"17",3.68550368550369,2.86624203821656,7.18849840255591,4.54545454545455,6.70241286863271
"18",2.94840294840295,2.54777070063694,7.18849840255591,4.54545454545455,8.04289544235925
"19",3.31695331695332,2.12314225053079,4.79233226837061,9.09090909090909,6.70241286863271
"20",3.07125307125307,2.65392781316348,6.38977635782748,6.81818181818182,10.7238605898123
"21",0,0.106157112526539,0,0,0
"22",4.66830466830467,2.9723991507431,5.59105431309904,6.81818181818182,8.04289544235925
"23",0,0,0,0,0
"24",3.43980343980344,2.33545647558386,3.19488817891374,6.81818181818182,8.04289544235925
"25",0,0,0,0,0
"26",0,0.106157112526539,0,0,0
"27",0.122850122850123,0,0,0,0
"28",0,0.106157112526539,0,0,0
"29",0.122850122850123,0,0,0,0
"30",3.80835380835381,3.07855626326964,5.59105431309904,4.54545454545455,5.36193029490617
"31",2.45700245700246,3.71549893842887,6.38977635782748,4.54545454545455,5.36193029490617
"32",2.82555282555283,2.01698513800425,3.99361022364217,4.54545454545455,6.70241286863271
"33",3.43980343980344,2.12314225053079,4.79233226837061,9.09090909090909,4.02144772117963
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",3.56265356265356,3.18471337579618,5.59105431309904,9.09090909090909,5.36193029490617
"39",3.80835380835381,3.07855626326964,6.38977635782748,6.81818181818182,8.04289544235925
"40",3.31695331695332,2.65392781316348,4.79233226837061,6.81818181818182,10.7238605898123
"41",0,0,0,0,0
"42",0,0.106157112526539,0,0,0
"43",0,0,0,0,0
"44",0.122850122850123,0,0,0,0
"45",2.82555282555283,2.4416135881104,6.38977635782748,4.54545454545455,6.70241286863271
"46",3.31695331695332,2.65392781316348,7.18849840255591,11.3636363636364,6.70241286863271
"47",0,0.106157112526539,0,0,0
"48",0,0,0,0,0
"49",0.122850122850123,0.106157112526539,0,0,0
"50",2.7027027027027,2.33545647558386,7.18849840255591,4.54545454545455,6.70241286863271
"51",0,0,0,0,0
"52",0,0.212314225053079,0,0,0
"53",0,0.106157112526539,0,0,0
"54",0,0,0,0,0
"55",0,0.106157112526539,0,0,0
"56",2.21130221130221,1.91082802547771,5.59105431309904,4.54545454545455,6.70241286863271
"57",0,0,0,0,0
"58",2.94840294840295,2.22929936305732,5.59105431309904,6.81818181818182,8.04289544235925
"59",0.122850122850123,0,0,0,0
"60",4.54545454545455,2.76008492569002,8.78594249201278,4.54545454545455,6.70241286863271
"61",4.05405405405405,2.76008492569002,4.79233226837061,6.81818181818182,9.38337801608579
"62",3.19410319410319,2.22929936305732,4.79233226837061,2.27272727272727,6.70241286863271
"63",0,0.106157112526539,0,0,0
"64",4.2997542997543,3.18471337579618,9.58466453674121,6.81818181818182,8.04289544235925
"65",3.93120393120393,3.07855626326964,7.98722044728434,4.54545454545455,6.70241286863271
"66",3.43980343980344,2.54777070063694,7.98722044728434,6.81818181818182,6.70241286863271
"67",0,0.106157112526539,0,0,0
"68",0,0,0,0,0
"69",2.57985257985258,2.4416135881104,7.18849840255591,4.54545454545455,5.36193029490617
"70",0,0,0,0,0
"71",0,0.106157112526539,0,0,0
"72",0,0,0,0,0
"73",2.57985257985258,3.07855626326964,7.18849840255591,6.81818181818182,4.02144772117963
"74",2.82555282555283,2.65392781316348,5.59105431309904,6.81818181818182,8.04289544235925
"75",2.94840294840295,2.12314225053079,3.99361022364217,6.81818181818182,4.02144772117963
"76",0.122850122850123,0,0,0,0
"77",3.19410319410319,2.4416135881104,5.59105431309904,6.81818181818182,6.70241286863271
"78",0,0,0,0,0
"79",5.28255528255528,2.76008492569002,11.1821086261981,11.3636363636364,6.70241286863271
"80",2.82555282555283,2.4416135881104,5.59105431309904,4.54545454545455,6.70241286863271
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",2.82555282555283,2.12314225053079,3.99361022364217,6.81818181818182,5.36193029490617
"84",3.93120393120393,3.07855626326964,8.78594249201278,9.09090909090909,6.70241286863271
"85",3.31695331695332,3.18471337579618,7.18849840255591,6.81818181818182,8.04289544235925
"86",2.82555282555283,2.54777070063694,4.79233226837061,9.09090909090909,6.70241286863271
"87",0.122850122850123,0.106157112526539,0,0,0
"88",0,0.106157112526539,0,0,0
"89",2.7027027027027,2.4416135881104,3.99361022364217,9.09090909090909,5.36193029490617
"90",3.80835380835381,2.65392781316348,5.59105431309904,9.09090909090909,9.38337801608579
"91",0,0,0,0,0
"92",0,0,0,0,0
"93",0,0,0,0,0
"94",4.2997542997543,2.01698513800425,7.18849840255591,6.81818181818182,5.36193029490617
"95",0.122850122850123,0,0,0,0
"96",0,0,0,0,0
"97",3.19410319410319,2.01698513800425,4.79233226837061,4.54545454545455,4.02144772117963
"98",0,0.106157112526539,0,0,0
"99",0,0,0,0,0
"100",4.66830466830467,2.22929936305732,8.78594249201278,6.81818181818182,6.70241286863271
"101",3.07125307125307,2.4416135881104,4.79233226837061,4.54545454545455,4.02144772117963
"102",3.68550368550369,2.12314225053079,5.59105431309904,4.54545454545455,5.36193029490617
"103",3.80835380835381,2.4416135881104,4.79233226837061,9.09090909090909,5.36193029490617
"104",0,0,0,0,0
"105",2.57985257985258,2.22929936305732,5.59105431309904,4.54545454545455,5.36193029490617
"106",3.19410319410319,2.76008492569002,7.98722044728434,9.09090909090909,6.70241286863271
"107",3.43980343980344,2.4416135881104,4.79233226837061,6.81818181818182,5.36193029490617
"108",0,0.106157112526539,0,0,0
"109",0.122850122850123,0.106157112526539,0,0,0
"110",0,0,0,0,0
"111",0,0,0,0,0
"112",0,0,0,0,0
"113",0.122850122850123,0.106157112526539,0,0,0
"114",0,0.106157112526539,0,0,0
"115",3.80835380835381,2.4416135881104,7.98722044728434,4.54545454545455,5.36193029490617
"116",4.17690417690418,2.4416135881104,6.38977635782748,9.09090909090909,6.70241286863271
"117",3.07125307125307,2.65392781316348,5.59105431309904,6.81818181818182,6.70241286863271
"118",5.03685503685504,3.29087048832272,7.98722044728434,6.81818181818182,5.36193029490617
"119",0,0.106157112526539,0,0,0
"120",0,0,0,0,0
"121",0,0.106157112526539,0,0,0
"122",0,0.106157112526539,0,0,0
"123",2.57985257985258,2.54777070063694,4.79233226837061,4.54545454545455,4.02144772117963
"124",3.07125307125307,2.9723991507431,4.79233226837061,2.27272727272727,6.70241286863271
"125",0,0.106157112526539,0,0,0
"126",3.19410319410319,2.9723991507431,6.38977635782748,13.6363636363636,8.04289544235925
"127",0,0.106157112526539,0,0,0
"128",0,0.106157112526539,0,0,0
"129",0,0.212314225053079,0,0,0
"130",3.56265356265356,1.91082802547771,7.18849840255591,4.54545454545455,6.70241286863271
"131",3.19410319410319,3.07855626326964,4.79233226837061,4.54545454545455,10.7238605898123
"132",0,0,0,0,0
"133",3.56265356265356,2.54777070063694,6.38977635782748,4.54545454545455,5.36193029490617
"134",3.80835380835381,4.03397027600849,7.18849840255591,9.09090909090909,12.0643431635389
"135",3.07125307125307,1.80467091295117,3.99361022364217,11.3636363636364,4.02144772117963
"136",3.80835380835381,1.91082802547771,6.38977635782748,4.54545454545455,5.36193029490617
"137",0,0,0,0,0
"138",0,0,0,0,0
"139",0,0.106157112526539,0,0,0
"140",0,0,0,0,0
"141",3.93120393120393,2.76008492569002,7.98722044728434,4.54545454545455,9.38337801608579
"142",0,0,0,0,0
