"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",3.68550368550369,2.65392781316348,5.59105431309904,11.3636363636364,6.70241286863271
"2",4.17690417690418,2.33545647558386,7.18849840255591,13.6363636363636,4.02144772117963
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",4.05405405405405,2.86624203821656,7.98722044728434,9.09090909090909,6.70241286863271
"6",0,0,0,0,0
"7",3.56265356265356,3.07855626326964,5.59105431309904,4.54545454545455,5.36193029490617
"8",0,0,0,0,0
"9",3.31695331695332,2.65392781316348,6.38977635782748,6.81818181818182,6.70241286863271
"10",5.03685503685504,3.5031847133758,10.3833865814696,11.3636363636364,8.04289544235925
"11",4.05405405405405,2.33545647558386,11.9808306709265,4.54545454545455,6.70241286863271
"12",2.57985257985258,3.07855626326964,7.18849840255591,6.81818181818182,2.68096514745308
"13",4.17690417690418,2.86624203821656,6.38977635782748,6.81818181818182,5.36193029490617
"14",2.57985257985258,2.76008492569002,5.59105431309904,4.54545454545455,5.36193029490617
"15",3.31695331695332,3.18471337579618,5.59105431309904,9.09090909090909,6.70241286863271
"16",3.43980343980344,3.39702760084926,5.59105431309904,9.09090909090909,8.04289544235925
"17",4.17690417690418,3.07855626326964,3.99361022364217,9.09090909090909,10.7238605898123
"18",3.68550368550369,2.65392781316348,7.98722044728434,9.09090909090909,8.04289544235925
"19",3.19410319410319,2.4416135881104,4.79233226837061,9.09090909090909,5.36193029490617
"20",3.43980343980344,3.07855626326964,7.98722044728434,6.81818181818182,4.02144772117963
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",4.17690417690418,2.22929936305732,4.79233226837061,6.81818181818182,8.04289544235925
"25",4.05405405405405,3.39702760084926,8.78594249201278,6.81818181818182,6.70241286863271
"26",0,0.106157112526539,0,0,0
"27",0,0,0,0,0
"28",4.42260442260442,2.65392781316348,7.18849840255591,9.09090909090909,6.70241286863271
"29",3.68550368550369,2.54777070063694,4.79233226837061,6.81818181818182,2.68096514745308
"30",0,0,0,0,0
"31",3.43980343980344,2.86624203821656,7.98722044728434,6.81818181818182,5.36193029490617
"32",0,0,0,0,0
"33",3.19410319410319,2.33545647558386,7.18849840255591,2.27272727272727,9.38337801608579
"34",0,0,0,0,0
"35",0,0,0.798722044728434,0,0
"36",3.31695331695332,2.86624203821656,4.79233226837061,4.54545454545455,6.70241286863271
"37",0,0,0,0,0
"38",4.17690417690418,4.14012738853503,7.98722044728434,9.09090909090909,6.70241286863271
"39",3.31695331695332,2.76008492569002,4.79233226837061,9.09090909090909,9.38337801608579
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",0.122850122850123,0,0,0,0
"43",4.66830466830467,2.65392781316348,5.59105431309904,6.81818181818182,8.04289544235925
"44",3.43980343980344,2.54777070063694,8.78594249201278,11.3636363636364,6.70241286863271
"45",3.19410319410319,2.76008492569002,7.98722044728434,11.3636363636364,8.04289544235925
"46",0,0.106157112526539,0,0,0
"47",3.68550368550369,2.76008492569002,6.38977635782748,6.81818181818182,6.70241286863271
"48",3.68550368550369,3.18471337579618,5.59105431309904,2.27272727272727,6.70241286863271
"49",0.122850122850123,0,0,0,0
"50",3.93120393120393,3.5031847133758,6.38977635782748,6.81818181818182,6.70241286863271
"51",0,0,0,0,0
"52",4.42260442260442,2.65392781316348,3.19488817891374,6.81818181818182,6.70241286863271
"53",0,0,0,0,0
"54",3.80835380835381,2.86624203821656,7.18849840255591,9.09090909090909,6.70241286863271
"55",3.80835380835381,2.01698513800425,6.38977635782748,6.81818181818182,6.70241286863271
"56",3.56265356265356,2.33545647558386,6.38977635782748,11.3636363636364,5.36193029490617
"57",3.68550368550369,2.54777070063694,5.59105431309904,6.81818181818182,5.36193029490617
