"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",3.56265356265356,2.33545647558386,3.99361022364217,6.81818181818182,6.70241286863271
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",0,0.106157112526539,0,0,0
"6",0,0,0,0,0
"7",3.68550368550369,3.5031847133758,8.78594249201278,6.81818181818182,5.36193029490617
"8",3.80835380835381,1.91082802547771,4.79233226837061,6.81818181818182,9.38337801608579
"9",3.80835380835381,3.07855626326964,7.18849840255591,6.81818181818182,5.36193029490617
"10",0,0,0,0,0
"11",3.31695331695332,2.4416135881104,8.78594249201278,6.81818181818182,10.7238605898123
"12",3.19410319410319,2.12314225053079,5.59105431309904,2.27272727272727,6.70241286863271
"13",3.56265356265356,2.76008492569002,6.38977635782748,2.27272727272727,4.02144772117963
"14",4.17690417690418,2.9723991507431,3.99361022364217,6.81818181818182,4.02144772117963
"15",2.94840294840295,3.60934182590234,5.59105431309904,6.81818181818182,6.70241286863271
"16",0,0.106157112526539,0,0,0
"17",3.43980343980344,3.07855626326964,5.59105431309904,9.09090909090909,8.04289544235925
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",3.43980343980344,2.33545647558386,5.59105431309904,9.09090909090909,4.02144772117963
"21",3.56265356265356,2.54777070063694,4.79233226837061,6.81818181818182,9.38337801608579
"22",4.05405405405405,2.12314225053079,5.59105431309904,9.09090909090909,6.70241286863271
"23",3.19410319410319,2.76008492569002,6.38977635782748,6.81818181818182,6.70241286863271
"24",0,0.106157112526539,0,0,0
"25",3.43980343980344,2.86624203821656,3.99361022364217,6.81818181818182,6.70241286863271
"26",0,0,0,0,0
"27",2.7027027027027,2.4416135881104,5.59105431309904,4.54545454545455,5.36193029490617
"28",0,0,0,0,0
"29",4.17690417690418,3.5031847133758,6.38977635782748,9.09090909090909,9.38337801608579
"30",0,0,0,0,0
"31",3.31695331695332,2.22929936305732,5.59105431309904,9.09090909090909,5.36193029490617
"32",3.19410319410319,2.65392781316348,5.59105431309904,4.54545454545455,6.70241286863271
"33",0,0.106157112526539,0,0,0
"34",0,0,0,0,0
"35",2.82555282555283,2.76008492569002,4.79233226837061,6.81818181818182,4.02144772117963
"36",2.7027027027027,3.29087048832272,5.59105431309904,6.81818181818182,6.70241286863271
"37",4.91400491400491,3.39702760084926,7.18849840255591,13.6363636363636,8.04289544235925
"38",3.80835380835381,2.86624203821656,6.38977635782748,6.81818181818182,6.70241286863271
"39",3.07125307125307,2.65392781316348,5.59105431309904,4.54545454545455,8.04289544235925
"40",4.05405405405405,4.14012738853503,6.38977635782748,9.09090909090909,5.36193029490617
"41",2.21130221130221,2.33545647558386,3.99361022364217,4.54545454545455,4.02144772117963
"42",3.31695331695332,3.07855626326964,7.18849840255591,6.81818181818182,6.70241286863271
"43",3.43980343980344,2.12314225053079,4.79233226837061,6.81818181818182,8.04289544235925
"44",0,0,0,0,0
"45",3.93120393120393,2.86624203821656,9.58466453674121,11.3636363636364,5.36193029490617
"46",2.82555282555283,2.86624203821656,7.18849840255591,4.54545454545455,5.36193029490617
"47",0,0.106157112526539,0,0,0
"48",3.19410319410319,3.18471337579618,4.79233226837061,4.54545454545455,5.36193029490617
"49",0.122850122850123,0.106157112526539,0,0,0
"50",0,0,0,0,0
"51",4.42260442260442,3.60934182590234,3.99361022364217,4.54545454545455,6.70241286863271
"52",0,0,0,0,0
"53",4.42260442260442,3.5031847133758,4.79233226837061,6.81818181818182,6.70241286863271
"54",3.43980343980344,2.86624203821656,6.38977635782748,4.54545454545455,6.70241286863271
"55",3.43980343980344,2.4416135881104,5.59105431309904,4.54545454545455,5.36193029490617
"56",2.82555282555283,2.76008492569002,7.18849840255591,4.54545454545455,5.36193029490617
"57",0,0,0.798722044728434,0,0
"58",3.80835380835381,2.54777070063694,6.38977635782748,11.3636363636364,4.02144772117963
"59",0,0,0,0,0
"60",3.80835380835381,2.4416135881104,5.59105431309904,11.3636363636364,5.36193029490617
"61",0,0,0,0,0
"62",4.05405405405405,3.07855626326964,4.79233226837061,9.09090909090909,8.04289544235925
"63",3.43980343980344,2.22929936305732,7.98722044728434,6.81818181818182,6.70241286863271
"64",3.68550368550369,3.18471337579618,6.38977635782748,6.81818181818182,8.04289544235925
"65",0,0,0,0,0
"66",3.43980343980344,2.22929936305732,6.38977635782748,6.81818181818182,5.36193029490617
"67",3.80835380835381,2.65392781316348,4.79233226837061,6.81818181818182,4.02144772117963
"68",3.80835380835381,3.5031847133758,5.59105431309904,4.54545454545455,8.04289544235925
"69",0,0,0,0,0
"70",4.66830466830467,2.33545647558386,5.59105431309904,6.81818181818182,8.04289544235925
"71",3.56265356265356,2.76008492569002,5.59105431309904,4.54545454545455,6.70241286863271
"72",0,0,0,0,0
"73",0,0.106157112526539,0,0,0
"74",0,0,0,0,0
"75",2.45700245700246,1.59235668789809,5.59105431309904,9.09090909090909,10.7238605898123
"76",3.31695331695332,3.18471337579618,3.99361022364217,4.54545454545455,6.70241286863271
"77",3.19410319410319,2.9723991507431,5.59105431309904,4.54545454545455,12.0643431635389
"78",5.15970515970516,2.76008492569002,7.18849840255591,4.54545454545455,6.70241286863271
"79",3.93120393120393,3.60934182590234,7.98722044728434,9.09090909090909,10.7238605898123
"80",3.31695331695332,1.80467091295117,3.99361022364217,6.81818181818182,4.02144772117963
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",3.31695331695332,2.54777070063694,5.59105431309904,4.54545454545455,10.7238605898123
"84",3.93120393120393,2.22929936305732,3.99361022364217,4.54545454545455,6.70241286863271
"85",3.07125307125307,2.12314225053079,5.59105431309904,11.3636363636364,5.36193029490617
"86",0,0,0,0,0
"87",3.80835380835381,2.65392781316348,7.18849840255591,9.09090909090909,5.36193029490617
"88",3.07125307125307,2.76008492569002,3.19488817891374,6.81818181818182,6.70241286863271
"89",0,0,0,0,0
"90",0,0,0,0,0
"91",4.42260442260442,3.29087048832272,5.59105431309904,9.09090909090909,6.70241286863271
"92",0,0,0,0,0
"93",4.05405405405405,3.07855626326964,6.38977635782748,4.54545454545455,6.70241286863271
"94",2.33415233415233,1.80467091295117,5.59105431309904,6.81818181818182,8.04289544235925
"95",0,0,0,0,0
"96",0,0,0,0,0
"97",4.42260442260442,2.4416135881104,7.18849840255591,6.81818181818182,6.70241286863271
"98",4.42260442260442,2.33545647558386,8.78594249201278,6.81818181818182,5.36193029490617
"99",4.66830466830467,2.76008492569002,7.18849840255591,6.81818181818182,8.04289544235925
"100",0,0,0,0,0
"101",2.57985257985258,3.07855626326964,7.18849840255591,4.54545454545455,6.70241286863271
"102",3.43980343980344,3.18471337579618,6.38977635782748,9.09090909090909,9.38337801608579
"103",0,0,0,0,0
"104",3.19410319410319,2.01698513800425,5.59105431309904,4.54545454545455,6.70241286863271
"105",3.43980343980344,2.9723991507431,5.59105431309904,6.81818181818182,6.70241286863271
"106",3.31695331695332,2.22929936305732,5.59105431309904,4.54545454545455,6.70241286863271
"107",0,0,0,0,0
"108",2.94840294840295,2.12314225053079,4.79233226837061,11.3636363636364,6.70241286863271
"109",3.68550368550369,2.65392781316348,5.59105431309904,11.3636363636364,8.04289544235925
"110",2.82555282555283,3.71549893842887,7.18849840255591,4.54545454545455,5.36193029490617
"111",3.93120393120393,2.4416135881104,7.18849840255591,6.81818181818182,9.38337801608579
"112",2.82555282555283,2.86624203821656,6.38977635782748,6.81818181818182,5.36193029490617
"113",4.2997542997543,3.07855626326964,7.98722044728434,6.81818181818182,8.04289544235925
"114",3.31695331695332,2.9723991507431,6.38977635782748,6.81818181818182,5.36193029490617
"115",2.57985257985258,2.54777070063694,3.99361022364217,9.09090909090909,6.70241286863271
"116",3.07125307125307,2.9723991507431,6.38977635782748,6.81818181818182,8.04289544235925
"117",0,0.106157112526539,0,0,0
"118",0.122850122850123,0,0,0,0
"119",0,0,0,0,0
"120",0,0,0,0,0
"121",2.7027027027027,1.80467091295117,4.79233226837061,6.81818181818182,2.68096514745308
"122",3.43980343980344,2.54777070063694,6.38977635782748,4.54545454545455,10.7238605898123
"123",3.80835380835381,3.18471337579618,6.38977635782748,4.54545454545455,8.04289544235925
"124",0.122850122850123,0,0,0,0
"125",0,0,0,0,0
"126",2.57985257985258,2.86624203821656,4.79233226837061,9.09090909090909,6.70241286863271
"127",0,0.106157112526539,0,0,0
"128",3.31695331695332,2.76008492569002,3.99361022364217,9.09090909090909,6.70241286863271
"129",3.07125307125307,2.86624203821656,6.38977635782748,4.54545454545455,5.36193029490617
"130",0,0.106157112526539,0,0,0
"131",3.56265356265356,2.86624203821656,5.59105431309904,6.81818181818182,6.70241286863271
"132",0,0,0,0,0
"133",3.80835380835381,2.54777070063694,5.59105431309904,2.27272727272727,9.38337801608579
"134",0,0,0,0,0
"135",4.54545454545455,4.14012738853503,7.98722044728434,6.81818181818182,8.04289544235925
"136",4.17690417690418,4.14012738853503,7.98722044728434,6.81818181818182,6.70241286863271
"137",0,0,0,0,0
"138",3.80835380835381,2.9723991507431,4.79233226837061,6.81818181818182,10.7238605898123
"139",4.2997542997543,3.39702760084926,6.38977635782748,6.81818181818182,6.70241286863271
"140",2.7027027027027,3.60934182590234,5.59105431309904,6.81818181818182,5.36193029490617
"141",0,0,0,0,0
"142",3.68550368550369,2.01698513800425,4.79233226837061,11.3636363636364,8.04289544235925
"143",4.2997542997543,3.18471337579618,5.59105431309904,6.81818181818182,5.36193029490617
"144",4.17690417690418,2.86624203821656,4.79233226837061,6.81818181818182,6.70241286863271
"145",3.43980343980344,2.65392781316348,7.18849840255591,4.54545454545455,6.70241286863271
"146",0,0,0,0,0
"147",4.2997542997543,3.39702760084926,7.18849840255591,11.3636363636364,10.7238605898123
"148",3.43980343980344,2.54777070063694,6.38977635782748,9.09090909090909,8.04289544235925
"149",0,0,0,0,0
"150",3.56265356265356,2.86624203821656,5.59105431309904,9.09090909090909,5.36193029490617
"151",0,0,0,0,0
"152",3.19410319410319,2.4416135881104,6.38977635782748,4.54545454545455,10.7238605898123
"153",3.56265356265356,3.82165605095541,4.79233226837061,6.81818181818182,8.04289544235925
"154",0,0,0,0,0
"155",0,0,0,0,0
"156",3.80835380835381,3.07855626326964,10.3833865814696,6.81818181818182,9.38337801608579
"157",3.31695331695332,2.65392781316348,5.59105431309904,6.81818181818182,8.04289544235925
"158",2.57985257985258,2.76008492569002,5.59105431309904,6.81818181818182,5.36193029490617
"159",0,0,0,0,0
"160",5.03685503685504,3.60934182590234,8.78594249201278,6.81818181818182,6.70241286863271
"161",0,0,0,0,0
"162",3.31695331695332,2.4416135881104,7.18849840255591,6.81818181818182,6.70241286863271
"163",3.68550368550369,2.9723991507431,5.59105431309904,4.54545454545455,10.7238605898123
"164",3.19410319410319,2.4416135881104,4.79233226837061,6.81818181818182,6.70241286863271
"165",0,0,0,0,0
"166",4.05405405405405,2.65392781316348,7.18849840255591,6.81818181818182,6.70241286863271
"167",4.2997542997543,2.65392781316348,6.38977635782748,9.09090909090909,9.38337801608579
"168",3.31695331695332,2.65392781316348,7.98722044728434,6.81818181818182,5.36193029490617
"169",0,0,0,0,0
"170",3.07125307125307,2.9723991507431,5.59105431309904,6.81818181818182,9.38337801608579
"171",3.07125307125307,2.54777070063694,3.99361022364217,6.81818181818182,9.38337801608579
"172",3.43980343980344,3.5031847133758,7.18849840255591,9.09090909090909,5.36193029490617
"173",4.2997542997543,3.18471337579618,5.59105431309904,6.81818181818182,6.70241286863271
"174",3.43980343980344,3.29087048832272,4.79233226837061,6.81818181818182,6.70241286863271
"175",4.05405405405405,2.4416135881104,4.79233226837061,11.3636363636364,8.04289544235925
"176",0,0.106157112526539,0,0,0
"177",3.43980343980344,3.39702760084926,8.78594249201278,13.6363636363636,6.70241286863271
"178",3.56265356265356,2.86624203821656,5.59105431309904,11.3636363636364,4.02144772117963
"179",0,0.106157112526539,0,0,0
"180",4.17690417690418,2.22929936305732,7.98722044728434,4.54545454545455,6.70241286863271
"181",4.05405405405405,3.18471337579618,7.98722044728434,9.09090909090909,8.04289544235925
"182",0,0,0,0,0
"183",2.57985257985258,2.54777070063694,4.79233226837061,6.81818181818182,6.70241286863271
"184",4.54545454545455,3.29087048832272,3.99361022364217,6.81818181818182,4.02144772117963
"185",3.31695331695332,2.76008492569002,4.79233226837061,6.81818181818182,4.02144772117963
"186",0,0,0,0,0
"187",4.42260442260442,3.07855626326964,7.98722044728434,9.09090909090909,6.70241286863271
"188",0,0,0,0,0
"189",3.43980343980344,2.4416135881104,5.59105431309904,4.54545454545455,5.36193029490617
"190",0.245700245700246,0.106157112526539,0,0,0
"191",0,0,0,0,0
"192",3.68550368550369,2.33545647558386,5.59105431309904,6.81818181818182,5.36193029490617
"193",3.80835380835381,3.29087048832272,7.98722044728434,6.81818181818182,6.70241286863271
"194",0,0,0,0,0
"195",3.56265356265356,3.5031847133758,5.59105431309904,9.09090909090909,10.7238605898123
"196",3.43980343980344,2.86624203821656,7.18849840255591,4.54545454545455,6.70241286863271
"197",0,0,0,0,0
"198",3.19410319410319,3.60934182590234,3.99361022364217,4.54545454545455,9.38337801608579
"199",3.68550368550369,4.03397027600849,7.98722044728434,11.3636363636364,9.38337801608579
"200",3.80835380835381,2.86624203821656,7.18849840255591,6.81818181818182,6.70241286863271
"201",0,0,0,0,0
"202",3.43980343980344,2.22929936305732,4.79233226837061,6.81818181818182,6.70241286863271
"203",3.31695331695332,2.86624203821656,5.59105431309904,9.09090909090909,10.7238605898123
"204",3.80835380835381,3.29087048832272,6.38977635782748,6.81818181818182,5.36193029490617
"205",4.42260442260442,2.86624203821656,6.38977635782748,11.3636363636364,6.70241286863271
"206",2.94840294840295,2.9723991507431,5.59105431309904,6.81818181818182,5.36193029490617
"207",4.05405405405405,3.07855626326964,6.38977635782748,15.9090909090909,6.70241286863271
"208",3.80835380835381,2.54777070063694,5.59105431309904,4.54545454545455,8.04289544235925
"209",0,0,0,0,0
"210",0,0,0,0,0
"211",3.43980343980344,2.9723991507431,7.18849840255591,9.09090909090909,8.04289544235925
"212",3.68550368550369,2.22929936305732,6.38977635782748,4.54545454545455,6.70241286863271
"213",3.31695331695332,2.01698513800425,6.38977635782748,6.81818181818182,6.70241286863271
"214",3.93120393120393,2.76008492569002,9.58466453674121,9.09090909090909,8.04289544235925
"215",2.33415233415233,2.01698513800425,4.79233226837061,6.81818181818182,5.36193029490617
"216",0,0,0,0,0
"217",0,0,0,0,0
"218",2.33415233415233,2.86624203821656,4.79233226837061,6.81818181818182,6.70241286863271
"219",3.43980343980344,2.22929936305732,5.59105431309904,6.81818181818182,8.04289544235925
"220",3.43980343980344,2.9723991507431,5.59105431309904,11.3636363636364,8.04289544235925
"221",0,0,0,0,0
"222",0,0,0,0,0
"223",0.122850122850123,0,0,0,0
"224",3.31695331695332,2.54777070063694,4.79233226837061,9.09090909090909,6.70241286863271
"225",3.80835380835381,2.76008492569002,10.3833865814696,2.27272727272727,8.04289544235925
"226",4.05405405405405,1.80467091295117,6.38977635782748,4.54545454545455,6.70241286863271
"227",3.56265356265356,3.71549893842887,6.38977635782748,4.54545454545455,9.38337801608579
"228",0,0,0,0,0
"229",0,0,0,0,0
"230",0,0,0,0,0
"231",0,0,0,0,0
"232",3.80835380835381,2.4416135881104,6.38977635782748,9.09090909090909,6.70241286863271
"233",4.2997542997543,3.07855626326964,4.79233226837061,6.81818181818182,8.04289544235925
"234",3.80835380835381,2.4416135881104,4.79233226837061,4.54545454545455,5.36193029490617
"235",4.2997542997543,3.39702760084926,7.98722044728434,9.09090909090909,5.36193029490617
"236",4.05405405405405,3.07855626326964,6.38977635782748,11.3636363636364,8.04289544235925
"237",3.93120393120393,2.54777070063694,3.99361022364217,9.09090909090909,6.70241286863271
"238",3.07125307125307,2.76008492569002,8.78594249201278,6.81818181818182,6.70241286863271
"239",0,0,0,0,0
"240",3.19410319410319,2.65392781316348,7.18849840255591,6.81818181818182,5.36193029490617
"241",4.54545454545455,3.29087048832272,6.38977635782748,4.54545454545455,9.38337801608579
"242",3.80835380835381,2.76008492569002,3.99361022364217,4.54545454545455,5.36193029490617
"243",2.57985257985258,2.33545647558386,3.99361022364217,9.09090909090909,6.70241286863271
"244",4.79115479115479,3.29087048832272,5.59105431309904,6.81818181818182,4.02144772117963
"245",4.79115479115479,3.82165605095541,6.38977635782748,6.81818181818182,8.04289544235925
"246",2.45700245700246,2.9723991507431,5.59105431309904,2.27272727272727,5.36193029490617
"247",4.42260442260442,2.9723991507431,9.58466453674121,11.3636363636364,6.70241286863271
"248",0,0,0,0,0
"249",4.79115479115479,2.86624203821656,6.38977635782748,6.81818181818182,8.04289544235925
"250",3.68550368550369,2.65392781316348,7.18849840255591,6.81818181818182,6.70241286863271
"251",3.56265356265356,3.07855626326964,6.38977635782748,4.54545454545455,8.04289544235925
"252",3.43980343980344,3.39702760084926,8.78594249201278,6.81818181818182,5.36193029490617
"253",0,0,0,0,0
"254",3.19410319410319,3.29087048832272,7.98722044728434,4.54545454545455,8.04289544235925
"255",0,0,0,0,0
"256",3.56265356265356,3.07855626326964,4.79233226837061,9.09090909090909,5.36193029490617
"257",3.68550368550369,2.86624203821656,5.59105431309904,4.54545454545455,4.02144772117963
"258",0,0,0,0,0
"259",3.93120393120393,3.29087048832272,6.38977635782748,11.3636363636364,9.38337801608579
"260",0,0,0,0,0
"261",3.93120393120393,2.4416135881104,6.38977635782748,11.3636363636364,8.04289544235925
"262",0,0,0,0,0
"263",3.07125307125307,2.9723991507431,6.38977635782748,6.81818181818182,8.04289544235925
"264",3.93120393120393,2.65392781316348,4.79233226837061,4.54545454545455,8.04289544235925
"265",3.68550368550369,2.33545647558386,4.79233226837061,6.81818181818182,10.7238605898123
"266",0,0,0,0,0
"267",4.91400491400491,2.86624203821656,7.98722044728434,9.09090909090909,6.70241286863271
"268",3.56265356265356,2.9723991507431,5.59105431309904,4.54545454545455,8.04289544235925
"269",0,0,0,0,0
"270",0,0.106157112526539,0,0,0
"271",4.2997542997543,2.54777070063694,5.59105431309904,4.54545454545455,8.04289544235925
"272",3.56265356265356,2.9723991507431,5.59105431309904,9.09090909090909,5.36193029490617
"273",0,0,0,0,0
"274",0,0,0,0,0
"275",0,0,0,0,0
"276",3.93120393120393,2.9723991507431,5.59105431309904,4.54545454545455,6.70241286863271
"277",5.15970515970516,3.39702760084926,11.9808306709265,13.6363636363636,8.04289544235925
"278",3.68550368550369,2.65392781316348,4.79233226837061,9.09090909090909,5.36193029490617
"279",3.80835380835381,3.60934182590234,7.18849840255591,2.27272727272727,4.02144772117963
"280",3.07125307125307,1.69851380042463,6.38977635782748,6.81818181818182,5.36193029490617
"281",4.66830466830467,2.9723991507431,6.38977635782748,6.81818181818182,6.70241286863271
"282",0,0,0,0,0
"283",3.80835380835381,2.4416135881104,5.59105431309904,2.27272727272727,6.70241286863271
"284",0,0,0,0,0
"285",0,0.106157112526539,0,0,0
"286",3.56265356265356,2.86624203821656,6.38977635782748,6.81818181818182,5.36193029490617
"287",3.19410319410319,3.07855626326964,5.59105431309904,9.09090909090909,5.36193029490617
"288",0,0,0,0,0
"289",0,0,0,0,0
"290",3.56265356265356,2.54777070063694,3.99361022364217,4.54545454545455,8.04289544235925
"291",3.56265356265356,2.65392781316348,6.38977635782748,6.81818181818182,5.36193029490617
"292",0,0,0,0,0
"293",3.19410319410319,3.18471337579618,5.59105431309904,6.81818181818182,8.04289544235925
"294",0,0,0,0,0
"295",2.57985257985258,2.65392781316348,4.79233226837061,6.81818181818182,6.70241286863271
"296",4.05405405405405,3.07855626326964,5.59105431309904,11.3636363636364,8.04289544235925
"297",3.80835380835381,2.86624203821656,9.58466453674121,2.27272727272727,6.70241286863271
"298",3.07125307125307,1.80467091295117,5.59105431309904,4.54545454545455,8.04289544235925
"299",0,0,0,0,0
"300",3.68550368550369,3.07855626326964,4.79233226837061,4.54545454545455,4.02144772117963
"301",2.94840294840295,3.29087048832272,6.38977635782748,9.09090909090909,6.70241286863271
"302",0,0,0,0,0
"303",4.2997542997543,3.07855626326964,6.38977635782748,6.81818181818182,5.36193029490617
"304",2.94840294840295,2.4416135881104,4.79233226837061,6.81818181818182,6.70241286863271
"305",3.56265356265356,2.65392781316348,5.59105431309904,6.81818181818182,8.04289544235925
"306",0,0,0,0,0
"307",3.80835380835381,2.86624203821656,7.18849840255591,6.81818181818182,6.70241286863271
"308",3.07125307125307,2.54777070063694,5.59105431309904,2.27272727272727,6.70241286863271
"309",0,0.106157112526539,0,0,0
"310",0,0,0,0,0
"311",3.31695331695332,3.39702760084926,5.59105431309904,4.54545454545455,8.04289544235925
"312",0,0,0,0,0
"313",0,0,0,0,0
"314",3.68550368550369,2.65392781316348,5.59105431309904,9.09090909090909,4.02144772117963
"315",4.17690417690418,3.39702760084926,3.19488817891374,6.81818181818182,6.70241286863271
"316",2.94840294840295,2.65392781316348,4.79233226837061,4.54545454545455,4.02144772117963
"317",0,0.106157112526539,0,0,0
"318",3.43980343980344,2.54777070063694,6.38977635782748,9.09090909090909,8.04289544235925
"319",4.42260442260442,2.54777070063694,6.38977635782748,6.81818181818182,5.36193029490617
"320",0,0,0,0,0
"321",3.93120393120393,2.86624203821656,8.78594249201278,6.81818181818182,5.36193029490617
"322",4.2997542997543,2.65392781316348,6.38977635782748,4.54545454545455,5.36193029490617
"323",3.31695331695332,3.18471337579618,7.98722044728434,9.09090909090909,9.38337801608579
"324",4.2997542997543,3.39702760084926,4.79233226837061,6.81818181818182,10.7238605898123
"325",3.31695331695332,1.91082802547771,3.99361022364217,6.81818181818182,8.04289544235925
"326",3.31695331695332,2.4416135881104,5.59105431309904,6.81818181818182,4.02144772117963
"327",3.07125307125307,3.07855626326964,7.98722044728434,4.54545454545455,6.70241286863271
"328",0,0,0,0,0
"329",4.2997542997543,2.12314225053079,4.79233226837061,4.54545454545455,8.04289544235925
"330",3.56265356265356,2.54777070063694,6.38977635782748,9.09090909090909,5.36193029490617
"331",0,0,0,0,0
"332",4.42260442260442,2.12314225053079,3.19488817891374,6.81818181818182,5.36193029490617
"333",4.54545454545455,3.18471337579618,7.98722044728434,6.81818181818182,6.70241286863271
"334",0,0,0,0,0
"335",3.43980343980344,1.80467091295117,5.59105431309904,6.81818181818182,9.38337801608579
"336",4.54545454545455,3.18471337579618,5.59105431309904,9.09090909090909,6.70241286863271
"337",0,0,0,0,0
"338",0,0,0,0,0
"339",3.31695331695332,2.76008492569002,6.38977635782748,6.81818181818182,9.38337801608579
"340",0,0,0,0,0
"341",0,0.106157112526539,0,0,0
"342",0,0,0,0,0
"343",4.05405405405405,2.9723991507431,7.18849840255591,6.81818181818182,8.04289544235925
"344",4.2997542997543,4.35244161358811,5.59105431309904,9.09090909090909,5.36193029490617
"345",0,0,0,0,0
"346",0,0,0,0,0
"347",0,0.106157112526539,0,0,0
"348",3.31695331695332,2.22929936305732,4.79233226837061,4.54545454545455,6.70241286863271
"349",0,0,0,0,0
"350",3.43980343980344,3.5031847133758,5.59105431309904,6.81818181818182,5.36193029490617
"351",0,0,0,0,0
"352",4.17690417690418,2.65392781316348,6.38977635782748,13.6363636363636,9.38337801608579
"353",3.19410319410319,2.54777070063694,8.78594249201278,9.09090909090909,5.36193029490617
"354",4.54545454545455,2.86624203821656,7.18849840255591,9.09090909090909,8.04289544235925
"355",4.42260442260442,2.65392781316348,6.38977635782748,11.3636363636364,8.04289544235925
"356",3.43980343980344,2.76008492569002,9.58466453674121,6.81818181818182,6.70241286863271
"357",3.19410319410319,2.65392781316348,5.59105431309904,6.81818181818182,6.70241286863271
"358",3.56265356265356,2.12314225053079,3.99361022364217,9.09090909090909,8.04289544235925
"359",3.07125307125307,2.76008492569002,7.98722044728434,4.54545454545455,8.04289544235925
"360",3.93120393120393,3.18471337579618,9.58466453674121,6.81818181818182,9.38337801608579
"361",2.45700245700246,2.01698513800425,7.98722044728434,9.09090909090909,5.36193029490617
"362",2.7027027027027,2.4416135881104,7.18849840255591,11.3636363636364,5.36193029490617
"363",3.31695331695332,1.80467091295117,4.79233226837061,6.81818181818182,5.36193029490617
"364",3.68550368550369,2.76008492569002,5.59105431309904,6.81818181818182,5.36193029490617
"365",3.80835380835381,2.54777070063694,8.78594249201278,6.81818181818182,8.04289544235925
"366",3.56265356265356,2.9723991507431,5.59105431309904,9.09090909090909,6.70241286863271
"367",0,0,0,0,0
"368",2.82555282555283,2.76008492569002,3.99361022364217,6.81818181818182,6.70241286863271
"369",0,0,0,0,0
"370",4.66830466830467,3.07855626326964,6.38977635782748,6.81818181818182,8.04289544235925
"371",3.07125307125307,1.91082802547771,6.38977635782748,6.81818181818182,5.36193029490617
"372",0,0,0,0,0
"373",3.68550368550369,3.07855626326964,3.99361022364217,9.09090909090909,10.7238605898123
"374",0,0,0,0,0
"375",0,0,0,0,0
"376",0,0,0,0,0
"377",0.122850122850123,0,0,0,0
"378",4.05405405405405,2.54777070063694,7.18849840255591,4.54545454545455,9.38337801608579
"379",0,0,0,0,0
"380",3.93120393120393,3.18471337579618,3.99361022364217,13.6363636363636,5.36193029490617
"381",3.19410319410319,2.54777070063694,5.59105431309904,4.54545454545455,5.36193029490617
"382",0,0.106157112526539,0,0,0
"383",0,0,0,0,0
"384",0,0,0,0,0
"385",0,0,0,0,0
"386",3.19410319410319,2.65392781316348,5.59105431309904,4.54545454545455,6.70241286863271
