"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",3.31695331695332,2.4416135881104,5.59105431309904,4.54545454545455,5.36193029490617
"2",0,0,0,0,0
"3",0,0.106157112526539,0,0,0
"4",3.68550368550369,2.33545647558386,6.38977635782748,4.54545454545455,6.70241286863271
"5",0,0.106157112526539,0,0,0
"6",3.43980343980344,1.91082802547771,7.18849840255591,4.54545454545455,6.70241286863271
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",3.93120393120393,3.92781316348195,7.18849840255591,11.3636363636364,6.70241286863271
"10",3.68550368550369,2.4416135881104,5.59105431309904,6.81818181818182,5.36193029490617
"11",3.80835380835381,2.4416135881104,6.38977635782748,9.09090909090909,5.36193029490617
"12",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"13",3.93120393120393,2.4416135881104,5.59105431309904,4.54545454545455,4.02144772117963
"14",3.31695331695332,2.33545647558386,5.59105431309904,13.6363636363636,6.70241286863271
"15",3.80835380835381,2.9723991507431,4.79233226837061,6.81818181818182,6.70241286863271
"16",4.54545454545455,3.92781316348195,3.19488817891374,9.09090909090909,6.70241286863271
"17",3.56265356265356,3.18471337579618,4.79233226837061,4.54545454545455,8.04289544235925
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",3.31695331695332,2.65392781316348,7.98722044728434,9.09090909090909,4.02144772117963
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",3.80835380835381,2.4416135881104,7.98722044728434,6.81818181818182,6.70241286863271
"24",0,0,0,0,0
"25",2.57985257985258,2.4416135881104,6.38977635782748,4.54545454545455,9.38337801608579
"26",2.94840294840295,1.69851380042463,7.18849840255591,9.09090909090909,5.36193029490617
"27",4.2997542997543,3.60934182590234,8.78594249201278,6.81818181818182,10.7238605898123
"28",0,0,0,0,0
"29",0,0,0,0,0
"30",2.94840294840295,2.4416135881104,5.59105431309904,6.81818181818182,4.02144772117963
"31",0,0.106157112526539,0,0,0
"32",0,0,0,0,0
"33",4.05405405405405,3.07855626326964,3.99361022364217,9.09090909090909,8.04289544235925
"34",3.68550368550369,2.33545647558386,5.59105431309904,4.54545454545455,5.36193029490617
"35",2.33415233415233,1.91082802547771,5.59105431309904,6.81818181818182,5.36193029490617
"36",5.8968058968059,3.39702760084926,6.38977635782748,11.3636363636364,10.7238605898123
"37",0,0,0,0,0
"38",0,0.106157112526539,0,0,0
"39",0,0.106157112526539,0,0,0
"40",3.31695331695332,2.86624203821656,5.59105431309904,11.3636363636364,5.36193029490617
"41",0,0.106157112526539,0,0,0
"42",3.68550368550369,2.33545647558386,3.99361022364217,6.81818181818182,5.36193029490617
"43",0,0,0,0,0
"44",2.94840294840295,2.54777070063694,6.38977635782748,6.81818181818182,6.70241286863271
"45",0,0.106157112526539,0,0,0
