"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",28,18,2,3,3
"2",18,15,3,1,2
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",23,19,4,1,2
"6",0,0,0,0,0
"7",16,16,8,2,2
"8",0,0,0,0,0
"9",19,18,4,1,2
"10",21,16,3,1,2
"11",16,16,3,2,2
"12",16,13,2,2,2
"13",19,15,4,2,1
"14",14,17,2,1,3
"15",18,18,3,1,2
"16",22,20,5,1,3
"17",28,15,6,2,1
"18",23,18,3,2,1
"19",16,14,2,1,1
"20",17,18,3,1,1
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",19,17,4,2,1
"25",23,22,3,3,3
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",26,17,5,4,3
"29",21,17,2,1,2
"30",0,0,0,0,0
"31",23,19,4,1,3
"32",0,1,0,0,0
"33",21,12,4,1,3
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",18,17,3,3,1
"37",0,0,0,0,0
"38",19,27,6,2,3
"39",26,18,5,2,1
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",0,0,1,0,0
"43",21,11,5,3,1
"44",18,15,7,1,3
"45",20,23,2,1,3
"46",0,0,0,0,0
"47",27,18,4,1,3
"48",26,19,4,1,4
"49",0,0,0,0,0
"50",21,20,2,2,2
"51",0,0,0,0,0
"52",20,19,4,1,3
"53",0,1,0,0,0
"54",25,20,4,2,2
"55",15,21,3,1,2
"56",17,15,3,1,3
"57",17,17,3,2,1
"58",16,19,5,1,1
"59",0,0,0,0,0
"60",18,18,4,2,1
"61",18,16,3,1,5
"62",0,0,0,0,0
"63",22,13,7,2,1
"64",22,12,5,2,2
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",22,19,4,1,2
"68",0,1,0,0,0
"69",0,0,0,0,0
"70",23,24,3,2,2
"71",0,1,0,0,0
"72",17,13,2,2,1
"73",23,18,3,2,2
"74",24,12,6,2,1
"75",22,17,5,1,4
"76",0,1,0,0,0
"77",22,17,3,0,4
"78",24,14,3,1,1
"79",0,0,0,0,0
"80",25,12,6,1,2
"81",0,1,0,0,0
"82",21,24,4,2,2
"83",17,21,3,2,2
"84",16,21,4,1,3
"85",22,16,6,2,2
"86",16,17,3,2,2
"87",16,12,2,1,2
"88",18,20,2,1,2
"89",0,0,0,0,0
"90",18,12,4,1,2
"91",24,19,4,1,4
"92",0,0,0,0,0
"93",19,20,4,1,3
"94",18,17,4,2,2
"95",22,20,4,2,1
"96",15,25,4,2,4
"97",19,17,3,1,2
"98",0,1,0,0,0
"99",30,20,5,2,2
"100",0,0,0,0,0
"101",17,16,2,1,1
"102",18,13,6,1,2
"103",0,0,0,0,0
"104",16,19,4,1,2
"105",13,14,3,1,2
"106",17,18,8,2,2
"107",20,15,4,2,3
"108",0,0,0,0,0
"109",18,20,7,2,2
"110",15,17,3,0,2
"111",18,20,3,1,2
"112",20,15,4,1,2
"113",22,15,3,1,5
"114",18,16,2,2,3
"115",24,19,4,2,2
"116",19,15,4,1,3
"117",25,20,5,2,2
"118",12,13,2,2,2
"119",22,22,3,2,1
"120",22,13,3,0,3
"121",25,19,7,2,2
"122",21,14,5,2,1
"123",18,12,2,2,1
"124",17,16,6,1,1
"125",0,0,0,0,0
"126",0,0,0,0,0
"127",16,18,3,2,3
"128",17,21,2,1,2
"129",20,18,4,1,2
"130",20,21,4,2,4
"131",17,19,4,2,2
"132",0,0,0,0,0
"133",21,18,4,1,1
"134",0,0,0,0,0
"135",21,18,6,2,2
"136",0,0,0,0,0
"137",22,22,4,2,3
"138",20,13,4,1,2
"139",24,22,7,1,2
"140",23,13,3,2,2
"141",18,20,5,1,3
"142",23,13,4,1,1
"143",19,17,4,1,3
"144",20,15,4,1,2
"145",23,17,3,1,2
"146",24,19,3,2,3
"147",22,17,3,1,2
"148",18,17,2,2,4
"149",11,17,3,2,3
"150",0,0,0,0,0
"151",0,1,0,0,0
"152",17,16,4,1,2
"153",0,0,0,0,0
"154",0,0,0,0,0
"155",0,0,0,0,0
"156",0,0,0,0,0
"157",19,18,5,1,2
"158",20,14,5,0,3
"159",0,0,0,0,0
"160",26,16,4,2,2
"161",0,0,0,0,0
"162",0,0,0,0,0
"163",21,19,4,1,1
"164",21,17,3,1,0
"165",23,22,5,3,1
"166",22,18,7,3,3
"167",18,15,2,3,3
"168",0,0,0,0,0
"169",24,22,5,1,1
"170",19,22,4,1,3
"171",1,1,0,0,0
"172",0,0,0,0,0
"173",25,14,3,2,1
"174",22,21,3,1,2
"175",22,23,2,1,1
"176",21,16,4,2,2
"177",16,19,2,2,2
"178",0,0,0,0,0
"179",25,26,4,1,3
"180",0,0,0,0,0
"181",0,0,0,0,0
"182",19,12,2,3,4
"183",0,1,0,0,0
"184",27,16,5,2,2
"185",24,20,5,2,1
"186",16,23,3,2,2
"187",0,0,0,0,0
"188",18,17,3,1,2
"189",0,0,0,0,0
"190",18,18,3,2,1
"191",18,16,2,2,2
"192",15,19,5,2,4
"193",25,17,5,1,3
"194",21,16,4,3,1
"195",21,17,7,2,2
"196",17,17,3,1,3
"197",0,0,0,0,0
"198",0,0,0,0,0
"199",0,0,0,0,0
"200",1,0,0,0,0
"201",21,17,3,1,2
"202",17,15,4,2,2
"203",0,0,0,0,0
"204",17,14,3,2,2
"205",23,20,4,3,2
"206",0,1,0,0,0
"207",24,15,3,1,3
"208",22,18,5,1,3
"209",21,23,5,1,1
"210",0,0,0,0,0
"211",23,20,4,1,3
"212",0,1,0,0,0
"213",0,0,0,0,0
"214",0,0,0,0,0
"215",20,19,2,1,1
"216",0,0,0,0,0
"217",17,20,3,1,3
"218",0,0,0,0,0
"219",21,19,4,1,2
"220",19,18,4,2,4
"221",19,19,5,2,2
"222",0,1,0,0,0
"223",17,17,2,2,3
"224",1,1,0,0,0
"225",21,19,4,3,1
"226",0,0,0,0,0
"227",18,16,3,2,2
"228",0,0,0,0,0
"229",16,11,2,0,1
"230",18,12,5,2,1
"231",20,14,3,1,2
"232",0,1,0,0,0
"233",23,21,3,1,1
"234",22,17,3,1,1
"235",0,1,0,0,0
"236",26,21,3,1,4
"237",15,19,3,2,2
"238",27,21,4,2,1
"239",17,15,4,1,2
"240",25,16,4,2,2
"241",0,1,0,0,0
"242",19,18,7,1,3
"243",0,0,0,0,0
"244",22,19,5,2,3
"245",17,17,2,1,2
"246",19,16,4,3,1
"247",19,13,3,1,1
"248",22,26,4,1,2
"249",21,12,3,1,3
"250",11,15,2,2,1
"251",22,19,6,1,2
"252",19,23,4,1,2
"253",19,22,3,2,1
"254",0,0,0,0,0
"255",23,18,3,1,3
"256",17,25,3,1,1
"257",15,20,3,1,1
"258",0,1,0,0,0
"259",17,15,3,2,3
"260",0,1,0,0,0
"261",18,15,4,2,2
"262",0,0,0,0,0
"263",15,20,4,2,3
