"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,1,0,0,0
"2",0,0,0,0,0
"3",10,8,2,0,1
"4",1,0,0,0,0
"5",0,0,0,0,0
"6",1,0,0,0,0
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",6,5,1,1,2
"11",10,7,2,1,2
"12",7,7,3,1,1
"13",10,13,4,2,1
"14",11,6,2,1,2
"15",10,10,2,2,1
"16",0,1,0,0,0
"17",0,0,0,0,0
"18",9,4,2,0,1
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",0,1,0,0,0
"22",0,0,0,0,0
"23",0,1,0,0,0
"24",11,8,1,1,1
"25",12,10,2,1,1
"26",8,6,2,0,2
"27",9,11,1,1,1
"28",1,0,0,0,0
"29",14,9,3,1,0
"30",12,10,2,1,2
"31",0,0,0,0,0
"32",1,1,0,0,0
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",9,6,2,2,1
"40",7,9,1,2,1
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",7,7,2,0,1
"44",0,1,0,0,0
"45",7,6,1,1,1
"46",0,0,0,0,0
"47",8,11,2,3,5
"48",0,1,0,0,0
"49",0,0,0,0,0
"50",1,1,0,0,0
"51",0,0,0,0,0
"52",10,8,1,2,1
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",0,0,0,0,0
"56",0,1,0,0,0
"57",5,7,4,1,1
"58",0,1,0,0,0
"59",3,2,1,0,0
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",0,0,0,0,0
"64",0,0,0,0,0
"65",11,8,1,1,2
"66",9,7,2,1,1
"67",10,8,2,1,2
"68",0,0,0,0,0
"69",7,10,1,2,1
"70",0,1,0,0,0
"71",0,0,0,0,0
"72",7,8,4,1,1
"73",5,6,3,1,1
"74",8,7,1,0,1
"75",12,8,2,1,2
"76",0,1,0,0,0
"77",10,12,3,2,2
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",5,6,1,1,1
"82",0,1,1,0,0
"83",14,7,3,1,0
"84",6,7,1,1,1
"85",0,1,0,0,0
"86",0,0,0,0,0
"87",9,7,2,1,2
"88",0,0,0,0,0
"89",8,6,3,1,1
"90",11,9,2,1,2
"91",0,0,0,0,0
"92",8,5,1,1,1
"93",0,0,0,0,0
"94",0,0,0,0,0
"95",0,0,0,0,0
"96",8,6,1,1,1
"97",0,0,0,0,0
"98",0,1,0,0,0
"99",8,8,2,1,1
"100",9,9,1,1,1
"101",0,0,0,0,0
"102",5,4,1,1,1
"103",0,0,0,0,0
"104",6,6,1,1,0
"105",0,0,0,0,0
"106",8,12,3,1,2
"107",0,0,0,0,0
"108",0,0,0,0,0
"109",0,0,0,0,0
"110",0,1,0,0,0
"111",0,0,0,0,0
"112",8,4,1,1,0
"113",0,0,0,0,0
"114",0,0,0,0,0
"115",0,0,0,0,0
"116",9,8,3,0,2
"117",0,0,0,0,0
"118",10,6,2,1,1
"119",0,1,0,0,0
"120",11,10,2,1,2
"121",8,6,2,1,1
"122",0,0,0,0,0
"123",5,5,1,1,1
"124",12,8,2,1,1
"125",0,0,0,0,0
"126",0,0,1,0,0
"127",0,0,0,0,0
"128",7,7,1,1,1
"129",1,0,0,0,0
"130",9,7,2,1,2
"131",0,2,0,0,0
"132",9,7,1,1,1
"133",9,8,3,1,1
"134",0,0,0,0,0
"135",1,0,0,0,0
"136",8,9,2,2,3
"137",0,0,0,0,0
"138",8,8,2,0,1
"139",0,0,0,0,0
"140",1,0,0,0,0
"141",10,8,2,1,1
"142",8,7,2,1,1
"143",0,0,0,0,0
"144",0,0,0,0,0
"145",0,1,0,0,0
"146",0,1,0,0,0
"147",8,7,2,1,1
"148",0,1,0,0,0
"149",15,12,2,1,1
"150",10,8,3,1,2
"151",0,1,0,0,0
"152",0,0,0,0,0
"153",7,8,2,1,2
"154",10,11,2,1,2
"155",0,0,0,0,0
"156",0,0,0,0,0
"157",10,8,2,0,1
"158",10,5,2,1,1
"159",0,0,0,0,0
"160",0,0,0,0,0
"161",0,0,0,0,0
"162",11,9,3,0,1
"163",0,0,0,0,0
"164",10,8,2,1,1
"165",0,0,0,0,0
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",11,6,2,1,1
"169",0,0,0,0,0
"170",6,4,1,1,2
"171",8,7,2,1,2
"172",9,8,3,2,2
"173",8,6,2,1,0
"174",0,0,0,0,0
"175",10,7,2,0,2
"176",12,8,1,2,3
"177",0,1,0,0,0
"178",0,0,0,0,0
"179",11,11,3,1,2
"180",0,0,0,0,0
"181",11,9,2,1,2
"182",0,0,0,0,0
"183",6,7,3,2,1
"184",10,7,3,1,1
"185",0,0,0,0,0
"186",0,0,0,0,0
"187",12,5,2,2,1
"188",7,7,2,1,1
"189",0,0,0,0,0
"190",10,8,1,1,2
"191",11,7,2,1,1
"192",9,6,2,0,2
"193",1,0,0,0,0
"194",0,0,0,0,0
"195",10,9,2,2,1
"196",0,0,0,0,0
"197",6,7,2,0,2
"198",9,7,3,1,3
"199",8,4,1,1,1
"200",7,5,2,1,2
"201",8,8,1,1,1
"202",0,1,0,0,0
"203",0,1,0,0,0
"204",0,1,0,0,0
"205",0,0,0,0,0
"206",8,11,2,1,2
"207",7,6,1,2,2
"208",9,10,2,1,1
"209",1,1,0,0,0
"210",0,1,0,0,0
"211",0,0,0,0,0
"212",0,0,0,0,0
"213",10,8,2,0,1
"214",0,0,0,0,0
"215",5,4,1,1,1
"216",5,5,1,1,1
"217",0,0,0,0,0
"218",6,6,2,1,2
"219",0,0,0,0,0
"220",0,0,0,0,0
"221",8,9,2,1,1
"222",0,0,0,0,0
"223",0,0,0,0,0
"224",5,6,2,1,1
"225",6,6,2,0,1
"226",0,0,0,0,0
"227",9,5,3,0,2
"228",7,6,1,2,1
"229",5,5,2,1,0
"230",10,8,2,1,2
"231",9,12,2,1,1
"232",0,0,0,0,0
"233",0,0,0,0,0
"234",0,0,0,0,0
"235",0,0,0,0,0
"236",0,0,0,0,0
"237",0,0,0,0,0
"238",11,6,3,1,1
"239",9,8,1,1,1
"240",0,1,0,0,0
"241",8,8,2,0,1
"242",0,1,0,0,0
"243",9,8,3,1,2
"244",10,8,2,0,1
"245",0,0,0,0,0
"246",0,0,0,0,0
"247",8,5,1,0,2
"248",0,1,0,0,0
"249",7,8,2,1,1
"250",0,0,0,0,0
"251",2,1,0,0,0
"252",8,7,1,1,2
"253",9,8,1,0,1
"254",12,11,2,1,2
"255",10,8,2,1,1
"256",0,1,0,0,0
"257",6,5,2,1,1
"258",10,6,2,0,3
"259",7,8,3,1,1
"260",0,0,0,0,0
"261",0,0,0,0,0
"262",0,0,0,0,0
"263",8,8,2,0,1
"264",5,6,2,1,1
"265",0,0,0,0,0
"266",9,7,1,1,1
"267",0,0,0,0,0
"268",8,7,4,1,2
"269",9,9,2,3,2
"270",0,1,0,0,0
"271",9,11,2,1,1
"272",1,0,0,0,0
"273",0,0,0,0,0
"274",0,0,0,0,0
"275",12,8,3,1,1
"276",0,0,0,1,0
"277",10,6,2,1,1
"278",0,0,0,0,0
"279",0,0,0,0,0
"280",8,4,1,2,1
"281",0,1,0,0,0
"282",8,7,1,1,1
"283",0,0,0,0,0
"284",7,7,1,1,1
"285",0,0,0,0,0
"286",9,7,1,1,1
"287",7,7,2,0,1
"288",0,0,0,0,0
"289",10,9,3,1,1
"290",11,6,1,1,2
"291",0,0,0,0,0
"292",0,0,0,0,0
"293",0,0,0,0,0
"294",9,6,2,0,1
"295",0,0,0,0,0
"296",8,6,1,1,2
"297",14,11,3,1,1
"298",7,5,2,1,1
"299",0,0,0,0,0
"300",0,0,0,0,0
"301",0,1,0,0,0
"302",1,0,0,0,0
"303",7,6,1,0,1
"304",1,0,0,0,0
"305",0,0,0,0,0
"306",17,11,2,1,3
"307",11,7,3,1,1
"308",9,7,2,1,1
"309",9,6,2,1,2
"310",6,5,1,1,1
"311",9,6,1,1,1
"312",7,7,1,1,1
"313",0,0,0,0,0
