"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",18,18,3,2,2
"2",26,13,3,2,2
"3",14,16,2,1,2
"4",18,17,3,1,2
"5",17,17,4,2,3
"6",15,15,3,1,2
"7",0,0,0,0,0
"8",18,18,4,2,2
"9",19,19,2,0,2
"10",18,22,4,3,2
"11",23,12,2,1,3
"12",19,14,5,1,2
"13",24,17,3,1,2
"14",0,0,0,0,0
"15",0,1,0,0,0
"16",22,15,5,1,3
"17",0,0,0,0,0
"18",14,14,3,1,2
"19",19,14,4,2,1
"20",18,15,2,2,2
"21",13,14,3,1,3
"22",0,1,0,0,0
"23",0,1,0,0,0
"24",0,1,0,0,0
"25",23,21,4,0,2
"26",17,17,5,1,2
"27",15,13,3,1,0
"28",14,16,2,2,2
"29",23,18,4,2,2
"30",14,17,3,1,2
"31",19,19,2,1,1
"32",11,15,3,2,4
"33",19,20,4,1,2
"34",15,20,3,1,2
"35",0,1,0,0,0
"36",19,13,6,1,2
"37",0,1,0,0,0
"38",20,19,4,3,1
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",1,0,0,0,0
"42",1,0,0,0,0
"43",22,16,2,1,2
"44",0,0,0,0,0
"45",14,16,2,2,2
"46",26,16,6,1,3
"47",19,17,2,0,2
"48",0,1,0,0,0
"49",13,10,3,2,4
"50",16,19,3,1,1
"51",0,0,0,0,0
"52",11,17,3,3,2
"53",0,0,0,0,0
"54",18,26,4,1,2
"55",11,13,2,0,3
"56",1,0,0,0,0
"57",0,0,0,0,0
"58",0,0,0,0,1
"59",20,17,4,4,2
"60",17,13,3,2,2
"61",13,13,2,2,2
"62",21,20,3,1,2
"63",0,1,0,0,0
"64",0,0,0,0,0
"65",19,17,5,2,3
"66",17,18,2,1,3
"67",19,22,4,1,2
"68",21,16,4,2,2
"69",17,13,5,1,2
"70",0,1,0,0,0
"71",1,0,0,0,0
"72",22,23,4,1,5
"73",17,21,4,1,1
"74",19,28,3,2,2
"75",0,0,0,0,0
"76",22,20,4,1,4
"77",22,13,2,1,4
"78",0,1,0,0,0
"79",19,20,4,1,2
"80",0,0,0,0,0
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",16,19,4,1,1
"84",0,0,0,0,0
"85",0,0,0,0,0
"86",0,0,0,0,0
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",0,1,0,0,0
"90",18,15,2,1,2
"91",17,14,4,2,2
"92",15,18,3,1,2
"93",21,18,3,1,1
"94",22,16,5,1,3
"95",0,0,0,0,0
"96",19,16,2,2,2
"97",17,21,3,1,1
"98",1,0,0,0,0
"99",17,15,6,1,1
"100",0,0,0,0,0
"101",25,16,3,1,4
"102",0,0,0,0,0
"103",0,0,0,0,0
"104",20,19,6,2,1
"105",16,15,4,2,3
"106",0,0,0,0,0
"107",17,18,4,1,2
"108",19,14,3,3,2
"109",0,0,0,0,0
"110",23,22,4,2,1
"111",21,21,4,1,2
