"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",19,14,3,3,1
"2",0,1,0,0,0
"3",0,0,0,0,0
"4",23,15,4,2,2
"5",0,0,0,0,0
"6",15,14,6,1,1
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",27,19,5,3,5
"10",15,15,3,1,2
"11",17,19,3,1,1
"12",1,1,0,0,0
"13",16,17,5,2,2
"14",20,28,2,1,3
"15",16,12,5,2,1
"16",24,13,3,2,2
"17",25,17,4,2,1
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",17,20,3,1,2
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",17,16,2,1,1
"24",0,1,0,0,0
"25",25,18,4,2,2
"26",17,12,2,1,2
"27",24,17,5,1,3
"28",0,0,0,0,0
"29",0,1,0,0,0
"30",11,15,4,1,2
"31",0,1,0,0,0
"32",0,0,0,0,0
"33",19,17,3,1,1
"34",12,13,2,2,2
"35",18,15,5,1,2
"36",17,30,4,4,4
"37",0,0,0,0,0
"38",1,0,0,0,0
"39",0,1,0,0,0
"40",18,18,5,1,3
"41",0,0,0,0,0
"42",18,15,3,5,1
"43",0,0,0,0,0
"44",28,18,5,2,2
"45",0,0,0,0,0
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",16,10,3,0,2
"49",21,19,4,1,3
"50",0,0,0,0,0
"51",23,22,4,1,3
"52",16,21,4,2,2
"53",15,19,2,0,2
"54",19,20,2,2,2
"55",26,14,2,1,2
"56",0,1,0,0,0
"57",0,1,0,0,0
"58",0,1,0,0,0
"59",18,19,5,1,1
"60",19,15,4,3,2
"61",31,20,2,1,1
"62",15,16,3,0,1
"63",1,0,0,0,0
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",15,15,3,1,1
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",18,19,3,1,1
"72",13,16,4,2,2
"73",18,13,2,1,1
"74",16,25,6,2,1
"75",18,16,2,1,1
"76",0,0,0,0,0
"77",0,0,0,0,0
"78",13,15,4,2,3
"79",22,14,3,0,1
"80",11,16,3,1,2
"81",0,1,0,0,0
"82",18,17,2,2,1
"83",28,18,3,1,1
"84",0,0,0,0,0
"85",22,17,5,1,1
"86",25,13,6,4,3
"87",20,15,3,0,1
"88",0,0,0,0,0
"89",0,0,0,0,0
"90",19,16,2,2,3
"91",0,0,0,0,0
"92",23,17,4,1,2
"93",19,21,3,1,2
"94",16,17,3,1,1
"95",0,0,0,0,0
"96",1,1,0,0,0
"97",0,0,0,0,0
"98",17,11,3,3,3
"99",0,0,0,0,0
"100",18,17,4,2,2
