"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",26,14,2,2,2
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",21,20,4,2,2
"8",19,15,5,0,2
"9",21,17,4,2,2
"10",0,0,0,0,0
"11",22,16,4,1,1
"12",11,18,2,1,2
"13",14,16,4,1,1
"14",20,19,4,1,3
"15",18,15,2,2,1
"16",0,1,0,0,0
"17",16,18,2,1,2
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",17,15,2,2,2
"21",19,16,2,2,1
"22",22,13,3,1,2
"23",19,22,6,3,1
"24",0,0,0,0,0
"25",20,17,2,1,3
"26",0,0,0,0,0
"27",18,16,2,2,3
"28",0,0,0,0,0
"29",24,17,4,2,2
"30",0,1,0,0,0
"31",18,20,4,1,4
"32",20,16,2,1,1
"33",0,0,0,0,0
"34",0,1,0,0,0
"35",20,15,6,1,1
"36",17,13,2,2,2
"37",18,16,4,1,3
"38",20,14,4,1,2
"39",19,14,4,2,3
"40",19,17,3,1,2
"41",13,17,3,1,2
"42",21,17,5,1,1
"43",17,16,3,1,2
"44",0,0,0,0,0
"45",19,14,3,2,3
"46",17,18,4,2,2
"47",0,0,0,0,0
"48",21,22,4,2,3
"49",0,0,0,0,0
"50",0,0,0,0,0
"51",14,16,3,2,2
"52",0,0,0,0,0
"53",27,19,3,3,3
"54",14,17,3,0,1
"55",16,16,3,1,2
"56",19,15,2,4,2
"57",1,1,0,0,0
"58",26,23,2,1,1
"59",0,0,0,0,0
"60",26,17,4,1,2
"61",0,0,0,0,0
"62",21,19,5,1,3
"63",21,21,3,1,3
"64",22,21,4,2,2
"65",0,0,0,0,0
"66",18,23,4,0,1
"67",17,13,3,1,1
"68",20,16,3,1,6
"69",0,1,0,0,0
"70",14,21,5,2,2
"71",19,14,2,1,2
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",0,0,0,0,0
"75",17,15,3,0,2
"76",19,21,4,1,2
"77",19,19,3,2,1
"78",17,17,5,0,2
"79",25,21,2,1,2
"80",18,18,5,1,2
"81",0,0,0,0,0
"82",0,2,0,0,0
"83",19,23,5,2,3
"84",18,20,3,1,2
"85",16,14,4,1,1
"86",1,0,0,0,0
"87",23,19,5,1,2
"88",14,11,3,1,2
"89",0,0,0,0,0
"90",0,1,0,0,0
"91",25,20,4,2,1
"92",0,0,0,0,0
"93",22,13,4,1,2
"94",17,11,2,1,2
"95",0,1,0,0,0
"96",0,0,0,0,0
"97",14,16,3,2,1
"98",16,14,2,1,3
"99",20,19,3,4,2
"100",0,1,0,0,0
"101",17,13,4,2,2
"102",21,11,3,2,1
"103",0,0,0,0,0
"104",13,14,2,1,1
"105",20,15,6,1,1
"106",18,14,5,1,1
"107",0,0,0,0,0
"108",12,12,3,1,2
"109",24,14,4,2,3
"110",18,13,2,1,1
"111",20,15,3,1,2
"112",21,19,4,1,3
"113",19,16,4,0,2
"114",24,23,4,0,2
"115",20,18,4,1,1
"116",16,16,4,3,3
"117",0,0,0,0,0
"118",0,1,0,0,0
"119",0,0,0,0,0
"120",0,0,0,0,0
"121",16,13,3,2,2
"122",22,22,2,2,1
"123",17,17,4,2,4
"124",0,0,0,0,0
"125",0,0,0,0,0
"126",21,12,3,3,2
"127",0,0,0,0,0
"128",19,16,3,3,2
"129",18,16,3,2,3
"130",0,2,0,0,0
"131",23,21,6,3,2
"132",0,1,0,0,0
"133",14,24,5,2,1
"134",0,0,0,0,0
"135",27,23,4,2,2
"136",28,22,3,1,1
"137",0,0,0,0,0
"138",15,17,5,3,1
"139",17,19,3,1,1
"140",23,13,9,1,2
"141",0,0,0,0,0
"142",20,18,2,1,5
"143",20,14,4,2,1
"144",19,20,3,0,2
"145",21,15,4,1,3
"146",0,0,0,0,0
"147",20,17,6,2,4
"148",13,18,2,2,2
"149",0,0,0,0,0
"150",18,17,5,1,1
"151",0,0,0,0,0
"152",28,26,4,0,1
"153",29,13,4,2,1
"154",0,0,0,0,0
"155",0,0,0,0,0
"156",18,15,6,1,3
"157",21,17,3,2,1
"158",17,13,5,2,3
"159",0,1,0,0,0
"160",19,14,3,1,1
"161",0,1,0,0,0
"162",17,17,5,2,4
"163",24,13,4,2,2
"164",18,16,4,1,2
"165",0,0,0,0,0
"166",11,15,4,2,1
"167",15,25,4,1,2
"168",17,20,3,2,2
"169",0,0,0,0,0
"170",19,16,2,1,3
"171",19,18,4,1,4
"172",21,17,2,1,1
"173",19,18,4,2,1
