"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",91.1589785667802,97.6516670226129,98.5963235754368,108.295921742246,101.845518486888
"2",81.4192642311569,83.0469079814798,87.6771436315431,84.8885882474248,71.3622846252176
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",65.360683391234,70.6961928297953,78.6539727838647,46.6290681009279,66.2061184720241
"6",0,0,0,0,0
"7",67.8269111175128,79.9430501342526,82.2613007509808,78.9516168765784,76.0150782854958
"8",0,0,0,0,0
"9",64.5687900539491,83.7128474089825,68.2042631088905,61.3351729393403,241.857045346711
"10",45.6382270083195,60.779736073035,38.8989852383837,56.3407060335392,56.2822551543586
"11",63.5238642589953,84.1595545321914,88.7208493676137,75.2522233889283,59.924456282671
"12",85.8522417617496,59.5792189046724,48.5465497552387,87.0208567037312,62.1756618866081
"13",66.1037144582148,52.7160900432251,48.5863986097519,72.1366354588748,57.9949314342586
"14",41.5728717448785,48.4089903233056,61.9616214946012,44.2106993498945,55.370708898289
"15",90.1450044346511,88.0722929416472,74.2224125416244,60.7572312649403,88.8891978122878
"16",70.2626243371666,68.9115013212618,70.6216135691212,99.3292333038402,74.3923375019669
"17",56.2378701659362,51.7616831361718,69.3721788954093,66.2805107951189,46.9941260699929
"18",68.3695272790567,58.8054346969877,37.5283132252118,100.730529456567,35.5513025238482
"19",70.0191963013672,95.2972870585563,55.4650095106508,58.1143931391014,21.6575680373828
"20",53.8489294559632,67.6455912109452,47.7336917096056,78.6779603810367,39.5911536517913
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",84.032918498227,89.0090605209748,91.4443525419592,39.769319626214,68.3319718286082
"25",66.510825902676,70.8239940535842,59.2139473094084,70.4200637506576,78.1778083727398
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",53.5759009034319,82.2192906103451,71.6443305419302,71.4013752506101,72.805121771129
"29",74.4511336883449,74.1289584441921,60.4136508490949,34.3508849315527,81.9791501651107
"30",0,0,0,0,0
"31",52.6957624689617,70.3178683992615,61.5063941325615,48.4073521812726,47.6121135330982
"32",0,11.6594807556452,0,0,0
"33",58.920877938336,52.9521068714777,62.1328975790093,80.0634699878766,59.955395836478
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",82.6498127641463,77.6180834057349,71.11554417526,78.5715282150048,59.0150861803063
"37",0,0,0,0,0
"38",53.980224209263,59.2074698521549,64.2873552688754,53.5825184196877,69.8518395823906
"39",96.5370540821653,87.0373862657175,81.5644785469909,82.0415603789031,68.8149656392439
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",0,0,3.08892772383268,0,0
"43",82.0490503599658,66.7099375477204,73.986278220132,78.1446113491857,75.7873880921639
"44",53.0669659755011,54.3121068220262,67.8252928048252,51.2546087547326,55.4740757214991
"45",51.2298434259153,51.0109100761319,38.4436941433501,50.4231903758244,44.2222945413678
"46",0,0,0,0,0
"47",67.7413275594802,55.4549991448377,42.0576677673838,51.1129543208887,45.0780108326259
"48",61.9860352805684,69.0561588309375,63.7438895614742,52.4539679889749,79.900266904701
"49",0,0,0,0,0
"50",89.5625123396885,94.1723946536249,71.7043930596754,86.1415956216995,91.167527117632
"51",0,0,0,0,0
"52",69.0590950433962,71.0007156688797,60.5305724835949,43.0748253558831,70.7140824765039
"53",0,13.9310700646619,0,0,0
"54",52.9352238442185,61.2625610569174,49.5515053532404,45.2821592318854,52.0379685543298
"55",59.839807248811,89.4117945199512,66.7026657217083,58.3899095327445,73.9417138444181
"56",53.9040943830772,57.3904181144993,61.9042317603923,48.9202281323596,89.2496197079085
"57",81.3232334792088,96.3230358767849,104.497651179758,102.913628957248,85.8306275676396
"58",52.1334761443346,56.5005310596539,58.0695168844292,79.7847171263161,45.7368131877343
"59",0,0,0,0,0
"60",67.0357985398501,64.8693550341342,78.0140134433768,72.3452791692009,35.8087769323942
"61",76.7237051716119,65.5491818320552,65.793513873544,66.9024224793983,65.0707310577887
