"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",106.770237044824,104.913358297032,92.2307706008453,120.294524851363,99.8554985367387
"2",71.2895980955485,60.5854194794832,64.4059703464882,63.1986387083835,79.1846583067465
"3",72.062424414921,62.9435753033546,37.7470682803966,75.0473490414342,65.0544536367251
"4",90.5065957515788,87.2729978917671,64.8245325781527,79.6424323753282,64.7804389745301
"5",65.3744591431545,68.5776180611575,81.4509389289792,57.6319687172974,80.1131428139297
"6",78.3887724265089,79.8877299894965,50.7292647262143,13.3120109752221,66.7485925767403
"7",0,0,0,0,0
"8",66.9535248079496,77.1170258606936,73.5744403792471,78.7720026469763,64.5429811543922
"9",50.2861566427941,64.6729718822935,42.9471339337589,0,83.9642458781832
"10",53.7568182296936,68.8363415119705,50.7526933427662,72.5869221971723,58.2025083684747
"11",95.4060015003461,103.103803883854,96.9848725944943,69.0289208179793,106.835355702466
"12",89.3253274202429,122.030890951399,94.8758119109686,94.3318000145332,113.218407607489
"13",79.2375380554037,69.615581342766,68.5037388037102,69.4103020376679,97.5984209424634
"14",0,0,0,0,0
"15",0,12.6279056224959,0,0,0
"16",80.940113785501,87.8317306790629,96.1847641904428,42.8290972822813,89.2213791945302
"17",0,0,0,0,0
"18",81.6797094434208,85.619813704132,71.5776123877786,105.258441214869,108.904989922766
"19",98.967477966188,96.2233216889805,76.5127646788163,87.7937331327997,59.147982966186
"20",82.7879542239511,82.2126991303795,114.641088938675,79.9736141144176,91.5795357971142
"21",87.280141544101,65.1738661152328,66.9206432855773,47.9350489451209,86.0401106764352
"22",0,10.2809656105172,0,0,0
"23",0,1.91085444774156,0,0,0
"24",0,14.1929311258625,0,0,0
"25",75.1329349585151,70.8695702484161,76.0169003519308,0,34.5665265225867
"26",57.3507459711269,65.1357140021244,55.8938100216412,43.7290501009835,76.2793763946849
"27",66.4922057520258,80.0920268621027,70.958537754162,100.358530045145,0
"28",76.4459535049387,85.1441902230835,76.4932259663486,80.7630368369525,66.7262495420016
"29",58.5491114552203,59.4051663481639,57.5819083820849,81.2159267114274,49.4149303110323
"30",72.4451472739318,74.7166146742186,46.3588481111132,53.5480933999006,36.3020912192497
"31",123.421520567579,124.47918169733,106.450542399633,89.3117595875484,96.3956790609237
"32",58.3213351011594,58.9914906090756,55.1407663277804,43.7756428564517,81.1269710373572
"33",105.694733832751,98.2749950335477,92.2912993407981,101.94564076722,103.776915195015
"34",79.7801792937114,97.2503713757783,80.2606214411304,58.8670760905563,91.7765055293897
"35",0,0.925113643082884,0,0,0
"36",78.8280024450148,53.9345912503091,74.1827556814337,43.8488686374661,87.2963032212024
"37",0,1.56885781044744,0,0,0
"38",71.6913824997228,80.9176672051055,79.6594340529264,89.1491701263327,65.4166609774186
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",12.8998744370526,0,0,0,0
"42",11.2229517157729,0,0,0,0
"43",63.8097929122061,57.6285625562231,51.9841120032387,49.3126915877075,68.9389125200293
"44",0,0,0,0,0
"45",80.3019099647646,59.1091869893837,55.5903297467763,61.7838167066049,67.1723129353528
"46",62.7718555711749,62.5359264357365,61.3414095439531,21.2401795975896,51.5665255541648
"47",110.907914263168,107.834618955594,104.468355621097,0,88.9928135152417
"48",0,2.79407813055064,0,0,0
"49",84.5076853073045,77.5212159486476,53.7146154154698,87.8098862608634,88.9400516319717
"50",81.9198302811648,90.9544025382789,110.184557210736,75.4838280027064,72.587603918912
"51",0,0,0,0,0
"52",109.776558689706,123.5019115135,116.665542334179,135.337962394178,103.452786259003
"53",0,0,0,0,0
"54",92.9395337885748,96.1563497721596,71.0569385923709,71.7306323528224,95.1862567230116
"55",71.5897589632965,66.7207245819927,72.743570197144,0,82.1970660231934
"56",15.2360540788305,0,0,0,0
"57",0,0,0,0,0
"58",0,0,0,0,11.7995996618259
"59",68.2979610319748,65.6566213277785,77.999110835635,69.2804891394571,96.5014778047609
"60",65.9320455009665,91.5080784910762,51.3501266780859,72.8924540402748,73.3183723782825
"61",60.1642714566574,67.6411606254853,58.0373348559301,89.9749432376524,48.5034768834666
"62",83.3051262911643,91.6171173883879,65.9295027770597,84.132569111132,111.871560930499
"63",0,3.86327284833982,0,0,0
"64",0,0,0,0,0
"65",59.9339727376002,55.7032019344416,53.4898903437092,60.0573614040446,59.0130058073766
"66",77.3243194476656,66.2055905848673,61.2479045977678,74.1076875145343,89.3304993270723
"67",76.0882296518277,75.9403661206916,54.464280660673,35.5253031803947,62.1101916109713
"68",82.9455447996474,64.4190484485646,34.4440153800498,41.5069452816706,57.8629235936341
"69",68.5660769104112,69.1989243903155,56.2222901855694,48.6989054436304,43.917619171556
