"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",107.805460440281,105.315010327108,102.952888135519,135.49451403842,66.7825919407078
"2",0,1.48862578654822,0,0,0
"3",0,0,0,0,0
"4",77.0498710443717,76.4961375443688,97.0953897335491,44.856996184926,105.262054403529
"5",0,0,0,0,0
"6",96.2670077564505,81.0437444511138,76.7876288986501,76.9254819774205,83.0881614478939
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",100.678042979885,102.208928120096,100.403530607266,111.811798994872,93.2053332565582
"10",89.6437628507146,67.0678908341771,67.8226442853927,50.7404090340585,77.6127801408238
"11",53.6829955043262,68.1761396395637,72.7424827906305,43.2985841018532,37.7777144357061
"12",6.87274111719279,6.69953411492069,0,0,0
"13",57.1016604070241,71.8800572383808,78.9500391152785,62.8818803169233,50.7741319381398
"14",101.401541716468,104.327084930992,81.9118036664759,68.6520794247556,84.0960853302036
"15",77.7777063480814,62.3474999191018,84.147106977064,83.9650891101244,55.5827811632154
"16",66.6182098118487,62.5488074814402,47.1186212102854,40.2960078289464,65.0815260987638
"17",61.5777619148197,61.0532714144631,67.6354119791861,72.9288447360548,27.7164071858166
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",61.7689311493307,71.2492466789802,58.709767159413,31.4996374263052,83.4818464176624
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",82.0647402260321,87.080751370304,73.0436313137321,30.9120552982707,81.6242305972408
"24",0,0.244191754673053,0,0,0
"25",78.6404266441663,89.6106928532657,92.0222692078735,86.4082791011419,74.1363112966033
"26",90.1632856935749,80.8760501962723,87.5999081156309,16.744210393469,67.189305965638
"27",59.2194507398352,64.0814354972983,60.3932143119099,53.5212711109009,42.1938747723214
"28",0,0,0,0,0
"29",0,2.4581092229725,0,0,0
"30",85.4191821588351,94.7691228213455,102.950875993402,84.973620498206,78.7358476408549
"31",0,13.5089330233686,0,0,0
"32",0,0,0,0,0
"33",65.7761743428285,76.1626933907541,64.8487358316109,67.1770007587841,55.030064999651
"34",72.9295225082484,69.4631565201157,33.2376193769766,102.01495694843,62.8087271074902
"35",83.647133432704,72.0478340221704,78.9594429397152,63.0795797990216,57.6198355735367
"36",88.7660183334221,92.0192576018955,86.1376048543889,93.2503944525155,93.1397658169902
"37",0,0,0,0,0
"38",24.8875080000013,0,0,0,0
"39",0,22.1174290732851,0,0,0
"40",64.6090870762053,66.6774611335258,81.6675080024844,52.8941179619936,76.1672231605781
"41",0,0,0,0,0
"42",92.6265117962518,103.828339391348,89.3362389211319,98.3402409996511,68.2051485676658
"43",0,0,0,0,0
"44",65.6411135082998,61.0432543097318,58.6435392081198,63.862569649598,83.8751620566407
"45",0,0,0,0,0
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",77.9748321930794,67.2806302216157,73.7288634066316,0,71.4298932020696
"49",102.27163522532,95.0248385856873,116.45341172933,90.0570224382545,99.6663817774208
"50",0,0,0,0,0
"51",100.889338236519,104.612709028892,95.5029902265603,64.756148851126,92.1751007372576
"52",131.240639885161,130.177619456825,103.622437196554,147.699133205512,100.352712208219
"53",56.0420760864778,76.3277413207695,70.4556830993259,0,85.4097313906192
"54",75.3269226746628,74.0635931618032,23.0465858649798,72.9827881414948,66.9813926092591
"55",75.2946093618966,67.7174346626186,39.5097478037539,72.5690834384047,57.6837650896804
"56",0,7.57074101360077,0,0,0
"57",0,0.512621551274649,0,0,0
"58",0,0.6722760645917,0,0,0
"59",67.2657900503864,68.3168364834305,83.4326738671317,36.8164889799373,50.105079231602
"60",54.7727224943861,63.6843417985682,54.993033958275,63.7672192357699,39.3576524497442
"61",114.744656847573,111.58801418003,75.4477896069331,110.766685375369,90.3040503681776
"62",57.6247833094057,67.8090493683847,43.0904170568512,0,35.6542594255411
"63",11.7379184705331,0,0,0,0
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",0,0,0,0,0
