"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,33.2602134537573,0,8.55839815044204,0
"2",0,0,0,0,0
"3",9.66565045204285,0,0,0,0
"4",0,0,0,0,0
"5",0,0,0,0,0
"6",0,4.52254309644238,0,0,0
"7",0,0,0,0,0
"8",26.4237625694629,35.1171785582886,0,33.8238070526072,0
"9",8.93402792747828,0,0,0,0
"10",0,0,0,0,0
"11",21.0764951928588,46.4293951158428,0,0,26.6025776189405
"12",0,0,0,0,0
"13",29.9128435262575,0,97.0511264372424,0,0
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",0,7.33343994595146,0,0,0
"22",0,2.93352893267511,0,0,0
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",0,0,0,0,0
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",0,2.52948685980807,0,0,0
"34",0,5.97618561073444,0,0,0
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",11.8627909831023,0,0,0,0
"41",0,0,0,0,0
"42",24.7496908289385,10.9484998066579,0,0,0
"43",0,3.78257694037666,0,0,0
"44",0,0,0,0,0
"45",0,0.249244088525844,0,0,0
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",0,0,0,0,0
"51",8.37574889103718,20.9143351445803,0,0,0
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",0,0,0,0,0
"56",3.45128750784036,0,0,0,0
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",0,7.43943675475683,0,0,0
"63",0,5.12946085816624,0,0,0
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",0,0,0,0,0
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",11.3835530563717,13.5452753871672,0,0,0
"72",0,0,0,0,0
"73",0,0,0,0,0
