"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,7.77265848948812,0,0,0
"2",0,0,0,0,0
"3",121.854414226193,119.969103232185,160.616036528618,0,56.4451984140018
"4",17.8413753837638,0,0,0,0
"5",0,0,0,0,0
"6",3.41794318982686,0,0,0,0
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",242.767486053209,132.0976081326,149.796524345953,146.384333371849,168.647087411211
"11",177.179296847088,144.407244581017,128.949411374404,124.915810259595,161.5305789156
"12",134.819740255623,128.827457453288,171.483948415232,136.170429895537,101.024150339984
"13",90.2176642263272,85.8818289846129,101.830873408695,145.667941748223,61.4671047987221
"14",129.107247682919,93.3607289923269,74.6628059994047,111.379530333017,148.184026134947
"15",126.770306063082,133.160318330441,191.809156959786,50.6734164741939,42.4903353949744
"16",0,3.29318554592455,0,0,0
"17",0,0,0,0,0
"18",58.3399681142611,53.3638953033704,107.669170694137,0,96.495254586716
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",0,1.83884353994744,0,0,0
"22",0,0,0,0,0
"23",0,1.61263970732355,0,0,0
"24",100.388990625303,87.1794267240158,33.3569080495204,108.83016108598,67.2047207108697
"25",100.250870541743,86.2714277115938,81.6659056087172,75.7852072515921,63.5259168012643
"26",114.995550791144,198.919861464904,173.783118905162,0,201.749210537438
"27",114.019715043454,102.570774962796,41.901082083932,130.435820588678,133.111019441135
"28",12.7223340424749,0,0,0,0
"29",132.09403609784,154.013154511592,111.052884050179,77.8214809134151,0
"30",99.2384954643684,86.2396910700334,72.8233915790957,119.579606411318,103.732234399806
"31",0,0,0,0,0
"32",23.5423336288979,3.14796798952608,0,0,0
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",170.504240844324,128.470173269983,119.686941049069,140.53849769464,114.396637798394
"40",108.634511211077,96.7245800047804,54.8156560007049,138.107324540219,155.377470828678
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",103.925793267895,105.541478044168,71.6124846101897,0,117.740137215506
"44",0,5.17850433385567,0,0,0
"45",126.311089861621,144.852951568739,93.8776453913194,142.060924670057,94.9634438888802
"46",0,0,0,0,0
"47",144.928949357323,144.221597358013,184.855966129079,145.721033605301,160.537059267235
"48",0,1.13547637541447,0,0,0
"49",0,0,0,0,0
"50",44.5486745608262,1.88415800437109,0,0,0
"51",0,0,0,0,0
"52",116.043476194974,166.445728475426,65.580134989039,113.333006201271,72.8807302691876
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",0,0,0,0,0
"56",0,2.10433882614669,0,0,0
"57",100.803227829181,115.961940219236,138.752129865831,100.835688274994,157.843243475271
"58",0,6.56130739100442,0,0,0
"59",91.4362672057418,193.847540957177,103.289124429521,0,0
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",0,0,0,0,0
"64",0,0,0,0,0
"65",126.27513363223,111.33482798224,114.869160111846,79.8156452195494,79.6734349696665
"66",77.2693380058616,81.7124664300562,64.8826959126939,42.6715718391371,60.6113153071999
"67",99.3311768067052,113.120290175819,61.9289445722222,67.3702282422457,81.3742207699546
"68",0,0,0,0,0
"69",97.359910832575,108.083148640783,77.2226107367946,59.8503899210367,128.195825454301
"70",0,7.25068548086812,0,0,0
"71",0,0,0,0,0
"72",118.023698257827,139.762534131085,93.1413416920281,47.5363381503457,90.6179883150299
"73",126.9339522754,163.807085153449,134.478079383547,168.021669127108,98.8303276443884
"74",90.1348563140067,131.239510787815,66.0339092983016,0,112.252769538543
"75",133.628354944289,102.4538583301,103.003415241422,131.422536156255,100.331424797159
"76",0,3.34031867291647,0,0,0
"77",143.420357055778,157.498392687447,154.50297804815,138.016767459819,165.421658384641
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",197.723829525535,167.112547759978,63.2487603794714,145.30957241896,153.589313936927
"82",0,17.8391124127797,15.2446974607271,0,0
"83",141.272139906549,186.610195028424,143.802715111808,133.108857389934,0
"84",144.998134964207,123.855518730104,150.183865273227,78.4899335539373,119.170468403903
"85",0,3.66122306853168,0,0,0
"86",0,0,0,0,0
"87",122.038630609101,152.453680590158,113.493665816845,113.861130413831,188.530806457731
"88",0,0,0,0,0
"89",118.489200351977,120.744097412504,138.959642290956,84.6646949275352,119.801740557653
"90",105.76987091503,111.791138622744,64.5897271694416,106.202381437388,157.813301068114
"91",0,0,0,0,0
"92",77.8312877912953,163.786995606442,102.966114075225,202.470494856248,99.8697598691888
"93",0,0,0,0,0
"94",0,0,0,0,0
"95",0,0,0,0,0
"96",134.206435160715,123.195229168766,125.233189954985,185.006869586752,120.03782137319
"97",0,0,0,0,0
"98",0,1.33955821946758,0,0,0
