"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",93.7214331782077,101.069805112698,135.220537818305,101.883471865681,76.6611007019525
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",62.9057540111059,72.0125525801538,72.7738830109316,56.1626034578315,44.0060878563283
"8",69.2703830819063,69.3454875437517,60.9668768691199,0,63.4272773630687
"9",79.7711312608479,78.3089177534901,72.9659477965182,74.1703842083104,63.3428605273741
"10",0,0,0,0,0
"11",68.0401824661309,82.2326139045163,74.589339279824,86.2661083969117,48.8754966332296
"12",58.5275228682663,83.7121068376923,98.0300498372332,73.3237101633387,58.6687865850855
"13",103.857209659571,95.0528826146155,86.4724279364099,32.5783713892138,102.280499084858
"14",66.9489297283299,71.8577807671236,61.6381041225051,50.1323552045546,80.1312594548625
"15",67.4138028893622,76.0541606791264,74.1518280355423,59.6245189385692,83.3467497307141
"16",0,7.72132486434813,0,0,0
"17",59.6632792176325,60.4109913734733,26.3222319963894,34.7935821054591,47.3996536974282
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",60.3792528205922,68.2436602190977,62.9079758080788,62.0611024908649,50.8190037291342
"21",65.6928644729295,80.5882069505691,44.4833029027367,90.8532274684631,41.3125641911584
"22",73.9309490622612,78.2346039288917,56.0968520229099,74.6368014724945,53.5600152941819
"23",80.0545647219406,87.2138480090074,77.2901407725544,72.2857036201328,52.0380745410394
"24",0,0,0,0,0
"25",60.2653491151008,66.4994004469341,51.8722646770018,34.7278765535156,59.9167266367021
"26",0,0,0,0,0
"27",61.429974174375,70.2829700188443,52.7791169098469,77.3806892676155,66.2024009721702
"28",0,0,0,0,0
"29",67.5071008350276,60.4774897167374,78.3294326472689,71.0891176753586,58.3637375760095
"30",0,10.1087482152644,0,0,0
"31",74.425548485864,83.4905209633685,66.3174395463787,79.8663213358136,74.635903547795
"32",54.0823021900421,59.9185574353943,49.2592265513776,34.8070535851725,36.2018863017495
"33",0,0,0,0,0
"34",0,10.6869518851251,0,0,0
"35",69.0357673135645,100.984206909622,75.3602056535717,78.3179638240809,70.7980504868023
"36",40.3168864105337,46.6840608458851,29.0819767458682,71.2558472511836,42.5937165428634
"37",59.6713814182574,57.8341965843448,63.286387230101,58.7389283542131,70.8528119164
"38",66.0888983382891,74.7547563860874,60.763436493816,75.7015688639675,64.4720084583532
"39",73.2284715590326,76.8768290104815,89.6626037747688,67.8145666520276,73.2991776274957
"40",54.1763915266354,62.0927973112064,78.8892191733258,52.9257703287175,42.7751296474701
"41",44.5772918638947,51.5013693472236,36.6917877570803,41.2818675239119,63.872127034463
"42",59.6928153514036,86.9635155916992,83.5911373950867,72.735278943803,30.7543705029767
"43",69.5675917303052,69.2393701348008,71.1282147562133,42.4947490023278,43.0833745642992
"44",0,0,0,0,0
"45",62.438964259788,79.2971739551867,67.7800005167329,49.5173015865194,72.4147287944016
"46",107.564475825234,105.878652094326,108.065890694427,106.118721064676,113.714158148047
"47",0,0,0,0,0
"48",60.6182814584388,67.5324584639223,74.3144083128186,70.1060484164702,52.7900297754001
"49",0,0,0,0,0
"50",0,0,0,0,0
"51",77.0162098310506,68.7588191962688,84.1159167080025,53.1295019310817,72.6126626847734
"52",0,0,0,0,0
"53",51.7222955567701,50.6735158324294,57.4406264375865,59.8642456998853,48.7365125969699
"54",55.5510046499456,72.4265549179686,61.0727758302602,0,17.1881457222685
"55",120.307178029767,117.96670476253,137.607599918795,44.0903010320803,105.023460450675
"56",75.187971234355,81.9797704093386,66.8433933684136,87.4670450022295,104.141063203982
"57",16.3342152602936,17.3404180372314,0,0,0
"58",66.7819926053193,65.7963229842982,48.7644083477472,55.8976193870343,73.5010997440506
"59",0,0,0,0,0
"60",67.2455399992328,75.0134159073971,65.6357643413369,82.3533601332,44.9971609173771
"61",0,0,0,0,0
"62",66.6436615083225,67.6263786630482,54.2698147327177,121.145716883123,62.0253511632585
"63",60.430540314657,57.1530223652017,64.9777109977343,75.2845658940447,71.3902061925548
"64",73.1209499804184,80.8159033698818,59.730144041504,68.1567857596342,62.5464681280109
"65",0,0,0,0,0
"66",67.7664110863537,67.166694913223,51.1489101419035,0,52.2259389210957
"67",66.2552922245206,66.8464940826577,63.3747943424921,62.1899021856437,52.940941287453
"68",59.6854047922891,49.9389506628261,26.4353265088381,75.159645489661,61.0447693919229
