"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",3.31695331695332,2.54777070063694,4.79233226837061,9.09090909090909,4.02144772117963
"2",0,0.106157112526539,0,0,0
"3",0,0.106157112526539,0,0,0
"4",4.54545454545455,3.07855626326964,5.59105431309904,4.54545454545455,5.36193029490617
"5",0.122850122850123,0.106157112526539,0,0,0
"6",3.31695331695332,2.76008492569002,5.59105431309904,6.81818181818182,4.02144772117963
"7",0.122850122850123,0.106157112526539,0,0,0
"8",0.122850122850123,0.106157112526539,0,0,0
"9",5.03685503685504,3.92781316348195,7.18849840255591,9.09090909090909,5.36193029490617
"10",3.56265356265356,2.76008492569002,3.99361022364217,6.81818181818182,8.04289544235925
"11",3.68550368550369,3.18471337579618,4.79233226837061,4.54545454545455,5.36193029490617
"12",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"13",3.68550368550369,3.5031847133758,7.18849840255591,9.09090909090909,4.02144772117963
"14",4.2997542997543,3.39702760084926,5.59105431309904,4.54545454545455,4.02144772117963
"15",3.93120393120393,3.71549893842887,7.18849840255591,4.54545454545455,6.70241286863271
"16",4.66830466830467,3.92781316348195,5.59105431309904,6.81818181818182,6.70241286863271
"17",5.03685503685504,2.9723991507431,6.38977635782748,4.54545454545455,5.36193029490617
"18",0,0.106157112526539,0,0,0
"19",0,0.106157112526539,0,0,0
"20",3.31695331695332,2.9723991507431,3.99361022364217,4.54545454545455,5.36193029490617
"21",0,0.106157112526539,0,0,0
"22",0,0.106157112526539,0,0,0
"23",4.42260442260442,3.5031847133758,6.38977635782748,6.81818181818182,6.70241286863271
"24",0,0.106157112526539,0,0,0
"25",4.2997542997543,3.39702760084926,4.79233226837061,6.81818181818182,5.36193029490617
"26",2.94840294840295,2.54777070063694,4.79233226837061,6.81818181818182,4.02144772117963
"27",6.01965601965602,3.82165605095541,7.98722044728434,4.54545454545455,6.70241286863271
"28",0,0.106157112526539,0,0,0
"29",0,0.106157112526539,0,0,0
"30",4.17690417690418,3.18471337579618,7.98722044728434,4.54545454545455,6.70241286863271
"31",0,0.106157112526539,0.798722044728434,0,0
"32",0,0.106157112526539,0,0,0
"33",4.91400491400491,3.5031847133758,4.79233226837061,9.09090909090909,5.36193029490617
"34",3.19410319410319,2.9723991507431,4.79233226837061,6.81818181818182,4.02144772117963
"35",3.31695331695332,2.33545647558386,3.99361022364217,6.81818181818182,4.02144772117963
"36",5.15970515970516,5.09554140127389,5.59105431309904,9.09090909090909,8.04289544235925
"37",0,0.106157112526539,0,0,0
"38",0.122850122850123,0.106157112526539,0,0,0
"39",0.122850122850123,0.106157112526539,0,0,0
"40",4.79115479115479,3.82165605095541,4.79233226837061,6.81818181818182,5.36193029490617
"41",0,0.106157112526539,0,0,0
"42",3.43980343980344,3.18471337579618,3.99361022364217,9.09090909090909,4.02144772117963
"43",0,0.106157112526539,0,0,0
"44",5.03685503685504,3.92781316348195,4.79233226837061,9.09090909090909,4.02144772117963
"45",0,0.106157112526539,0,0,0
"46",0,0.106157112526539,0,0,0
"47",0,0.106157112526539,0,0,0
"48",3.31695331695332,2.33545647558386,5.59105431309904,4.54545454545455,2.68096514745308
"49",5.15970515970516,3.5031847133758,6.38977635782748,6.81818181818182,8.04289544235925
"50",0,0.106157112526539,0,0,0
"51",4.42260442260442,3.18471337579618,4.79233226837061,4.54545454545455,6.70241286863271
"52",3.68550368550369,2.65392781316348,4.79233226837061,6.81818181818182,5.36193029490617
"53",3.80835380835381,2.9723991507431,3.19488817891374,4.54545454545455,4.02144772117963
"54",4.66830466830467,3.71549893842887,4.79233226837061,6.81818181818182,5.36193029490617
"55",4.54545454545455,3.71549893842887,5.59105431309904,6.81818181818182,5.36193029490617
"56",0,0.106157112526539,0,0,0
"57",0,0.106157112526539,0,0,0
"58",0,0.106157112526539,0,0,0
"59",3.68550368550369,4.03397027600849,7.18849840255591,6.81818181818182,5.36193029490617
"60",4.91400491400491,3.39702760084926,5.59105431309904,4.54545454545455,5.36193029490617
"61",4.66830466830467,4.67091295116773,4.79233226837061,6.81818181818182,8.04289544235925
"62",3.80835380835381,3.18471337579618,4.79233226837061,6.81818181818182,5.36193029490617
"63",0.122850122850123,0.106157112526539,0,0,0
"64",0,0.106157112526539,0,0,0
"65",0,0.106157112526539,0,0,0
"66",0,0.106157112526539,0,0,0
"67",4.17690417690418,2.86624203821656,3.99361022364217,4.54545454545455,5.36193029490617
"68",0,0.106157112526539,0,0,0
"69",0,0.106157112526539,0,0,0
"70",0,0.106157112526539,0,0,0
"71",5.28255528255528,3.5031847133758,6.38977635782748,6.81818181818182,5.36193029490617
"72",4.2997542997543,2.76008492569002,3.99361022364217,4.54545454545455,5.36193029490617
"73",3.31695331695332,2.4416135881104,4.79233226837061,4.54545454545455,4.02144772117963
"74",4.54545454545455,3.82165605095541,4.79233226837061,4.54545454545455,8.04289544235925
"75",3.19410319410319,2.54777070063694,3.19488817891374,4.54545454545455,4.02144772117963
"76",0,0.106157112526539,0,0,0
"77",0,0.106157112526539,0,0,0
"78",4.42260442260442,3.07855626326964,5.59105431309904,13.6363636363636,6.70241286863271
"79",3.93120393120393,2.65392781316348,4.79233226837061,6.81818181818182,4.02144772117963
"80",3.68550368550369,2.9723991507431,4.79233226837061,4.54545454545455,4.02144772117963
"81",0.122850122850123,0.106157112526539,0,0,0
"82",4.17690417690418,3.18471337579618,4.79233226837061,6.81818181818182,4.02144772117963
"83",3.93120393120393,3.5031847133758,5.59105431309904,4.54545454545455,8.04289544235925
"84",0,0.106157112526539,0,0,0
"85",4.42260442260442,3.39702760084926,5.59105431309904,9.09090909090909,8.04289544235925
"86",4.66830466830467,2.86624203821656,5.59105431309904,6.81818181818182,5.36193029490617
"87",4.17690417690418,2.76008492569002,3.99361022364217,6.81818181818182,5.36193029490617
"88",0,0.106157112526539,0,0,0
"89",0.122850122850123,0.106157112526539,0,0,0
"90",4.05405405405405,3.29087048832272,4.79233226837061,6.81818181818182,4.02144772117963
"91",0,0.106157112526539,0,0,0
