"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",5.28255528255528,2.65392781316348,6.38977635782748,6.81818181818182,4.02144772117963
"2",4.42260442260442,2.65392781316348,3.99361022364217,6.81818181818182,5.36193029490617
"3",0,0.106157112526539,0,0,0
"4",0,0.106157112526539,0,0,0
"5",4.17690417690418,3.07855626326964,5.59105431309904,6.81818181818182,5.36193029490617
"6",0,0.106157112526539,0,0,0
"7",4.54545454545455,4.03397027600849,5.59105431309904,4.54545454545455,6.70241286863271
"8",0,0.106157112526539,0,0,0
"9",3.93120393120393,3.18471337579618,4.79233226837061,4.54545454545455,6.70241286863271
"10",4.79115479115479,4.35244161358811,5.59105431309904,9.09090909090909,6.70241286863271
"11",3.93120393120393,2.9723991507431,5.59105431309904,6.81818181818182,4.02144772117963
"12",2.82555282555283,2.76008492569002,4.79233226837061,6.81818181818182,4.02144772117963
"13",4.54545454545455,4.24628450106157,7.18849840255591,9.09090909090909,4.02144772117963
"14",4.42260442260442,3.60934182590234,3.99361022364217,6.81818181818182,4.02144772117963
"15",3.93120393120393,3.39702760084926,3.99361022364217,6.81818181818182,5.36193029490617
"16",5.28255528255528,3.82165605095541,6.38977635782748,4.54545454545455,8.04289544235925
"17",4.66830466830467,3.29087048832272,6.38977635782748,6.81818181818182,6.70241286863271
"18",3.93120393120393,2.65392781316348,4.79233226837061,6.81818181818182,6.70241286863271
"19",3.68550368550369,3.07855626326964,3.99361022364217,6.81818181818182,4.02144772117963
"20",4.91400491400491,3.5031847133758,6.38977635782748,6.81818181818182,5.36193029490617
"21",0,0.106157112526539,0,0,0
"22",0,0.106157112526539,0,0,0
"23",0,0.106157112526539,0,0,0
"24",5.28255528255528,2.65392781316348,4.79233226837061,4.54545454545455,4.02144772117963
"25",5.77395577395577,4.24628450106157,7.18849840255591,6.81818181818182,6.70241286863271
"26",0.122850122850123,0.212314225053079,0,0,0
"27",0,0.106157112526539,0,0,0
"28",4.42260442260442,3.39702760084926,5.59105431309904,6.81818181818182,5.36193029490617
"29",4.54545454545455,2.54777070063694,3.99361022364217,4.54545454545455,4.02144772117963
"30",0,0.106157112526539,0,0,0
"31",5.28255528255528,2.76008492569002,4.79233226837061,6.81818181818182,4.02144772117963
"32",0,0.106157112526539,0,0,0
"33",5.03685503685504,2.86624203821656,5.59105431309904,4.54545454545455,6.70241286863271
"34",0,0.106157112526539,0,0,0
"35",0,0.106157112526539,0.798722044728434,0,0
"36",3.80835380835381,3.18471337579618,4.79233226837061,6.81818181818182,5.36193029490617
"37",0,0.106157112526539,0,0,0
"38",4.91400491400491,4.03397027600849,6.38977635782748,4.54545454545455,5.36193029490617
"39",5.03685503685504,4.24628450106157,4.79233226837061,6.81818181818182,8.04289544235925
"40",0,0.106157112526539,0,0,0
"41",0,0.106157112526539,0,0,0
"42",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"43",4.2997542997543,3.5031847133758,5.59105431309904,4.54545454545455,9.38337801608579
"44",4.17690417690418,3.07855626326964,6.38977635782748,6.81818181818182,6.70241286863271
"45",5.03685503685504,3.60934182590234,5.59105431309904,11.3636363636364,5.36193029490617
"46",0,0.106157112526539,0,0,0
"47",4.79115479115479,3.18471337579618,3.99361022364217,6.81818181818182,5.36193029490617
"48",4.91400491400491,3.92781316348195,5.59105431309904,6.81818181818182,8.04289544235925
"49",0.122850122850123,0.106157112526539,0,0,0
"50",5.03685503685504,3.71549893842887,4.79233226837061,4.54545454545455,6.70241286863271
"51",0,0.106157112526539,0,0,0
"52",4.91400491400491,3.18471337579618,3.99361022364217,4.54545454545455,6.70241286863271
"53",0,0.106157112526539,0,0,0
"54",5.40540540540541,3.82165605095541,5.59105431309904,9.09090909090909,6.70241286863271
"55",4.05405405405405,3.5031847133758,4.79233226837061,6.81818181818182,5.36193029490617
"56",3.93120393120393,2.54777070063694,4.79233226837061,6.81818181818182,4.02144772117963
"57",4.2997542997543,3.18471337579618,5.59105431309904,9.09090909090909,5.36193029490617
"58",4.05405405405405,3.5031847133758,8.78594249201278,6.81818181818182,5.36193029490617
"59",0,0.106157112526539,0,0,0
"60",4.91400491400491,4.24628450106157,5.59105431309904,9.09090909090909,8.04289544235925
"61",5.28255528255528,3.71549893842887,5.59105431309904,4.54545454545455,5.36193029490617
"62",0,0.106157112526539,0,0,0
"63",4.91400491400491,3.18471337579618,5.59105431309904,9.09090909090909,6.70241286863271
"64",3.93120393120393,2.86624203821656,4.79233226837061,4.54545454545455,4.02144772117963
"65",0.122850122850123,0.106157112526539,0,0,0
"66",0,0.106157112526539,0,0,0
"67",4.2997542997543,2.86624203821656,6.38977635782748,6.81818181818182,5.36193029490617
"68",0,0.106157112526539,0,0,0
"69",0.122850122850123,0.106157112526539,0,0,0
"70",5.77395577395577,3.60934182590234,4.79233226837061,6.81818181818182,5.36193029490617
"71",0,0.106157112526539,0,0,0
"72",5.15970515970516,3.5031847133758,5.59105431309904,6.81818181818182,5.36193029490617
"73",4.17690417690418,4.24628450106157,3.99361022364217,6.81818181818182,6.70241286863271
"74",3.56265356265356,2.33545647558386,6.38977635782748,4.54545454545455,4.02144772117963
"75",4.79115479115479,3.5031847133758,4.79233226837061,4.54545454545455,6.70241286863271
"76",0,0.106157112526539,0,0,0
"77",5.65110565110565,4.24628450106157,6.38977635782748,4.54545454545455,5.36193029490617
"78",4.2997542997543,3.39702760084926,6.38977635782748,4.54545454545455,5.36193029490617
"79",0,0.106157112526539,0.798722044728434,0,0
"80",5.03685503685504,4.03397027600849,4.79233226837061,6.81818181818182,6.70241286863271
"81",0,0.106157112526539,0,0,0
"82",5.65110565110565,3.71549893842887,7.18849840255591,6.81818181818182,8.04289544235925
"83",4.79115479115479,3.29087048832272,4.79233226837061,6.81818181818182,6.70241286863271
"84",3.56265356265356,3.18471337579618,4.79233226837061,4.54545454545455,4.02144772117963
"85",4.54545454545455,3.39702760084926,6.38977635782748,9.09090909090909,5.36193029490617
"86",4.05405405405405,3.07855626326964,4.79233226837061,4.54545454545455,4.02144772117963
"87",3.93120393120393,3.29087048832272,5.59105431309904,6.81818181818182,4.02144772117963
"88",4.91400491400491,3.39702760084926,5.59105431309904,4.54545454545455,5.36193029490617
"89",0,0.106157112526539,0,0,0
"90",4.66830466830467,2.9723991507431,5.59105431309904,4.54545454545455,4.02144772117963
"91",4.79115479115479,3.39702760084926,7.18849840255591,6.81818181818182,5.36193029490617
"92",0,0.106157112526539,0,0,0
"93",3.93120393120393,3.5031847133758,5.59105431309904,9.09090909090909,5.36193029490617
"94",3.43980343980344,2.9723991507431,6.38977635782748,4.54545454545455,5.36193029490617
"95",4.66830466830467,3.60934182590234,5.59105431309904,4.54545454545455,6.70241286863271
"96",4.79115479115479,3.29087048832272,7.18849840255591,9.09090909090909,5.36193029490617
"97",4.91400491400491,3.39702760084926,6.38977635782748,4.54545454545455,5.36193029490617
"98",0,0.106157112526539,0,0,0
"99",4.91400491400491,4.03397027600849,7.98722044728434,9.09090909090909,4.02144772117963
"100",0,0.106157112526539,0,0,0
"101",3.43980343980344,3.07855626326964,4.79233226837061,4.54545454545455,6.70241286863271
"102",5.40540540540541,3.71549893842887,5.59105431309904,9.09090909090909,6.70241286863271
"103",0,0.106157112526539,0,0,0
"104",4.66830466830467,4.14012738853503,6.38977635782748,4.54545454545455,5.36193029490617
"105",4.05405405405405,3.18471337579618,7.18849840255591,4.54545454545455,5.36193029490617
"106",5.52825552825553,3.60934182590234,8.78594249201278,6.81818181818182,5.36193029490617
"107",4.42260442260442,3.29087048832272,5.59105431309904,6.81818181818182,8.04289544235925
"108",0,0.106157112526539,0,0,0
"109",4.91400491400491,3.39702760084926,6.38977635782748,6.81818181818182,6.70241286863271
"110",3.80835380835381,4.77707006369427,4.79233226837061,6.81818181818182,5.36193029490617
"111",5.40540540540541,4.03397027600849,7.18849840255591,11.3636363636364,6.70241286863271
"112",4.79115479115479,2.9723991507431,4.79233226837061,6.81818181818182,5.36193029490617
"113",5.77395577395577,4.14012738853503,5.59105431309904,6.81818181818182,4.02144772117963
"114",4.17690417690418,3.07855626326964,3.19488817891374,6.81818181818182,6.70241286863271
"115",4.91400491400491,3.5031847133758,5.59105431309904,6.81818181818182,4.02144772117963
"116",4.05405405405405,3.39702760084926,5.59105431309904,11.3636363636364,8.04289544235925
"117",5.65110565110565,4.24628450106157,5.59105431309904,9.09090909090909,5.36193029490617
"118",3.56265356265356,3.39702760084926,5.59105431309904,6.81818181818182,5.36193029490617
"119",4.91400491400491,4.56475583864119,6.38977635782748,9.09090909090909,6.70241286863271
"120",3.93120393120393,2.86624203821656,4.79233226837061,4.54545454545455,6.70241286863271
"121",6.01965601965602,4.77707006369427,7.98722044728434,9.09090909090909,5.36193029490617
"122",5.40540540540541,3.39702760084926,6.38977635782748,6.81818181818182,6.70241286863271
"123",3.80835380835381,3.39702760084926,4.79233226837061,9.09090909090909,4.02144772117963
"124",4.42260442260442,3.18471337579618,6.38977635782748,6.81818181818182,5.36193029490617
"125",0.122850122850123,0.106157112526539,0,0,0
"126",0,0.106157112526539,0,0,0
"127",3.56265356265356,3.39702760084926,4.79233226837061,6.81818181818182,5.36193029490617
"128",3.93120393120393,3.18471337579618,6.38977635782748,4.54545454545455,8.04289544235925
"129",4.91400491400491,3.71549893842887,5.59105431309904,4.54545454545455,4.02144772117963
"130",5.40540540540541,3.92781316348195,6.38977635782748,4.54545454545455,8.04289544235925
"131",4.54545454545455,3.5031847133758,5.59105431309904,6.81818181818182,4.02144772117963
"132",0,0.106157112526539,0,0,0
"133",5.28255528255528,3.71549893842887,5.59105431309904,9.09090909090909,5.36193029490617
"134",0,0.106157112526539,0,0,0
"135",5.40540540540541,3.92781316348195,6.38977635782748,6.81818181818182,9.38337801608579
"136",0,0.106157112526539,0,0,0
"137",5.40540540540541,3.92781316348195,5.59105431309904,11.3636363636364,5.36193029490617
"138",3.93120393120393,2.9723991507431,4.79233226837061,4.54545454545455,4.02144772117963
"139",4.91400491400491,3.71549893842887,5.59105431309904,9.09090909090909,6.70241286863271
"140",4.17690417690418,3.07855626326964,3.99361022364217,4.54545454545455,5.36193029490617
"141",3.80835380835381,2.9723991507431,6.38977635782748,4.54545454545455,4.02144772117963
"142",4.17690417690418,2.9723991507431,4.79233226837061,11.3636363636364,5.36193029490617
"143",4.79115479115479,3.5031847133758,5.59105431309904,9.09090909090909,5.36193029490617
"144",4.2997542997543,3.5031847133758,4.79233226837061,6.81818181818182,4.02144772117963
"145",4.42260442260442,3.29087048832272,3.99361022364217,4.54545454545455,4.02144772117963
"146",4.42260442260442,3.07855626326964,4.79233226837061,11.3636363636364,6.70241286863271
"147",3.80835380835381,3.29087048832272,4.79233226837061,6.81818181818182,6.70241286863271
"148",3.80835380835381,2.9723991507431,5.59105431309904,6.81818181818182,5.36193029490617
"149",3.43980343980344,3.07855626326964,4.79233226837061,6.81818181818182,5.36193029490617
"150",0,0.106157112526539,0,0,0
"151",0,0.106157112526539,0,0,0
"152",3.56265356265356,3.82165605095541,5.59105431309904,9.09090909090909,5.36193029490617
"153",0,0.106157112526539,0,0,0
"154",0,0.106157112526539,0,0,0
"155",0,0.106157112526539,0,0,0
"156",0,0.106157112526539,0,0,0
"157",4.17690417690418,3.82165605095541,5.59105431309904,6.81818181818182,5.36193029490617
"158",5.52825552825553,3.5031847133758,7.98722044728434,6.81818181818182,8.04289544235925
"159",0,0.106157112526539,0,0,0
"160",4.54545454545455,3.82165605095541,6.38977635782748,6.81818181818182,5.36193029490617
"161",0,0.106157112526539,0,0,0
"162",0,0.106157112526539,0,0,0
"163",4.2997542997543,4.03397027600849,4.79233226837061,4.54545454545455,8.04289544235925
