"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",4.54545454545455,2.86624203821656,4.79233226837061,9.09090909090909,4.02144772117963
"2",0,0.106157112526539,0,0,0
"3",0,0.106157112526539,0,0,0
"4",0,0.106157112526539,0,0,0
"5",0,0.106157112526539,0,0,0
"6",0,0.106157112526539,0,0,0
"7",5.8968058968059,3.39702760084926,7.98722044728434,6.81818181818182,5.36193029490617
"8",4.66830466830467,3.07855626326964,3.99361022364217,4.54545454545455,4.02144772117963
"9",4.66830466830467,3.60934182590234,5.59105431309904,6.81818181818182,8.04289544235925
"10",0,0.106157112526539,0,0,0
"11",4.54545454545455,4.24628450106157,6.38977635782748,6.81818181818182,5.36193029490617
"12",3.07125307125307,3.07855626326964,3.99361022364217,4.54545454545455,5.36193029490617
"13",3.43980343980344,3.5031847133758,3.19488817891374,4.54545454545455,4.02144772117963
"14",5.15970515970516,3.92781316348195,5.59105431309904,4.54545454545455,4.02144772117963
"15",4.2997542997543,3.18471337579618,4.79233226837061,6.81818181818182,5.36193029490617
"16",0,0.106157112526539,0,0,0
"17",5.77395577395577,3.60934182590234,3.99361022364217,11.3636363636364,5.36193029490617
"18",0,0.106157112526539,0,0,0
"19",0,0.106157112526539,0,0,0
"20",3.68550368550369,3.07855626326964,3.99361022364217,11.3636363636364,2.68096514745308
"21",4.91400491400491,3.71549893842887,3.99361022364217,6.81818181818182,6.70241286863271
"22",5.15970515970516,2.4416135881104,5.59105431309904,9.09090909090909,6.70241286863271
"23",5.52825552825553,4.24628450106157,6.38977635782748,9.09090909090909,6.70241286863271
"24",0.122850122850123,0.106157112526539,0,0,0
"25",4.2997542997543,2.9723991507431,4.79233226837061,6.81818181818182,8.04289544235925
"26",0,0.106157112526539,0,0,0
"27",3.68550368550369,2.65392781316348,4.79233226837061,9.09090909090909,4.02144772117963
"28",0,0.106157112526539,0,0,0
"29",4.91400491400491,3.71549893842887,6.38977635782748,9.09090909090909,6.70241286863271
"30",0,0.106157112526539,0,0,0
"31",3.93120393120393,2.65392781316348,3.99361022364217,6.81818181818182,5.36193029490617
"32",4.66830466830467,3.39702760084926,3.99361022364217,6.81818181818182,8.04289544235925
"33",0,0.106157112526539,0,0,0
"34",0,0.106157112526539,0,0,0
"35",3.80835380835381,3.18471337579618,5.59105431309904,9.09090909090909,4.02144772117963
"36",5.15970515970516,3.71549893842887,5.59105431309904,6.81818181818182,5.36193029490617
"37",5.52825552825553,3.82165605095541,5.59105431309904,6.81818181818182,4.02144772117963
"38",4.42260442260442,3.60934182590234,4.79233226837061,9.09090909090909,8.04289544235925
"39",4.54545454545455,2.4416135881104,4.79233226837061,9.09090909090909,6.70241286863271
"40",3.93120393120393,3.71549893842887,5.59105431309904,6.81818181818182,5.36193029490617
"41",3.43980343980344,2.76008492569002,4.79233226837061,4.54545454545455,4.02144772117963
"42",5.03685503685504,3.5031847133758,5.59105431309904,6.81818181818182,4.02144772117963
"43",4.17690417690418,3.07855626326964,6.38977635782748,9.09090909090909,6.70241286863271
"44",0,0.106157112526539,0,0,0
"45",4.17690417690418,3.07855626326964,6.38977635782748,6.81818181818182,6.70241286863271
"46",4.79115479115479,2.9723991507431,3.99361022364217,4.54545454545455,5.36193029490617
"47",0,0.106157112526539,0,0,0
"48",3.80835380835381,4.14012738853503,5.59105431309904,4.54545454545455,6.70241286863271
"49",0.122850122850123,0.106157112526539,0,0,0
"50",0,0.106157112526539,0,0,0
"51",4.17690417690418,3.29087048832272,4.79233226837061,9.09090909090909,5.36193029490617
"52",0,0.106157112526539,0,0,0
"53",4.42260442260442,4.35244161358811,5.59105431309904,9.09090909090909,5.36193029490617
"54",4.17690417690418,3.29087048832272,5.59105431309904,4.54545454545455,4.02144772117963
"55",3.56265356265356,3.07855626326964,3.99361022364217,4.54545454545455,5.36193029490617
"56",4.17690417690418,3.18471337579618,5.59105431309904,9.09090909090909,5.36193029490617
"57",0.122850122850123,0.212314225053079,0.798722044728434,0,0
"58",5.8968058968059,3.60934182590234,3.99361022364217,11.3636363636364,4.02144772117963
"59",0,0.106157112526539,0,0,0
"60",4.66830466830467,3.18471337579618,3.99361022364217,6.81818181818182,4.02144772117963
"61",0,0.106157112526539,0,0,0
"62",5.15970515970516,3.92781316348195,5.59105431309904,6.81818181818182,5.36193029490617
"63",4.91400491400491,3.39702760084926,5.59105431309904,6.81818181818182,5.36193029490617
"64",4.2997542997543,3.29087048832272,5.59105431309904,9.09090909090909,6.70241286863271
"65",0,0.106157112526539,0,0,0
"66",5.15970515970516,3.82165605095541,5.59105431309904,4.54545454545455,4.02144772117963
"67",3.68550368550369,3.18471337579618,7.18849840255591,4.54545454545455,4.02144772117963
"68",4.17690417690418,3.18471337579618,5.59105431309904,4.54545454545455,5.36193029490617
"69",0.122850122850123,0.106157112526539,0,0,0
"70",5.40540540540541,3.39702760084926,6.38977635782748,6.81818181818182,5.36193029490617
"71",3.68550368550369,2.86624203821656,3.99361022364217,6.81818181818182,4.02144772117963
"72",0,0.106157112526539,0,0,0
"73",0,0.106157112526539,0,0,0
"74",0,0.106157112526539,0,0,0
"75",4.05405405405405,2.65392781316348,4.79233226837061,6.81818181818182,5.36193029490617
"76",4.2997542997543,3.07855626326964,5.59105431309904,4.54545454545455,6.70241286863271
"77",4.42260442260442,3.5031847133758,4.79233226837061,6.81818181818182,6.70241286863271
"78",5.8968058968059,3.92781316348195,5.59105431309904,4.54545454545455,5.36193029490617
"79",5.52825552825553,4.35244161358811,7.98722044728434,13.6363636363636,10.7238605898123
"80",4.17690417690418,3.71549893842887,4.79233226837061,9.09090909090909,4.02144772117963
"81",0,0.106157112526539,0,0,0
"82",0,0.106157112526539,0,0,0
"83",4.2997542997543,3.29087048832272,5.59105431309904,4.54545454545455,6.70241286863271
"84",5.15970515970516,3.60934182590234,5.59105431309904,4.54545454545455,4.02144772117963
"85",3.80835380835381,4.14012738853503,4.79233226837061,11.3636363636364,4.02144772117963
"86",0.122850122850123,0.106157112526539,0,0,0
"87",4.91400491400491,3.07855626326964,6.38977635782748,6.81818181818182,5.36193029490617
"88",3.93120393120393,3.18471337579618,7.18849840255591,4.54545454545455,4.02144772117963
"89",0,0.106157112526539,0,0,0
"90",0,0.106157112526539,0,0,0
"91",4.66830466830467,3.71549893842887,6.38977635782748,11.3636363636364,5.36193029490617
"92",0,0.106157112526539,0,0,0
"93",3.93120393120393,2.86624203821656,3.99361022364217,6.81818181818182,4.02144772117963
"94",3.43980343980344,2.33545647558386,5.59105431309904,9.09090909090909,5.36193029490617
"95",0,0.106157112526539,0,0,0
"96",0.122850122850123,0.106157112526539,0,0,0
"97",4.91400491400491,3.29087048832272,4.79233226837061,6.81818181818182,6.70241286863271
"98",4.42260442260442,3.39702760084926,5.59105431309904,6.81818181818182,6.70241286863271
"99",5.40540540540541,3.29087048832272,6.38977635782748,6.81818181818182,6.70241286863271
"100",0,0.106157112526539,0,0,0
"101",4.42260442260442,2.86624203821656,4.79233226837061,4.54545454545455,6.70241286863271
"102",4.54545454545455,3.82165605095541,3.99361022364217,9.09090909090909,6.70241286863271
"103",0.122850122850123,0.106157112526539,0,0,0
"104",3.93120393120393,3.18471337579618,4.79233226837061,6.81818181818182,4.02144772117963
"105",4.54545454545455,3.18471337579618,4.79233226837061,6.81818181818182,5.36193029490617
"106",4.42260442260442,3.5031847133758,4.79233226837061,4.54545454545455,5.36193029490617
"107",0,0.106157112526539,0,0,0
"108",3.80835380835381,2.76008492569002,3.99361022364217,6.81818181818182,5.36193029490617
"109",3.68550368550369,2.86624203821656,6.38977635782748,9.09090909090909,6.70241286863271
