"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",3.56265356265356,2.9723991507431,4.79233226837061,6.81818181818182,5.36193029490617
"2",3.43980343980344,2.65392781316348,3.19488817891374,6.81818181818182,4.02144772117963
"3",3.68550368550369,2.86624203821656,3.99361022364217,6.81818181818182,4.02144772117963
"4",5.15970515970516,3.5031847133758,6.38977635782748,6.81818181818182,6.70241286863271
"5",4.05405405405405,3.29087048832272,3.99361022364217,6.81818181818182,6.70241286863271
"6",4.05405405405405,3.29087048832272,5.59105431309904,4.54545454545455,4.02144772117963
"7",0.122850122850123,0.106157112526539,0,0,0
"8",4.66830466830467,3.29087048832272,6.38977635782748,6.81818181818182,5.36193029490617
"9",3.93120393120393,3.5031847133758,3.99361022364217,4.54545454545455,4.02144772117963
"10",4.66830466830467,3.60934182590234,5.59105431309904,6.81818181818182,4.02144772117963
"11",4.05405405405405,3.29087048832272,5.59105431309904,4.54545454545455,4.02144772117963
"12",4.05405405405405,2.86624203821656,4.79233226837061,6.81818181818182,8.04289544235925
"13",4.54545454545455,3.29087048832272,7.98722044728434,6.81818181818182,5.36193029490617
"14",0.122850122850123,0.106157112526539,0,0,0
"15",0.122850122850123,0.106157112526539,0,0,0
"16",3.80835380835381,3.07855626326964,5.59105431309904,6.81818181818182,6.70241286863271
"17",0,0.106157112526539,0,0,0
"18",4.42260442260442,2.76008492569002,3.99361022364217,6.81818181818182,4.02144772117963
"19",4.17690417690418,3.60934182590234,5.59105431309904,6.81818181818182,5.36193029490617
"20",3.93120393120393,3.29087048832272,3.99361022364217,6.81818181818182,5.36193029490617
"21",3.80835380835381,2.54777070063694,5.59105431309904,6.81818181818182,4.02144772117963
"22",0.122850122850123,0.106157112526539,0,0,0
"23",0,0.106157112526539,0,0,0
"24",0,0.106157112526539,0,0,0
"25",4.05405405405405,3.71549893842887,6.38977635782748,6.81818181818182,5.36193029490617
"26",4.54545454545455,3.18471337579618,5.59105431309904,6.81818181818182,5.36193029490617
"27",3.80835380835381,2.4416135881104,4.79233226837061,6.81818181818182,4.02144772117963
"28",3.68550368550369,2.86624203821656,3.19488817891374,9.09090909090909,6.70241286863271
"29",5.28255528255528,4.67091295116773,6.38977635782748,6.81818181818182,6.70241286863271
"30",3.80835380835381,2.54777070063694,4.79233226837061,6.81818181818182,5.36193029490617
"31",4.05405405405405,3.29087048832272,6.38977635782748,6.81818181818182,4.02144772117963
"32",3.93120393120393,2.54777070063694,4.79233226837061,6.81818181818182,4.02144772117963
"33",4.42260442260442,3.39702760084926,5.59105431309904,11.3636363636364,4.02144772117963
"34",4.66830466830467,2.65392781316348,5.59105431309904,6.81818181818182,6.70241286863271
"35",0,0.106157112526539,0,0,0
"36",4.2997542997543,2.76008492569002,3.19488817891374,4.54545454545455,4.02144772117963
"37",0,0.106157112526539,0,0,0
"38",4.42260442260442,3.92781316348195,4.79233226837061,9.09090909090909,5.36193029490617
"39",0.122850122850123,0.106157112526539,0,0,0
"40",0.122850122850123,0.106157112526539,0,0,0
"41",0.245700245700246,0.106157112526539,0,0,0
"42",0.122850122850123,0.106157112526539,0,0,0
"43",5.15970515970516,3.71549893842887,7.18849840255591,6.81818181818182,5.36193029490617
"44",0,0.106157112526539,0,0,0
"45",3.80835380835381,2.76008492569002,4.79233226837061,6.81818181818182,4.02144772117963
"46",4.66830466830467,3.71549893842887,6.38977635782748,6.81818181818182,6.70241286863271
"47",4.05405405405405,3.07855626326964,4.79233226837061,6.81818181818182,4.02144772117963
"48",0,0.106157112526539,0,0,0
"49",3.43980343980344,2.22929936305732,4.79233226837061,4.54545454545455,4.02144772117963
"50",4.2997542997543,3.5031847133758,5.59105431309904,11.3636363636364,6.70241286863271
"51",0,0.106157112526539,0.798722044728434,0,0
"52",3.07125307125307,2.4416135881104,4.79233226837061,6.81818181818182,5.36193029490617
"53",0.122850122850123,0.212314225053079,0,0,1.34048257372654
"54",5.15970515970516,4.88322717622081,5.59105431309904,4.54545454545455,5.36193029490617
"55",3.43980343980344,2.76008492569002,4.79233226837061,11.3636363636364,6.70241286863271
"56",0.245700245700246,0.106157112526539,0,0,0
"57",0.245700245700246,0.212314225053079,0,0,0
"58",0.122850122850123,0.106157112526539,0,0,1.34048257372654
"59",4.17690417690418,3.71549893842887,5.59105431309904,9.09090909090909,6.70241286863271
"60",5.65110565110565,2.76008492569002,6.38977635782748,6.81818181818182,6.70241286863271
"61",4.17690417690418,2.54777070063694,3.99361022364217,4.54545454545455,4.02144772117963
"62",4.17690417690418,3.39702760084926,4.79233226837061,6.81818181818182,5.36193029490617
"63",0,0.106157112526539,0,0,0
"64",0,0.106157112526539,0,0,0
"65",4.54545454545455,2.86624203821656,4.79233226837061,6.81818181818182,4.02144772117963
"66",3.93120393120393,2.86624203821656,5.59105431309904,4.54545454545455,5.36193029490617
"67",4.54545454545455,3.29087048832272,5.59105431309904,9.09090909090909,8.04289544235925
"68",4.2997542997543,3.07855626326964,4.79233226837061,4.54545454545455,4.02144772117963
"69",4.05405405405405,3.18471337579618,4.79233226837061,4.54545454545455,5.36193029490617
"70",0,0.106157112526539,0,0,0
"71",0.368550368550369,0.106157112526539,0,0,0
"72",7.24815724815725,4.14012738853503,7.18849840255591,6.81818181818182,6.70241286863271
"73",4.2997542997543,2.9723991507431,6.38977635782748,6.81818181818182,5.36193029490617
"74",5.52825552825553,4.98938428874735,7.98722044728434,11.3636363636364,9.38337801608579
"75",0,0.106157112526539,0,0,0
"76",4.42260442260442,3.5031847133758,4.79233226837061,6.81818181818182,5.36193029490617
"77",3.43980343980344,2.65392781316348,4.79233226837061,6.81818181818182,5.36193029490617
"78",0.122850122850123,0.106157112526539,0,0,0
"79",4.79115479115479,3.5031847133758,6.38977635782748,6.81818181818182,5.36193029490617
"80",0,0.106157112526539,0,0,0
"81",0,0.106157112526539,0,0,0
"82",0,0.106157112526539,0,0,0
"83",4.42260442260442,2.76008492569002,5.59105431309904,4.54545454545455,4.02144772117963
"84",0,0.106157112526539,0,0,0
"85",0,0.106157112526539,0,0,0
"86",0,0.106157112526539,0,0,0
"87",0,0.106157112526539,0,0,0
"88",0,0.106157112526539,0,0,0
"89",0,0.106157112526539,0,0,0
"90",3.31695331695332,2.54777070063694,3.99361022364217,6.81818181818182,5.36193029490617
"91",4.2997542997543,3.07855626326964,3.99361022364217,4.54545454545455,5.36193029490617
"92",4.05405405405405,3.07855626326964,3.99361022364217,6.81818181818182,4.02144772117963
"93",4.91400491400491,3.92781316348195,8.78594249201278,6.81818181818182,6.70241286863271
"94",4.66830466830467,4.35244161358811,5.59105431309904,4.54545454545455,5.36193029490617
"95",0,0.106157112526539,0,0,0
"96",4.42260442260442,3.60934182590234,3.99361022364217,6.81818181818182,2.68096514745308
"97",5.03685503685504,3.71549893842887,5.59105431309904,6.81818181818182,5.36193029490617
"98",0.245700245700246,0.106157112526539,0,0,0
"99",3.80835380835381,2.86624203821656,4.79233226837061,6.81818181818182,5.36193029490617
"100",0,0.106157112526539,0,0,0
"101",4.91400491400491,3.82165605095541,4.79233226837061,9.09090909090909,6.70241286863271
"102",0.122850122850123,0.106157112526539,0,0,0
"103",0,0.106157112526539,0,0,0
"104",5.15970515970516,3.82165605095541,5.59105431309904,6.81818181818182,8.04289544235925
"105",4.42260442260442,2.86624203821656,5.59105431309904,4.54545454545455,2.68096514745308
"106",0,0.106157112526539,0,0,0
"107",4.2997542997543,3.18471337579618,5.59105431309904,9.09090909090909,4.02144772117963
"108",4.91400491400491,3.18471337579618,4.79233226837061,9.09090909090909,5.36193029490617
"109",0,0.106157112526539,0,0,0
"110",5.28255528255528,3.60934182590234,5.59105431309904,9.09090909090909,5.36193029490617
"111",4.2997542997543,3.5031847133758,6.38977635782748,4.54545454545455,4.02144772117963
"112",3.19410319410319,3.29087048832272,3.99361022364217,6.81818181818182,5.36193029490617
"113",0,0.106157112526539,0,0,0
"114",4.17690417690418,3.18471337579618,5.59105431309904,4.54545454545455,6.70241286863271
"115",0,0.106157112526539,0,0,0
"116",0,0.106157112526539,0,0,0
"117",3.07125307125307,2.54777070063694,3.99361022364217,2.27272727272727,4.02144772117963
"118",3.43980343980344,2.54777070063694,4.79233226837061,2.27272727272727,5.36193029490617
"119",5.77395577395577,4.88322717622081,5.59105431309904,4.54545454545455,5.36193029490617
"120",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"121",4.66830466830467,3.82165605095541,5.59105431309904,4.54545454545455,4.02144772117963
"122",0,0.106157112526539,0,0,0
"123",2.82555282555283,2.12314225053079,3.99361022364217,6.81818181818182,5.36193029490617
"124",0,0.106157112526539,0,0,0
"125",0,0.106157112526539,0,0,0
"126",4.42260442260442,3.18471337579618,5.59105431309904,4.54545454545455,9.38337801608579
"127",4.2997542997543,2.76008492569002,3.99361022364217,6.81818181818182,4.02144772117963
"128",0.245700245700246,0.106157112526539,0,0,0
"129",3.68550368550369,3.60934182590234,6.38977635782748,6.81818181818182,6.70241286863271
"130",3.80835380835381,3.07855626326964,3.99361022364217,6.81818181818182,5.36193029490617
"131",0.122850122850123,0.106157112526539,0,0,0
"132",3.93120393120393,3.5031847133758,3.99361022364217,4.54545454545455,6.70241286863271
"133",0.122850122850123,0.106157112526539,0,0,0
"134",0,0.106157112526539,0,0,0
"135",0.122850122850123,0.106157112526539,0,0,0
"136",4.54545454545455,3.18471337579618,4.79233226837061,11.3636363636364,8.04289544235925
"137",3.80835380835381,3.07855626326964,4.79233226837061,6.81818181818182,4.02144772117963
"138",0,0.106157112526539,0,0,0
"139",4.42260442260442,3.07855626326964,4.79233226837061,4.54545454545455,4.02144772117963
"140",4.2997542997543,2.54777070063694,3.99361022364217,9.09090909090909,4.02144772117963
"141",3.80835380835381,3.07855626326964,5.59105431309904,9.09090909090909,5.36193029490617
"142",4.66830466830467,3.29087048832272,5.59105431309904,9.09090909090909,4.02144772117963
"143",3.19410319410319,2.65392781316348,5.59105431309904,4.54545454545455,4.02144772117963
"144",3.68550368550369,2.86624203821656,3.99361022364217,9.09090909090909,4.02144772117963
"145",0,0.106157112526539,0,0,0
"146",5.28255528255528,3.71549893842887,5.59105431309904,4.54545454545455,5.36193029490617
"147",5.03685503685504,3.07855626326964,7.18849840255591,4.54545454545455,5.36193029490617
"148",0,0.106157112526539,0,0,0
"149",4.42260442260442,3.07855626326964,3.99361022364217,11.3636363636364,6.70241286863271
"150",3.93120393120393,2.86624203821656,3.99361022364217,9.09090909090909,6.70241286863271
"151",4.79115479115479,3.07855626326964,7.18849840255591,4.54545454545455,4.02144772117963
"152",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"153",0,0.106157112526539,0,0,0
"154",4.05405405405405,3.07855626326964,7.98722044728434,6.81818181818182,5.36193029490617
"155",0,0.106157112526539,0,0,0
"156",0.122850122850123,0.106157112526539,0,0,0
"157",4.05405405405405,2.4416135881104,3.99361022364217,6.81818181818182,6.70241286863271
"158",4.05405405405405,2.76008492569002,5.59105431309904,4.54545454545455,5.36193029490617
"159",3.68550368550369,2.76008492569002,4.79233226837061,4.54545454545455,5.36193029490617
"160",3.80835380835381,2.4416135881104,5.59105431309904,4.54545454545455,6.70241286863271
"161",0,0.106157112526539,0,0,0
"162",5.15970515970516,3.29087048832272,6.38977635782748,11.3636363636364,9.38337801608579
"163",4.42260442260442,3.60934182590234,5.59105431309904,11.3636363636364,6.70241286863271
"164",0.122850122850123,0.212314225053079,0.798722044728434,0,0
"165",4.79115479115479,3.29087048832272,4.79233226837061,9.09090909090909,4.02144772117963
"166",0,0.106157112526539,0,0,0
"167",4.17690417690418,3.07855626326964,5.59105431309904,6.81818181818182,8.04289544235925
"168",0,0.106157112526539,0,0,0
"169",0.122850122850123,0.106157112526539,0,0,0
"170",4.05405405405405,2.54777070063694,4.79233226837061,6.81818181818182,5.36193029490617
"171",4.42260442260442,2.76008492569002,6.38977635782748,6.81818181818182,6.70241286863271
"172",5.03685503685504,3.18471337579618,4.79233226837061,6.81818181818182,4.02144772117963
"173",0,0.106157112526539,0,0,0
"174",0,0.106157112526539,0,0,0
"175",4.05405405405405,3.29087048832272,5.59105431309904,6.81818181818182,4.02144772117963
"176",0,0.106157112526539,0,0,0
"177",0,0.106157112526539,0,0,0
"178",4.91400491400491,3.18471337579618,4.79233226837061,9.09090909090909,4.02144772117963
"179",4.91400491400491,3.29087048832272,7.18849840255591,4.54545454545455,5.36193029490617
"180",3.93120393120393,2.86624203821656,4.79233226837061,6.81818181818182,5.36193029490617
"181",0,0.106157112526539,0,0,0
