"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",0.122850122850123,0.212314225053079,0,0,0
"2",0,0.106157112526539,0,0,0
"3",1.71990171990172,1.48619957537155,3.19488817891374,2.27272727272727,2.68096514745308
"4",0.122850122850123,0.106157112526539,0,0,0
"5",0,0.106157112526539,0,0,0
"6",0.122850122850123,0.106157112526539,0,0,0
"7",0.245700245700246,0.106157112526539,0,0,0
"8",0,0.106157112526539,0,0,0
"9",0,0.106157112526539,0,0,0
"10",2.08845208845209,0.955414012738854,3.19488817891374,6.81818181818182,2.68096514745308
"11",2.45700245700246,1.16772823779193,2.3961661341853,4.54545454545455,2.68096514745308
"12",1.47420147420147,1.06157112526539,2.3961661341853,2.27272727272727,2.68096514745308
"13",2.57985257985258,1.91082802547771,3.99361022364217,4.54545454545455,4.02144772117963
"14",1.96560196560197,1.48619957537155,3.19488817891374,4.54545454545455,2.68096514745308
"15",1.96560196560197,1.27388535031847,3.99361022364217,2.27272727272727,2.68096514745308
"16",0,0.106157112526539,0,0,0
"17",0,0.106157112526539,0,0,0
"18",1.35135135135135,0.955414012738854,2.3961661341853,4.54545454545455,4.02144772117963
"19",0,0.106157112526539,0,0,0
"20",0,0.106157112526539,0,0,0
"21",0,0.106157112526539,0,0,0
"22",0,0.106157112526539,0,0,0
"23",0,0.106157112526539,0,0,0
"24",2.33415233415233,1.48619957537155,1.59744408945687,2.27272727272727,2.68096514745308
"25",2.21130221130221,1.48619957537155,3.19488817891374,4.54545454545455,2.68096514745308
"26",1.35135135135135,1.16772823779193,2.3961661341853,4.54545454545455,2.68096514745308
"27",1.71990171990172,1.27388535031847,2.3961661341853,4.54545454545455,2.68096514745308
"28",0.122850122850123,0.106157112526539,0,0,0
"29",2.21130221130221,1.80467091295117,3.19488817891374,4.54545454545455,2.68096514745308
"30",2.94840294840295,1.48619957537155,3.99361022364217,4.54545454545455,4.02144772117963
"31",0,0.106157112526539,0,0,0
"32",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"33",0,0.106157112526539,0.798722044728434,0,0
"34",0,0.106157112526539,0,0,0
"35",0.122850122850123,0.106157112526539,0,0,0
"36",0,0.106157112526539,0,0,0
"37",0,0.106157112526539,0,0,0
"38",0,0.106157112526539,0,0,0
"39",1.84275184275184,1.38004246284501,2.3961661341853,4.54545454545455,2.68096514745308
"40",2.08845208845209,1.27388535031847,3.19488817891374,4.54545454545455,2.68096514745308
"41",0,0.106157112526539,0,0,0
"42",0,0.106157112526539,0,0,0
"43",2.33415233415233,1.48619957537155,2.3961661341853,6.81818181818182,2.68096514745308
"44",0,0.106157112526539,0,0,0
"45",1.22850122850123,1.06157112526539,3.19488817891374,4.54545454545455,2.68096514745308
"46",0,0.106157112526539,0,0,0
"47",2.08845208845209,1.80467091295117,3.19488817891374,4.54545454545455,2.68096514745308
"48",0,0.106157112526539,0,0,0
"49",0,0.106157112526539,0,0,0
"50",0.245700245700246,0.106157112526539,1.59744408945687,0,0
"51",0.122850122850123,0.106157112526539,0,0,0
"52",1.84275184275184,1.69851380042463,3.99361022364217,6.81818181818182,2.68096514745308
"53",0.122850122850123,0.106157112526539,0,0,0
"54",0,0.106157112526539,0.798722044728434,0,0
"55",0,0.106157112526539,0,0,0
"56",0,0.106157112526539,0,0,0
"57",1.10565110565111,0.955414012738854,3.19488817891374,2.27272727272727,2.68096514745308
"58",0.122850122850123,0.212314225053079,0,0,0
"59",0.614250614250614,0.424628450106157,0.798722044728434,2.27272727272727,1.34048257372654
"60",0.122850122850123,0.106157112526539,0,0,0
"61",0,0.106157112526539,0,0,0
"62",0,0.106157112526539,0,0,0
"63",0.122850122850123,0.106157112526539,0,0,0
"64",0,0.106157112526539,0,0,0
"65",2.08845208845209,1.27388535031847,3.99361022364217,4.54545454545455,2.68096514745308
"66",1.84275184275184,1.16772823779193,2.3961661341853,4.54545454545455,2.68096514745308
"67",1.47420147420147,1.27388535031847,2.3961661341853,4.54545454545455,2.68096514745308
"68",0,0.106157112526539,0,0,0
"69",1.35135135135135,1.16772823779193,3.99361022364217,4.54545454545455,2.68096514745308
"70",0.245700245700246,0.106157112526539,0,0,0
"71",0,0.106157112526539,0,0,0
"72",1.96560196560197,1.27388535031847,2.3961661341853,4.54545454545455,4.02144772117963
"73",1.35135135135135,1.48619957537155,2.3961661341853,4.54545454545455,4.02144772117963
"74",1.71990171990172,1.27388535031847,2.3961661341853,2.27272727272727,2.68096514745308
"75",2.82555282555283,1.80467091295117,2.3961661341853,4.54545454545455,8.04289544235925
"76",0,0.106157112526539,0,0,0
"77",2.08845208845209,1.59235668789809,2.3961661341853,4.54545454545455,2.68096514745308
"78",0,0.106157112526539,0,0,0
"79",0,0.106157112526539,0,0,0
"80",0,0.106157112526539,0,0,0
"81",1.71990171990172,1.16772823779193,3.19488817891374,6.81818181818182,2.68096514745308
"82",0.122850122850123,0.212314225053079,0.798722044728434,0,0
"83",2.57985257985258,2.01698513800425,2.3961661341853,4.54545454545455,2.68096514745308
"84",0.85995085995086,0.955414012738854,1.59744408945687,2.27272727272727,2.68096514745308
"85",0,0.106157112526539,0,0,0
"86",0,0.106157112526539,0,0,0
"87",1.96560196560197,1.48619957537155,3.19488817891374,4.54545454545455,2.68096514745308
"88",0,0.106157112526539,0,0,0
"89",1.96560196560197,1.27388535031847,3.19488817891374,2.27272727272727,2.68096514745308
"90",2.82555282555283,1.48619957537155,2.3961661341853,4.54545454545455,2.68096514745308
"91",0.122850122850123,0.106157112526539,0,0,0
"92",1.71990171990172,0.849256900212314,1.59744408945687,2.27272727272727,2.68096514745308
"93",0,0.106157112526539,0,0,0
"94",0,0.106157112526539,0,0,0
"95",0.122850122850123,0.106157112526539,0,0,0
"96",1.96560196560197,1.06157112526539,3.19488817891374,2.27272727272727,2.68096514745308
"97",0,0.106157112526539,0,0,0
"98",0,0.106157112526539,0,0,0
"99",1.5970515970516,1.27388535031847,2.3961661341853,4.54545454545455,4.02144772117963
"100",1.84275184275184,1.48619957537155,2.3961661341853,2.27272727272727,2.68096514745308
"101",0.122850122850123,0.106157112526539,0,0,0
"102",1.35135135135135,1.06157112526539,1.59744408945687,4.54545454545455,2.68096514745308
"103",0,0.106157112526539,0,0,0
"104",1.35135135135135,1.06157112526539,2.3961661341853,4.54545454545455,2.68096514745308
"105",0,0.106157112526539,0,0,0
"106",2.33415233415233,2.12314225053079,3.19488817891374,6.81818181818182,4.02144772117963
"107",0,0.106157112526539,0,0,0
"108",0.122850122850123,0.106157112526539,0,0,0
"109",0,0.212314225053079,0,0,0
"110",0,0.212314225053079,0,0,0
"111",0,0.106157112526539,0,0,0
"112",1.71990171990172,1.16772823779193,2.3961661341853,4.54545454545455,1.34048257372654
"113",0,0.106157112526539,0,0,0
"114",0,0.106157112526539,0,0,0
"115",0,0.106157112526539,0,0,0
"116",1.84275184275184,1.27388535031847,2.3961661341853,2.27272727272727,4.02144772117963
"117",0,0.106157112526539,0,0,0
"118",1.84275184275184,1.59235668789809,2.3961661341853,2.27272727272727,4.02144772117963
"119",0.122850122850123,0.318471337579618,0,0,0
"120",2.08845208845209,1.69851380042463,3.19488817891374,6.81818181818182,2.68096514745308
"121",1.5970515970516,1.69851380042463,3.19488817891374,4.54545454545455,2.68096514745308
"122",0,0.106157112526539,0,0,0
"123",1.71990171990172,0.849256900212314,2.3961661341853,2.27272727272727,2.68096514745308
"124",2.33415233415233,1.48619957537155,4.79233226837061,4.54545454545455,2.68096514745308
"125",0,0.106157112526539,0,0,0
"126",0,0.106157112526539,0.798722044728434,0,0
"127",0,0.106157112526539,0,0,0
"128",1.5970515970516,0.955414012738854,1.59744408945687,2.27272727272727,2.68096514745308
"129",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"130",1.84275184275184,1.59235668789809,3.19488817891374,4.54545454545455,4.02144772117963
"131",0,0.106157112526539,0,0,0
"132",1.71990171990172,1.48619957537155,2.3961661341853,2.27272727272727,1.34048257372654
"133",1.5970515970516,1.48619957537155,2.3961661341853,4.54545454545455,1.34048257372654
"134",0,0.106157112526539,0,0,0
"135",0.122850122850123,0.106157112526539,0,0,0
"136",1.84275184275184,1.27388535031847,3.19488817891374,2.27272727272727,2.68096514745308
"137",0,0.106157112526539,0,0,0
"138",2.21130221130221,1.80467091295117,3.99361022364217,4.54545454545455,4.02144772117963
"139",0,0.106157112526539,0,0,0
"140",0.122850122850123,0.106157112526539,0,0,0
"141",1.96560196560197,1.69851380042463,2.3961661341853,2.27272727272727,4.02144772117963
"142",1.84275184275184,1.16772823779193,3.19488817891374,2.27272727272727,2.68096514745308
"143",0,0.106157112526539,0,0,0
"144",0,0.106157112526539,0,0,0
"145",0,0.212314225053079,0,0,0
"146",0,0.106157112526539,0.798722044728434,0,0
"147",1.47420147420147,1.48619957537155,3.19488817891374,4.54545454545455,4.02144772117963
"148",0,0.106157112526539,0,0,0
"149",2.33415233415233,1.59235668789809,2.3961661341853,4.54545454545455,5.36193029490617
"150",1.96560196560197,1.16772823779193,2.3961661341853,2.27272727272727,4.02144772117963
"151",0,0.106157112526539,0,0,0
"152",0.122850122850123,0.106157112526539,0,0,0
"153",1.47420147420147,1.16772823779193,3.19488817891374,4.54545454545455,2.68096514745308
"154",1.96560196560197,1.69851380042463,3.19488817891374,6.81818181818182,1.34048257372654
"155",0,0.106157112526539,0,0,0
"156",0.122850122850123,0.106157112526539,0,0,0
"157",1.96560196560197,1.69851380042463,3.19488817891374,6.81818181818182,6.70241286863271
"158",1.35135135135135,0.955414012738854,1.59744408945687,2.27272727272727,2.68096514745308
"159",0,0.106157112526539,0,0,0
"160",0.122850122850123,0.106157112526539,0,0,0
"161",0.122850122850123,0.106157112526539,0,0,0
"162",2.57985257985258,1.80467091295117,3.19488817891374,4.54545454545455,4.02144772117963
"163",0,0.106157112526539,0,0,0
"164",2.08845208845209,1.69851380042463,2.3961661341853,2.27272727272727,2.68096514745308
"165",0.122850122850123,0.106157112526539,0,0,0
"166",0,0.106157112526539,0,0,0
"167",0,0.106157112526539,0,0,0
"168",2.08845208845209,1.38004246284501,2.3961661341853,6.81818181818182,2.68096514745308
"169",0,0.106157112526539,0,0,0
"170",1.35135135135135,1.16772823779193,2.3961661341853,4.54545454545455,2.68096514745308
"171",2.08845208845209,1.69851380042463,2.3961661341853,4.54545454545455,2.68096514745308
"172",2.33415233415233,1.59235668789809,2.3961661341853,4.54545454545455,4.02144772117963
"173",1.96560196560197,1.16772823779193,3.19488817891374,2.27272727272727,4.02144772117963
"174",0,0.106157112526539,0,0,0
"175",2.08845208845209,1.59235668789809,2.3961661341853,4.54545454545455,4.02144772117963
"176",2.45700245700246,1.38004246284501,4.79233226837061,6.81818181818182,4.02144772117963
"177",0,0.106157112526539,0,0,0
"178",0,0.106157112526539,0,0,0
"179",2.45700245700246,1.80467091295117,3.19488817891374,4.54545454545455,4.02144772117963
"180",0,0.106157112526539,0,0,0
"181",1.84275184275184,1.48619957537155,2.3961661341853,4.54545454545455,4.02144772117963
"182",0,0.106157112526539,0,0,0
"183",2.33415233415233,1.69851380042463,3.19488817891374,4.54545454545455,4.02144772117963
"184",1.84275184275184,1.38004246284501,3.19488817891374,2.27272727272727,4.02144772117963
"185",0,0.106157112526539,0,0,0
"186",0,0.106157112526539,0,0,0
"187",1.84275184275184,1.27388535031847,2.3961661341853,4.54545454545455,2.68096514745308
"188",1.47420147420147,0.955414012738854,3.19488817891374,2.27272727272727,4.02144772117963
"189",0,0.106157112526539,0,0,0
"190",1.5970515970516,1.06157112526539,2.3961661341853,4.54545454545455,4.02144772117963
"191",2.21130221130221,1.16772823779193,3.19488817891374,4.54545454545455,2.68096514745308
"192",1.96560196560197,1.48619957537155,2.3961661341853,4.54545454545455,2.68096514745308
"193",0.245700245700246,0.106157112526539,0,0,0
"194",0,0.106157112526539,0,0,0
"195",2.21130221130221,1.69851380042463,3.99361022364217,2.27272727272727,4.02144772117963
"196",0.245700245700246,0.106157112526539,0,0,0
"197",1.84275184275184,0.849256900212314,2.3961661341853,2.27272727272727,1.34048257372654
"198",1.71990171990172,1.59235668789809,3.19488817891374,4.54545454545455,4.02144772117963
"199",1.35135135135135,1.27388535031847,1.59744408945687,4.54545454545455,2.68096514745308
"200",1.5970515970516,1.38004246284501,3.19488817891374,2.27272727272727,2.68096514745308
"201",1.71990171990172,1.27388535031847,2.3961661341853,2.27272727272727,2.68096514745308
"202",0,0.106157112526539,0,0,0
"203",0,0.106157112526539,0,0,0
"204",0,0.106157112526539,0,0,0
"205",0,0.106157112526539,0,0,0
"206",2.33415233415233,1.48619957537155,3.19488817891374,6.81818181818182,4.02144772117963
"207",1.96560196560197,0.955414012738854,3.19488817891374,4.54545454545455,2.68096514745308
"208",2.21130221130221,1.27388535031847,3.19488817891374,2.27272727272727,2.68096514745308
"209",0.122850122850123,0.106157112526539,0,0,0
"210",0.122850122850123,0.106157112526539,0,0,0
"211",0,0.106157112526539,0,0,0
"212",0,0.106157112526539,0,0,0
"213",2.45700245700246,1.16772823779193,4.79233226837061,4.54545454545455,2.68096514745308
"214",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"215",0.982800982800983,0.955414012738854,2.3961661341853,4.54545454545455,1.34048257372654
"216",1.10565110565111,0.955414012738854,1.59744408945687,2.27272727272727,4.02144772117963
"217",0,0.106157112526539,0,0,0
"218",1.71990171990172,1.06157112526539,2.3961661341853,6.81818181818182,4.02144772117963
"219",0,0.106157112526539,0,0,0
"220",0,0.106157112526539,0,0,0
"221",1.71990171990172,1.38004246284501,2.3961661341853,4.54545454545455,4.02144772117963
"222",0.122850122850123,0.106157112526539,0,0,0
"223",0,0.106157112526539,0,0,0
"224",1.96560196560197,1.27388535031847,2.3961661341853,4.54545454545455,2.68096514745308
"225",1.22850122850123,1.06157112526539,2.3961661341853,2.27272727272727,2.68096514745308
"226",0,0.106157112526539,0,0,0
"227",1.71990171990172,1.16772823779193,3.19488817891374,4.54545454545455,4.02144772117963
"228",1.47420147420147,1.27388535031847,2.3961661341853,4.54545454545455,4.02144772117963
"229",1.10565110565111,0.849256900212314,2.3961661341853,2.27272727272727,1.34048257372654
"230",2.08845208845209,1.80467091295117,3.19488817891374,4.54545454545455,2.68096514745308
"231",1.84275184275184,1.48619957537155,2.3961661341853,4.54545454545455,4.02144772117963
"232",0,0.106157112526539,0,0,0
"233",0,0.106157112526539,0,0,0
"234",0,0.106157112526539,0,0,0
"235",0,0.106157112526539,0,0,0
"236",0,0.106157112526539,0,0,0
"237",0,0.106157112526539,0,0,0
"238",2.21130221130221,1.06157112526539,2.3961661341853,4.54545454545455,2.68096514745308
"239",2.08845208845209,1.16772823779193,2.3961661341853,4.54545454545455,2.68096514745308
"240",0.122850122850123,0.106157112526539,0,0,0
"241",1.96560196560197,1.27388535031847,2.3961661341853,2.27272727272727,2.68096514745308
"242",0,0.106157112526539,0,0,0
"243",1.71990171990172,1.27388535031847,3.19488817891374,4.54545454545455,4.02144772117963
"244",2.08845208845209,1.91082802547771,4.79233226837061,4.54545454545455,2.68096514745308
"245",0,0.106157112526539,0,0,0
"246",0,0.106157112526539,0,0,0
"247",2.21130221130221,1.38004246284501,2.3961661341853,4.54545454545455,4.02144772117963
"248",0.122850122850123,0.106157112526539,0,0,0
"249",1.35135135135135,0.955414012738854,2.3961661341853,2.27272727272727,4.02144772117963
"250",0,0.106157112526539,0,0,0
"251",0.245700245700246,0.212314225053079,0,0,1.34048257372654
