"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",92.1439380608154,86.8138356953624,82.7084115039549,79.6421465676374,89.5034671385944
"2",77.2224210063744,85.1311590748835,85.4241072497442,86.8302569545969,83.3442385107716
"3",0,5.44665257643441,0,0,0
"4",0,2.77099353624738,0,0,0
"5",56.3946893638405,67.9338343275936,51.2172796672265,69.0630683574414,50.660426794519
"6",0,1.78965993868233,0,0,0
"7",70.2593061328771,79.1029212380715,88.1204314067491,55.4925211412163,76.9610359990857
"8",0,6.00550115374385,0,0,0
"9",68.5441916354589,81.9516895932709,77.9222458327799,57.2519717108924,48.5042325615455
"10",57.9913456312687,63.9538675262269,62.9291617887046,51.4806506728495,46.757504608134
"11",77.3174019788762,86.3930374851652,69.3637786541808,53.2567807485804,60.6905038772006
"12",70.3595418649789,75.1052655113145,82.2881657871654,110.566996546167,45.0400868941786
"13",55.5924624861408,62.5445374882323,53.3229414744811,90.2315012404726,54.9702007956793
"14",49.886983643361,59.8159145026649,65.9761024964494,53.583500800744,35.7838466793386
"15",100.672907797343,99.3643786700203,89.2447500853869,104.935674482171,96.9145167909956
"16",70.9444732293586,77.8349651300362,65.4145873963251,63.7005662031395,58.7812853739287
"17",53.9334782082821,68.1736852286647,52.4366384644347,69.9346509326244,58.8224096716318
"18",56.0800558583479,61.0770381400985,42.9966770340494,52.4440445823215,45.9049088460672
"19",58.664897855596,67.9473670082256,44.3706889293456,71.3385645559505,51.6002593253752
"20",60.2401165004687,71.138979499955,59.5834372953983,58.2322672615408,43.242103581313
"21",0,0.69864597360733,0,0,0
"22",0,2.63020591567951,0,0,0
"23",0,1.86389010363079,0,0,0
"24",77.1358223222247,80.9328440977663,69.8869395706699,74.9352298305852,59.6999810631564
"25",62.5771735750283,60.870597328935,66.5859756479476,66.1382249272888,72.8370095139681
"26",5.30079526665496,9.39840147906907,0,0,0
"27",0,2.21490401238768,0,0,0
"28",63.5851986751869,76.7878019510506,72.741453777138,89.1703781449062,83.3086743288191
"29",71.5813712924466,68.8536856057503,69.3196563216464,51.9854803561162,44.3315547230343
"30",0,3.93980146257163,0,0,0
"31",53.179746397672,76.3595040034127,51.737738311813,66.5706861282974,43.2840107809044
"32",0,0,0,0,0
"33",50.6157527630319,61.4680447105429,71.011607387652,68.224503444091,58.5136992491016
"34",0,0.686290178585782,0,0,0
"35",0,2.44922466279416,11.243339419389,0,0
"36",65.0134574869521,73.9374975103284,77.7040919589406,55.4171904763965,76.6018642053864
"37",0,2.75411609231272,0,0,0
"38",51.9554916186122,65.5676743381079,66.541784002366,57.3704758693734,60.608742774509
"39",80.5102543075888,87.2920166454079,97.6272668490437,65.60281482159,77.1473122761577
"40",0,1.01305787684737,0,0,0
"41",0,1.51883134442389,0,0,0
"42",4.16584482831106,4.67698984177902,0,0,0
"43",70.2417093230899,77.8435120736484,78.5087946927396,62.6263037760265,96.9503836342653
"44",51.8465302277346,49.6257252549755,53.7416250640423,52.919000118605,42.3929395477819
"45",63.7432372594493,63.6574961871774,60.7935006563657,60.211844916799,85.2461206741567
"46",0,17.869650708109,0,0,0
"47",52.7216786762316,62.3339934907893,54.6536003645513,69.4801078813104,65.3750765252298
"48",68.9463887925113,68.2464516679647,48.4976875195949,60.4264322550439,48.4530953014616
"49",8.95154122922064,2.42524797551289,0,0,0
"50",91.1461531692532,93.0604830236755,88.4232311564676,107.837039696734,75.0265964468106
"51",0,0.0528097527822562,0,0,0
"52",70.0320643127667,71.3459160772415,55.7600502103441,48.4964570971688,75.9418075451318
"53",0,0,0,0,0
"54",48.5184282930128,54.4111944051702,54.7944803754508,55.7320145136379,49.2357704482045
"55",64.0817396666319,67.479378879268,62.288715009823,54.8112007627019,88.0344772420622
"56",55.1226530635206,49.8967797928184,52.0229082003799,62.7302553207368,62.5342664378537
"57",85.2608748842956,85.2136098788326,90.9408831040011,83.0292654400769,93.954874782861
"58",55.248064379637,60.5650351055866,57.3935576562279,60.3506217983049,26.9843759048689
"59",0,2.52082199408642,0,0,0
"60",62.4040069216825,80.70562481364,82.0107715185432,75.6181116473227,67.5823970121668
"61",77.9259355742692,72.9429451017529,86.0620101824782,79.6484742886414,70.7648924283108
"62",0,6.88211331564621,0,0,0
"63",54.1622807451407,56.4638431427426,61.1976801267707,58.2187493207648,51.1285759759031
"64",67.0338433484379,66.7712141202711,62.7828846986415,68.6745933898108,49.8958447436987
"65",5.24006504860109,1.29866466872805,0,0,0
"66",0,9.86415095721117,0,0,0
"67",78.6025049362807,72.6146917428099,67.8250880635117,72.8357846051391,44.5000659632428
"68",0,0.887147412637858,0,0,0
"69",0.782528254734187,1.23339226728799,0,0,0
"70",54.0059884036679,62.915323556805,58.2790320822674,36.5270913262663,54.6885910757081
"71",0,0,0,0,0
"72",71.3476147660772,73.6623200150611,72.0249073641127,79.2055602425194,58.8239235919139
"73",82.5237852435902,77.4331432991228,71.1804040510807,60.9212808280257,93.7681689531607
"74",50.2745068480849,69.740073095912,58.9051048262524,80.2704317527787,64.5628997025081
"75",81.8485030578731,83.9560954654599,64.2243779262098,101.086536638078,116.234457904144
"76",0,0,0,0,0
"77",58.3764569220148,55.0357785958324,64.1161177965283,45.9412138582164,60.9697235337252
"78",74.9896254010429,82.5551502074309,81.5413446359662,78.191820475864,93.8115616864567
"79",0,12.0019783274027,12.9609857168301,0,0
"80",71.8817775047081,66.6361935793732,71.5628821661892,77.9131702136842,70.8188102942115
"81",0,0,0,0,0
"82",83.3358421336556,85.7742709793856,81.3768110611026,80.6870942843712,80.2878241882468
"83",64.3686834816971,61.3441539120812,49.9305185101902,102.913223710071,71.9874927601701
"84",63.0654120109581,64.4849925430352,53.5885540101701,47.1069857732053,46.4188177956869
"85",75.6251298051513,83.8224791983761,74.1798861037663,71.394745255913,66.0127205056289
"86",65.799938262245,77.67508192859,90.8384520624183,68.0226643264661,85.2917779588015
"87",111.231385357514,109.962284785072,115.66654332443,107.473246497931,102.802023243692
"88",55.7336118703581,68.6334391354406,63.8355762192681,54.4540671818984,56.644632472808
"89",0,6.04788831271589,0,0,0
"90",55.4573061008339,64.4112959946003,48.3663137654347,57.3348083318391,52.370193273463
"91",80.8242906558887,77.6285822648964,75.6502399799316,90.3182728123024,88.5735228382247
"92",0,3.47088569038936,0,0,0
"93",78.2815796109828,83.6748932278331,87.1244763452402,87.6692684626132,109.522049388198
"94",55.4720767813868,59.4647605540522,40.776635576088,61.7894323310685,61.3521905861795
"95",66.0963864848796,65.6342214886423,65.1960598801432,46.4337764066368,54.3380467021288
"96",87.4890525338862,98.1864180315168,87.5782830739292,89.0737983801756,83.5710414905157
"97",44.0721270828576,45.4652272291198,45.7313169153348,39.2947242247095,53.7405667903193
"98",0,0,0,0,0
"99",84.7375700342904,79.3796180265806,75.2844921530796,58.559126088917,72.3043375563002
"100",0,2.4296609735322,0,0,0
"101",57.3252655099901,73.6041632573043,64.8050777660486,70.368983758391,65.2239470274639
"102",67.7061993611035,75.3320336744712,60.2288063836673,68.0206806048007,58.4861947452017
"103",0,3.33505457420579,0,0,0
