"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",6.06213361752785,15.8563649424393,0,0,0
"2",0,2.11306925728034,0,0,0
"3",116.736901486158,108.301539152534,116.893195894103,115.560774110531,100.275542322029
"4",5.98038952164425,6.22629433232351,0,0,0
"5",0,5.89651145054443,0,0,0
"6",0,0.216845273063599,0,0,0
"7",9.39056129939227,1.75015427226686,0,0,0
"8",0,5.10042586683635,0,0,0
"9",0,0.57533725023864,0,0,0
"10",165.479397296941,194.690968166713,136.136245483051,256.80818256485,141.658032056628
"11",137.056085523844,157.970511960295,122.489577717305,126.957721518497,136.515534514524
"12",137.544737342435,150.756104930675,85.7055660200447,43.1045430344734,126.152913720704
"13",98.4748769193458,98.7766046833749,68.695461638815,67.851395973758,100.720216468434
"14",93.5450670383265,111.897107309215,108.013096956655,68.5537408561473,100.425090798896
"15",150.258747819842,124.426423668605,184.609056084562,138.996225008007,136.770773590757
"16",0,17.5662751803328,0,0,0
"17",0,0.808416383451026,0,0,0
"18",100.055766981744,121.736541480723,44.8283637741638,122.181780733207,47.8272857457699
"19",0,3.45771222123782,0,0,0
"20",0,6.75719405537301,0,0,0
"21",0,0,0,0,0
"22",0,6.9493690940133,0,0,0
"23",0,12.155013761962,0,0,0
"24",74.4579778211572,85.001578261472,57.6131476749722,53.7062266982196,54.6131932237525
"25",106.855566860769,117.29202110066,109.915557272208,102.096285726191,107.527066641261
"26",188.616365105704,197.842894548598,137.148504249357,179.60533914313,195.302373141311
"27",107.980902341441,100.509559921639,169.644695279567,66.8927908002017,140.81965981376
"28",11.6407017093643,1.68125841466351,0,0,0
"29",136.184344314075,121.943469509043,117.340584134447,128.938810656754,131.516753428657
"30",110.133432490209,123.095529376575,93.1569865447976,133.860809230342,155.871479917991
"31",0,2.33340170446789,0,0,0
"32",19.611891536263,23.784022184979,23.8758988353115,0,0
"33",0,4.34280994388122,20.1885384506891,0,0
"34",0,2.81141798675872,0,0,0
"35",12.9405367803024,12.337009257954,0,0,0
"36",0,3.88075440778068,0,0,0
"37",0,1.20721325760457,0,0,0
"38",0,1.73696424829127,0,0,0
"39",115.48427750806,155.899522603599,138.336276854207,126.7037530094,27.2272173639152
"40",129.12181095999,82.203091873338,47.2170590854704,54.1389337475441,121.250131258061
"41",0,3.5635700917461,0,0,0
"42",0,1.96700072504994,0,0,0
"43",91.1418155986427,95.97077401493,80.9413828082372,86.4629774215314,88.1651728027727
"44",0,0,0,0,0
"45",197.693642537495,181.241916616071,226.889384672717,146.039703784327,85.5031628572814
"46",0,0.89405962963017,0,0,0
"47",150.658902779514,141.634742731182,113.810064538738,33.6421274802811,117.00753725942
"48",0,0,0,0,0
"49",0,0.923506478965227,0,0,0
"50",36.6171921324485,13.6848708742454,48.4587379436312,0,0
"51",11.7164460859676,7.82480989448789,0,0,0
"52",121.179531594574,123.792002759198,139.116481015186,63.9104256055538,102.625873404973
"53",7.27428159807222,3.91436294741443,0,0,0
"54",0,5.9692556517128,11.6801280005146,0,0
"55",0,3.50512142638259,0,0,0
"56",0,0,0,0,0
"57",96.2396401221198,142.035611800135,105.261730967452,180.383428399522,207.979058904397
"58",18.6856349047036,6.54553857057058,0,0,0
"59",102.245498775188,191.900139700581,31.8680386518611,200.10612132863,173.133317954478
"60",16.3282329155619,9.15029921143439,0,0,0
"61",0,0.508610639422617,0,0,0
"62",0,4.07698586245883,0,0,0
"63",17.6093154438384,12.3419592116061,0,0,0
"64",0,2.92403616237445,0,0,0
"65",108.641832545276,125.558443284813,133.540969408541,119.309100263247,23.0975629466463
"66",68.9999089611364,73.373972289061,90.249935051702,57.421483239211,92.7297015704559
"67",113.360519073163,124.115388329452,189.536446012328,61.0637345094903,341.776018906194
"68",0,5.89445884145716,0,0,0
"69",75.850966501313,95.3284988116426,94.8896384702318,96.6493018341584,66.2854502685536
"70",19.8099609177078,10.0855431446738,0,0,0
"71",0,1.12181938311687,0,0,0
"72",83.5872355286033,119.531219414549,122.973905476129,70.3799228216422,48.912123055361
"73",168.364030529666,183.773238406843,142.626427208118,121.391621598466,163.995626518794
