"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",95.3020676190128,89.1131237327361,87.3315546367979,67.8272898515908,101.812109334953
"2",0,13.6169567917643,0,0,0
"3",0,2.80486974798295,0,0,0
"4",0,3.02012846822669,0,0,0
"5",0,2.89944927616909,0,0,0
"6",0,3.59227712076199,0,0,0
"7",62.6770405966606,64.3075130090091,58.1718107068096,55.2796745272289,47.5845297188417
"8",61.0223231476909,62.3964266984395,53.642505837386,56.6992636676754,67.2154409595441
"9",79.5257324035166,76.5563133390521,66.5631615492679,78.3954967816922,65.8744099879758
"10",0,2.9301382055475,0,0,0
"11",73.461878147229,73.3210618526035,80.3347854931686,65.2648444186216,78.4393326312629
"12",88.1595577711486,87.8238312728534,81.9337040951735,103.553720511634,66.9923840688487
"13",98.9576304316463,101.492673594357,78.7544933716898,93.0820881127774,101.236912308921
"14",69.5947097426286,62.9684223790688,83.4168571247817,52.6277974665656,71.402271516448
"15",82.3084908528948,77.1674400536319,67.9930860749996,76.7386379777553,68.3543871410455
"16",0,1.17803555529223,0,0,0
"17",59.8919485452854,63.8697173839836,65.2547420145504,72.8997733153558,37.9179961554852
"18",0,2.31246222148831,0,0,0
"19",0,1.6648629717303,0,0,0
"20",57.3095820401178,68.6771830458453,50.791732846013,63.4078463081712,112.588649822291
"21",75.5230228210282,78.623150233051,85.0684253677578,54.8266319339348,54.7312721908284
"22",73.2438064152824,67.0595664774904,74.4050496477053,90.9788555514888,89.8351665560383
"23",84.0922484805473,76.2091141334982,64.196716936674,82.3490854135825,89.2692446726906
"24",2.85350487792815,1.45745441766188,0,0,0
"25",61.3770780099905,60.6861199800171,65.9585316261696,46.4963012759079,55.7052366731757
"26",0,2.61482806141454,0,0,0
"27",69.0728060037015,75.4772667336728,57.2412290522987,76.8918282575822,75.7465349047072
"28",0,1.45943446963839,0,0,0
"29",66.7925300582722,70.7523418169791,63.7636985306796,66.0363747200397,62.02109671125
"30",0,0,0,0,0
"31",68.9436141487332,84.2593287232858,83.3916508990695,91.8171639300178,97.7513736426876
"32",65.7614683535285,66.087640506318,63.0023397242377,39.5119945458316,67.7341151296523
"33",0,12.5251234394172,0,0,0
"34",0,0,0,0,0
"35",78.2206011328243,77.2548465091174,84.7178139509845,75.2708483941954,87.3452480378738
"36",51.4570457118431,48.5450444368568,46.8665533294891,45.4875483456279,38.7928280751632
"37",63.8387739586954,65.0063885633761,63.9249566006184,66.7431281861976,58.4936236130086
"38",67.394198664516,66.5590395288074,61.8767388211227,52.2276940584104,64.0134548996711
"39",82.9803514742127,65.4171827941707,87.1259477239372,62.8310349485643,74.3296520721264
"40",46.7878722218651,50.6432204004202,48.6471908080444,60.8517753737868,50.0730450444143
"41",61.5907824893793,64.8695396274297,45.7428255798269,49.4536274761226,55.3502376995409
"42",64.0155155045581,70.3155542869961,53.4802386753945,59.4905223305083,85.2445893634727
"43",58.5732891117972,72.0730992923295,66.8181324120625,75.9964892368063,74.8960914926458
"44",0,3.37765468066864,0,0,0
"45",73.4943829257856,68.7317147575419,60.060878539011,65.6186789143907,70.6554138521687
"46",100.683884856054,91.5474930927081,96.5833473411278,135.339173937414,115.864392696367
"47",0,1.0895855731518,0,0,0
"48",62.5476029333403,62.1876998526892,59.5630970764784,56.0542329712633,63.7129790706334
"49",3.36560697582221,0.962150470917705,0,0,0
"50",0,13.816863953705,0,0,0
"51",64.5157990399063,71.3176937803084,61.7608342469436,77.1604035593469,85.8392992869739
"52",0,1.95867413577402,0,0,0
"53",47.338685510609,50.1257081035299,66.6099457162901,61.8721211774007,86.1436693524574
"54",60.2626066655611,69.2853030204069,59.054509903745,65.2395909452038,62.5533134047196
"55",122.84588987119,122.116218259714,83.9659230169479,95.5755245630844,132.407937637407
"56",82.1638872442,79.5037966140849,90.8058436358591,90.7257490918622,52.5096929622057
"57",7.19838429200537,17.3500844998841,6.93882093146223,0,0
"58",63.3043628880881,66.6253029296796,61.0972837731666,54.0582808291153,59.3360559980473
"59",0,12.0735709582452,0,0,0
"60",63.636279459667,64.0003947907213,58.6530177900937,64.8117591694065,48.9671583685612
"61",0,1.49876577881385,0,0,0
"62",65.5001557922687,64.3329903185458,54.5392797539268,32.2046314901242,67.3019053495238
"63",58.2762723704111,58.3233441053917,61.3265327832521,49.0227409231991,54.5704104484003
"64",60.1791356169517,71.7903173869506,83.6589866486219,66.7929701052398,57.2927852520965
"65",0,13.4186971460596,0,0,0
"66",66.447033337976,64.5592308767447,75.7163681352375,65.5537570835615,71.5376730904095
"67",73.7601360947645,63.0011944346795,68.8417118712183,66.8182468218152,60.4115901729625
"68",46.1183529511984,53.2875019611571,40.0676055033318,48.7139461512717,40.7135728848626
"69",10.5030512239399,0,0,0,0
"70",66.3161990139705,66.019247168647,59.7767294134761,82.0378727208433,62.1172147342574
"71",86.3100708137109,88.6379757548833,69.6476862901571,68.31698762733,70.9008015283476
"72",0,3.51696899074139,0,0,0
"73",0,4.50770225157291,0,0,0
"74",0,14.7366670913344,0,0,0
"75",74.30385675719,78.197638024911,56.7280465184122,59.2481252233342,67.7947918875118
"76",107.998955214952,93.08931730182,112.029372872332,97.9335825139346,82.9482919771374
"77",85.3249220677062,82.9314790085746,88.7283040339933,88.8466234799487,78.4704354192467
"78",84.4036887955843,88.9586132524056,85.4699828380054,69.9107895969081,86.1587653936939
"79",66.3234900921949,76.5668273963221,73.9581553348404,72.6058116230364,62.9071270842049
"80",68.1799512572307,68.0164095446995,68.6572349516418,43.3327664458919,62.1574624541463
"81",0,1.33631483569656,0,0,0
"82",0,0,0,0,0
"83",66.8714331577808,61.7645562562787,58.346738118772,62.814381642508,51.7987304137468
"84",92.9174148325302,86.8682311962513,86.7843413727891,70.298801610166,85.7704490367676
"85",70.264411426555,83.4786166434881,63.1213697416881,77.9226714669448,102.975732595596
"86",3.86589552529962,2.44669133963818,0,0,0
"87",63.201141854048,70.5033530883575,60.8113085573277,50.1529841818421,41.9131774633397
"88",70.0019830320871,82.4848664619596,67.7964042452329,50.5558782149808,72.354297746883
