"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",110.005021805978,101.332872745212,111.62977227863,92.1451968962623,98.0479925004996
"2",0,0,0,0,0
"3",0,1.22706864114165,0,0,0
"4",79.2252534072012,77.4459315494106,74.7699951316976,58.4237415728529,95.715619813481
"5",4.05081088575159,2.2821163571594,0,0,0
"6",92.4419436478173,97.2582591353513,82.7019312680562,79.7976384993124,79.2376043176893
"7",5.2639968408717,4.86701286919349,0,0,0
"8",21.6629555117989,17.9625567156931,0,0,0
"9",105.209907975716,100.480714987236,97.2391417670072,92.2932828943041,93.8731555429667
"10",82.6530675865371,75.7498475571204,59.8661046550412,85.7816982288828,78.4925562570653
"11",67.8261491641553,71.0598473058063,48.1574723209738,74.9974573787744,49.3604007544185
"12",11.8089570566457,65.4673045816251,10.1809506366526,0,0
"13",66.8179152761082,67.5283029738833,55.8482561645949,56.0866876628335,77.8978548599093
"14",96.3369307317467,95.3109519905372,106.404513557419,100.157812491352,84.123050241705
"15",71.9936365374759,74.6695263508701,83.33795827398,75.7910768724641,61.0645124614247
"16",60.0619756509414,61.3682190894792,83.5688329614005,42.5218604127383,21.5141407866516
"17",56.4425555772413,56.0836510887708,50.7707196044772,35.7942229827566,53.344524950966
"18",0,0.998261087432522,0,0,0
"19",0,9.61082038687984,0,0,0
"20",81.7373266125662,71.0815968427059,59.9891864628348,74.6443098251063,66.8275014659014
"21",0,8.36198200702855,0,0,0
"22",0,1.26550749782361,0,0,0
"23",97.1521191032998,91.3992127774097,82.2241948161161,88.2050477363818,83.5275769054918
"24",0,0,0,0,0
"25",82.4654286501367,84.3384030762134,80.3122622776522,67.8027960800376,81.2751706741917
"26",79.8853807992869,80.2727692143438,89.1264750102476,61.7401804238187,62.2068676134511
"27",57.8817355570709,60.533841723589,48.287938135036,56.9123397068433,55.621949902618
"28",0,4.7297635491134,0,0,0
"29",0,0,0,0,0
"30",95.4055677783597,96.4504412718265,88.0952745546237,66.5303186134523,106.19353609777
"31",0,1.12455037241663,15.747852613034,0,0
"32",0,2.71513201762022,0,0,0
"33",65.0122376172288,69.9219893008156,71.6034252645942,63.8735366904514,61.7246331391289
"34",78.6255572021887,85.090809202661,81.1152990007058,92.2756209510609,64.2217256437977
"35",86.7403359855782,82.5448816118093,88.7885427309799,72.0880449990912,63.6340547343122
"36",92.1013063802277,92.0091586471645,102.555670013438,96.6884709398337,90.3143527331973
"37",0,5.3283164949809,0,0,0
"38",34.1746505551991,22.830203026648,0,0,0
"39",2.90103962411874,3.94095809425173,0,0,0
"40",79.2403272138262,83.2301571395797,84.6628038506482,57.0664943974053,75.7074757670892
"41",0,3.0461387373676,0,0,0
"42",99.0844333887471,103.447886209188,114.881171204879,84.7278359844235,89.4334685620221
"43",0,0.837921955099616,0,0,0
"44",63.5703743417403,62.1285749107465,48.5308476915756,58.2970135502076,57.2146698114615
"45",0,2.23712290884121,0,0,0
"46",0,2.01636227049918,0,0,0
"47",0,1.83010542625975,0,0,0
"48",61.9420301628137,65.8151953652334,63.2123912117044,55.7478405717102,60.9286913682215
"49",96.6253566988739,106.733055714007,104.566283082496,99.4107045672146,96.1162126057837
"50",0,16.9178063223441,0,0,0
"51",98.0353802480235,98.6358820009156,111.108391089564,72.7766153855704,113.377143508229
