"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",109.209438790546,114.225075214436,100.171352017519,115.289688000961,94.4855800198629
"2",66.8456608233467,74.3133458620495,97.4132695399884,76.9638952292877,57.8992447014357
"3",56.5152074530784,54.3371721239025,70.4026470231838,52.3741006342794,53.5967918963837
"4",87.2041001101476,84.731579709768,80.5680337185049,64.9913590549013,77.6637404264527
"5",60.657251312244,69.3623161800412,49.3559362072496,82.6166636238805,64.9807915251249
"6",71.9737555201008,79.3306679503967,64.3453211243433,61.1945015512286,66.3908376434568
"7",15.9734803673053,10.9410687137171,0,0,0
"8",78.6833640075049,83.6244968620437,64.012064084469,60.0828794313219,91.665568632405
"9",62.5053478742987,56.8025642547632,58.8640441830993,65.0890875322413,48.7362085988182
"10",57.3115596060656,69.1748501191187,54.3215912013168,60.7635916625579,46.7913437354392
"11",86.1981372066756,103.142135518195,101.187814050298,91.513967609247,88.6625804884216
"12",105.533823422206,92.7809343856111,101.351844066031,92.4765996294875,81.4215553165489
"13",69.8101298977571,74.0683442849506,63.88837103353,78.3770460719129,79.2764551729073
"14",18.7276886181057,4.30900791427474,0,0,0
"15",16.3070952040166,23.9735690515893,0,0,0
"16",84.7315567056101,86.0730299243144,88.1399367290795,80.6083924125249,65.4834245629217
"17",0,7.08477300309355,0,0,0
"18",81.3505003145016,81.3069825624734,100.07013840419,106.558491199808,67.136941756506
"19",108.238324188169,94.4297684678637,93.2533589181437,63.9979983581327,101.910704559251
"20",83.1456463733093,83.5462424585391,82.8922344408657,66.0002028771192,69.4675104343906
"21",63.8605771995265,72.6766892956121,81.922494991757,53.0663651778161,51.4254085328522
"22",9.29905971746683,2.73790807848561,0,0,0
"23",0,0,0,0,0
"24",0,2.29829470324391,0,0,0
"25",64.5200057143951,70.5989020567836,71.9780097113109,59.0565382704881,53.2659606918204
"26",56.9428221088519,60.5290183283546,59.8793592809393,71.6828138788628,44.5555499393681
"27",59.5831064529119,76.1308098184732,40.9542924603439,59.9237668338831,62.5946370977109
"28",83.3953162107407,90.6542176811755,75.6584973157755,70.184092376597,87.0663616850919
"29",58.8053733956673,66.2401292651657,58.291244892098,69.3698985096481,68.4914689284575
"30",76.2265754986959,73.6830524585366,76.6256462788852,91.8601487485099,50.8383816824723
"31",121.995609043866,120.377858554057,119.323690399892,106.545468235982,109.877292986493
"32",65.7897431504801,68.4354494633575,78.0969933108206,54.7734115863443,50.1438978146719
"33",96.6670171686289,113.534710731658,97.2720110267559,105.887075876396,112.692542045542
"34",87.8733039693512,84.0568057289086,63.0145108395194,75.0413507323123,74.3874337571452
"35",0,0,0,0,0
"36",69.141661385193,68.4032164686441,59.2576720193034,83.0149309595328,54.5133110766886
"37",0,0,0,0,0
"38",66.5600594177763,68.6749242612853,65.9831202086675,73.1046573647531,61.6588175751231
"39",14.4223971100878,38.2357614664823,0,0,0
"40",8.64718979086395,3.13836276220174,0,0,0
"41",16.5403305102082,11.2053642613177,0,0,0
"42",16.0127986996936,4.88800083773168,0,0,0
"43",74.6475147583301,77.1880490572284,71.6324703212815,56.5929594467565,54.1999694913067
"44",0,6.24146002758166,0,0,0
"45",58.1623639352666,71.9646882056831,57.3277671699167,45.7357403881042,47.8947126455212
"46",61.3987347182557,58.7593630132611,56.3549894293683,43.6665884715924,57.885329692506
"47",95.0654964290793,108.600313471862,109.375627939676,101.263349595385,85.3908375256666
"48",0,29.9167058526734,0,0,0
"49",70.2435012908645,75.5218637321163,64.3375937533317,62.847320856206,49.5709309277079
"50",87.7641472109663,98.3342204529476,83.5378267340357,102.173198648178,106.347512080011
"51",0,6.77791299098591,8.92602936090468,0,0
"52",119.079339149758,115.863602427448,117.552605987927,114.962259228596,132.03028713207
"53",6.94358646640738,2.89989802284029,0,0,14.9273278758067
"54",88.3098096938223,94.6103905904305,90.9099472741461,94.1051388971584,80.1308724512183
"55",82.1887392412712,80.0199752120666,73.2136312736395,96.9069686270302,45.02618328341
"56",10.1185249683617,8.10139966261004,0,0,0
"57",6.89230257896941,5.39084052151784,0,0,0
"58",7.18648169632651,2.98848543204545,0,0,0
"59",63.0113599032751,63.1623431188865,46.7950538480101,69.4808891530506,66.5061048084228
"60",76.692806882113,82.653660930272,63.3489984158839,57.2784234122544,76.6226723377031
"61",78.4539145836685,71.9837403609995,63.3766698556556,102.618808028901,63.5650645272364
"62",68.4068030052703,84.0808700355647,78.0580723283347,72.3520038380768,98.7089096119662
"63",0,0,0,0,0
"64",0,0.94872519142478,0,0,0
"65",63.0645283929424,70.2910212238442,61.7414606301061,76.985018202997,82.0124480802703
"66",81.8265710322426,86.4943666315133,91.7203002113932,71.9592999282591,80.3473640020952
"67",71.3032021532912,69.3382231615951,52.791276205746,75.5720672371754,61.2792831371548
"68",67.9354175500053,66.7730073898639,64.1497852187418,49.430595505959,64.332370193784
"69",60.9384919498083,72.02864550058,79.7638425324667,45.4565403638641,76.6596359194679
"70",0,0,0,0,0
"71",17.7792030771023,2.17378022626872,0,0,0
"72",61.8101177353317,67.6489120815201,41.1427086175194,58.3076768803709,67.5959873548061
"73",80.589823572959,68.4041505418988,89.7927148840052,79.2164537276605,79.7698039296571
"74",90.0613173973758,86.9660608892442,90.7316952943668,83.8376694243194,84.5460937238985
"75",0,3.35998227701425,0,0,0
