"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",812,938,125,44,75
"2",814,941,125,44,75
"3",357,552,86,34,57
"4",811,941,125,44,75
"5",814,941,125,44,75
"6",813,941,125,44,75
"7",811,941,125,44,75
"8",814,941,125,44,75
"9",814,941,125,44,75
"10",443,606,87,34,51
"11",417,610,88,37,58
"12",424,605,70,34,57
"13",368,548,77,31,55
"14",412,593,76,35,55
"15",333,530,74,29,51
"16",814,940,125,44,75
"17",814,941,125,44,75
"18",408,596,85,33,58
"19",814,941,125,44,75
"20",814,940,125,44,75
"21",814,941,125,44,75
"22",814,941,125,44,75
"23",814,939,125,44,75
"24",397,594,81,32,55
"25",352,523,71,33,53
"26",404,579,73,31,56
"27",433,629,85,36,58
"28",812,940,125,44,75
"29",321,495,70,29,53
"30",356,543,80,35,54
"31",814,941,125,44,75
"32",810,937,124,44,75
"33",814,941,124,44,75
"34",814,941,125,44,75
"35",813,940,125,44,75
"36",814,941,125,44,75
"37",814,941,125,44,75
"38",814,941,125,44,75
"39",376,576,77,34,55
"40",380,597,82,32,59
"41",814,941,125,44,75
"42",814,941,125,44,75
"43",423,599,92,32,56
"44",814,941,125,44,75
"45",467,626,85,32,58
"46",814,941,125,44,75
"47",348,522,75,33,53
"48",814,941,125,44,75
"49",814,940,125,44,75
"50",811,939,123,44,75
"51",813,941,125,44,75
"52",442,597,83,32,60
"53",812,941,125,44,75
"54",814,941,124,44,75
"55",814,941,125,44,75
"56",814,941,125,44,75
"57",469,643,82,36,60
"58",813,940,125,44,75
"59",707,835,120,42,72
"60",813,940,125,44,75
"61",814,941,125,44,75
"62",814,941,125,44,75
"63",813,940,125,44,75
"64",814,941,125,44,75
"65",392,578,92,32,55
"66",427,607,74,35,56
"67",376,541,87,29,53
"68",814,940,125,44,75
"69",451,615,70,27,55
"70",808,940,125,44,75
"71",814,941,125,44,75
"72",417,613,78,32,58
"73",379,526,85,31,52
"74",391,580,71,36,58
"75",372,558,74,36,48
"76",814,941,125,44,75
"77",383,553,89,31,53
"78",814,939,125,44,75
"79",814,941,125,44,75
"80",814,941,125,44,75
"81",378,581,69,29,58
"82",813,939,124,44,75
"83",355,574,83,32,56
"84",484,627,96,37,66
"85",814,941,125,44,75
"86",814,941,125,44,75
"87",409,576,87,35,57
"88",814,940,125,44,75
"89",428,595,84,37,59
"90",324,541,86,31,58
"91",813,941,125,44,75
"92",434,564,84,36,56
"93",814,941,125,44,75
"94",814,941,125,44,75
"95",813,941,125,44,75
"96",411,619,83,35,62
"97",814,941,125,44,75
"98",814,941,125,44,75
"99",441,636,91,35,53
"100",424,591,94,34,58
"101",813,940,125,44,75
"102",452,658,94,36,60
"103",814,941,125,44,75
"104",444,623,89,32,61
"105",814,941,125,44,75
"106",330,515,68,28,47
"107",814,941,125,44,75
"108",813,941,125,44,75
"109",814,940,125,44,75
"110",814,938,125,44,75
"111",814,941,125,44,75
"112",435,603,80,28,69
"113",814,941,125,44,75
"114",814,940,125,44,75
"115",814,941,125,44,75
"116",398,547,75,40,47
"117",814,941,125,44,75
"118",404,616,86,35,55
"119",813,938,125,44,75
"120",382,595,71,31,54
"121",356,551,72,33,49
"122",814,941,125,44,75
"123",518,666,85,36,59
"124",332,534,75,31,58
"125",814,941,125,44,75
"126",814,941,124,44,75
"127",814,941,125,44,75
"128",457,650,98,32,60
"129",813,939,124,44,75
"130",333,518,76,32,54
"131",814,940,125,44,75
"132",370,520,74,31,62
"133",425,613,79,32,62
"134",814,940,125,44,75
"135",813,941,125,44,75
"136",341,536,55,31,55
"137",814,941,125,44,75
"138",426,596,78,35,58
"139",814,941,125,44,75
"140",812,941,125,44,75
"141",365,554,82,30,53
"142",382,552,79,36,54
"143",814,941,125,44,75
"144",814,941,125,44,75
"145",814,939,125,44,75
"146",814,940,124,44,75
"147",365,550,81,33,60
"148",814,941,125,44,75
"149",328,523,71,22,50
"150",355,573,82,33,48
"151",814,940,125,44,75
"152",813,938,125,44,75
"153",454,648,84,35,60
"154",337,494,63,33,60
"155",814,941,125,44,75
"156",813,941,125,44,75
"157",351,509,67,28,47
"158",445,614,87,33,55
"159",814,941,125,44,75
"160",813,940,125,44,75
"161",813,941,125,44,75
"162",387,572,77,36,52
"163",814,941,125,44,75
"164",330,546,73,33,56
"165",813,940,125,44,75
"166",814,941,125,44,75
"167",814,941,125,44,75
"168",378,579,85,35,63
"169",814,941,125,44,75
"170",411,589,88,30,58
"171",357,556,87,36,51
"172",323,509,69,26,50
"173",424,570,80,34,50
"174",814,940,125,44,75
"175",322,521,71,30,53
"176",392,549,78,28,47
"177",814,941,125,44,75
"178",814,941,125,44,75
"179",335,562,81,30,59
"180",814,941,125,44,75
"181",357,512,88,29,46
"182",814,941,125,44,75
"183",369,564,71,29,59
"184",361,509,75,32,58
"185",814,940,125,44,75
"186",814,941,125,44,75
"187",418,594,80,33,59
"188",411,595,84,39,55
"189",814,941,125,44,75
"190",430,628,79,31,60
"191",430,595,81,32,61
"192",472,657,92,36,59
"193",808,940,125,44,75
"194",814,941,125,44,75
"195",344,513,74,36,45
"196",811,940,125,44,75
"197",440,623,88,39,61
"198",402,608,77,34,54
"199",445,632,86,33,62
"200",423,620,86,40,56
"201",367,568,82,38,57
"202",814,941,125,44,75
"203",814,941,125,44,75
"204",814,941,125,44,75
"205",814,941,125,44,75
"206",375,558,79,34,50
"207",414,579,78,31,55
"208",408,609,89,36,62
"209",812,940,125,44,75
"210",812,940,125,44,75
"211",814,940,125,44,75
"212",814,941,125,44,75
"213",425,629,74,30,57
"214",812,941,124,44,75
"215",458,600,83,33,68
"216",459,625,97,34,60
"217",814,941,125,44,75
