"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",205,387,52,23,46
"2",814,941,125,44,75
"3",814,941,125,44,75
"4",202,405,56,25,46
"5",813,941,125,44,75
"6",237,414,48,30,45
"7",813,941,125,44,75
"8",813,941,125,44,75
"9",159,338,47,14,41
"10",240,419,57,25,43
"11",242,414,57,20,44
"12",809,936,124,44,75
"13",222,380,48,26,47
"14",170,378,53,25,43
"15",200,379,54,23,42
"16",204,417,67,25,41
"17",206,406,47,29,37
"18",814,941,125,44,75
"19",814,941,125,44,75
"20",192,402,55,22,44
"21",814,941,125,44,75
"22",814,941,125,44,75
"23",220,387,50,27,48
"24",814,941,125,44,75
"25",208,407,60,28,30
"26",257,474,63,31,53
"27",209,399,56,33,43
"28",814,941,125,44,75
"29",814,941,125,44,75
"30",216,432,48,27,43
"31",814,939,124,44,75
"32",814,941,125,44,75
"33",189,395,63,22,44
"34",245,435,55,27,41
"35",208,427,58,24,45
"36",162,358,36,20,32
"37",814,941,125,44,75
"38",812,937,125,44,75
"39",813,939,125,44,75
"40",169,382,54,24,48
"41",814,941,125,44,75
"42",213,404,56,27,54
"43",814,941,125,44,75
"44",184,383,65,22,47
"45",814,941,125,44,75
"46",814,941,125,44,75
"47",814,940,125,44,75
"48",237,463,65,30,51
"49",189,373,41,30,38
"50",814,941,125,44,75
"51",200,369,54,27,37
"52",219,400,43,23,51
"53",275,463,63,28,46
"54",198,407,55,26,44
"55",226,392,65,22,40
"56",814,941,125,44,75
"57",814,941,125,44,75
"58",814,941,125,44,75
"59",181,364,44,18,43
"60",205,393,59,27,38
"61",173,385,52,21,43
"62",220,410,47,34,45
"63",813,938,125,44,75
"64",814,941,125,44,75
"65",814,941,125,44,75
"66",814,941,125,44,75
"67",234,454,66,35,50
"68",814,940,125,44,75
"69",814,941,125,44,75
"70",814,941,125,44,75
"71",192,389,64,22,40
"72",188,377,56,26,40
"73",204,410,51,24,44
"74",161,334,53,29,37
"75",263,471,73,30,57
"76",814,941,125,44,75
"77",814,941,125,44,75
"78",214,402,50,19,43
"79",240,441,54,23,47
"80",226,425,66,24,43
"81",811,938,125,44,75
"82",240,431,60,32,50
"83",230,429,61,25,50
"84",814,941,125,44,75
"85",195,415,59,27,39
"86",211,430,45,19,50
"87",223,451,60,29,46
"88",814,941,125,44,75
"89",812,940,125,44,75
"90",213,376,59,20,46
"91",814,940,125,44,75
"92",191,410,59,23,39
"93",189,386,55,26,48
"94",206,404,56,27,40
"95",814,941,125,44,75
"96",810,939,125,44,75
"97",814,941,125,44,75
"98",200,380,47,22,42
"99",814,938,124,44,75
"100",196,343,55,31,37
"101",814,941,125,44,75
"102",223,382,51,22,39
"103",219,438,64,24,48
"104",184,394,50,25,46
"105",237,416,50,29,44
"106",814,941,125,44,75
"107",190,385,46,22,47
"108",231,442,58,28,53
"109",164,372,50,27,40
"110",812,935,125,44,75
"111",258,419,70,27,51
"112",276,425,63,24,40
"113",213,401,66,22,33
"114",814,941,125,44,75
"115",183,383,42,27,46
"116",213,404,58,23,37
"117",188,371,54,23,45
"118",205,396,56,25,47
"119",814,939,125,44,75
"120",814,940,125,44,75
"121",814,941,125,44,75
"122",813,941,125,44,75
"123",814,941,125,44,75
"124",203,400,60,27,46
"125",171,394,48,26,41
"126",223,446,63,27,48
"127",814,941,125,44,75
"128",237,469,67,25,52
"129",814,941,125,44,75
"130",184,405,48,19,50
"131",814,941,125,44,75
"132",189,372,57,23,42
"133",814,941,125,44,75
"134",182,401,52,25,45
"135",228,450,59,22,45
"136",225,416,54,25,42
"137",814,941,125,44,75
"138",199,373,54,19,41
"139",208,372,52,24,45
"140",234,370,59,25,41
"141",193,397,54,23,40
"142",210,393,50,26,45
"143",179,403,49,33,45
"144",814,941,125,44,75
"145",814,941,125,44,75
"146",814,941,125,44,75
"147",814,940,125,44,75
"148",186,387,56,24,48
"149",227,429,62,18,44
"150",232,417,50,30,48
"151",189,394,56,25,40
"152",214,428,56,26,41
"153",814,941,125,44,75
"154",814,941,125,44,75
"155",200,424,59,24,46
"156",236,479,50,23,44
"157",215,408,46,22,39
"158",215,415,56,34,46
"159",814,941,125,44,75
"160",814,939,124,44,75
"161",196,414,54,23,43
"162",814,941,125,44,75
"163",172,334,50,20,37
"164",248,432,59,31,49
"165",814,941,125,44,75
"166",811,940,125,44,75
"167",810,939,125,44,75
"168",219,433,52,22,46
"169",164,383,50,19,41
"170",814,941,125,44,75
"171",813,941,125,44,75
"172",813,940,125,44,75
"173",199,381,73,28,53
"174",227,411,53,27,48
"175",190,370,49,23,43
"176",813,938,125,44,75
"177",239,455,65,26,44
"178",811,937,125,44,75
"179",196,416,57,24,32
"180",813,941,125,44,75
"181",814,941,125,44,75
"182",202,381,54,28,38
"183",812,939,125,44,75
"184",813,941,125,44,75
"185",224,431,53,25,44
"186",814,941,125,44,75
"187",814,941,125,44,75
"188",189,357,47,24,38
"189",255,431,64,31,46
"190",814,939,125,44,75
"191",176,382,52,24,38
"192",229,434,59,30,46
"193",814,941,125,44,75
"194",813,941,124,44,75
"195",212,429,47,31,47
"196",219,375,48,29,44
"197",814,941,125,44,75
"198",224,435,56,22,48
"199",814,941,125,44,75
"200",171,359,51,16,35
"201",813,941,125,44,75
"202",814,940,125,44,75
"203",814,941,125,44,75
"204",814,941,125,44,75
"205",814,941,125,44,75
"206",814,941,125,44,75
"207",813,941,125,44,75
"208",262,451,61,30,43
"209",185,389,57,22,43
"210",814,941,125,44,75
"211",208,411,63,32,41
"212",213,401,51,26,41
"213",220,401,56,23,45
