"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",210,384,51,25,39
"2",814,941,125,44,75
"3",814,941,125,44,75
"4",814,941,125,44,75
"5",814,941,125,44,75
"6",814,941,125,44,75
"7",196,337,58,25,41
"8",174,340,60,28,40
"9",188,366,62,31,39
"10",814,941,125,44,75
"11",186,359,48,27,37
"12",243,416,64,34,45
"13",232,362,47,30,48
"14",170,335,60,30,47
"15",196,371,57,23,40
"16",814,940,125,44,75
"17",195,362,58,24,36
"18",814,941,125,44,75
"19",814,941,125,44,75
"20",213,368,54,24,45
"21",166,325,63,16,34
"22",225,406,57,28,44
"23",174,345,49,23,39
"24",813,941,125,44,75
"25",213,361,65,23,40
"26",814,941,125,44,75
"27",234,374,55,29,45
"28",814,941,125,44,75
"29",188,353,50,22,39
"30",814,941,125,44,75
"31",194,395,62,30,41
"32",214,349,63,28,43
"33",814,941,125,44,75
"34",814,941,125,44,75
"35",194,350,43,24,46
"36",187,385,51,30,42
"37",192,347,47,24,41
"38",215,379,47,27,38
"39",232,421,56,28,43
"40",186,310,52,20,41
"41",205,353,57,29,43
"42",193,397,51,24,46
"43",207,366,59,23,38
"44",814,941,125,44,75
"45",174,315,47,24,33
"46",206,354,58,28,37
"47",814,941,125,44,75
"48",178,343,53,26,45
"49",813,941,125,44,75
"50",814,941,125,44,75
"51",217,395,50,26,45
"52",814,941,125,44,75
"53",158,328,51,19,44
"54",181,321,58,30,42
"55",204,321,53,26,36
"56",195,322,56,25,40
"57",811,938,124,44,75
"58",232,364,59,26,50
"59",814,940,125,44,75
"60",180,369,57,29,49
"61",814,941,125,44,75
"62",176,347,43,28,37
"63",197,347,60,31,48
"64",183,323,48,23,41
"65",814,940,125,44,75
"66",204,383,55,29,47
"67",229,387,55,30,44
"68",209,324,49,24,31
"69",813,941,125,44,75
"70",192,367,50,17,45
"71",256,383,66,24,41
"72",814,941,125,44,75
"73",814,941,125,44,75
"74",814,941,125,44,75
"75",233,409,53,26,45
"76",215,375,61,28,41
"77",174,361,47,23,34
"78",189,349,60,31,34
"79",139,343,50,18,40
"80",182,337,52,17,47
"81",814,941,125,44,75
"82",814,940,125,44,75
"83",209,380,60,31,40
"84",174,364,57,32,46
"85",205,378,59,23,37
"86",812,940,125,44,75
"87",204,376,49,21,40
"88",172,326,46,23,52
"89",814,941,125,44,75
"90",814,941,125,44,75
"91",191,355,55,27,43
"92",814,941,125,44,75
"93",182,335,52,21,41
"94",262,432,63,25,39
"95",814,941,125,44,75
"96",813,941,125,44,75
"97",156,308,47,27,29
"98",229,422,56,26,37
"99",208,350,57,22,37
"100",814,941,125,44,75
"101",177,360,45,28,44
"102",222,364,50,22,45
"103",813,941,125,44,75
"104",203,362,47,26,43
"105",192,346,52,28,40
"106",210,380,59,26,43
"107",814,940,125,44,75
"108",238,427,62,26,45
"109",233,391,53,24,42
"110",221,335,67,31,39
"111",205,372,59,24,42
"112",184,344,55,23,41
"113",226,361,48,25,40
"114",225,405,43,29,46
"115",190,376,59,23,46
"116",213,385,49,25,42
"117",814,941,125,44,75
"118",813,941,125,44,75
"119",814,941,125,44,75
"120",814,941,125,44,75
"121",222,398,60,30,43
