"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",186,345,49,20,38
"2",199,385,60,25,43
"3",814,941,125,44,75
"4",814,941,125,44,75
"5",177,348,39,19,43
"6",814,941,125,44,75
"7",183,307,47,19,35
"8",814,941,125,44,75
"9",187,383,53,23,41
"10",135,320,38,17,37
"11",188,348,52,25,41
"12",265,400,54,23,45
"13",191,353,44,26,50
"14",213,386,53,27,46
"15",210,351,54,18,41
"16",190,318,53,25,33
"17",184,359,50,25,42
"18",200,404,63,22,44
"19",220,365,66,25,43
"20",194,365,56,25,44
"21",814,941,125,44,75
"22",814,941,125,44,75
"23",814,941,125,44,75
"24",191,379,53,23,42
"25",177,329,39,21,38
"26",813,938,125,44,75
"27",814,940,125,44,75
"28",156,364,56,23,39
"29",216,406,61,29,52
"30",814,941,125,44,75
"31",181,342,48,24,40
"32",814,941,125,44,75
"33",148,344,56,30,34
"34",814,941,125,44,75
"35",814,941,124,44,75
"36",222,378,54,27,46
"37",814,941,125,44,75
"38",160,334,50,22,41
"39",187,337,61,23,37
"40",814,941,125,44,75
"41",814,941,125,44,75
"42",809,941,124,44,75
"43",178,344,67,26,36
"44",193,391,48,27,45
"45",175,322,40,19,27
"46",814,941,125,44,75
"47",171,348,55,24,40
"48",172,300,53,30,43
"49",813,941,125,44,75
"50",193,340,53,27,42
"51",814,941,125,44,75
"52",175,357,59,25,40
"53",814,941,125,44,75
"54",177,360,50,24,42
"55",195,354,51,27,42
"56",181,310,48,26,45
"57",207,345,47,21,41
"58",185,338,55,26,37
"59",814,941,125,44,75
"60",167,334,57,20,39
"61",176,366,65,23,41
"62",814,940,125,44,75
"63",166,359,52,21,40
"64",201,362,63,25,45
"65",812,941,125,44,75
"66",814,941,125,44,75
"67",234,410,46,24,45
"68",814,940,125,44,75
"69",813,941,125,44,75
"70",170,353,57,25,36
"71",814,941,125,44,75
"72",183,342,44,24,39
"73",151,319,46,24,42
"74",207,400,53,25,40
"75",163,317,47,22,35
"76",814,941,125,44,75
"77",174,354,48,28,38
"78",190,368,52,25,40
"79",814,941,124,44,75
"80",163,316,46,23,39
"81",814,941,125,44,75
"82",174,341,47,19,43
"83",177,342,59,23,42
"84",183,321,50,31,41
"85",174,311,49,18,33
"86",223,426,60,30,49
"87",206,380,56,22,42
"88",190,355,51,31,42
"89",814,941,125,44,75
"90",226,378,52,24,42
"91",191,373,55,27,39
"92",814,941,125,44,75
"93",204,336,45,21,37
"94",163,316,50,26,42
"95",172,335,47,24,44
"96",173,332,41,14,37
"97",211,360,57,28,41
"98",814,941,125,44,75
"99",170,363,52,19,44
"100",814,941,125,44,75
"101",239,404,53,27,41
"102",176,339,48,23,37
"103",814,941,125,44,75
"104",221,362,65,26,45
"105",202,384,58,25,38
"106",164,364,47,22,39
"107",206,367,54,22,44
"108",814,941,125,44,75
"109",199,356,52,23,48
"110",229,351,53,23,46
"111",138,312,44,21,38
"112",201,378,55,27,36
"113",184,365,51,26,42
"114",228,396,69,23,42
"115",161,311,44,30,41
"116",182,361,53,27,42
"117",143,325,53,23,39
"118",231,395,61,26,45
"119",161,295,47,21,37
"120",214,377,56,24,47
"121",140,301,40,17,39
"122",178,364,40,22,46
"123",239,422,52,21,48
"124",196,327,52,24,39
"125",813,941,125,44,75
"126",814,941,125,44,75
"127",240,375,57,26,43
"128",183,338,47,18,43
"129",190,331,37,29,41
"130",200,386,48,22,37
"131",211,394,60,24,47
"132",814,941,125,44,75
"133",182,355,52,27,48
"134",814,941,125,44,75
"135",169,338,45,21,44
"136",814,941,125,44,75
"137",161,294,48,23,31
"138",203,348,43,29,38
"139",184,316,50,25,46
"140",236,393,50,26,49
"141",177,330,64,23,40
"142",168,323,48,18,40
"143",170,318,56,29,44
"144",231,395,64,34,51
"145",204,371,48,26,47
"146",217,385,63,21,34
"147",206,365,54,20,45
"148",219,371,54,25,39
"149",222,374,47,25,37
"150",814,941,125,44,75
"151",814,941,125,44,75
"152",163,292,41,20,39
"153",814,941,125,44,75
"154",814,941,125,44,75
"155",814,941,125,44,75
"156",814,941,125,44,75
"157",187,334,56,26,36
"158",170,354,53,26,37
"159",814,941,125,44,75
"160",212,350,55,27,46
"161",814,941,125,44,75
"162",814,940,125,44,75
"163",203,345,61,27,44
"164",201,357,63,24,53
"165",169,324,49,23,35
"166",158,317,44,21,36
"167",157,344,54,27,38
"168",814,941,125,44,75
"169",160,328,54,22,40
"170",177,329,49,24,39
"171",812,941,125,44,75
"172",814,941,125,44,75
"173",175,336,48,28,40
"174",178,376,52,29,42
"175",195,365,62,24,37
"176",149,338,45,25,33
"177",199,370,47,23,39
"178",814,941,125,44,75
"179",194,364,43,27,47
"180",814,941,125,44,75
"181",814,941,125,44,75
"182",183,333,45,20,34
"183",814,941,125,44,75
"184",185,327,48,17,39
"185",151,319,48,21,50
"186",205,366,51,19,43
"187",814,941,125,44,75
"188",212,385,62,24,40
