"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",29,22,5,3,5
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",0,1,0,0,0
"6",0,0,0,0,0
"7",30,33,11,3,4
"8",31,18,6,3,7
"9",31,29,9,3,4
"10",0,0,0,0,0
"11",27,23,11,3,8
"12",26,20,7,1,5
"13",29,26,8,1,3
"14",34,28,5,3,3
"15",24,34,7,3,5
"16",0,1,0,0,0
"17",28,29,7,4,6
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",28,22,7,4,3
"21",29,24,6,3,7
"22",33,20,7,4,5
"23",26,26,8,3,5
"24",0,1,0,0,0
"25",28,27,5,3,5
"26",0,0,0,0,0
"27",22,23,7,2,4
"28",0,0,0,0,0
"29",34,33,8,4,7
"30",0,0,0,0,0
"31",27,21,7,4,4
"32",26,25,7,2,5
"33",0,1,0,0,0
"34",0,0,0,0,0
"35",23,26,6,3,3
"36",22,31,7,3,5
"37",40,32,9,6,6
"38",31,27,8,3,5
"39",25,25,7,2,6
"40",33,39,8,4,4
"41",18,22,5,2,3
"42",27,29,9,3,5
"43",28,20,6,3,6
"44",0,0,0,0,0
"45",32,27,12,5,4
"46",23,27,9,2,4
"47",0,1,0,0,0
"48",26,30,6,2,4
"49",1,1,0,0,0
"50",0,0,0,0,0
"51",36,34,5,2,5
"52",0,0,0,0,0
"53",36,33,6,3,5
"54",28,27,8,2,5
"55",28,23,7,2,4
"56",23,26,9,2,4
"57",0,0,1,0,0
"58",31,24,8,5,3
"59",0,0,0,0,0
"60",31,23,7,5,4
"61",0,0,0,0,0
"62",33,29,6,4,6
"63",28,21,10,3,5
"64",30,30,8,3,6
"65",0,0,0,0,0
"66",28,21,8,3,4
"67",31,25,6,3,3
"68",31,33,7,2,6
"69",0,0,0,0,0
"70",38,22,7,3,6
"71",29,26,7,2,5
"72",0,0,0,0,0
"73",0,1,0,0,0
"74",0,0,0,0,0
"75",20,15,7,4,8
"76",27,30,5,2,5
"77",26,28,7,2,9
"78",42,26,9,2,5
"79",32,34,10,4,8
"80",27,17,5,3,3
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",27,24,7,2,8
"84",32,21,5,2,5
"85",25,20,7,5,4
"86",0,0,0,0,0
"87",31,25,9,4,4
"88",25,26,4,3,5
"89",0,0,0,0,0
"90",0,0,0,0,0
"91",36,31,7,4,5
"92",0,0,0,0,0
"93",33,29,8,2,5
"94",19,17,7,3,6
"95",0,0,0,0,0
"96",0,0,0,0,0
"97",36,23,9,3,5
"98",36,22,11,3,4
"99",38,26,9,3,6
"100",0,0,0,0,0
"101",21,29,9,2,5
"102",28,30,8,4,7
"103",0,0,0,0,0
"104",26,19,7,2,5
"105",28,28,7,3,5
"106",27,21,7,2,5
"107",0,0,0,0,0
"108",24,20,6,5,5
"109",30,25,7,5,6
"110",23,35,9,2,4
"111",32,23,9,3,7
"112",23,27,8,3,4
"113",35,29,10,3,6
"114",27,28,8,3,4
"115",21,24,5,4,5
"116",25,28,8,3,6
"117",0,1,0,0,0
"118",1,0,0,0,0
"119",0,0,0,0,0
"120",0,0,0,0,0
"121",22,17,6,3,2
"122",28,24,8,2,8
"123",31,30,8,2,6
"124",1,0,0,0,0
"125",0,0,0,0,0
"126",21,27,6,4,5
"127",0,1,0,0,0
"128",27,26,5,4,5
"129",25,27,8,2,4
"130",0,1,0,0,0
"131",29,27,7,3,5
"132",0,0,0,0,0
"133",31,24,7,1,7
"134",0,0,0,0,0
"135",37,39,10,3,6
"136",34,39,10,3,5
"137",0,0,0,0,0
"138",31,28,6,3,8
"139",35,32,8,3,5
"140",22,34,7,3,4
"141",0,0,0,0,0
"142",30,19,6,5,6
"143",35,30,7,3,4
"144",34,27,6,3,5
"145",28,25,9,2,5
"146",0,0,0,0,0
"147",35,32,9,5,8
"148",28,24,8,4,6
"149",0,0,0,0,0
"150",29,27,7,4,4
"151",0,0,0,0,0
"152",26,23,8,2,8
"153",29,36,6,3,6
"154",0,0,0,0,0
"155",0,0,0,0,0
"156",31,29,13,3,7
"157",27,25,7,3,6
"158",21,26,7,3,4
"159",0,0,0,0,0
"160",41,34,11,3,5
"161",0,0,0,0,0
"162",27,23,9,3,5
"163",30,28,7,2,8
"164",26,23,6,3,5
"165",0,0,0,0,0
"166",33,25,9,3,5
"167",35,25,8,4,7
