"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",27,23,7,2,4
"2",0,0,0,0,0
"3",0,1,0,0,0
"4",30,22,8,2,5
"5",0,1,0,0,0
"6",28,18,9,2,5
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",32,37,9,5,5
"10",30,23,7,3,4
"11",31,23,8,4,4
"12",1,1,1,0,0
"13",32,23,7,2,3
"14",27,22,7,6,5
"15",31,28,6,3,5
"16",37,37,4,4,5
"17",29,30,6,2,6
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",27,25,10,4,3
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",31,23,10,3,5
"24",0,0,0,0,0
"25",21,23,8,2,7
"26",24,16,9,4,4
"27",35,34,11,3,8
"28",0,0,0,0,0
"29",0,0,0,0,0
"30",24,23,7,3,3
"31",0,1,0,0,0
"32",0,0,0,0,0
"33",33,29,5,4,6
"34",30,22,7,2,4
"35",19,18,7,3,4
"36",48,32,8,5,8
"37",0,0,0,0,0
"38",0,1,0,0,0
"39",0,1,0,0,0
"40",27,27,7,5,4
"41",0,1,0,0,0
"42",30,22,5,3,4
"43",0,0,0,0,0
"44",24,24,8,3,5
"45",0,1,0,0,0
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",25,19,8,4,3
"49",25,26,7,3,6
"50",0,0,0,0,0
"51",30,19,7,2,4
"52",23,28,8,3,4
"53",22,18,5,1,5
"54",27,28,7,4,4
"55",32,30,7,4,4
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",26,29,7,3,6
"60",33,25,6,2,5
"61",29,33,10,4,6
"62",27,30,9,4,4
"63",0,1,0,0,0
"64",0,1,0,0,0
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",24,20,5,2,4
"68",0,1,0,0,0
"69",0,0,0,0,0
"70",0,1,0,0,0
"71",30,26,5,3,6
"72",27,30,7,2,4
"73",23,23,6,3,6
"74",32,25,11,3,8
"75",23,19,6,2,4
"76",0,0,0,0,0
"77",0,0,0,0,0
"78",22,29,9,4,4
"79",24,25,9,4,3
"80",31,34,6,4,4
"81",1,0,0,0,0
"82",30,31,11,1,4
"83",34,32,6,4,6
"84",0,0,0,0,0
"85",27,23,8,1,4
"86",38,28,8,4,3
"87",26,21,11,3,4
"88",0,0,0,0,0
"89",1,1,0,0,0
"90",27,20,10,3,5
"91",0,1,0,0,0
"92",21,24,6,4,4
"93",33,29,11,4,5
"94",22,28,6,2,5
"95",0,1,0,0,0
"96",1,0,0,0,0
"97",0,0,0,0,0
"98",24,30,8,3,4
"99",0,1,1,0,0
"100",31,22,5,2,5
"101",0,0,0,0,0
"102",24,28,7,2,7
"103",27,24,9,3,4
"104",24,26,8,2,2
"105",26,30,10,3,5
"106",0,1,0,0,0
"107",34,32,7,3,7
"108",21,26,6,3,4
"109",32,27,11,2,5
"110",0,2,0,0,0
"111",27,22,7,3,3
"112",21,18,4,5,4
"113",24,31,7,2,6
"114",0,0,0,0,0
"115",32,35,9,2,3
"116",24,22,8,3,5
"117",32,27,6,3,5
"118",28,29,7,4,3
"119",0,1,0,0,0
"120",0,1,0,0,0
"121",0,0,0,0,0
"122",0,1,0,0,0
"123",0,1,0,0,0
"124",20,22,8,2,5
"125",25,23,5,3,5
"126",31,23,7,3,4
"127",0,0,0,0,0
"128",23,14,6,2,4
"129",0,0,0,0,0
"130",32,33,8,2,6
"131",0,1,0,0,0
"132",23,19,8,4,5
"133",0,0,0,0,0
"134",39,28,7,3,5
"135",34,18,6,1,4
"136",26,20,9,4,6
"137",0,1,0,0,0
"138",28,22,6,4,7
"139",29,29,9,4,5
"140",27,21,10,3,6
"141",33,28,8,1,7
"142",20,20,8,2,4
"143",33,32,10,2,5
"144",0,0,0,0,0
"145",0,1,0,0,0
"146",0,0,0,0,0
"147",0,1,0,0,0
"148",30,22,8,3,3
"149",25,27,6,7,6
"150",37,24,7,2,6
"151",26,32,6,3,5
"152",28,21,9,3,9
"153",0,0,0,0,0
"154",0,1,0,0,0
"155",29,26,5,3,3
"156",24,23,12,4,4
"157",33,23,5,2,4
"158",29,20,8,5,7
"159",0,0,0,0,0
"160",0,1,0,0,0
"161",30,25,10,3,8
"162",0,0,0,0,0
"163",26,22,8,2,5
"164",25,23,8,3,4
"165",0,1,0,0,0
"166",0,2,0,0,0
"167",2,1,0,0,0
"168",32,21,9,5,4
"169",30,30,8,5,6
"170",0,0,0,0,0
"171",0,1,0,0,0
"172",1,1,0,0,0
"173",35,29,5,3,3
"174",26,31,7,3,4
"175",28,30,9,3,7
"176",0,1,0,0,0
"177",26,23,7,3,5
"178",1,0,0,0,0
"179",33,22,4,3,8
"180",0,0,0,0,0
"181",0,0,0,0,0
"182",26,29,9,3,5
"183",1,1,0,0,0
"184",0,0,0,0,0
"185",30,25,6,6,3
"186",0,0,0,0,0
"187",0,0,0,0,0
"188",34,25,7,3,6
"189",29,21,8,2,6
"190",0,1,0,0,0
"191",31,26,10,3,4
"192",27,21,7,3,3
"193",0,0,0,0,0
"194",0,0,0,0,0
"195",24,19,9,2,3
"196",24,24,9,2,6
"197",0,0,0,0,0
"198",27,26,6,3,6
"199",0,1,0,0,0
"200",40,27,9,4,9
"201",0,0,0,0,0
"202",0,0,0,0,0
"203",0,0,0,0,0
"204",0,0,0,0,0
"205",0,1,0,0,0
"206",0,0,0,0,0
"207",0,0,0,0,0
"208",23,24,7,1,5
"209",37,24,9,5,5
"210",0,0,0,0,0
"211",32,34,6,2,4
"212",25,26,6,2,3
"213",30,28,8,3,5
"214",26,22,8,2,6
"215",0,0,0,0,0
"216",17,16,6,5,4
"217",18,21,13,2,6
"218",32,29,6,3,6
"219",26,32,11,2,5
"220",29,21,9,3,4
"221",32,33,11,4,7
"222",0,1,0,0,0
"223",32,26,10,4,4
"224",28,28,3,5,5
"225",0,0,0,0,0
"226",22,22,9,3,5
"227",0,1,0,0,0
"228",21,20,8,2,4
"229",24,21,5,5,4
"230",37,29,10,2,4
"231",25,20,6,2,4
"232",0,0,0,0,0
"233",28,24,7,3,7
"234",0,0,0,0,0
"235",33,26,9,1,5
"236",29,30,9,3,8
"237",19,20,8,4,2
"238",26,21,7,3,5
"239",34,29,10,3,5
"240",24,17,6,2,8
"241",0,0,0,0,0
"242",0,0,0,0,0
"243",27,19,6,2,3
"244",0,0,0,0,0
"245",37,25,9,2,5
"246",27,32,7,3,5
"247",20,26,6,3,4
"248",22,19,9,3,3
"249",29,26,6,3,5
"250",1,3,0,0,0
"251",35,40,7,4,6
"252",0,0,1,0,0
"253",31,28,8,2,4
"254",0,0,0,0,0
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",31,27,6,4,3
"258",25,20,6,2,3
"259",27,23,7,2,4
"260",30,23,6,3,4
"261",36,29,10,3,6
"262",0,0,0,0,0
"263",0,0,0,0,0
"264",27,28,8,4,5
"265",0,0,0,0,0
"266",0,1,0,0,0
"267",0,0,0,0,0
"268",26,30,7,3,5
"269",0,0,0,0,0
"270",0,0,0,0,0
"271",32,23,5,1,4
"272",0,0,0,0,0
"273",29,23,7,2,5
"274",0,1,0,0,0
"275",29,30,10,2,4
"276",0,1,0,0,0
"277",0,0,0,0,0
"278",32,24,9,2,7
"279",24,20,7,2,3
"280",31,24,8,3,5
"281",24,21,6,1,6
"282",0,1,0,0,0
"283",32,28,7,2,8
"284",1,0,0,0,0
"285",0,0,0,0,0
"286",32,27,8,4,7
"287",36,27,7,4,5
"288",22,22,6,3,4
"289",0,0,0,0,0
"290",32,29,7,3,5
"291",0,1,0,0,0
"292",0,0,0,0,0
"293",0,0,0,0,0
"294",31,24,11,3,5
"295",32,25,7,5,4
"296",24,27,7,4,4
"297",26,31,8,2,6
"298",0,1,0,0,0
"299",27,25,10,4,3
"300",36,24,5,3,4
"301",0,0,0,0,0
"302",0,0,0,0,0
"303",27,22,11,7,6
"304",18,17,8,4,4
"305",33,33,8,2,4
"306",0,1,0,0,0
"307",0,1,0,0,0
"308",0,0,0,0,0
"309",26,31,11,5,4
"310",0,0,0,0,0
"311",25,21,8,1,4
"312",35,19,7,3,6
"313",0,1,0,0,0
"314",22,24,8,2,5
"315",0,0,0,0,0
"316",1,1,0,0,0
"317",32,21,7,4,4
"318",0,0,0,0,0
"319",21,27,5,4,5
"320",0,1,0,0,0
"321",31,28,9,4,6
"322",24,30,6,4,4
"323",26,23,6,2,3
"324",28,23,7,2,3
"325",27,25,8,5,6
"326",31,24,9,2,7
"327",28,30,6,3,3
"328",0,1,0,0,0
"329",33,26,8,2,4
"330",31,30,8,2,4
"331",0,0,0,0,0
"332",0,1,0,0,0
"333",32,21,7,4,4
"334",38,28,11,5,5
"335",0,1,0,0,0
"336",0,0,0,0,0
"337",26,20,6,2,5
"338",33,21,11,2,5
"339",33,21,7,3,4
"340",28,21,9,2,9
"341",26,27,6,3,4
"342",35,24,8,2,4
"343",25,24,6,2,5
"344",0,1,0,0,0
"345",32,33,8,3,6
"346",30,23,12,2,6
"347",23,17,6,3,3
"348",0,0,0,0,0
"349",26,34,6,2,6
"350",26,29,5,3,5
"351",31,24,8,3,3
"352",0,0,0,0,0
"353",29,27,9,4,8
"354",0,0,0,0,0
"355",28,21,9,3,4
"356",28,26,10,4,4
"357",25,25,8,3,5
"358",0,1,0,0,0
"359",0,1,0,0,0
"360",0,0,0,0,0
"361",24,30,9,2,4
"362",32,31,8,3,4
"363",28,25,9,2,5
"364",0,0,0,0,0
"365",23,33,6,1,3
"366",26,26,6,3,5
"367",0,0,0,0,0
"368",29,20,6,3,5
"369",31,25,8,4,7
"370",29,23,8,1,4
"371",30,27,7,3,7
"372",33,28,9,4,5
"373",0,0,1,0,0
"374",26,28,6,3,2
"375",31,31,7,3,3
"376",0,0,0,0,0
"377",0,0,0,0,0
"378",19,21,6,3,5
"379",0,0,0,0,0
"380",24,25,7,5,4
"381",0,1,0,0,0
"382",0,0,0,0,0
"383",0,0,0,0,0
"384",0,0,0,0,0
"385",31,28,8,3,4
"386",0,0,0,0,0
"387",0,0,0,0,0
"388",28,26,7,2,3
"389",35,26,8,2,4
"390",30,22,10,3,8
"391",26,22,11,3,4
"392",25,30,10,2,6
"393",23,21,7,3,7
"394",25,20,9,2,3
"395",0,0,0,0,0
"396",0,0,0,0,0
"397",0,1,0,0,0
"398",0,0,0,0,0
"399",28,27,10,3,6
"400",28,32,9,5,4
"401",0,1,0,0,0
"402",29,22,8,2,5
"403",24,28,6,3,2
"404",24,27,10,3,5
"405",28,26,5,3,5
"406",0,1,0,0,0
"407",23,28,7,3,5
"408",23,20,7,3,4
"409",33,25,7,3,5
"410",0,1,0,0,0
"411",24,24,9,2,4
"412",25,26,7,4,4
"413",24,23,8,5,3
"414",31,26,9,4,4
"415",23,23,6,5,6
"416",23,29,7,1,7
"417",0,0,0,0,0
"418",29,33,8,2,5
"419",30,26,7,3,4
