"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",24,24,9,4,4
"2",24,26,8,3,4
"3",27,24,8,3,3
"4",42,30,7,3,7
"5",31,28,7,2,5
"6",25,23,7,3,4
"7",1,0,0,0,0
"8",26,27,8,2,4
"9",21,26,6,2,5
"10",32,23,10,3,4
"11",25,25,6,3,6
"12",30,22,6,3,6
"13",22,27,10,3,5
"14",0,1,0,0,0
"15",1,0,0,0,0
"16",28,22,8,3,5
"17",0,1,0,0,0
"18",21,19,5,3,5
"19",28,21,6,1,3
"20",24,28,6,3,6
"21",22,25,8,3,4
"22",0,1,0,0,0
"23",0,0,0,0,0
"24",0,1,0,0,0
"25",31,33,13,2,5
"26",32,28,8,3,7
"27",24,19,6,4,3
"28",21,28,7,3,5
"29",35,27,10,2,4
"30",26,28,8,3,4
"31",26,28,10,2,8
"32",22,23,7,4,4
"33",27,26,9,4,3
"34",31,24,7,3,6
"35",0,0,0,0,0
"36",24,25,5,4,3
"37",0,0,0,0,0
"38",35,29,11,4,6
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",1,0,0,0,0
"42",0,0,0,0,0
"43",35,29,8,4,5
"44",0,1,0,0,0
"45",23,23,10,3,4
"46",30,30,9,2,5
"47",20,21,5,5,3
"48",0,0,0,0,0
"49",20,20,9,1,4
"50",38,30,9,3,5
"51",0,0,1,0,0
"52",21,25,11,4,6
"53",0,1,0,0,1
"54",32,28,10,5,5
"55",30,27,6,4,4
"56",1,0,0,0,0
"57",2,1,0,0,0
"58",0,0,0,0,0
"59",25,26,11,4,6
"60",25,21,7,2,5
"61",24,17,9,2,4
"62",26,24,7,4,4
"63",0,0,0,0,0
"64",0,0,0,0,0
"65",40,24,8,3,5
"66",35,25,6,2,3
"67",31,27,10,3,5
"68",29,21,8,3,4
"69",30,22,7,3,3
"70",0,0,0,0,0
"71",1,0,0,0,0
"72",38,30,7,4,4
"73",33,31,10,2,4
"74",36,47,13,4,8
"75",0,1,0,0,0
"76",34,29,8,3,6
"77",22,22,7,3,5
"78",0,0,0,0,0
"79",26,23,9,2,5
"80",0,0,0,0,0
"81",0,1,0,0,0
"82",0,1,0,0,0
"83",34,26,9,3,7
"84",0,0,0,0,0
"85",0,0,0,0,0
"86",0,0,0,0,0
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",0,0,0,0,0
"90",25,20,8,3,5
"91",27,24,6,2,5
"92",25,22,6,4,5
"93",26,26,8,3,8
"94",29,32,10,3,4
"95",0,0,0,0,0
"96",29,25,8,2,3
"97",33,37,6,2,4
"98",0,0,0,0,0
"99",29,22,7,4,4
"100",0,0,0,0,0
"101",40,27,9,3,5
"102",0,0,0,0,0
"103",0,1,0,0,0
"104",34,36,6,4,7
"105",25,28,9,3,5
"106",0,0,0,0,0
"107",24,30,8,6,4
"108",32,27,7,5,4
"109",0,0,0,0,0
"110",34,22,7,3,3
"111",35,28,8,4,8
"112",20,23,7,3,5
"113",0,0,0,0,0
"114",27,19,9,4,5
"115",0,0,0,0,0
"116",0,0,0,0,0
"117",21,19,13,1,4
"118",27,19,6,2,5
"119",36,24,10,3,5
"120",1,2,1,0,0
"121",31,25,9,2,3
"122",0,0,0,0,0
"123",25,21,5,2,4
"124",0,0,0,0,0
"125",0,1,0,0,0
"126",24,25,10,2,6
"127",30,20,9,3,5
"128",2,1,0,0,0
"129",28,21,6,3,6
"130",26,20,10,2,5
"131",0,0,0,0,0
"132",27,23,10,2,5
"133",0,0,0,0,0
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",32,22,8,2,7
"137",29,30,9,2,4
"138",0,0,0,0,0
"139",27,25,8,3,4
"140",29,23,9,3,4
"141",27,21,10,3,5
"142",38,29,5,5,5
"143",24,19,11,2,5
"144",29,24,6,3,5
"145",0,0,0,0,0
"146",38,26,8,2,4
"147",26,22,7,2,3
"148",0,0,0,0,0
"149",23,32,7,4,5
"150",29,22,7,3,5
"151",40,22,9,2,5
"152",0,1,1,0,0
"153",0,0,0,0,0
"154",31,25,7,3,4
"155",0,0,0,0,0
"156",0,1,0,0,0
"157",33,22,5,3,6
"158",27,22,12,2,5
"159",30,20,6,4,7
"160",29,24,8,3,7
"161",0,0,0,0,0
"162",26,30,7,5,6
"163",29,33,9,4,3
"164",1,1,1,0,0
"165",29,19,9,3,3
"166",0,0,0,0,0
"167",23,23,7,3,6
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",25,25,12,2,6
"171",26,26,7,3,4
"172",27,23,9,3,4
"173",0,0,0,0,0
"174",0,0,0,0,0
"175",26,25,6,4,5
"176",0,1,0,0,0
"177",0,1,0,0,0
"178",26,22,10,4,6
"179",32,22,9,3,6
"180",22,22,9,3,5
"181",0,0,0,0,0
"182",38,30,14,4,5
"183",29,33,9,3,5
"184",23,25,6,3,6
"185",29,27,10,4,4
"186",1,0,0,0,0
"187",0,0,0,0,0
"188",25,20,5,2,3
"189",32,25,8,3,4
"190",24,24,8,2,6
"191",28,25,6,4,4
"192",0,0,0,0,0
"193",0,0,0,0,0
"194",0,0,0,0,0
"195",33,19,8,3,4
"196",1,2,0,0,0
"197",0,0,0,0,0
"198",23,25,8,2,3
"199",0,0,0,0,0
"200",1,0,0,0,0
"201",21,23,10,2,6
"202",29,31,8,3,7
"203",35,21,10,4,3
"204",0,0,0,0,0
"205",19,23,9,2,3
"206",28,30,8,2,3
"207",34,26,9,1,4
"208",24,25,6,3,5
"209",0,1,0,0,0
"210",22,20,5,2,5
"211",26,20,6,1,4
"212",0,0,0,0,0
"213",37,30,9,3,6
"214",27,29,10,2,4
"215",24,21,10,4,6
"216",0,0,0,0,0
"217",34,24,7,4,7
"218",29,28,10,2,6
"219",37,31,12,2,4
"220",22,18,6,2,5
"221",23,25,6,4,4
"222",29,27,9,3,7
"223",25,20,5,4,6
"224",26,28,5,2,5
"225",27,31,7,4,6
"226",18,24,6,3,6
"227",27,29,6,3,5
"228",30,27,7,3,3
"229",33,25,7,3,3
"230",31,18,9,3,6
"231",32,27,7,2,8
"232",29,22,11,2,3
"233",22,23,7,2,4
"234",23,25,6,1,4
"235",0,0,0,0,0
"236",24,26,9,6,4
"237",24,23,9,3,3
"238",0,0,0,0,0
"239",0,0,1,0,0
"240",0,1,0,0,0
"241",33,34,13,2,3
"242",1,0,0,0,0
"243",0,1,0,0,0
"244",0,1,0,0,0
"245",24,25,9,3,5
"246",0,0,0,0,0
"247",0,0,0,0,0
"248",0,0,0,0,0
"249",0,0,0,0,0
"250",0,0,0,0,0
"251",21,29,7,3,4
"252",22,22,6,5,4
"253",2,2,0,0,0
"254",36,23,9,3,11
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",32,26,8,2,9
"258",28,28,8,3,4
"259",36,28,8,4,6
"260",0,0,0,0,0
"261",0,0,0,0,0
"262",0,0,0,0,0
"263",0,1,0,0,0
"264",0,1,0,0,0
"265",28,27,9,3,5
"266",0,0,0,0,0
"267",0,0,0,0,0
"268",0,0,0,0,0
"269",0,1,0,0,0
"270",26,25,10,3,10
"271",0,0,0,0,0
"272",21,21,7,1,4
"273",32,27,8,3,5
"274",0,1,0,0,0
"275",25,21,9,2,5
"276",24,19,6,2,4
"277",26,24,7,5,6
"278",34,27,6,5,7
"279",25,22,7,3,3
"280",29,30,8,2,4
"281",42,28,8,2,5
"282",0,0,0,0,0
"283",26,22,8,3,4
"284",21,27,6,2,3
"285",0,1,0,0,0
"286",0,0,0,0,0
"287",30,31,8,3,3
"288",24,25,12,2,4
"289",26,22,9,5,4
"290",25,27,8,1,4
"291",0,0,0,0,0
"292",19,24,6,4,4
"293",36,40,6,3,6
"294",22,19,5,3,4
"295",20,25,6,3,3
"296",32,21,9,2,4
"297",0,1,0,0,0
"298",27,26,6,2,4
"299",0,1,0,0,0
"300",35,28,10,1,3
"301",40,33,9,1,6
"302",0,0,0,0,0
"303",1,0,0,0,0
"304",0,0,0,0,0
"305",28,25,6,2,3
"306",34,27,8,4,4
"307",33,25,8,3,6
"308",24,26,4,3,8
"309",27,26,6,3,3
"310",28,26,9,2,7
"311",27,28,9,1,6
"312",0,1,0,0,0
"313",0,0,0,0,0
"314",0,0,0,0,0
"315",24,20,7,2,5
"316",0,0,0,0,0
"317",0,0,0,0,0
"318",28,28,8,3,5
"319",28,32,6,1,5
"320",0,0,0,0,0
"321",0,0,0,0,0
"322",31,22,6,2,2
"323",28,25,8,4,7
"324",0,0,0,0,0
"325",0,1,0,0,0
"326",0,0,0,0,0
"327",25,26,7,2,5
"328",28,29,7,2,4
"329",0,0,0,0,0
"330",30,26,5,3,4
"331",0,0,0,0,0
"332",27,26,8,4,4
"333",0,0,0,0,0
"334",23,32,9,2,4
"335",0,0,0,0,0
"336",32,22,9,3,5
"337",0,0,0,0,0
"338",21,16,8,2,4
"339",0,0,0,0,0
"340",31,31,6,2,4
"341",23,26,4,2,5
"342",20,20,10,2,5
"343",22,24,6,3,5
"344",25,21,8,4,5
"345",0,3,0,0,0
"346",0,0,0,0,0
"347",29,26,6,2,5
"348",25,27,6,5,7
"349",0,0,0,0,0
"350",0,0,0,0,0
"351",40,28,12,3,6
"352",22,21,9,3,6
"353",0,0,0,0,0
"354",0,1,0,0,0
"355",26,25,6,2,5
"356",1,0,0,0,0
"357",0,0,0,0,0
"358",0,0,0,0,0
"359",0,1,0,0,0
"360",0,0,0,0,0
"361",0,0,0,0,0
"362",0,0,0,0,0
"363",0,0,0,0,0
"364",38,23,7,5,5
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",25,19,7,3,4
"368",0,0,0,0,0
"369",30,30,9,2,5
"370",1,1,0,0,0
"371",0,0,0,0,0
"372",29,18,7,2,4
"373",0,1,1,0,0
"374",0,0,0,0,0
"375",0,0,0,0,0
"376",1,1,0,0,0
"377",34,27,5,2,5
"378",37,26,6,4,6
"379",0,0,0,0,0
"380",0,1,0,0,0
"381",0,1,0,0,0
"382",0,0,0,0,0
"383",0,0,0,0,0
"384",0,1,0,0,0
"385",0,0,0,0,0
"386",31,27,8,7,6
"387",29,22,8,2,5
"388",21,21,9,2,6
"389",26,23,6,4,5
"390",23,26,7,2,3
"391",23,22,7,3,4
"392",0,1,0,0,0
"393",0,0,0,0,0
"394",0,0,0,0,0
"395",0,0,0,0,0
"396",0,1,0,0,0
"397",33,27,8,4,6
"398",21,15,4,2,2
"399",32,23,6,3,9
"400",0,1,0,0,0
"401",23,26,7,2,4
"402",0,0,0,0,0
"403",26,27,9,5,7
"404",0,0,0,0,0
"405",0,0,0,0,0
"406",35,25,10,3,6
"407",25,35,8,2,5
"408",28,25,8,3,5
"409",33,24,7,3,6
"410",0,0,0,0,0
"411",1,1,0,0,0
"412",29,26,7,3,4
"413",0,0,0,0,0
"414",32,26,9,2,5
"415",24,25,7,2,4
"416",29,24,9,4,5
"417",26,24,5,3,6
"418",0,1,0,0,0
"419",0,0,0,0,0
"420",0,0,0,0,0
"421",24,26,7,2,5
"422",36,29,8,3,7
"423",0,0,0,0,0
"424",0,0,0,0,0
"425",21,19,10,3,6
"426",24,19,10,3,3
"427",28,30,6,1,6
"428",0,0,0,0,0
"429",0,1,0,0,0
"430",0,0,0,0,0
"431",0,1,0,0,0
"432",27,18,9,2,4
"433",23,21,9,2,5
"434",26,24,5,2,5
"435",35,23,6,2,4
"436",0,0,0,0,0
"437",34,21,5,1,6
"438",0,0,1,0,0
"439",0,1,0,0,0
"440",35,25,11,4,5
"441",0,0,0,0,0
"442",21,20,7,3,3
"443",0,0,0,0,0
"444",22,20,7,3,4
"445",39,36,8,3,7
"446",0,0,0,0,0
"447",29,23,7,4,7
"448",19,21,5,3,3
"449",0,0,0,0,0
"450",0,1,0,0,0
"451",37,40,10,4,4
"452",28,22,5,2,6
"453",21,22,6,3,4
"454",0,0,0,0,0
"455",22,23,9,3,4
"456",0,0,0,0,0
"457",34,27,8,3,5
"458",0,1,0,0,0
"459",21,25,8,3,4
"460",42,34,11,5,6
"461",29,29,5,3,5
"462",29,27,10,3,5
"463",21,27,8,2,4
"464",26,28,8,2,7
"465",23,23,9,2,4
"466",0,0,0,0,0
"467",28,26,5,3,5
"468",1,1,0,0,0
"469",0,1,0,0,0
"470",22,21,8,5,6
"471",0,0,0,0,0
"472",38,31,7,3,6
"473",20,24,9,2,4
"474",0,1,0,0,0
"475",0,0,0,0,0
"476",0,1,1,0,0
"477",0,1,0,0,0
"478",29,31,9,3,4
"479",39,29,9,3,7
"480",22,27,7,4,5
"481",38,30,8,3,4
"482",0,0,0,0,0
"483",32,28,7,4,6
"484",0,1,0,0,0
"485",30,18,5,3,4
"486",0,0,0,0,0
"487",23,23,6,2,4
"488",0,1,0,0,0
"489",28,17,6,3,5
"490",24,24,9,3,6
"491",21,20,8,3,4
"492",20,22,6,3,5
"493",28,30,7,2,3
"494",24,19,6,2,4
"495",23,24,11,2,6
"496",22,21,7,5,7
