"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",2,1,0,0,0
"2",0,0,0,0,0
"3",11,12,4,3,2
"4",0,1,0,0,0
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",0,1,0,0,0
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",9,9,3,1,5
"11",10,10,3,1,2
"12",9,11,4,3,3
"13",22,13,3,2,4
"14",12,8,5,1,3
"15",10,13,3,2,5
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",9,12,4,1,2
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",11,15,2,2,3
"25",16,15,4,2,3
"26",13,10,5,2,2
"27",10,9,3,1,2
"28",0,1,0,0,0
"29",15,12,5,3,3
"30",17,15,6,3,3
"31",0,1,0,0,0
"32",1,1,1,0,0
"33",0,0,1,0,0
"34",0,0,0,0,0
"35",1,1,0,0,0
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",0,1,0,0,0
"39",10,12,5,3,3
"40",13,7,3,3,3
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",13,9,4,3,3
"44",0,0,0,0,0
"45",9,11,2,2,1
"46",0,1,0,0,0
"47",17,12,4,1,3
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",9,11,4,2,3
"53",0,0,0,0,0
"54",0,1,1,0,0
"55",0,0,0,0,0
"56",0,0,0,0,0
"57",9,7,5,2,2
"58",1,0,0,0,0
"59",6,3,1,0,3
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",1,1,0,0,0
"64",0,0,0,0,0
"65",14,11,4,1,1
"66",11,14,5,2,3
"67",11,12,4,1,2
"68",0,0,0,0,0
"69",12,9,7,3,3
"70",1,0,0,0,0
"71",0,1,0,0,0
"72",12,11,5,1,4
"73",11,8,2,1,3
"74",12,14,3,2,2
"75",16,13,6,1,5
"76",0,0,0,0,0
"77",11,11,4,1,3
"78",0,1,0,0,0
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",12,13,5,2,3
"82",0,1,0,0,0
"83",16,15,5,1,3
"84",11,9,2,1,2
"85",0,0,0,0,0
"86",0,0,0,0,0
"87",15,9,3,2,2
"88",0,0,0,0,0
"89",9,13,5,1,3
"90",14,13,3,3,2
"91",0,0,0,0,0
"92",12,10,2,2,3
"93",0,0,0,0,0
"94",0,0,0,0,0
"95",0,0,0,0,0
"96",14,10,4,1,2
"97",0,1,0,0,0
"98",0,0,0,0,0
"99",11,11,3,1,4
"100",12,14,4,2,3
"101",1,1,0,0,0
"102",14,10,2,3,3
"103",0,0,0,0,0
"104",14,7,5,2,4
"105",0,1,0,0,0
"106",19,17,4,3,4
"107",0,0,0,0,0
"108",0,0,0,0,0
"109",0,1,0,0,0
"110",0,0,0,0,0
"111",0,0,0,0,0
"112",10,11,4,1,2
"113",0,0,0,0,0
"114",0,0,0,0,0
"115",0,0,0,0,0
"116",10,8,3,1,3
"117",0,0,0,0,0
"118",13,11,3,1,4
"119",0,1,0,0,0
"120",16,13,8,2,3
"121",12,14,8,2,3
"122",0,0,0,0,0
"123",10,8,5,1,2
"124",18,11,5,1,3
"125",0,1,0,0,0
"126",0,0,0,0,0
"127",0,1,0,0,0
"128",8,9,3,1,3
"129",0,0,0,0,0
"130",18,16,5,2,2
"131",0,0,0,0,0
"132",10,12,3,1,1
"133",11,10,4,1,2
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",13,12,7,2,3
"137",0,1,0,0,0
"138",15,18,5,2,3
"139",0,0,0,0,0
"140",1,1,0,0,0
"141",16,17,3,2,2
"142",14,11,3,1,3
"143",0,0,0,0,0
"144",0,0,0,0,0
"145",0,2,0,0,0
"146",0,0,0,0,0
"147",11,10,3,1,3
"148",0,0,0,0,0
"149",15,16,4,3,3
"150",15,9,3,2,3
"151",0,0,0,0,0
"152",1,0,0,0,0
"153",10,8,4,2,2
"154",12,10,4,2,2
"155",0,1,0,0,0
"156",0,0,0,0,0
"157",18,14,5,2,3
"158",9,8,4,2,2
"159",0,0,0,0,0
"160",1,0,0,0,0
"161",0,0,0,0,0
"162",14,13,5,2,3
"163",0,0,0,0,0
"164",15,14,5,1,2
"165",1,2,0,0,0
"166",0,0,0,0,0
"167",0,0,0,0,0
