"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",30,25,7,5,5
"2",34,22,9,6,3
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",33,27,10,4,5
"6",0,0,0,0,0
"7",29,29,7,2,4
"8",0,0,0,0,0
"9",27,25,8,3,5
"10",41,33,13,5,6
"11",33,22,15,2,5
"12",21,29,9,3,2
"13",34,27,8,3,4
"14",21,26,7,2,4
"15",27,30,7,4,5
"16",28,32,7,4,6
"17",34,29,5,4,8
"18",30,25,10,4,6
"19",26,23,6,4,4
"20",28,29,10,3,3
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",34,21,6,3,6
"25",33,32,11,3,5
"26",0,1,0,0,0
"27",0,0,0,0,0
"28",36,25,9,4,5
"29",30,24,6,3,2
"30",0,0,0,0,0
"31",28,27,10,3,4
"32",0,0,0,0,0
"33",26,22,9,1,7
"34",0,0,0,0,0
"35",0,0,1,0,0
"36",27,27,6,2,5
"37",0,0,0,0,0
"38",34,39,10,4,5
"39",27,26,6,4,7
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",1,0,0,0,0
"43",38,25,7,3,6
"44",28,24,11,5,5
"45",26,26,10,5,6
"46",0,1,0,0,0
"47",30,26,8,3,5
"48",30,30,7,1,5
"49",1,0,0,0,0
"50",32,33,8,3,5
"51",0,0,0,0,0
"52",36,25,4,3,5
"53",0,0,0,0,0
"54",31,27,9,4,5
"55",31,19,8,3,5
"56",29,22,8,5,4
"57",30,24,7,3,4
"58",20,24,10,2,6
"59",0,0,0,0,0
"60",31,31,8,2,7
"61",33,28,9,3,4
"62",0,0,0,0,0
"63",38,26,6,3,6
"64",32,21,5,2,3
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",27,23,10,2,4
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",36,20,9,2,7
"71",0,0,0,0,0
"72",41,32,12,2,6
"73",29,30,7,2,6
"74",26,17,5,3,5
"75",30,24,8,3,5
"76",0,0,0,0,0
"77",45,26,8,4,6
"78",35,25,7,4,6
"79",0,0,0,0,0
"80",28,27,6,3,5
"81",0,0,0,0,0
"82",37,24,10,3,5
"83",32,31,9,3,5
"84",28,29,8,2,5
"85",25,34,7,4,6
"86",29,24,9,3,3
"87",24,24,7,3,4
"88",34,33,6,2,6
"89",0,0,0,0,0
"90",31,29,7,3,5
"91",33,33,6,1,5
"92",0,0,0,0,0
"93",21,30,7,2,5
"94",25,32,8,2,5
"95",30,24,9,2,3
"96",33,28,9,5,5
"97",34,23,7,2,5
"98",0,0,0,0,0
"99",34,30,12,3,4
"100",0,0,0,0,0
"101",29,27,10,2,4
"102",30,28,9,3,6
"103",0,0,0,0,0
"104",28,25,5,4,4
"105",31,21,7,2,3
"106",38,32,8,3,6
"107",27,27,4,3,6
"108",0,0,0,0,0
"109",34,34,8,4,4
"110",22,33,7,3,4
"111",35,37,12,6,6
"112",29,29,6,3,6
"113",34,33,9,2,5
"114",38,23,8,3,5
"115",34,26,10,2,4
"116",24,33,10,4,5
"117",36,36,12,3,6
"118",22,26,8,3,4
"119",31,33,12,3,8
"120",30,27,10,2,4
"121",36,36,8,4,5
"122",31,31,12,4,6
"123",34,26,7,3,6
"124",28,20,6,3,5
"125",0,0,0,0,0
"126",0,0,0,0,0
"127",30,29,8,4,5
"128",26,28,7,3,5
"129",33,29,8,2,7
"130",34,34,8,4,7
"131",32,20,7,3,4
"132",0,0,0,0,0
"133",31,29,6,1,4
"134",0,0,0,0,0
"135",40,33,11,3,6
"136",0,0,0,0,0
"137",32,30,5,3,7
"138",31,21,8,2,5
"139",30,25,6,4,6
"140",29,27,8,3,6
"141",21,23,6,4,4
"142",22,27,9,5,7
"143",36,25,10,3,5
"144",28,19,7,1,5
"145",27,33,6,4,4
"146",29,25,9,4,5
"147",25,25,7,3,6
"148",25,23,7,2,5
"149",26,22,8,2,7
"150",0,0,0,0,0
"151",0,0,0,0,0
"152",30,32,9,2,5
"153",0,0,0,0,0
"154",0,0,0,0,0
"155",0,1,0,0,0
"156",0,0,0,0,0
"157",28,32,10,4,6
"158",34,33,10,4,8
"159",0,0,0,0,0
"160",23,38,6,3,6
"161",0,0,0,0,0
"162",0,0,0,0,0
"163",28,27,6,3,4
"164",26,29,8,4,5
"165",32,30,9,4,5
"166",32,33,10,3,5
"167",41,25,7,3,6
"168",0,0,0,0,0
"169",34,24,8,3,9
"170",27,31,6,4,6
"171",0,0,0,0,0
"172",0,1,0,0,0
"173",34,22,6,2,6
"174",26,30,11,1,7
"175",27,25,8,3,8
"176",30,28,10,3,8
"177",27,26,7,2,5
"178",0,0,0,0,0
"179",32,27,11,4,6
"180",0,0,0,0,0
"181",0,1,0,0,0
"182",24,27,7,3,6
"183",0,0,0,0,0
"184",40,26,7,6,6
"185",38,31,8,5,11
"186",29,22,7,3,4
"187",0,0,0,0,0
"188",37,25,7,2,6
"189",0,1,0,0,0
"190",38,23,12,3,4
"191",23,25,7,3,6
"192",31,33,9,3,6
"193",38,31,9,4,8
"194",30,20,7,3,4
"195",34,28,8,3,6
"196",30,23,9,2,4
"197",0,0,0,0,0
"198",0,0,0,0,0
"199",0,1,0,0,0
"200",0,1,0,0,0
"201",26,24,9,3,7
"202",22,22,8,3,7
"203",0,1,0,0,0
"204",24,27,8,3,5
"205",43,28,10,3,6
"206",0,0,0,0,0
"207",40,25,7,5,6
"208",34,29,10,3,4
"209",41,39,8,4,5
"210",0,0,0,0,0
"211",32,24,8,2,4
"212",0,1,0,0,0
"213",0,0,0,0,0
"214",0,1,0,0,0
"215",30,29,8,2,4
"216",0,0,0,0,0
"217",32,35,9,2,6
"218",0,0,0,0,0
"219",38,27,11,2,6
"220",33,25,7,5,3
"221",29,33,7,3,9
"222",0,0,0,0,0
"223",27,27,9,3,5
"224",0,1,0,0,0
"225",33,29,8,5,7
"226",0,0,0,0,0
"227",40,30,8,4,6
"228",0,0,0,0,0
"229",22,19,7,5,4
"230",26,29,9,3,5
"231",29,31,8,2,4
"232",0,0,0,0,0
"233",26,28,9,3,6
"234",28,29,7,5,4
"235",0,0,0,0,0
"236",37,34,11,4,5
"237",27,28,6,4,3
"238",33,30,9,2,8
"239",28,25,7,4,8
"240",35,25,6,3,4
"241",0,0,0,0,0
"242",32,30,7,2,5
"243",0,0,0,0,0
"244",32,31,6,2,6
"245",33,25,9,2,7
"246",29,26,8,3,5
"247",28,23,11,3,6
"248",30,30,7,3,6
"249",32,29,9,4,6
"250",20,19,4,1,4
"251",39,27,11,3,7
"252",26,24,12,2,6
"253",29,31,13,3,5
"254",0,0,0,0,0
"255",31,32,9,3,6
"256",25,24,9,5,3
"257",32,22,6,3,5
"258",0,0,0,0,0
"259",23,25,7,2,5
"260",0,0,0,0,0
"261",28,15,4,4,4
"262",0,0,0,0,0
"263",35,23,7,3,7
"264",22,23,7,3,5
"265",37,24,9,2,6
"266",25,21,5,3,5
"267",0,0,0,0,0
"268",0,0,0,0,0
"269",0,0,1,0,0
"270",27,33,7,3,4
"271",0,0,0,0,0
"272",0,0,0,0,0
"273",33,24,6,1,3
"274",0,0,0,0,0
"275",0,0,0,0,0
"276",29,26,8,4,5
"277",34,23,9,2,6
"278",31,32,9,4,5
"279",0,1,0,0,0
"280",0,0,0,0,0
"281",0,0,0,0,0
"282",0,0,0,0,0
"283",1,0,0,0,0
"284",30,26,7,3,5
"285",0,1,0,0,0
"286",0,0,0,0,0
"287",31,22,10,2,7
"288",40,28,7,5,5
"289",30,25,11,3,5
"290",28,16,7,3,4
"291",25,27,7,4,5
"292",28,29,9,3,7
"293",29,26,9,2,4
"294",34,27,6,2,6
"295",27,29,8,2,4
"296",36,32,8,4,6
"297",36,23,9,3,3
"298",26,19,7,2,7
"299",0,0,0,0,0
"300",21,21,7,3,5
"301",29,23,7,2,4
"302",31,37,6,4,7
"303",0,0,0,0,0
"304",0,0,0,0,0
"305",28,24,8,2,5
"306",0,1,0,0,0
"307",0,0,0,0,0
"308",31,30,13,2,4
"309",30,33,9,2,7
"310",0,0,0,0,0
"311",31,30,6,5,10
"312",35,28,11,4,7
"313",0,0,0,0,0
"314",28,24,10,2,6
"315",28,28,8,3,4
"316",0,0,0,0,0
"317",26,25,11,2,4
"318",23,25,10,2,7
"319",0,1,0,0,0
"320",0,0,0,0,0
"321",34,24,8,5,6
"322",31,34,8,2,5
"323",0,0,0,0,0
"324",0,0,0,0,0
"325",28,29,7,5,5
"326",25,24,9,2,6
"327",0,1,0,0,0
"328",0,0,0,0,0
"329",0,0,0,0,0
"330",25,22,6,3,5
"331",30,22,7,2,4
"332",32,37,7,3,5
"333",40,20,10,5,4
"334",28,32,7,4,5
"335",39,40,7,4,5
"336",24,20,8,4,5
"337",0,0,0,0,0
"338",28,24,8,2,5
"339",0,1,0,0,0
"340",20,22,9,3,4
"341",28,27,8,2,4
"342",29,27,9,3,5
"343",33,23,7,3,4
"344",0,0,0,0,0
"345",24,27,5,3,3
"346",36,26,8,3,5
"347",28,30,9,4,7
"348",35,23,7,4,6
"349",0,0,0,0,0
"350",33,29,11,2,6
"351",0,0,0,0,0
"352",0,0,0,0,0
"353",35,29,10,2,5
"354",0,0,0,0,0
"355",27,28,9,2,4
"356",37,28,7,5,8
"357",0,1,0,0,0
"358",0,0,0,0,0
"359",0,0,0,0,0
"360",30,20,8,3,3
"361",34,30,8,3,7
"362",32,22,5,2,6
"363",36,29,6,4,7
"364",28,35,11,4,5
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",0,0,0,0,0
"368",0,0,0,0,0
"369",28,27,6,2,3
"370",29,27,8,3,6
"371",29,29,7,4,6
"372",26,33,5,4,5
"373",33,24,7,5,5
"374",0,0,0,0,0
"375",20,30,11,2,4
"376",28,26,10,3,7
"377",0,0,0,0,0
"378",0,0,0,0,0
"379",31,24,6,4,4
"380",0,0,0,0,0
"381",26,22,11,3,4
"382",0,0,0,0,0
