"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,17.6970203405765,0,0,0
"2",0,0,0,0,0
"3",156.816562770908,122.702772397195,103.174666447753,136.458247346109,87.9350287851949
"4",0,14.5723733202527,0,0,0
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",116.733595450601,189.955882223802,114.754511993225,268.218237724884,152.717344773386
"11",171.629708406904,111.652253276193,169.68069905166,130.887825189028,157.04368370015
"12",162.479610577937,136.130113028774,44.7716336715558,51.2176855626243,130.243152667478
"13",121.481412344948,83.1866308720617,99.4602624885283,69.4966320975411,127.006167702365
"14",40.3878695966434,91.6809786415061,163.924623215702,115.562056173967,39.6078453881428
"15",93.9186009075942,106.981773334138,87.6488113061231,161.208677066462,143.54184497635
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",48.2490247045194,320.142774149146,63.1181619932457,36.2234996353343,69.2175202171556
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",73.8605489577229,91.3393107237613,49.8547443500103,56.6351850293369,69.5117643168656
"25",76.5751759022371,119.867456195111,149.930879274316,0,85.6751995267436
"26",228.573131413545,46.2814712247014,201.58690562654,196.840383652408,197.585956044145
"27",104.979461207199,139.802091991811,59.1458511639156,74.6973531583239,147.669071006903
"28",0,0,0,0,0
"29",133.549752834257,142.90118850542,127.332298666185,80.1917005164228,136.032636994348
"30",103.273806214981,109.470288927067,61.1250287629526,0,104.785467943212
"31",0,0,0,0,0
"32",29.3804258952248,0,0,0,0
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",0,14.5404527004091,0,0,0
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",151.02039716711,128.677372947895,141.283925631336,179.781459440184,162.377699594475
"40",111.332600974841,98.5732944651501,70.2790246473982,88.8727366558916,111.035082575919
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",128.098533315103,108.327418831257,139.680052165514,68.7877155383399,111.54147033831
"44",0,0,0,0,0
"45",153.821472808036,98.9312985018812,127.476807455743,184.049104308694,88.0393267545052
"46",0,7.42235059131587,0,0,0
"47",140.793243402414,168.327125387789,130.911034659722,94.3857029785678,210.798483470367
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",143.314772859497,149.0174321318,136.106948508068,0,120.616154090008
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",0,0,0,0,0
"56",0,0,0,0,0
"57",133.246166935216,98.9980526034386,121.250834324171,0,115.612080049473
"58",0,0,0,0,0
"59",216.881218212954,87.9201681389528,0,0,181.225186509257
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",0,0,0,0,0
"64",0,0,0,0,0
"65",111.770991961126,126.421717071575,156.445385461242,120.533112080372,170.631557145165
"66",67.2839874618443,91.9310364965103,214.55125625638,0,38.102270666502
"67",127.688180776429,113.066063761885,118.84724011809,0,137.808449730831
"68",0,0,0,0,0
"69",85.2236285563486,195.709595845326,102.609979540417,96.123604081468,80.2550901156752
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",89.4575246822031,139.160253413917,111.608459392679,86.822146712651,121.690568393658
"73",309.80612743887,169.375848194064,85.9998134504708,129.474713247929,176.353471883696
"74",91.3925419964773,121.619391794891,49.4182003335986,104.344004234493,85.7358455770601
"75",146.591807590827,124.466184189139,137.407015747856,0,133.647369479547
"76",0,0,0,0,0
"77",142.237311192161,112.401398835545,203.841860723943,230.295868062166,132.165660260299
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",178.571047610762,177.906468527726,214.913277671082,124.511876827176,147.413312066178
"82",0,0,0,0,0
"83",90.2028222597913,159.890078671788,124.63468691863,202.837264426138,146.29771052764
"84",144.433014147429,124.884205690771,98.2321918502742,227.117022284861,95.0539474858635
"85",0,0,0,0,0
"86",0,0,0,0,0
"87",164.237830459409,94.6526268365652,195.277680985262,149.21169961766,120.198405261884
"88",0,0,0,0,0
"89",159.466044891008,132.413811659194,117.070293098142,207.634033966632,119.015619444207
"90",117.85892112458,128.558440097389,66.9736136045261,92.0435998809223,110.883633166486
"91",0,0,0,0,0
"92",185.194667810879,167.232418258004,153.513182439549,98.2792475914294,108.451759021749
"93",0,0,0,0,0
"94",0,0,0,0,0
"95",0,0,0,0,0
"96",111.640373139734,84.964562692234,101.123231707314,124.518316601424,144.200180039722
"97",0,2.95164427573282,0,0,0
"98",0,0,0,0,0
"99",208.019504752302,172.945339249285,168.787815645088,181.16624194234,168.129398346635
"100",141.877349444648,87.0269502939937,75.6948481122824,101.798176172698,161.520395178741
"101",0,0,0,0,0
"102",136.187178541066,122.59842711411,145.589020131387,97.5880671671881,200.879135653633
"103",0,0,0,0,0
"104",106.328139729771,57.2642833896386,125.125797297929,100.436100538417,49.3325581599043
"105",0,0,0,0,0
"106",157.547442248095,167.028706707855,100.691598957871,173.00191618817,173.619905506546
"107",0,0,0,0,0
"108",0,0,0,0,0
"109",0,0,0,0,0
"110",0,0,0,0,0
"111",0,0,0,0,0
"112",52.6485227657012,97.7679713400164,111.656027706957,120.292705411222,81.6710266174962
"113",0,0,0,0,0
"114",0,0,0,0,0
"115",0,0,0,0,0
"116",94.9825849289375,90.2677895546957,45.8082727635661,0,111.518671657212
"117",0,0,0,0,0
