"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",89.3417332987654,85.3204888441642,103.789902456597,9.79836933201137,126.560007793277
"2",87.5000846614306,93.5541292208091,80.8074412018432,74.1712871469971,66.7487476295411
"3",70.7347500620248,84.9222499894556,86.2696364355045,79.4523740030753,52.3261776125884
"4",86.6829951612219,84.0163673409974,75.8662053499863,82.7871169613859,80.7479583441972
"5",86.2543406480766,57.8842158759665,54.672583780717,80.1914203042369,64.5894659412805
"6",84.1215930536933,63.717970149015,67.9069136571976,72.3217997343279,46.2254802747909
"7",0,0,0,0,0
"8",89.9236454194093,123.257693210264,71.6041714326338,105.072630287739,95.099316045072
"9",72.2927382019468,49.8822285014658,53.9884068177942,76.3000278912673,62.6709670323871
"10",87.0682112791179,77.0854300901429,70.7171698259259,38.8611772451484,47.7469330716123
"11",86.8649026916309,119.437026999972,77.1052498294089,89.7917295305196,75.6655548178228
"12",89.8078155334204,122.89921939094,101.681940219883,119.245057936956,93.4033840570731
"13",75.2903921555579,87.9477404542979,70.2160216752312,66.8359816339354,87.6747725142058
"14",0,0,0,0,0
"15",38.0933304007018,0,0,0,0
"16",103.74953106368,113.806285847196,101.764759019007,124.738790274055,101.268466991314
"17",0,0,0,0,0
"18",86.0522426983079,123.242628798663,116.650460913748,128.340689490794,85.5148333263797
"19",123.602389201768,120.068845963112,128.799668499285,0,95.4558327613932
"20",92.2839375215978,74.7149484747887,95.6259082178567,70.5173960726806,48.3117242544196
"21",69.9044229916035,74.12680418922,93.0139037991431,42.4086001933113,67.7120945317579
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",0,9.64837451240666,0,0,0
"25",72.5908403990273,77.3404366660663,79.640337157597,77.5555405429129,88.1343957531794
"26",47.262377055364,64.3882052004515,42.9279880003734,34.9709649544775,75.4904217786515
"27",72.2630662878566,84.6607674306961,88.7988256764223,83.4578258376659,67.852779474315
"28",97.2968709457177,92.3236863141542,86.2047985934135,124.656266361483,63.4201848337108
"29",67.6723269595896,63.3942062561608,84.9071750188722,49.3269120398941,72.6492570562968
"30",104.877161335292,82.7295742064843,61.8322750516626,24.8874001920243,101.455699133034
"31",130.800025415947,121.632427909838,145.128876187308,85.4814497271959,120.385866870947
"32",73.5675868819221,69.504249668809,79.8999981523799,67.3433575704844,52.1707256549035
"33",141.631487648174,113.972138454445,136.495982850468,115.922133935286,92.522258973166
"34",83.988340720289,109.172455120544,115.652831402332,88.5205534517488,86.573123476554
"35",0,0,0,0,0
"36",60.8428069802532,97.1863206114628,46.3138136989556,133.254699857169,58.9241969916425
"37",0,0,0,0,0
"38",77.355153352549,87.9753424748896,78.7635732996436,66.9098210317032,93.4195925332018
