"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",87.1638695621689,121.500034500993,86.0740997723384,9.73837586043848,93.3568554762316
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",73.133624427953,85.7712870810857,68.5110289042852,60.3487767039064,55.2166984354788
"8",53.072491617865,68.1652126574263,24.8044855427156,75.453765717309,73.8871151466132
"9",90.1382773432536,69.1936940570506,82.0668306883264,82.1518293760637,71.4760321483279
"10",0,0,0,0,0
"11",63.1121440197834,75.4629913652914,92.5701185410902,83.6287495475028,93.946918295664
"12",79.6198500052442,80.7364171857131,96.6345184312052,82.8958329832469,91.4927739190786
"13",121.078942953401,110.421542389384,88.7447491270198,100.878557938717,64.4846570404899
"14",86.9075128939306,80.4710576668735,85.0430140509701,78.6026898903691,75.5221916071044
"15",76.7029978147976,78.3920066866516,71.1229127286066,0,90.5276198102477
"16",0,7.07051228066957,0,0,0
"17",61.8291167865376,80.8871309708912,74.8783691898901,74.5270464709547,80.5168471901877
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",72.3324830224257,79.3990432269495,77.2736652363899,65.6678695050429,64.1501988796842
"21",84.7038392003468,69.3792298221616,77.4069650680733,73.05641633218,66.36126987128
"22",90.0937361023889,79.4463374613329,88.8559216499861,38.9775630083268,73.379642897062
"23",81.6696803460336,90.5847694616604,70.9420923698512,66.5402863616524,86.7914318932151
"24",0,8.66111223650848,0,0,0
"25",53.8711022648988,71.4273754383041,58.7447254543968,61.6905571164896,78.1282648129504
"26",0,0,0,0,0
"27",82.8348666410712,79.119629019149,62.5358865023493,77.3336047554176,65.93888042085
"28",0,0,0,0,0
"29",92.6653745609868,72.7866868552717,74.9943390302001,12.7312073317661,90.156872702066
"30",0,0,0,0,0
"31",89.889005076476,121.551306193853,84.7743192139031,106.258265620726,90.8725176493956
"32",59.6414961345421,55.5237220492609,69.5824994828677,0,36.8650318697149
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",86.2349103991955,84.8094716705326,81.7500446124187,64.4608114432277,93.4759898700276
"36",55.2166748918869,59.696717940342,53.2043146606382,56.3229775875114,69.8463720377945
"37",84.6401014970149,77.648034208314,81.1391910311099,75.8590438553979,40.5593817156849
"38",87.4518423368931,77.4857974265223,78.3023522871156,78.1431007721436,67.0377912636477
"39",91.7178321320274,73.7646665279774,93.1398388582402,63.0614105338735,66.1742568704789
"40",42.6702139393933,77.1349039309038,66.3328188744018,45.9459252511679,52.9235627053178
"41",56.31357061944,47.9043189956824,79.2217698199984,116.04860044076,61.3020048384211
"42",72.4666827421195,82.5647806220545,75.6563584898115,64.9068504707125,63.9970181465753
"43",53.6642614119882,88.5032384879839,53.0242181375634,67.2558034432275,87.279278260392
"44",0,0,0,0,0
"45",85.5113716643143,83.7481897653874,36.9733517416396,78.941475414066,44.2140073738067
