"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",98.4743217854092,137.220219684332,119.917147560055,9.79836933201137,112.747712998933
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",121.221191112492,70.5982158131941,84.513865847099,78.0931969366604,102.06916058933
"5",0,0,0,0,0
"6",99.2302865297563,105.664110025301,105.654576814844,82.9940263252552,104.945243579605
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",95.9941609282592,82.4924908451303,107.569861915286,35.6733320662538,91.9715530092279
"10",88.3779348532079,76.5598258443018,46.9714616709217,63.7523118928351,75.6100933648073
"11",52.3360174879939,32.6151616772004,62.370587890489,66.40540086022,87.6615428529939
"12",0,0,28.1671787482301,0,0
"13",62.3205523560257,102.217423947021,69.1445108104408,41.6722136124281,55.8428860660869
"14",115.614454320739,114.216138518959,99.1381801000327,106.79335580628,86.8297830634203
"15",90.5524535721071,87.6908398427032,82.7630389791282,62.1556522971547,75.2737283213365
"16",68.4587952405486,66.1192390289094,55.3664817622044,64.4912032444431,69.3445530935814
"17",68.2398105462136,47.827939523796,63.7566471019148,49.8790050822801,60.5510225567554
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",72.1134452452631,73.9259523683482,58.1471211633239,87.9128607488556,69.5297908851571
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",115.563437659205,91.7735819597708,87.2044900945636,97.4247357378999,99.8641436240118
"24",0,0,0,0,0
"25",104.309121308302,99.769427391971,87.4461391302962,54.7621213358362,91.7513820546412
"26",71.9376564832161,82.7965913055459,67.825083448678,102.174193327656,79.1875968742126
"27",67.6775969921773,65.9557121189217,58.3182030296452,91.0749503166205,59.0273450394351
"28",0,0,0,0,0
"29",0,0,0,0,0
"30",102.631016616356,110.561428451601,95.9039912251063,100.149185349447,109.231568093983
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",73.0175018102984,75.0286435676089,65.2329031709684,0,44.6982165226458
"34",132.337818873087,72.5795199675733,88.5359549805384,65.4669612777017,98.9325065493511
"35",83.9745973130489,94.894324932125,91.2600788601718,104.409402201662,77.3214149107132
"36",90.5112642292921,100.154522473296,106.819392130051,74.7700751111394,95.5695883259702
"37",0,0,0,0,0
"38",0,28.4457440342059,0,0,0
"39",0,0,0,0,0
"40",67.7462135318315,70.9107732900926,61.3240331605225,70.7865676127123,82.3713666446465
"41",0,0,0,0,0
"42",102.83928486441,95.9378708166221,118.685102820246,0,95.0787931546964
"43",0,0,0,0,0
"44",73.6450076194718,82.0906772658135,67.0133326567184,34.415740270866,80.51036158214
"45",0,0,0,0,0
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",75.4314212109269,88.941228794655,83.619820035873,83.969444607609,78.3177442156167
"49",86.9014505067541,66.6396367286463,117.455587955873,114.403438436543,113.401256962975
"50",0,0,0,0,0
"51",99.1073967079413,97.3089912219526,124.238794208197,47.6003738480951,122.794362001814
"52",109.352741026733,118.001216538681,142.740794865189,127.756590081261,132.217347737847
"53",92.2803410435015,54.46196657502,78.6166475067314,72.3580244320767,69.2187989235558
"54",98.5161502556086,81.5250937999924,70.8519942568266,70.381701298391,98.7614687561182
"55",82.2971795924366,90.3272442185096,78.5038103307228,68.4316344848156,58.5491232523536
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",83.8145697888514,57.0222835319464,74.2718427867479,55.3209938613635,85.9278474742257
"60",58.6343676523264,57.9715180144468,83.7136510802419,84.7055100318377,59.4628978927123
"61",110.327939846602,135.808247915236,124.313311153888,133.865114780996,113.926591283306
"62",59.41393711784,52.2098580743393,46.7185342458737,57.3611713718966,38.6265168222661
"63",0,0,0,0,0
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",94.5994159720811,80.4292117851604,134.742328560791,0,66.1564412796401
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",69.6960791805711,59.1186134250162,70.7890681323169,55.0539314262605,84.4493207037367
"72",99.4723324244696,95.6658238346925,134.695056284651,148.713837793272,102.754454081832
"73",143.110549360305,92.4387901259021,132.737742030372,89.1192456186185,115.238983600145
"74",98.1655229817165,75.3056747083609,76.6245618122099,81.7824127693504,82.7753573421097
"75",85.7422405158735,56.5112278593288,56.8990908350378,61.3937830907873,89.6247764973275
"76",0,0,0,0,0
"77",0,0,0,0,0
"78",65.139407739181,83.6621671844218,69.7112249864362,68.1625400889804,72.9333405531006
"79",87.6647696532298,63.9064295069474,45.866796928411,66.3398367282542,46.2989519713525
"80",114.555295517868,131.234763854233,73.0471980899838,112.687252324323,90.9221702971517
"81",0,0,0,0,0
"82",73.1890901455604,97.5156693960577,68.1250996654554,0,85.0483238479844
"83",71.783642690341,71.2832975945995,65.8003074299453,0,72.1648620669741
"84",0,0,0,0,0
"85",85.242323475652,64.4081326012569,74.1653416009673,108.727946852347,68.1369312109677
"86",62.6526410416026,44.0840934734689,56.5614249857665,30.4084791371289,37.2917093045972
"87",112.36181261208,110.624098796104,87.291257811241,60.2424171518177,53.129907274717
"88",0,0,0,0,0
"89",0,0,0,0,0
"90",111.239504919642,74.7938706772497,66.400913731203,70.2562051868543,79.847840221167
"91",0,0,0,0,0
"92",72.79272560681,45.3823803897574,73.1125782290524,69.4512547296891,65.0010196959355
"93",74.6831261769668,61.3393327415154,84.6194697977116,38.2541922416335,93.2178060657667
"94",67.107902098146,81.9730897471027,64.2805835136283,63.2677982785988,73.5311566416526
"95",0,0,0,0,0
"96",0,0,0,0,0
"97",0,0,0,0,0
"98",71.6334855932802,55.609751432024,91.2309369902904,80.6871505175304,83.3789795723884
"99",0,0,0,0,0
"100",111.183994056368,94.5255285147303,93.6106046617691,99.6933737974026,106.591432598417
"101",0,0,0,0,0
"102",55.4761104223476,58.0363998678466,45.2513846599199,79.836013587898,63.2094783328749
"103",92.7602748372404,73.06113693628,82.7549011695565,56.762211465564,96.1860861516937
"104",87.6616064090469,86.2820114116796,87.7203929270557,108.545109809248,31.6485415173198
"105",65.6423086313834,80.0510112595732,74.3538147334566,55.0091274092761,73.3385901349314
"106",0,0,0,0,0
"107",60.6467327506587,69.824201688296,64.6372982765693,58.6862405079076,72.3200434071051
"108",86.1604642260706,109.760065743374,63.4926414119134,67.2521277258761,95.9556025356947
