"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",77.7408448238942,113.089427984376,94.4325790316575,102.737060916266,91.3036949201535
"2",86.2057742329959,91.0162226553078,80.6574892169551,99.630754749391,98.9790246982366
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",73.0107339847166,99.7960168235657,79.5608935641403,61.7467598851216,48.5411138212487
"6",0,0,0,0,0
"7",75.9994543441952,81.7569824180939,67.4154632031641,88.4975099891359,78.3535479859776
"8",0,0,0,0,0
"9",63.3718707223986,71.7951876757218,97.2943675266221,0,69.5653475762225
"10",59.4558297036002,71.7353953426641,76.9854756338338,20.3200725619716,48.009654629696
"11",98.2409944434017,83.8075997978483,80.2433048216233,82.2584935118744,74.9543426545452
"12",79.1738066325635,89.9130902472938,80.4162689897299,64.3238458584963,50.6251031294027
"13",83.5458351046319,71.5697139682591,61.35012576738,57.2792538795719,76.4080313106667
"14",88.1119730144414,54.934660228936,50.2291978592271,82.0299477988445,49.5507599212797
"15",129.404482129032,108.305854133887,80.9912670425248,76.2243896774404,103.922885785979
"16",91.5965695763254,71.4211847557541,90.2174991558511,70.1408588082427,97.7669153547019
"17",50.2316249023917,61.0767835320488,87.5370158290827,82.0795611869355,69.9562212318064
"18",65.0469054408614,91.0101474764294,59.1847078107412,81.5714641044249,59.7737320624261
"19",81.6646237818229,89.7726297147553,58.005026612188,101.445819522832,69.9440510374117
"20",77.6833736576399,86.7160994914193,51.5267537951366,71.7147615611876,54.4010396784343
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",89.4430378936539,95.0046019975904,94.0308078493501,84.5866642996977,100.264443823517
"25",62.4252697860245,77.6714488498903,72.2089485074663,94.3636667514019,75.9516376559247
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",81.1213837169333,83.1490949466684,82.1019826103781,113.320580448432,73.6865198070195
"29",93.7377325502894,85.4249840250255,65.6029609601345,82.6568377467748,83.9578735954326
"30",0,0,0,0,0
"31",74.766492315261,45.833459651501,67.120436583837,53.0441193803729,54.7316654905868
"32",0,0,0,0,0
"33",71.8428745413537,69.4943324523304,73.1497425081717,101.113427858333,68.5365180521054
"34",0,0,0,0,0
"35",0,0,15.084253653716,0,0
"36",84.3150752339492,54.6203285923261,58.5237308632037,62.1256616974448,75.5770886800626
"37",0,0,0,0,0
"38",69.7730716603049,71.3179107517875,67.9214315925513,64.5316306834011,76.3879585547408
"39",90.3178928621628,98.4199909641259,58.8985036151831,72.1714048828285,82.5416805921027
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",81.923108578054,91.5605682453192,74.3305213570441,91.7704588328609,82.4597197276901
"44",78.400088343533,76.9739116916141,69.2951302789433,53.8905384893109,56.8475527023626
"45",62.6624776432006,97.0935281195852,74.173881225242,106.622944651344,78.340782618821
"46",0,0,0,0,0
"47",85.3233477809292,72.4136742890423,83.3010605036562,55.8339675199402,55.6459959987487
"48",67.8289234655891,64.5471844878561,65.200929830635,0,56.2438271217366
"49",0,0,0,0,0
"50",94.474305117821,114.791895618503,75.5525744745988,99.4451654388926,79.6056526702558
"51",0,0,0,0,0
"52",74.4700301916452,71.9161816613868,108.69418117827,33.3203069730157,57.0565841928493
"53",0,0,0,0,0
"54",58.5772489442282,67.6533424686817,68.0494635210386,47.5369983057155,68.4878698672654
"55",93.7021524072293,57.7832166601065,85.3594815122938,55.2118242059677,88.1560511397209
"56",62.1701075869104,72.145672488737,87.0147247372751,67.578856388937,62.9050548763867
"57",100.952065563382,105.187973047387,98.6863841967216,111.137065805938,69.5352918275447
"58",64.8857295025383,95.3038041618377,73.3796900415945,87.0951753861221,47.3076315531282
"59",0,0,0,0,0
"60",76.0923523201522,85.2367968458187,94.3319272957486,80.0817702840363,69.5588415602962
"61",77.2830477936815,85.689393182008,78.6101925563423,118.988342590461,81.635025137959
"62",0,0,0,0,0
"63",54.9340278568853,90.6548440733607,64.0182616578493,61.833011151664,69.4471522340098
"64",38.4045902357133,75.7693060013316,96.1905148816519,37.1356970924465,79.4798755058336
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",75.2821709351341,63.3792792981471,81.1361838066516,70.977217839412,79.6420659882928
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",73.5978578206696,67.5459437287745,77.1546583705925,66.9918004188665,60.738696458193
"71",0,0,0,0,0
"72",72.338051043717,79.6338684136832,63.7074205151132,67.5459241492644,89.6063153112217
"73",88.0975007602192,85.775221050766,76.8342741302741,85.2918465766315,118.931175788728
"74",92.83966139717,60.1483211856061,65.1393459549622,22.8505237742179,35.0371165221367
"75",98.6855562459852,70.6563354016177,107.103236818969,77.7379700394189,99.6446578330107
"76",0,0,0,0,0
"77",73.1888741011701,48.5487726407633,69.4033162241139,87.2022948263577,55.216452120387
"78",91.1929890598038,112.030937979496,81.0963919647868,91.6710069175672,100.890223325071
"79",0,0,0,0,0
"80",78.0244620286132,89.6279000674476,49.7369745126558,75.1358205223934,84.3786661858781
"81",0,0,0,0,0
"82",81.843082423201,110.466853917482,92.9626854219075,83.2490436101824,81.5751659161516
"83",67.3969410622676,42.6194408436851,64.6196717517848,106.086115258032,55.3533296061334
"84",46.6523786791877,77.9135442107094,57.7480914776087,44.8065015805395,76.1632788451963
"85",93.7063735343322,72.0645718087421,89.1880516110913,100.959337876489,98.4553000605239
"86",90.4116474115887,85.3174089214667,100.721589583115,91.2411325631837,71.4350592051624
"87",123.97558297434,109.446497014587,123.819393890883,97.4438370070146,89.6919776452903
"88",68.0249313946222,76.0600449321135,54.7492163567495,71.9750146308399,74.603814047883
"89",0,0,0,0,0
"90",49.1909569202669,68.4607906525246,54.7857032901782,37.3573148044997,56.5053270645177
"91",80.2035743968719,107.657374823849,112.682809654204,0,87.3417131562889
"92",0,0,0,0,0
"93",101.752261785014,81.0475178156188,100.081823208066,109.289511687278,68.5045193367308
"94",56.6612437292315,96.3719538029205,53.1465911346198,43.8544451770928,79.2702517378229
"95",81.1279661988101,107.932459427656,74.1952256091226,73.7885291422642,78.2844959686643
"96",92.9047722572147,90.5996967464597,116.384601653848,92.2684247414547,89.8101503140825
"97",38.7793412157037,78.2091630408913,51.8673145065123,8.01672589713138,58.9456381564288
"98",0,0,0,0,0
