"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",0.245700245700246,0.318471337579618,0,0,0
"2",0,0,0,0,0
"3",54.4226044226044,39.5966029723992,27.1565495207668,13.6363636363636,8.04289544235925
"4",0.368550368550369,0,0,0,0
"5",0,0.106157112526539,0,0,0
"6",0.122850122850123,0.106157112526539,0,0,0
"7",0.368550368550369,0.106157112526539,0,0,0
"8",0,0.106157112526539,0,0,0
"9",0,0.106157112526539,0,0,0
"10",44.2260442260442,33.0148619957537,23.961661341853,13.6363636363636,13.4048257372654
"11",46.9287469287469,33.2271762208068,21.5654952076677,13.6363636363636,13.4048257372654
"12",45.7002457002457,34.2887473460722,31.1501597444089,18.1818181818182,8.04289544235925
"13",51.5970515970516,39.9150743099788,31.9488817891374,22.7272727272727,8.04289544235925
"14",48.4029484029484,34.8195329087049,29.5527156549521,18.1818181818182,13.4048257372654
"15",57.3710073710074,41.4012738853503,30.3514376996805,31.8181818181818,12.0643431635389
"16",0,0.212314225053079,0,0,0
"17",0,0.106157112526539,0,0,0
"18",48.4029484029484,34.3949044585987,26.3578274760383,20.4545454545455,9.38337801608579
"19",0,0.106157112526539,0,0,0
"20",0,0.212314225053079,0,0,0
"21",0,0.106157112526539,0,0,0
"22",0,0.106157112526539,0,0,0
"23",0,0.318471337579618,0,0,0
"24",49.3857493857494,34.9256900212314,28.7539936102236,18.1818181818182,12.0643431635389
"25",55.1597051597052,42.4628450106157,33.5463258785942,25,10.7238605898123
"26",49.1400491400491,35.9872611464968,28.7539936102236,25,12.0643431635389
"27",44.963144963145,31.6348195329087,23.1629392971246,15.9090909090909,5.36193029490617
"28",0.245700245700246,0.212314225053079,0,0,0
"29",59.0909090909091,45.1167728237792,36.741214057508,22.7272727272727,12.0643431635389
"30",53.6855036855037,40.8704883227176,26.3578274760383,18.1818181818182,13.4048257372654
"31",0,0.106157112526539,0,0,0
"32",0.368550368550369,0.530785562632696,0.798722044728434,0,0
"33",0,0.106157112526539,0.798722044728434,0,0
"34",0,0.106157112526539,0,0,0
"35",0.122850122850123,0.106157112526539,0,0,0
"36",0,0.106157112526539,0,0,0
"37",0,0.106157112526539,0,0,0
"38",0,0.106157112526539,0,0,0
"39",51.7199017199017,35.7749469214437,26.3578274760383,20.4545454545455,8.04289544235925
"40",51.965601965602,34.0764331210191,25.5591054313099,22.7272727272727,5.36193029490617
"41",0,0.106157112526539,0,0,0
"42",0,0.106157112526539,0,0,0
"43",47.051597051597,34.1825902335456,15.1757188498403,11.3636363636364,5.36193029490617
"44",0,0.106157112526539,0,0,0
"45",40.7862407862408,31.8471337579618,25.5591054313099,18.1818181818182,9.38337801608579
"46",0,0,0,0,0
"47",54.6683046683047,42.1443736730361,29.5527156549521,20.4545454545455,18.7667560321716
"48",0,0.106157112526539,0,0,0
"49",0,0.212314225053079,0,0,0
"50",0.368550368550369,0.318471337579618,1.59744408945687,0,0
"51",0.122850122850123,0.106157112526539,0,0,0
"52",43.3660933660934,35.031847133758,23.961661341853,27.2727272727273,9.38337801608579
"53",0.245700245700246,0.106157112526539,0,0,0
"54",0,0.106157112526539,0.798722044728434,0,0
"55",0,0.106157112526539,0,0,0
"56",0,0.106157112526539,0,0,0
"57",40.7862407862408,30.1486199575372,26.3578274760383,18.1818181818182,8.04289544235925
"58",0.122850122850123,0.212314225053079,0,0,0
"59",13.022113022113,10.7218683651805,3.19488817891374,4.54545454545455,2.68096514745308
"60",0.122850122850123,0.212314225053079,0,0,0
"61",0,0.106157112526539,0,0,0
"62",0,0.106157112526539,0,0,0
"63",0.122850122850123,0.212314225053079,0,0,0
"64",0,0.106157112526539,0,0,0
"65",49.3857493857494,36.411889596603,21.5654952076677,25,21.4477211796247
"66",46.1916461916462,33.5456475583864,31.9488817891374,18.1818181818182,12.0643431635389
"67",52.7027027027027,41.0828025477707,22.3642172523962,31.8181818181818,14.745308310992
"68",0,0.212314225053079,0,0,0
"69",42.6289926289926,33.2271762208068,27.1565495207668,31.8181818181818,10.7238605898123
"70",0.737100737100737,0.212314225053079,0,0,0
"71",0,0.106157112526539,0,0,0
"72",47.051597051597,32.9087048832272,26.3578274760383,25,9.38337801608579
"73",51.7199017199017,42.6751592356688,23.961661341853,20.4545454545455,17.426273458445
"74",50.3685503685504,35.7749469214437,29.5527156549521,11.3636363636364,5.36193029490617
"75",52.4570024570025,39.5966029723992,29.5527156549521,18.1818181818182,12.0643431635389
"76",0,0.106157112526539,0,0,0
"77",51.1056511056511,39.2781316348195,19.1693290734824,22.7272727272727,8.04289544235925
"78",0,0.318471337579618,0,0,0
"79",0,0.106157112526539,0,0,0
"80",0,0.106157112526539,0,0,0
"81",51.5970515970516,35.8811040339703,32.7476038338658,31.8181818181818,6.70241286863271
"82",0.122850122850123,0.318471337579618,0.798722044728434,0,0
"83",54.2997542997543,36.7303609341826,24.7603833865815,25,12.0643431635389
"84",37.8378378378378,31.4225053078556,15.9744408945687,13.6363636363636,6.70241286863271
"85",0,0.106157112526539,0,0,0
"86",0,0.106157112526539,0,0,0
"87",48.2800982800983,36.8365180467091,24.7603833865815,15.9090909090909,6.70241286863271
"88",0,0.212314225053079,0,0,0
"89",45.0859950859951,34.7133757961783,23.1629392971246,11.3636363636364,6.70241286863271
"90",57.7395577395577,40.0212314225053,23.1629392971246,22.7272727272727,8.04289544235925
"91",0.122850122850123,0.106157112526539,0,0,0
"92",44.963144963145,37.5796178343949,26.3578274760383,15.9090909090909,9.38337801608579
"93",0,0.106157112526539,0,0,0
"94",0,0.106157112526539,0,0,0
"95",0.122850122850123,0.106157112526539,0,0,0
"96",47.1744471744472,33.1210191082803,23.961661341853,18.1818181818182,8.04289544235925
"97",0,0,0,0,0
"98",0,0.106157112526539,0,0,0
"99",45.0859950859951,30.3609341825902,17.5718849840256,11.3636363636364,8.04289544235925
"100",46.4373464373464,35.4564755838641,16.7731629392971,15.9090909090909,8.04289544235925
"101",0.122850122850123,0.212314225053079,0,0,0
"102",42.7518427518428,28.6624203821656,18.370607028754,11.3636363636364,8.04289544235925
"103",0,0.106157112526539,0,0,0
"104",42.997542997543,32.0594479830149,19.9680511182109,20.4545454545455,4.02144772117963
"105",0,0.106157112526539,0,0,0
"106",56.5110565110565,42.7813163481953,39.1373801916933,31.8181818181818,14.745308310992
"107",0,0.106157112526539,0,0,0
"108",0.122850122850123,0.106157112526539,0,0,0
"109",0,0.212314225053079,0,0,0
"110",0,0.424628450106157,0,0,0
"111",0,0.106157112526539,0,0,0
"112",45.7002457002457,34.0764331210191,29.5527156549521,27.2727272727273,1.34048257372654
"113",0,0.106157112526539,0,0,0
"114",0,0.212314225053079,0,0,0
"115",0,0.106157112526539,0,0,0
"116",48.4029484029484,39.9150743099788,31.1501597444089,9.09090909090909,14.745308310992
"117",0,0.106157112526539,0,0,0
"118",48.2800982800983,33.2271762208068,22.3642172523962,18.1818181818182,9.38337801608579
"119",0.122850122850123,0.424628450106157,0,0,0
"120",51.2285012285012,35.244161358811,34.3450479233227,20.4545454545455,10.7238605898123
"121",53.6855036855037,39.9150743099788,29.5527156549521,20.4545454545455,12.0643431635389
"122",0,0.106157112526539,0,0,0
"123",35.3808353808354,27.8131634819533,24.7603833865815,13.6363636363636,6.70241286863271
"124",56.8796068796069,40.9766454352442,26.3578274760383,25,10.7238605898123
"125",0,0.106157112526539,0,0,0
"126",0,0.106157112526539,0.798722044728434,0,0
"127",0,0,0,0,0
"128",42.1375921375921,29.8301486199575,17.5718849840256,25,6.70241286863271
"129",0.122850122850123,0.318471337579618,0.798722044728434,0,0
"130",57.3710073710074,42.7813163481953,31.9488817891374,20.4545454545455,10.7238605898123
"131",0,0.212314225053079,0,0,0
"132",52.7027027027027,42.2505307855626,29.5527156549521,27.2727272727273,8.04289544235925
"133",45.3316953316953,33.1210191082803,28.7539936102236,20.4545454545455,4.02144772117963
"134",0,0.212314225053079,0,0,0
"135",0.122850122850123,0.106157112526539,0,0,0
"136",55.5282555282555,40.8704883227176,43.9297124600639,25,12.0643431635389
"137",0,0,0,0,0
"138",46.0687960687961,34.7133757961783,28.7539936102236,13.6363636363636,9.38337801608579
"139",0,0.106157112526539,0,0,0
"140",0.245700245700246,0.106157112526539,0,0,0
"141",53.3169533169533,39.2781316348195,25.5591054313099,25,13.4048257372654
"142",51.2285012285012,39.8089171974522,24.7603833865815,15.9090909090909,10.7238605898123
"143",0,0.106157112526539,0,0,0
"144",0,0.106157112526539,0,0,0
"145",0,0.318471337579618,0,0,0
"146",0,0.212314225053079,0.798722044728434,0,0
"147",52.5798525798526,38.7473460721868,27.1565495207668,22.7272727272727,12.0643431635389
"148",0,0.106157112526539,0,0,0
"149",57.7395577395577,42.0382165605096,31.9488817891374,36.3636363636364,13.4048257372654
"150",53.9312039312039,36.7303609341826,23.1629392971246,22.7272727272727,18.7667560321716
"151",0,0.212314225053079,0,0,0
"152",0.122850122850123,0.424628450106157,0,0,0
"153",42.7518427518428,29.5116772823779,25.5591054313099,13.6363636363636,12.0643431635389
"154",56.5110565110565,44.9044585987261,39.1373801916933,22.7272727272727,6.70241286863271
"155",0,0.106157112526539,0,0,0
"156",0.122850122850123,0.106157112526539,0,0,0
"157",55.036855036855,43.312101910828,35.9424920127796,22.7272727272727,16.0857908847185
"158",40.5405405405405,32.0594479830149,22.3642172523962,20.4545454545455,12.0643431635389
"159",0,0.106157112526539,0,0,0
"160",0,0.212314225053079,0,0,0
"161",0.122850122850123,0.106157112526539,0,0,0
"162",50.3685503685504,37.5796178343949,28.7539936102236,15.9090909090909,6.70241286863271
"163",0,0.106157112526539,0,0,0
"164",57.3710073710074,39.5966029723992,30.3514376996805,20.4545454545455,8.04289544235925
"165",0.122850122850123,0.212314225053079,0,0,0
"166",0,0.106157112526539,0,0,0
"167",0,0.106157112526539,0,0,0
"168",51.7199017199017,36.3057324840764,26.3578274760383,15.9090909090909,4.02144772117963
"169",0,0.106157112526539,0,0,0
"170",47.2972972972973,35.7749469214437,22.3642172523962,18.1818181818182,10.7238605898123
"171",54.1769041769042,38.2165605095541,24.7603833865815,13.6363636363636,16.0857908847185
"172",58.5995085995086,42.9936305732484,35.1437699680511,20.4545454545455,13.4048257372654
"173",46.0687960687961,37.4734607218684,28.7539936102236,20.4545454545455,12.0643431635389
"174",0,0.212314225053079,0,0,0
"175",57.6167076167076,42.5690021231423,35.1437699680511,20.4545454545455,13.4048257372654
"176",49.2628992628993,39.9150743099788,25.5591054313099,29.5454545454545,16.0857908847185
"177",0,0.106157112526539,0,0,0
"178",0,0.106157112526539,0,0,0
"179",57.1253071253071,38.3227176220807,28.7539936102236,18.1818181818182,10.7238605898123
"180",0,0.106157112526539,0,0,0
"181",54.4226044226044,42.8874734607219,17.5718849840256,27.2727272727273,16.0857908847185
"182",0,0.106157112526539,0,0,0
"183",53.0712530712531,38.3227176220807,35.9424920127796,27.2727272727273,5.36193029490617
"184",53.5626535626536,44.2675159235669,30.3514376996805,13.6363636363636,9.38337801608579
"185",0,0.212314225053079,0,0,0
"186",0,0.106157112526539,0,0,0
"187",47.7886977886978,34.8195329087049,23.1629392971246,20.4545454545455,8.04289544235925
"188",47.4201474201474,34.0764331210191,20.7667731629393,9.09090909090909,9.38337801608579
"189",0,0.106157112526539,0,0,0
"190",45.7002457002457,31.9532908704883,27.1565495207668,27.2727272727273,9.38337801608579
"191",45.4545454545455,34.9256900212314,29.5527156549521,20.4545454545455,8.04289544235925
"192",40.2948402948403,29.0870488322718,19.9680511182109,11.3636363636364,8.04289544235925
"193",0.737100737100737,0.212314225053079,0,0,0
"194",0,0.106157112526539,0,0,0
"195",55.7739557739558,42.1443736730361,35.1437699680511,13.6363636363636,18.7667560321716
"196",0.368550368550369,0.212314225053079,0,0,0
"197",43.980343980344,32.0594479830149,21.5654952076677,4.54545454545455,10.7238605898123
"198",49.1400491400491,33.7579617834395,23.961661341853,15.9090909090909,8.04289544235925
"199",43.7346437346437,30.9978768577495,26.3578274760383,25,5.36193029490617
"200",46.5601965601966,32.9087048832272,25.5591054313099,6.81818181818182,9.38337801608579
"201",51.965601965602,37.5796178343949,24.7603833865815,11.3636363636364,8.04289544235925
