"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",71.3759213759214,56.0509554140127,40.7348242811502,27.2727272727273,14.745308310992
"2",0,0.106157112526539,0,0,0
"3",0,0.106157112526539,0,0,0
"4",0,0.106157112526539,0,0,0
"5",0,0.106157112526539,0,0,0
"6",0,0.106157112526539,0,0,0
"7",73.2186732186732,60.2972399150743,41.5335463258786,31.8181818181818,16.0857908847185
"8",74.9385749385749,60.9341825902335,42.332268370607,25,20.1072386058981
"9",73.4643734643735,58.7048832271762,39.1373801916933,25,20.1072386058981
"10",0,0.106157112526539,0,0,0
"11",74.4471744471744,58.5987261146497,46.3258785942492,29.5454545454545,20.1072386058981
"12",67.6904176904177,53.1847133757962,31.9488817891374,20.4545454545455,18.7667560321716
"13",69.041769041769,57.2186836518047,47.1246006389776,25,12.0643431635389
"14",76.2899262899263,60.2972399150743,37.5399361022364,18.1818181818182,17.426273458445
"15",73.3415233415233,57.0063694267516,37.5399361022364,40.9090909090909,17.426273458445
"16",0,0.106157112526539,0,0,0
"17",73.5872235872236,57.7494692144374,38.3386581469649,36.3636363636364,25.4691689008043
"18",0,0.106157112526539,0,0,0
"19",0,0.106157112526539,0,0,0
"20",71.3759213759214,57.5371549893843,34.3450479233227,34.0909090909091,14.745308310992
"21",75.6756756756757,62.7388535031847,37.5399361022364,45.4545454545455,14.745308310992
"22",68.6732186732187,53.7154989384289,39.1373801916933,29.5454545454545,17.426273458445
"23",75.1842751842752,59.6602972399151,43.9297124600639,38.6363636363636,18.7667560321716
"24",0.122850122850123,0,0,0,0
"25",70.7616707616708,57.7494692144374,30.3514376996805,36.3636363636364,20.1072386058981
"26",0,0.106157112526539,0,0,0
"27",68.5503685503685,57.6433121019108,38.3386581469649,25,12.0643431635389
"28",0,0.106157112526539,0,0,0
"29",74.0786240786241,58.8110403397028,47.1246006389776,34.0909090909091,17.426273458445
"30",0,0.106157112526539,0,0,0
"31",72.6044226044226,54.2462845010616,39.1373801916933,20.4545454545455,21.4477211796247
"32",71.6216216216216,59.9787685774947,33.5463258785942,31.8181818181818,13.4048257372654
"33",0,0.106157112526539,0,0,0
"34",0,0.106157112526539,0,0,0
"35",73.7100737100737,59.8726114649682,42.332268370607,29.5454545454545,18.7667560321716
"36",74.5700245700246,55.2016985138004,40.7348242811502,27.2727272727273,13.4048257372654
"37",73.7100737100737,59.0233545647558,50.3194888178914,34.0909090909091,13.4048257372654
"38",70.6388206388206,57.3248407643312,44.7284345047923,31.8181818181818,18.7667560321716
"39",69.041769041769,52.2292993630573,38.3386581469649,27.2727272727273,18.7667560321716
"40",74.0786240786241,63.6942675159236,47.1246006389776,47.7272727272727,25.4691689008043
"41",71.8673218673219,58.7048832271762,43.1309904153355,25,17.426273458445
"42",72.2358722358722,53.6093418259023,43.9297124600639,29.5454545454545,14.745308310992
"43",72.1130221130221,57.0063694267516,44.7284345047923,38.6363636363636,22.7882037533512
"44",0,0.106157112526539,0,0,0
"45",73.8329238329238,63.4819532908705,46.3258785942492,31.8181818181818,25.4691689008043
"46",72.6044226044226,59.2356687898089,38.3386581469649,22.7272727272727,17.426273458445
"47",0,0,0,0,0
"48",76.6584766584767,60.5095541401274,39.9361022364217,34.0909090909091,20.1072386058981
"49",0.122850122850123,0.106157112526539,0,0,0
"50",0,0.106157112526539,0,0,0
"51",68.4275184275184,54.3524416135881,43.9297124600639,31.8181818181818,13.4048257372654
"52",0,0.106157112526539,0,0,0
"53",77.5184275184275,61.3588110403397,49.5207667731629,47.7272727272727,14.745308310992
"54",74.5700245700246,62.1019108280255,34.3450479233227,27.2727272727273,18.7667560321716
"55",72.3587223587224,62.7388535031847,43.9297124600639,36.3636363636364,26.8096514745308
"56",73.8329238329238,61.0403397027601,43.1309904153355,31.8181818181818,18.7667560321716
"57",0.368550368550369,0.424628450106157,0.798722044728434,0,0
"58",69.041769041769,57.6433121019108,36.741214057508,29.5454545454545,13.4048257372654
"59",0,0.212314225053079,0,0,0
"60",74.6928746928747,58.2802547770701,38.3386581469649,20.4545454545455,12.0643431635389
"61",0,0.106157112526539,0,0,0
"62",76.1670761670762,59.1295116772824,49.5207667731629,34.0909090909091,22.7882037533512
"63",73.8329238329238,59.6602972399151,37.5399361022364,25,9.38337801608579
"64",74.4471744471744,62.208067940552,39.9361022364217,36.3636363636364,13.4048257372654
"65",0,0.212314225053079,0,0,0
"66",72.3587223587224,56.0509554140127,45.5271565495208,25,17.426273458445
"67",69.041769041769,54.9893842887473,42.332268370607,22.7272727272727,22.7882037533512
