"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",70.8845208845209,55.52016985138,41.5335463258786,36.3636363636364,20.1072386058981
"2",0,0.106157112526539,0,0,0
"3",0,0.106157112526539,0,0,0
"4",71.3759213759214,54.6709129511677,44.7284345047923,34.0909090909091,8.04289544235925
"5",0.122850122850123,0.106157112526539,0,0,0
"6",66.3390663390663,52.5477707006369,51.1182108626198,25,12.0643431635389
"7",0.122850122850123,0.106157112526539,0,0,0
"8",0.122850122850123,0.106157112526539,0,0,0
"9",77.027027027027,59.447983014862,44.7284345047923,59.0909090909091,17.426273458445
"10",68.5503685503685,52.2292993630573,31.9488817891374,31.8181818181818,9.38337801608579
"11",67.9361179361179,54.0339702760085,43.1309904153355,43.1818181818182,25.4691689008043
"12",0.614250614250614,0.636942675159236,0,0,0
"13",69.041769041769,56.4755838641189,43.1309904153355,36.3636363636364,20.1072386058981
"14",76.0442260442261,56.3694267515924,43.9297124600639,31.8181818181818,16.0857908847185
"15",72.6044226044226,57.4309978768577,45.5271565495208,43.1818181818182,25.4691689008043
"16",71.8673218673219,52.8662420382166,34.3450479233227,38.6363636363636,8.04289544235925
"17",71.2530712530713,53.2908704883227,46.3258785942492,29.5454545454545,22.7882037533512
"18",0,0.106157112526539,0,0,0
"19",0,0.106157112526539,0,0,0
"20",73.7100737100737,54.7770700636943,44.7284345047923,43.1818181818182,16.0857908847185
"21",0,0.106157112526539,0,0,0
"22",0,0.106157112526539,0,0,0
"23",70.02457002457,55.7324840764331,36.741214057508,34.0909090909091,10.7238605898123
"24",0,0.106157112526539,0,0,0
"25",72.6044226044226,53.6093418259023,39.9361022364217,29.5454545454545,22.7882037533512
"26",64.7420147420147,47.4522292993631,37.5399361022364,20.4545454545455,12.0643431635389
"27",71.990171990172,54.9893842887473,39.9361022364217,13.6363636363636,14.745308310992
"28",0,0.106157112526539,0,0,0
"29",0,0.106157112526539,0,0,0
"30",71.3759213759214,51.1677282377919,43.1309904153355,29.5454545454545,17.426273458445
"31",0,0.318471337579618,0.798722044728434,0,0
"32",0,0.106157112526539,0,0,0
"33",74.3243243243243,54.2462845010616,39.1373801916933,45.4545454545455,18.7667560321716
"34",66.7076167076167,50.9554140127389,39.1373801916933,34.0909090909091,24.1286863270778
"35",72.8501228501228,52.3354564755839,38.3386581469649,38.6363636363636,24.1286863270778
"36",76.6584766584767,59.0233545647558,56.7092651757188,34.0909090909091,25.4691689008043
"37",0,0.106157112526539,0,0,0
"38",0.245700245700246,0.424628450106157,0,0,0
"39",0.122850122850123,0.318471337579618,0,0,0
"40",77.2727272727273,56.2632696390658,43.1309904153355,36.3636363636364,16.0857908847185
"41",0,0.106157112526539,0,0,0
"42",70.8845208845209,54.2462845010616,46.3258785942492,31.8181818181818,10.7238605898123
"43",0,0.106157112526539,0,0,0
"44",74.3243243243243,56.687898089172,36.741214057508,40.9090909090909,14.745308310992
"45",0,0.106157112526539,0,0,0
"46",0,0.106157112526539,0,0,0
"47",0,0.212314225053079,0,0,0
"48",68.6732186732187,47.7707006369427,31.1501597444089,25,13.4048257372654
"49",73.2186732186732,57.6433121019108,46.3258785942492,27.2727272727273,17.426273458445
"50",0,0.106157112526539,0,0,0
"51",73.4643734643735,58.2802547770701,39.1373801916933,29.5454545454545,28.1501340482574
"52",70.8845208845209,54.5647558386412,52.7156549520767,38.6363636363636,10.7238605898123
"53",64.2506142506142,47.5583864118896,39.1373801916933,25,14.745308310992
"54",71.990171990172,53.2908704883227,39.9361022364217,36.3636363636364,17.426273458445
"55",70.1474201474201,54.9893842887473,35.1437699680511,38.6363636363636,16.0857908847185
"56",0,0.106157112526539,0,0,0
"57",0,0.106157112526539,0,0,0
"58",0,0.106157112526539,0,0,0
"59",74.9385749385749,57.8556263269639,43.1309904153355,45.4545454545455,13.4048257372654
"60",72.1130221130221,53.8216560509554,40.7348242811502,27.2727272727273,14.745308310992
"61",75.0614250614251,56.0509554140127,41.5335463258786,34.0909090909091,12.0643431635389
"62",70.1474201474201,53.0785562632696,53.5143769968051,13.6363636363636,13.4048257372654
"63",0.122850122850123,0.424628450106157,0,0,0
"64",0,0.106157112526539,0,0,0
"65",0,0.106157112526539,0,0,0
"66",0,0.106157112526539,0,0,0
"67",67.5675675675676,48.0891719745223,38.3386581469649,20.4545454545455,10.7238605898123
"68",0,0.212314225053079,0,0,0
"69",0,0.106157112526539,0,0,0
"70",0,0.106157112526539,0,0,0
"71",73.4643734643735,55.8386411889597,35.9424920127796,40.9090909090909,17.426273458445
"72",74.2014742014742,56.687898089172,31.9488817891374,34.0909090909091,13.4048257372654
"73",71.2530712530713,53.5031847133758,39.1373801916933,31.8181818181818,14.745308310992
"74",78.009828009828,61.5711252653928,46.3258785942492,22.7272727272727,8.04289544235925
"75",65.2334152334152,47.23991507431,31.1501597444089,20.4545454545455,5.36193029490617
"76",0,0.106157112526539,0,0,0
"77",0,0.106157112526539,0,0,0
"78",70.8845208845209,52.3354564755839,43.9297124600639,45.4545454545455,20.1072386058981
"79",67.3218673218673,50.5307855626327,39.9361022364217,34.0909090909091,12.0643431635389
"80",68.6732186732187,51.5923566878981,38.3386581469649,27.2727272727273,13.4048257372654
"81",0.368550368550369,0.424628450106157,0,0,0
"82",67.5675675675676,50.4246284501062,35.1437699680511,27.2727272727273,10.7238605898123
"83",69.041769041769,51.8046709129512,36.741214057508,43.1818181818182,10.7238605898123
"84",0,0.106157112526539,0,0,0
"85",73.5872235872236,52.0169851380042,39.1373801916933,29.5454545454545,14.745308310992
"86",70.3931203931204,51.1677282377919,52.7156549520767,38.6363636363636,12.0643431635389
"87",68.4275184275184,49.0445859872611,38.3386581469649,20.4545454545455,18.7667560321716
"88",0,0.106157112526539,0,0,0
"89",0.245700245700246,0.212314225053079,0,0,0
"90",69.9017199017199,57.2186836518047,35.9424920127796,40.9090909090909,20.1072386058981
"91",0,0.212314225053079,0,0,0
