"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",70.6388206388206,56.5817409766454,38.3386581469649,36.3636363636364,20.1072386058981
"2",68.9189189189189,51.9108280254777,42.332268370607,29.5454545454545,10.7238605898123
"3",73.3415233415233,58.3864118895966,43.1309904153355,50,17.426273458445
"4",75.6756756756757,57.6433121019108,49.5207667731629,29.5454545454545,17.426273458445
"5",71.2530712530713,55.4140127388535,47.1246006389776,38.6363636363636,22.7882037533512
"6",70.5159705159705,48.4076433121019,42.332268370607,22.7272727272727,16.0857908847185
"7",0.122850122850123,0.106157112526539,0,0,0
"8",71.8673218673219,57.4309978768577,43.1309904153355,31.8181818181818,9.38337801608579
"9",67.4447174447175,51.1677282377919,39.1373801916933,22.7272727272727,22.7882037533512
"10",76.9041769041769,59.3418259023355,37.5399361022364,36.3636363636364,16.0857908847185
"11",73.7100737100737,58.7048832271762,46.3258785942492,36.3636363636364,18.7667560321716
"12",71.4987714987715,52.9723991507431,42.332268370607,40.9090909090909,20.1072386058981
"13",71.990171990172,54.140127388535,45.5271565495208,50,16.0857908847185
"14",0.245700245700246,0.318471337579618,0,0,0
"15",0.122850122850123,0.318471337579618,0,0,0
"16",71.6216216216216,53.8216560509554,45.5271565495208,47.7272727272727,21.4477211796247
"17",0,0.106157112526539,0,0,0
"18",70.5159705159705,53.8216560509554,48.7220447284345,22.7272727272727,13.4048257372654
"19",70.3931203931204,51.6985138004246,43.1309904153355,31.8181818181818,16.0857908847185
"20",69.041769041769,53.0785562632696,36.741214057508,34.0909090909091,16.0857908847185
"21",67.0761670761671,50.8492569002123,36.741214057508,31.8181818181818,18.7667560321716
"22",0.122850122850123,0.212314225053079,0,0,0
"23",0,0.106157112526539,0,0,0
"24",0,0.106157112526539,0,0,0
"25",74.0786240786241,57.6433121019108,40.7348242811502,38.6363636363636,20.1072386058981
"26",70.1474201474201,54.140127388535,37.5399361022364,38.6363636363636,18.7667560321716
"27",66.0933660933661,46.3906581740977,35.9424920127796,29.5454545454545,5.36193029490617
"28",64.987714987715,49.5753715498938,31.9488817891374,36.3636363636364,21.4477211796247
"29",78.6240786240786,59.3418259023355,42.332268370607,36.3636363636364,14.745308310992
"30",75.1842751842752,57.3248407643312,49.5207667731629,29.5454545454545,20.1072386058981
"31",72.1130221130221,56.2632696390658,42.332268370607,36.3636363636364,17.426273458445
"32",71.007371007371,52.4416135881104,39.9361022364217,40.9090909090909,24.1286863270778
"33",71.2530712530713,54.6709129511677,43.1309904153355,40.9090909090909,13.4048257372654
"34",72.3587223587224,53.0785562632696,36.741214057508,40.9090909090909,17.426273458445
"35",0,0.106157112526539,0,0,0
"36",70.02457002457,53.1847133757962,39.1373801916933,34.0909090909091,13.4048257372654
"37",0,0.106157112526539,0,0,0
"38",73.4643734643735,59.9787685774947,43.1309904153355,54.5454545454545,17.426273458445
"39",0.122850122850123,0.424628450106157,0,0,0
"40",0.122850122850123,0.106157112526539,0,0,0
"41",0.245700245700246,0.106157112526539,0,0,0
"42",0.368550368550369,0.106157112526539,0,0,0
"43",72.8501228501228,54.7770700636943,47.9233226837061,31.8181818181818,14.745308310992
"44",0,0.106157112526539,0,0,0
"45",74.5700245700246,53.6093418259023,39.1373801916933,40.9090909090909,20.1072386058981
"46",73.5872235872236,57.1125265392781,44.7284345047923,38.6363636363636,22.7882037533512
"47",67.9361179361179,51.2738853503185,35.1437699680511,18.1818181818182,18.7667560321716
"48",0,0.212314225053079,0,0,0
"49",68.5503685503685,50.5307855626327,45.5271565495208,20.4545454545455,12.0643431635389
"50",74.3243243243243,56.1571125265393,46.3258785942492,31.8181818181818,13.4048257372654
"51",0,0.106157112526539,0.798722044728434,0,0
"52",73.2186732186732,53.8216560509554,32.7476038338658,34.0909090909091,20.1072386058981
"53",0.122850122850123,0.212314225053079,0,0,1.34048257372654
"54",76.7813267813268,62.6326963906582,42.332268370607,45.4545454545455,22.7882037533512
"55",68.7960687960688,54.9893842887473,36.741214057508,15.9090909090909,20.1072386058981
"56",0.491400491400491,0.212314225053079,0,0,0
"57",0.368550368550369,0.318471337579618,0,0,0
"58",0.245700245700246,0.106157112526539,0,0,1.34048257372654
"59",71.8673218673219,54.8832271762208,37.5399361022364,52.2727272727273,17.426273458445
"60",75.7985257985258,58.067940552017,44.7284345047923,31.8181818181818,12.0643431635389
"61",71.007371007371,52.0169851380042,39.1373801916933,22.7272727272727,13.4048257372654
"62",74.8157248157248,54.0339702760085,39.9361022364217,29.5454545454545,18.7667560321716
"63",0,0.106157112526539,0,0,0
"64",0,0.106157112526539,0,0,0
"65",73.3415233415233,56.1571125265393,44.7284345047923,29.5454545454545,24.1286863270778
"66",70.8845208845209,54.7770700636943,36.741214057508,31.8181818181818,20.1072386058981
"67",76.0442260442261,56.5817409766454,43.1309904153355,25,20.1072386058981
"68",69.7788697788698,53.1847133757962,39.9361022364217,31.8181818181818,17.426273458445
"69",70.6388206388206,52.6539278131635,48.7220447284345,27.2727272727273,18.7667560321716
"70",0,0.106157112526539,0,0,0
"71",0.614250614250614,0.212314225053079,0,0,0
"72",77.1498771498772,60.1910828025478,45.5271565495208,15.9090909090909,16.0857908847185
"73",75.6756756756757,57.9617834394904,50.3194888178914,27.2727272727273,21.4477211796247
"74",77.027027027027,60.1910828025478,47.9233226837061,47.7272727272727,16.0857908847185
"75",0,0.106157112526539,0,0,0
"76",71.4987714987715,51.380042462845,37.5399361022364,31.8181818181818,26.8096514745308
"77",72.972972972973,53.0785562632696,36.741214057508,34.0909090909091,18.7667560321716
"78",0.122850122850123,0.106157112526539,0,0,0
"79",70.6388206388206,58.2802547770701,45.5271565495208,38.6363636363636,18.7667560321716
"80",0,0.212314225053079,0,0,0
"81",0,0.318471337579618,0,0,0
"82",0,0.106157112526539,0,0,0
"83",72.6044226044226,55.2016985138004,35.1437699680511,25,17.426273458445
"84",0,0.106157112526539,0,0,0
"85",0,0.106157112526539,0,0,0
"86",0,0.106157112526539,0,0,0
"87",0,0.106157112526539,0,0,0
"88",0,0.106157112526539,0,0,0
"89",0,0.106157112526539,0,0,0
"90",66.953316953317,51.1677282377919,31.9488817891374,20.4545454545455,18.7667560321716
"91",72.2358722358722,52.4416135881104,39.1373801916933,29.5454545454545,21.4477211796247
