"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",71.3759213759214,54.5647558386412,39.1373801916933,34.0909090909091,18.7667560321716
"2",71.1302211302211,53.3970276008493,45.5271565495208,29.5454545454545,18.7667560321716
"3",66.953316953317,47.7707006369427,42.332268370607,9.09090909090909,14.745308310992
"4",75.5528255528256,54.3524416135881,48.7220447284345,36.3636363636364,16.0857908847185
"5",0,0.212314225053079,0,0,0
"6",73.5872235872236,52.8662420382166,40.7348242811502,25,18.7667560321716
"7",74.8157248157248,56.2632696390658,41.5335463258786,40.9090909090909,20.1072386058981
"8",74.8157248157248,56.4755838641189,48.7220447284345,11.3636363636364,18.7667560321716
"9",67.6904176904177,50.3184713375796,43.9297124600639,31.8181818181818,13.4048257372654
"10",2.33415233415233,1.27388535031847,1.59744408945687,0,0
"11",72.7272727272727,55.2016985138004,42.332268370607,27.2727272727273,10.7238605898123
"12",0,0.106157112526539,0,0,0
"13",0,0.106157112526539,0,0,0
"14",70.5159705159705,53.7154989384289,31.1501597444089,29.5454545454545,16.0857908847185
"15",71.3759213759214,53.3970276008493,43.9297124600639,47.7272727272727,16.0857908847185
"16",70.6388206388206,53.5031847133758,43.1309904153355,29.5454545454545,20.1072386058981
"17",74.2014742014742,55.8386411889597,47.9233226837061,29.5454545454545,22.7882037533512
"18",72.4815724815725,52.8662420382166,36.741214057508,34.0909090909091,24.1286863270778
"19",71.3759213759214,52.6539278131635,40.7348242811502,27.2727272727273,18.7667560321716
"20",71.7444717444718,54.8832271762208,42.332268370607,27.2727272727273,22.7882037533512
"21",0,0.106157112526539,0,0,0
"22",70.7616707616708,53.1847133757962,43.9297124600639,29.5454545454545,12.0643431635389
"23",0,0.106157112526539,0,0,0
"24",71.2530712530713,51.5923566878981,35.1437699680511,22.7272727272727,17.426273458445
"25",0,0.106157112526539,0,0,0
"26",0,0.106157112526539,0,0,0
"27",0.368550368550369,0.212314225053079,0,0,0
"28",0,0,0,0,0
"29",0.122850122850123,0.212314225053079,0,0,0
"30",75.7985257985258,58.067940552017,39.9361022364217,47.7272727272727,22.7882037533512
"31",72.8501228501228,56.1571125265393,53.5143769968051,29.5454545454545,9.38337801608579
"32",63.8820638820639,46.8152866242038,38.3386581469649,20.4545454545455,16.0857908847185
"33",66.8304668304668,48.3014861995754,32.7476038338658,29.5454545454545,12.0643431635389
"34",0,0.106157112526539,0,0,0
"35",0,0.106157112526539,0,0,0
"36",0.122850122850123,0.106157112526539,0,0,0
"37",0,0.106157112526539,0,0,0
"38",69.6560196560197,52.9723991507431,44.7284345047923,25,16.0857908847185
"39",73.2186732186732,50.9554140127389,42.332268370607,45.4545454545455,16.0857908847185
"40",70.3931203931204,53.7154989384289,40.7348242811502,20.4545454545455,17.426273458445
"41",0.245700245700246,0.106157112526539,0,0,0
"42",0,0.106157112526539,0,0,0
"43",0,0.106157112526539,0,0,0
"44",0.122850122850123,0.106157112526539,0,0,0
"45",68.9189189189189,50.6369426751592,47.9233226837061,38.6363636363636,24.1286863270778
"46",65.3562653562654,45.4352441613588,39.1373801916933,45.4545454545455,14.745308310992
"47",0,0.106157112526539,0,0,0
