"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",193.464488541511,186.610084451361,163.005647361572,154.470616504341,137.163953314865
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",157.386922076024,146.010853952778,156.623625451041,116.605164807812,109.130853353384
"5",0.513892828093543,0,0,0,0
"6",191.840175414226,211.037860749564,209.1962751904,181.127261986246,134.591072176629
"7",3.35253574332599,0,0,0,0
"8",17.6063005370323,0,0,0,0
"9",152.419444214091,156.342728790522,150.723874658954,115.123514061685,105.493871215742
"10",128.645340197477,124.533115486495,117.673594222567,98.3990949088007,110.946810241691
"11",202.879706118845,193.318571893964,153.57194122932,132.450809715608,85.3385638710017
"12",11.871232341437,64.4675014720524,9.12963708703231,0,0
"13",117.499264577875,153.43592336664,120.584237928693,115.960267603657,133.406276204819
"14",158.855844064956,151.767143593622,154.5665310256,136.134289832711,144.617860396066
"15",147.152472956106,145.04814223525,119.680645019803,119.635540982591,122.113379277712
"16",119.183243393389,121.269245154141,89.6359984014328,76.4841984180338,79.4792925450921
"17",161.066569169596,155.3285787179,120.745193039323,78.47661881585,132.081585167301
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",143.171447124676,144.195920215454,129.970383640758,122.839640344425,144.861502117244
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",160.144255314767,171.419532662756,153.794046196902,126.279206672023,144.398451180033
"24",0,0,0,0,0
"25",152.015100091423,143.798252383095,125.797821526927,99.3519551795466,150.017123116569
"26",169.441534857244,189.276263094848,135.205463099927,104.61469503927,112.35079367319
"27",95.3207599048174,104.911352813069,92.7305388973598,82.2646690334613,70.5263259630219
"28",0,0,0,0,0
"29",0,0,0,0,0
"30",205.096709396443,226.710016543639,177.630779298028,135.612537530932,192.294505352511
"31",0,9.05800855998706,8.90900811280005,0,0
"32",0,0,0,0,0
"33",117.449442787018,137.920986966557,107.206246919204,86.0974517932189,123.352490660559
"34",186.911268159393,191.73895362638,193.945805461528,145.687570348586,178.749933837118
"35",154.599929933332,167.159895877969,145.594361166015,120.027552661484,145.118268038853
"36",142.795347549051,144.20559737558,113.551051085467,107.93884557949,120.210279460105
"37",0,0,0,0,0
"38",28.3144848959082,33.8933202364082,0,0,0
"39",2.27709014631614,17.3101812830371,0,0,0
"40",126.420817111582,143.310418132992,118.476044036831,89.388137121328,96.5346861181816
"41",0,0,0,0,0
"42",168.041519320242,183.049652766191,149.51789022448,123.478980671915,159.822431098897
"43",0,0,0,0,0
"44",134.281967388734,134.596831938369,91.9856027543602,90.8766234447288,104.116338350531
"45",0,0,0,0,0
"46",0,0,0,0,0
"47",0,5.75668884986496,0,0,0
"48",199.110110856417,193.106296410781,170.989576706407,90.6677563155938,127.242001533445
"49",171.208163523238,159.423841290281,134.898982001371,118.677411398315,168.128525974907
"50",0,0,0,0,0
"51",187.481902662583,199.314738834322,175.648547984043,155.262830453366,193.322894720899
"52",166.128964824612,180.419845425321,157.775855475538,165.887355758432,161.837508105933
"53",120.010164033204,127.676474644739,122.287340832658,111.781995349732,131.151629965586
"54",114.964498652477,138.875100903461,122.280989181457,95.1044829865086,92.3072342220315
"55",134.149714572296,122.075087974786,101.88753009212,86.4682969269192,94.5672280127811
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",129.688799676807,130.368037400009,125.034596462496,106.730898905792,117.723445328166
"60",135.952596028433,134.338743893321,129.015707535775,101.212743617008,91.5734928504161
"61",181.569529724107,193.500963299159,144.755721699789,152.898741656767,171.558465328846
"62",121.981633578926,130.945021089665,98.9853330357465,89.7185847510927,124.302261937041
"63",7.49231084530383,14.1808854130151,0,0,0
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",169.335683457191,182.154446405811,169.152059159104,122.879103714816,161.394178277875
"68",0,3.69228352956021,0,0,0
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",143.904941177046,150.518919528778,102.797769665272,113.063942948893,82.7067193100001
"72",174.209595135995,187.417060802119,161.038162233853,146.087734550478,177.214102352482
"73",168.053433602574,203.075041728426,156.153543384997,149.818254771834,148.799217401382
"74",118.03800299119,123.450352527056,98.038223364926,119.636068524954,84.9504560299096
"75",206.694585926835,217.306862651763,170.934959942916,204.386927639513,96.8849848119582
"76",0,0,0,0,0
"77",0,0,0,0,0
"78",153.830249009571,175.573603215457,138.992100899259,119.71567038008,120.575468213346
"79",128.592148621695,125.044954495306,133.570261753152,81.1665189975855,111.836926028036
"80",213.987553811371,210.345152864033,156.43360980838,142.34670711349,172.299427263312
"81",10.4916882778974,17.0189277831237,0,0,0
"82",133.206956946189,138.937020024016,121.26010313901,101.916252710016,126.317750672511
"83",157.187522188006,187.828889033728,156.288690111541,91.5969965954648,146.74713937617
"84",0,0,0,0,0
"85",120.204424003635,175.603513303061,104.474193573007,108.532516738398,166.801321666933
"86",165.591019531433,185.781257059966,119.673097990237,134.845576417416,99.2690727891744
"87",140.964854219951,159.131888847234,113.66355232021,101.19672374154,135.459053605182
"88",0,0,0,0,0
"89",12.3352901410666,18.024388458755,0,0,0
"90",157.056102610047,176.34187972365,174.180923141501,133.06643026598,123.360626119964
"91",0,5.90260100356504,0,0,0
"92",160.358868701682,156.512100310166,109.951486217122,128.414456588495,110.560844475276
"93",148.572970816307,142.198185903502,153.494558878291,94.3410504140347,111.580081314704
"94",161.535442892977,155.888157749118,138.92210493221,110.391131794739,120.590395978452
"95",0,0,0,0,0
"96",31.6114208275372,23.4467571510606,0,0,0
"97",0,0,0,0,0
"98",154.522892304326,173.494108652292,170.275665486331,119.219114732813,124.221556741267
"99",0,5.05057840371071,6.33551363947912,0,0
"100",166.378163282062,169.823236753203,162.729424833428,132.935481770662,141.416664526958
"101",0,0,0,0,0
"102",136.687070234857,164.700582570412,140.258320215626,92.3875287522516,140.620738273979
"103",141.33226316462,126.792552887176,128.99301960832,127.130551062061,134.13281134138
"104",160.200908159798,171.010771922034,153.943017213078,127.865080897082,128.275235843175
"105",170.974359352863,182.416312529208,169.686801659947,150.193085421135,123.677260482382
"106",0,0,0,0,0
"107",200.945641978377,202.704463966784,124.885541565409,125.663506870068,117.120645788748
"108",195.009434983213,191.369157851254,194.515057364729,162.707334051632,198.629049615777
"109",178.437087658699,170.547942898183,92.094976891526,89.3854127908279,110.075041545194
"110",22.7763083028551,20.5961793856996,0,0,0
"111",156.176802469554,162.442611805028,146.181493263471,108.134364222426,129.982474966424
"112",217.598050300268,225.33316024558,195.590640359699,153.099372025298,206.804015645161
"113",161.581331392447,165.589375049758,118.69798483988,105.259346495246,142.784959364545
"114",0,0,0,0,0
"115",113.010143064142,180.822855595733,104.008997844062,90.9012774459856,88.2972144762955
"116",249.036921991531,261.446257067426,166.560885486812,237.902691162216,144.096364609751
"117",141.626711725991,133.774604459144,100.679515378481,125.351180233103,99.1748003138494
"118",175.271187568854,187.754800467375,127.471682525576,131.618950802334,175.728240410349
"119",0,2.07913226828876,0,0,0
"120",0,9.97855277492176,0,0,0
"121",0,0,0,0,0
"122",4.86574384491965,0,0,0,0
"123",0,0,0,0,0
"124",264.366914163776,274.093949648977,249.147531241926,141.043868168576,223.518466742457
"125",162.664606695639,167.573872941145,160.474730566369,122.837609684667,137.314696340174
"126",144.180908412246,156.421512197176,130.31380014202,98.577296448878,138.513830081758
"127",0,0,0,0,0
"128",153.524928815714,197.561986681371,150.146121240277,135.223593807855,137.810562250444
"129",0,0,0,0,0
"130",122.918823341914,121.789729542931,92.8837423324374,104.108594539628,85.8198970263016
"131",0,0,0,0,0
"132",172.075143112314,155.833357174,121.682922833063,147.643306936272,145.218039938521
"133",0,0,0,0,0
"134",108.681619271443,144.483482282104,102.151787584994,82.5551925682233,120.381183221526
"135",187.068281159092,207.083222911486,164.501520584003,127.842338490226,140.054910208975
"136",208.473548455757,204.322395673772,170.521420832098,169.07951039246,192.4060694458
"137",0,0,0,0,0
"138",157.689623430088,157.439477004324,167.490520353356,107.493168710495,131.173782525702
"139",166.131724009875,175.458882468132,120.841390133037,97.3174537366561,131.22853537839
"140",132.491286864136,132.106785048737,122.063756513581,117.53326120026,116.232967143293
"141",172.380923176805,165.62115375413,165.990789359376,145.343792986248,144.266469814857
"142",144.360887230739,157.583818034515,129.801680832634,124.127709743799,142.820949285714
"143",130.835605044107,121.921718927735,116.915218081901,95.6414366648461,94.5854592829902
"144",0,0,0,0,0
"145",0,0,0,0,0
"146",0,0,0,0,0
"147",0,5.00285809181006,0,0,0
"148",145.808071929273,158.824197243157,153.736250580902,118.717180737385,127.421916440149
"149",176.719210735945,183.541288882064,124.352465736108,93.6093388826201,90.5896056068447
"150",163.147648215021,163.780771205222,127.475663539877,119.046861874699,156.258144511004
"151",140.712425158351,134.579102442285,126.453020933653,94.1363479821847,113.260866416231
"152",206.418534499409,211.860617301298,161.917237823118,144.336664959122,125.146355766704
"153",0,0,0,0,0
"154",0,0,0,0,0
"155",198.374438960616,189.638462403833,194.924358038745,168.452621626069,158.770608524305
"156",138.337481464534,155.597010125136,143.795171819579,122.163578309713,151.423998667843
"157",187.991344343305,202.403137777597,180.127152043409,124.764246641933,189.650302229584
"158",176.706273008942,181.508657579381,180.280861339166,95.0909625402922,175.132274752896
"159",0,0,0,0,0
"160",0,7.95555290479633,8.58613166259214,0,0
"161",118.784014879987,132.863638651063,112.164689142754,120.731569810954,112.925237750674
"162",0,0,0,0,0
"163",184.328633376681,183.850595238776,109.663455909425,115.402943774042,145.693751126103
"164",171.214898831018,181.473143513546,105.719901746847,62.2544108448285,103.615333833703
"165",0,0,0,0,0
"166",1.52454819534715,0.730840164759462,0,0,0
"167",8.91705900669561,10.4573245323301,0,0,0
"168",260.277131434769,265.173105380874,172.046209266077,118.062131910956,180.225969603228
"169",140.288788533563,164.538022575192,115.216950284303,117.678844553027,77.7544750685416
"170",0,0,0,0,0
"171",10.3248689103743,0,0,0,0
"172",2.26271900108341,6.50753239591848,0,0,0
"173",156.938032431955,163.851218581568,122.116227622533,102.135568689529,124.261608253443
"174",114.635641200074,131.046896664501,98.0426998915105,108.600539109157,83.1361138129515
"175",249.728058236443,256.108437607316,137.737300198883,144.859589970849,154.529183862442
"176",9.11295703241429,13.6959292379454,0,0,0
"177",136.479609234681,163.870800149385,139.144088268755,143.073820338877,109.661037804162
"178",5.29587469712137,7.86751074962526,0,0,0
"179",183.28319783806,187.852551340616,141.070170153489,102.81958956404,119.603238557512
"180",1.65703691892034,0,0,0,0
"181",0,0,0,0,0
"182",208.629297584151,220.78868354186,205.284301420028,161.131237708853,191.36111826394
"183",20.8910094139656,7.61526325799517,0,0,0
"184",3.86452345900547,0,0,0,0
"185",188.803873901322,186.732000788948,169.450150874101,140.245816322077,135.015624212183
"186",0,0,0,0,0
"187",0,0,0,0,0
"188",172.086125141236,155.701857894008,116.64258150966,108.867408916139,100.058844855154
"189",142.136879001653,143.8857338437,130.626914807576,108.699555116055,123.713523600833
"190",0,16.6041684831027,0,0,0
"191",182.2476949764,205.159879934995,98.8234542005768,87.8175668023653,170.266158373667
"192",164.35073348378,175.428658880801,149.573893778957,123.372393605687,161.16972089181
"193",0,0,0,0,0
"194",3.02772403575206,0,13.8034059468703,0,0
"195",183.195410286601,236.798353336019,222.053330402103,152.933566923364,142.901777052237
"196",167.23763688492,163.497305838515,146.648702909482,100.128157217152,145.137486465511
"197",0,0,0,0,0
"198",158.986119226264,156.9892833946,144.359407754886,126.763102554399,123.027587152749
"199",0,0,0,0,0
