"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",177.723015676368,185.58935513981,135.203248961921,135.873491977411,155.951941313812
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",208.857365645271,228.930910289678,176.432461160096,104.205115352651,230.224943978878
"8",188.594061996762,194.507230725654,142.214069684015,90.8076695075796,127.103904836382
"9",195.648840161561,200.304291677447,141.463351862614,107.594798133346,152.099882049786
"10",0,0,0,0,0
"11",286.976976500048,296.009178704286,283.548924024462,96.9693441877674,226.151542750064
"12",129.357212877961,157.615586621758,118.96702526432,100.431550595512,115.584812887369
"13",197.094377780241,212.320701235536,203.292313572559,136.115956880449,171.904720327147
"14",224.652165036381,241.939204077022,219.955744188472,173.287266287209,136.648513617099
"15",142.312380834964,144.061013826487,157.937446619893,99.779671284642,105.556485845574
"16",0,6.03605676373041,0,0,0
"17",147.834941022435,175.400391066737,100.713888320271,75.3988198163967,115.654227342532
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",176.974022543431,165.304079270809,130.020318260473,115.080027421451,132.08252565381
"21",221.331719295746,227.854508256981,135.007214592795,132.749636354034,83.2709519777654
"22",233.507810118698,239.308632674155,227.586668191703,121.601565598178,109.83494993333
"23",126.479874933965,178.4467708122,118.943884997118,106.074033269725,125.500284014729
"24",0.764198217178725,0,0,0,0
"25",170.784700140754,172.892758812724,122.428652853016,104.061226710587,120.489872023529
"26",0,0,0,0,0
"27",227.734479191746,229.615250508973,225.681191632346,88.0601106218254,160.310867346948
"28",0,0,0,0,0
"29",131.35183232367,122.989631829268,113.317970074121,113.483203478272,85.8939669687902
"30",0,0,0,0,0
"31",198.731220265497,227.289770185384,136.44652835004,94.3214712036372,132.736386489265
"32",253.627070882477,253.766157961668,182.201624725595,81.5924629032159,174.765205525281
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",198.60038957248,228.891562955017,182.988772888188,143.565885438153,191.428806475461
"36",159.905004970399,168.513908835559,107.551886721865,75.1638720292283,130.108918938614
"37",141.303743042498,182.149578182356,104.350410503178,106.172368018567,99.1383720102424
"38",156.018806276142,197.108417402844,146.090120755103,162.28942616384,146.617497784774
"39",134.071263192534,150.392787555534,141.262454136225,105.705191432323,119.088036705676
"40",121.275981153645,140.646482916482,116.177424020983,79.2553514329783,80.7199042079723
"41",339.543848250833,346.880725774792,293.517632829819,209.68952473658,302.172123252189
"42",180.865136611252,160.386683314766,122.523258743859,89.7588438058019,124.956885828189
"43",188.802461841514,195.246429097325,195.099996092567,163.159319233554,167.832903067399
"44",0,0,0,0,0
"45",212.922157604893,212.212800532117,211.01700688573,143.652131508205,150.766805286618
"46",275.054902536258,318.913223783973,206.635953595642,249.03426509065,253.443915166213
"47",0,0,0,0,0
"48",185.823104972439,207.552261085243,189.216350974576,175.477070593302,102.799295457209
"49",1.46083945786044,0,0,0,0
"50",0,0,0,0,0
"51",183.493668148965,190.406800561794,193.317191974386,95.3631452003421,93.6690600473389
"52",0,0,0,0,0
"53",134.29933675349,133.062341105251,87.1813001686743,72.3036025582727,98.0792263787023
"54",278.932640005998,276.210623158201,249.04731931838,204.25537086308,230.939512638714
"55",284.006959608982,306.150084302103,229.290615263891,208.100441468442,242.76548059656
"56",309.36345777128,350.625320734455,267.497791266234,169.32865786405,275.332144616149
"57",17.0954957399169,12.5317744618729,4.03410674164242,0,0
"58",187.190079915382,183.719707248687,137.416943666385,127.634616307946,146.517576439959
"59",0,5.55019614807843,0,0,0
"60",115.454127055698,137.459705437018,87.5726615624715,91.7631486524762,91.444918592161
"61",0,0,0,0,0
"62",144.312523530164,145.749043341912,96.7404717048759,147.584810528511,84.8922854658453
"63",152.878398182646,156.64758911812,124.353481856585,99.8693122818029,131.230984682553
"64",221.852802488641,200.07348184706,213.61626002612,154.29813700359,133.959354856969
"65",0,11.2625653524853,0,0,0
"66",140.064039437418,161.850651600655,104.847680379285,110.328535001739,110.792564715923
"67",160.252400310781,169.072627151895,113.574354807763,131.490249365585,135.098175333798
"68",209.95890336791,214.267875076346,119.782516611305,169.710769288033,151.674708766264
"69",0.854765905907361,0,0,0,0
"70",162.055135611404,156.734019850836,121.501555986695,157.153186293138,113.321234659943
"71",242.193292658145,248.409872349799,114.30949690043,199.786592513464,122.809316876878
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",0,0,0,0,0
"75",213.089779876003,202.910606895737,163.700648300221,183.297970149271,209.414733361871
"76",211.915441368023,236.942008888425,186.759810019429,166.005498296546,235.87613105376
"77",157.999600164932,182.437289751146,175.565460852638,138.001400297443,166.320674471982
"78",126.780698712996,136.595878482812,117.972966332695,104.158721000097,122.616206044002
"79",128.470969278534,144.63300541465,120.782717408787,140.780297487973,93.7285148027
"80",170.674125833008,179.813222161072,116.20817237071,124.513730673219,105.674385063473
"81",0,0,0,0,0
"82",0,1.81723165188003,0,0,0
"83",172.19430162034,194.930892467905,179.959880616315,93.4698809541999,171.54869071347
"84",232.302246710772,231.948910813479,220.623836852453,108.023120582696,142.85989211047
"85",172.772602509255,178.872635736297,153.203713339192,143.151067117787,120.040639850936
"86",7.3974824721919,2.18671456167214,0,0,0
"87",128.613928863173,194.847521902923,175.245891257722,120.550300376685,167.68921652492
"88",211.446459704834,221.575316920736,206.177591302121,108.842724946248,179.144101316104
"89",0,0,0,0,0
"90",0,0,0,0,0
"91",174.871873792375,191.195704782729,142.082578775487,91.7779530581439,127.575184059462
"92",0,0,0,0,0
"93",222.827119874312,253.379677445423,154.590942669837,137.870032020889,212.641223510596
"94",196.090743330035,189.293484484162,126.884799559544,116.805312783797,172.795180020921
"95",0,0,0,0,0
"96",6.79982584000396,0,0,0,0
"97",205.125994854411,230.476774233687,179.023446745858,152.660980374969,231.717715240302
"98",145.648309221949,180.03289485804,170.925282910779,106.676228307427,176.866647013728
"99",228.097159209831,235.802056138064,200.423820744682,180.083488330653,109.950801341412
"100",0,0,0,0,0
"101",199.199517422357,187.702260919988,122.041451446125,115.693372870244,148.773518968602
"102",155.507111712901,158.224852523332,132.821320186424,83.9082915843646,100.85731342005
"103",1.30114704169428,0,0,0,0
"104",233.32918984334,234.926949887751,216.176202976279,229.319110530654,179.71689231494
"105",143.365800350516,162.931740584517,109.451088118627,76.371774199839,96.6293228547908
"106",151.734455010398,174.344141217396,155.146259344106,137.947448888265,119.282458724648
"107",0,3.62636384625286,0,0,0
"108",177.098130526157,190.378156170286,134.644178661339,101.348895871521,117.268503543541
"109",153.795102757258,162.94023743887,116.71144232082,95.2452719898826,126.890374197981
"110",295.284373421998,329.349671274987,267.307233121319,143.880049077711,253.514281128477
"111",202.770409093379,196.877353353899,160.674338780267,165.42571556079,172.53677711466
"112",239.82750617975,241.528237555088,193.57981909636,175.999834609284,180.449625739339
"113",171.239564800118,183.446618469954,152.229635843383,81.9879213242492,165.817048644991
"114",224.482056388849,235.954681385479,218.0047693196,215.356562894522,109.370883935201
"115",213.358120057297,214.250012535197,200.030634000759,116.784879904874,111.543324032016
"116",157.39047404139,174.895131541007,138.313872355655,103.397071936912,122.058517068077
"117",0,0,0,0,0
"118",19.6356509643199,0,0,0,0
"119",0,0,0,0,0
"120",0,0,0,0,0
"121",216.409548017033,229.793475143916,203.00483766204,136.925683330369,219.767800106447
"122",149.854971153277,163.813221089498,148.576668491669,110.01466285455,144.247350049207
"123",159.559362769879,166.033895715259,148.10228087939,112.389631836592,129.084182367725
"124",26.6541148727503,25.6730879557514,0,0,0
"125",0,0,0,0,0
"126",170.796396984166,166.035762390155,143.094621895573,129.136084509309,105.500273858445
"127",0,0,0,0,0
"128",239.936332728768,277.394091028602,224.822024045309,137.371414627908,134.360146332993
"129",156.362916862507,160.404590264527,138.117168013198,144.33884256419,126.740651679569
"130",0,11.2391866492732,0,0,0
"131",137.814342697288,155.868279452891,113.180617650543,138.43003233491,117.700405953326
"132",0,0,0,0,0
"133",300.164676556586,291.599655722587,297.930145377893,277.652242355609,168.514014019062
"134",0,0,0,0,0
"135",232.639197626993,217.785686979105,180.577792651134,107.139168534913,94.417987104623
"136",166.25947272898,161.967892958145,138.401946224725,131.975520380642,132.200311049536
"137",0,0,0,0,0
"138",271.352268767319,298.638232906083,225.056586054528,131.043010999971,158.151794000657
"139",254.863194839195,250.871471980416,246.338658029915,225.542937959935,160.628917821089
"140",139.650828939999,137.404785848445,103.383154867533,144.771963965115,95.3627424530937
"141",0,0,0,0,0
"142",205.245944344716,227.302412765417,166.76219171105,191.89030247314,184.624994565906
"143",271.115691504446,308.945492246929,167.307275427528,154.894227607647,262.719006028905
"144",150.403150214301,182.490161992569,108.934220540174,97.3872244042297,97.4563177002003
"145",185.331432452455,186.569103580432,135.728351246094,128.950412624778,96.6998132748704
"146",0,0.951563919840702,0,0,0
"147",128.864506336473,191.226246807359,143.365109746421,210.636193817859,102.493457334192
"148",132.855873345532,151.291765942815,118.270049327025,104.314946176656,150.500153062312
"149",0,0,0,0,0
"150",214.072407997756,209.151052394213,118.626740452031,101.096234990452,91.5243027122191
"151",0,14.8634230466197,0,0,0
"152",217.014846512853,239.334333360833,189.275911967307,114.413069176082,126.668475605249
"153",175.368981060384,190.210963491165,88.6572135456618,156.235843648846,163.022648564528
"154",0,0,0,0,0
"155",0,0,0,0,0
"156",240.707228366117,219.530298249862,227.234817554976,91.282037622836,188.88258919356
"157",200.445357971675,217.192614235883,195.286996717702,105.947633060853,108.297631092868
"158",236.17181388026,242.195843487413,156.253176292681,153.311054169063,229.45513769139
"159",0,0,0,0,0
"160",190.89530668594,185.417857959145,183.699080321801,104.589005733962,127.502023136332
"161",0,0,0,0,0
"162",163.260557961228,174.804229892354,155.791096943772,134.235625059841,149.044830705948
"163",168.998363202306,193.536603851021,175.221309574565,142.674153833047,172.98623026607
"164",195.822523097053,196.01387428118,131.57803865545,106.172937734839,106.400864095322
"165",0,0,0,0,0
"166",207.345605837646,220.89547190832,182.862573093293,177.154247586274,151.579570854257
"167",153.028981148447,154.919459393644,139.305382464551,78.5374311886119,98.0777765443879
"168",174.425948194027,187.116376560783,166.015154394347,153.20535147949,141.919850630041
"169",0,0,0,0,0
"170",327.00646206183,348.789504232832,185.09334352535,323.192464278056,332.236508479175
"171",168.231924917633,197.854622504934,128.962772349255,168.170056462919,106.672015811026
"172",247.513098746637,258.748406645399,122.557469942629,240.468949174531,227.405471285936
"173",206.065536293699,208.406432150525,191.738928244158,111.123140186266,114.645491004873
"174",137.926731113067,143.577265853587,111.904518550718,121.542727134719,91.5689583238533
"175",176.474863062424,194.7638945619,118.30129097505,112.512292695931,134.024110499969
"176",3.07624821863928,13.8121613347739,0,0,0
"177",152.212291044826,162.061838309662,131.045453922978,103.782542539215,112.535640731212
"178",177.314925105728,179.918893703506,179.422212354806,124.239858703624,176.054662744762
"179",0,4.65372209868641,0,0,0
"180",172.827488179354,208.695239075194,119.880442665411,203.008536575826,176.31946573867
"181",220.887471273105,220.917392974675,131.598255471666,150.390178536667,167.849096012085
"182",0,0,0,0,0
"183",251.064174503607,243.829418250947,211.376884716836,122.287008268894,107.474882956377
"184",147.292570306621,141.078776515609,114.128949302423,117.962928222189,135.223018070265
"185",255.328723484264,253.646357532815,194.838842359061,123.911515069305,194.74836322394
"186",3.06767102840505,0,0,0,0
"187",123.094656755928,137.752726969134,130.323366159242,118.440914334856,143.040441926658
"188",0,0,0,0,0
"189",346.977545033555,351.092134970341,335.072535871916,324.659154436662,318.450499469148
"190",3.41230599336379,6.79526911908116,0,0,0
"191",0,0,0,0,0
"192",204.895471007744,232.354324454851,214.645062204323,189.995682090429,141.54258226406
"193",124.98267703607,145.13037235722,95.0153312979232,85.2855011533372,91.0169478860727
"194",0,0,0,0,0
"195",118.375372041515,144.892280011193,108.720855927108,75.7581410323008,95.7576504735231
"196",152.027078367412,159.053530394666,109.589971750443,100.373517948878,127.215899432773
"197",0,0,0,0,0
"198",293.740140746102,293.570741678821,262.078675350988,106.444302350084,123.657777848669
"199",113.81522120668,125.7034243564,112.902164766152,82.2074011507769,102.39190763034
"200",224.471822794411,241.539635935398,187.71742314984,124.838324607133,175.323067207047
"201",0,0,0,0,0
"202",136.428267992069,145.951301279175,100.093243074946,124.097313357168,117.353655674305
"203",205.383210325792,204.929036377358,189.21518812728,171.600783475961,129.706155501178
"204",291.887661101172,299.895370592807,289.392970339668,167.457126964923,224.639182241101
"205",253.672427116563,260.443305824664,216.979192817451,172.84353589892,131.974777602039
"206",196.938435304899,220.715797568992,204.449418754745,209.294185683938,207.847144674454
"207",136.654648457493,132.787532338615,84.6356420841862,95.774307997911,79.7049287485533
"208",269.102471452353,301.034859603885,245.618760867845,165.851492007834,223.799195284384
"209",0,0,0,0,0
"210",0,0,0,0,0
"211",208.660940376487,218.108960327373,174.978603649478,158.930542021429,152.638870662576
"212",209.961459380544,213.480365331816,166.339912926584,111.142971231224,202.458834229712
"213",214.124107176763,230.01083397486,130.646367643199,126.788350084966,130.496265906685
"214",155.036399551517,161.071697997683,113.969145349312,79.067124945405,88.2034539183609
"215",251.690918516706,253.450933125702,189.030169722511,131.76835605836,121.410205084089
"216",0,3.22492455934138,0,0,0
"217",9.87824411835045,0,0,0,0
"218",320.21308394298,337.838566545105,281.459915493031,241.440410018343,245.381318718387
"219",252.221203640602,246.102486824356,221.984837061576,240.634854519231,164.184648115842
"220",151.820968023959,162.075892282702,140.602809145307,120.000734252753,94.2842518712734
"221",0,0,0,0,0
"222",2.22873023014381,0,0,0,0
"223",9.02604943033408,0,0,0,0
"224",198.929286133023,212.89282276256,112.590104760479,137.43268690777,128.983900452912
"225",164.871176211339,175.561695707586,167.93976307867,150.047670160684,132.241442437751
"226",151.311862476444,165.9235913146,140.487864401802,92.500383585773,141.62666736667
"227",163.142221370737,190.182290494887,158.315058311718,146.03062686384,159.093866836733
"228",0,0,0,0,0
"229",0,0,0,0,0
"230",0,0,0,0,0
"231",0,0,0,0,0
"232",264.378205990374,266.64056589157,266.40836855017,77.5012740811716,99.7054803955601
