"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",167.051904083606,191.77330412508,157.437956852464,124.164180588142,145.586371626343
"2",148.184181842332,149.031217681287,113.869035485778,91.6455139955866,109.723865083824
"3",235.842952985752,248.623542584787,161.571554923957,244.531060615578,113.890256633808
"4",125.886508974174,145.31602254356,141.193483386656,101.899810606694,119.277301268267
"5",161.938883368524,159.377962796747,114.230513824858,88.2750631748126,110.894532721124
"6",145.217453611431,159.520160750817,114.583668912328,119.812784442011,117.836451997386
"7",9.37620483737255,0,0,0,0
"8",130.581459211765,134.21593214274,118.353309897404,134.501113518889,126.933659958501
"9",162.129850196831,171.624720035959,142.391656418712,114.158004879018,93.4529277926292
"10",115.583188382514,117.583540462368,100.411444467503,111.715609985547,122.375915084903
"11",160.427185390235,176.276778913469,134.930280595806,119.531275861849,141.889751997852
"12",160.639367954814,180.964526082929,135.91530266785,126.188759698796,123.237784768582
"13",134.274575907051,145.963973887221,121.344960427874,114.268857106306,122.760080927207
"14",18.8610953865404,17.673395982667,0,0,0
"15",25.5648344256033,23.1609265267816,0,0,0
"16",154.437367260455,155.854962031974,149.403798172242,117.494129762704,137.925143484273
"17",0,0,0,0,0
"18",161.685874793875,180.200391997573,162.867649735243,143.903863604175,155.08868363038
"19",136.681112700833,154.625564388285,159.814532025954,122.913425655646,119.112653135245
"20",169.013543122761,163.734123901574,143.548492127761,100.601142056298,129.188707105023
"21",176.395595831802,184.45815366833,161.753488298518,158.856212471515,152.308779046049
"22",2.4996220121928,8.92668188408005,0,0,0
"23",0,0,0,0,0
"24",0,7.9327648201453,0,0,0
"25",135.356081090173,132.737525638535,104.562250256626,139.398041605525,115.755745175024
"26",127.682797597444,139.226509305777,118.246502024693,85.2467736510723,109.915838301569
"27",119.910000741694,144.405926774092,107.926086027792,98.7695100887967,125.723493681752
"28",145.020986663515,140.669132084198,134.425226333602,135.457053621529,123.512870918284
"29",144.834189487317,177.893217790638,92.0766281837993,81.2510984628484,94.2809420862854
"30",185.471678205978,193.736206073956,128.602944529037,124.066009368702,158.540127880926
"31",203.091618580999,206.269258161814,172.727198635812,129.250637395572,165.229052900792
"32",171.818706336861,170.241261343631,139.144605894107,91.2928851811661,156.826539255825
"33",195.985575126554,173.228673939928,170.442173946726,142.851064648766,150.119328658811
"34",170.337070337517,166.729008042094,151.242427732623,144.103794234506,121.8617231851
"35",0,0,0,0,0
"36",152.459415138849,198.151383637151,200.794226407339,131.624017439676,152.796534606956
"37",0,0,0,0,0
"38",142.110821969129,148.785161693019,127.807460288524,131.692704556437,107.903944377515
"39",12.8111740185512,34.7388934972961,0,0,0
"40",7.58525049179753,0,0,0,0
"41",12.7982365370726,0,0,0,0
"42",16.9480449359032,0,0,0,0
"43",117.998181418944,124.676551901378,100.741827280347,91.0357000652335,97.1235925815057
"44",0,0,0,0,0
"45",146.087156237064,139.564193281878,130.187021433005,121.69491782402,101.024590124292
"46",138.202823657866,181.864717491801,144.675669575684,88.0016576967985,95.257843478885
"47",251.936830523155,244.311509438204,159.380261729044,150.562815534844,209.874727153799
"48",0,25.8250898162248,0,0,0
"49",149.536605052845,168.766009949704,140.345063336493,120.549540452908,123.819104684801
"50",202.664131609468,211.670525295839,172.524780748085,157.465075441931,114.246290164224
"51",0,0,5.35314961374949,0,0
"52",203.121901881323,206.504846644268,184.791360890931,193.646186582371,172.997420679582
"53",4.02069996488287,2.1511526957419,0,0,6.02044637905379
"54",169.407028086568,178.508132667137,116.00929643124,183.421385223472,144.936722983151
"55",171.219794335794,202.191010715504,153.15649111821,121.972093884756,155.648334131822
"56",16.064209039737,15.0573712440048,0,0,0
"57",12.5544997120841,10.6006797963163,0,0,0
