"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",3.99883017006152,12.2543861353772,0,0,0
"2",0,0,0,0,0
"3",303.715827118933,320.075105465651,263.080048112317,176.568576240458,271.379526204588
"4",9.52958012750232,0,0,0,0
"5",0,0,0,0,0
"6",0.758117788741415,0,0,0,0
"7",8.4361589598529,0,0,0,0
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",363.515195294774,361.242682264956,343.198955123827,274.521397776892,344.156625421002
"11",236.843379439949,238.933508353278,236.437639058902,177.512723398257,234.872488091635
"12",267.643817882653,272.904575193211,240.949922148031,168.904637144289,228.781343970766
"13",178.527768112655,193.31778870901,154.972762218853,174.209294204639,127.427546286725
"14",221.0075448531,221.651965013156,207.557465513689,169.668043187057,145.172951291093
"15",281.59042523064,263.608705613249,201.460993046421,201.124598786565,186.320318008056
"16",0,11.8255450193033,0,0,0
"17",0,0,0,0,0
"18",357.844186685999,357.168556720173,357.369399755668,290.966120354279,324.032750283981
"19",0,0,0,0,0
"20",0,3.70059169552582,0,0,0
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,14.2098722603105,0,0,0
"24",250.533001052014,251.593997797291,190.256963074863,132.786201913057,217.227038803376
"25",234.503988741449,261.977617427852,201.724962416052,143.918599948562,236.778040039977
"26",354.649828313499,364.82916126882,350.339408440705,323.698762753671,286.269671767452
"27",263.365152409556,267.544783494908,173.976788788596,161.916096043436,161.781002891109
"28",11.444145694331,10.5116547038019,0,0,0
"29",262.050833792285,264.981526479835,207.119189223974,160.937149866774,246.602530203706
"30",232.997371748803,245.4451470973,180.737819530898,166.614239620684,180.932194496801
"31",0,0,0,0,0
"32",22.6449888623839,33.6842436162614,16.9686967424952,0,0
"33",0,0,13.8258437698667,0,0
"34",0,0,0,0,0
"35",11.3476191657276,12.0919006165138,0,0,0
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",250.289545504634,263.679097726311,215.559953516332,185.476999929973,243.753005921425
"40",327.580144561474,339.063999718637,294.693450729809,176.337366697808,304.196539109728
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",325.796211936722,334.278417357675,312.108215834369,120.239222289109,307.519168985052
"44",0,0,0,0,0
"45",308.820358463667,313.949655018436,223.380504422132,296.895710426984,221.454045019346
"46",0,0,0,0,0
"47",362.849177076239,364.986067792566,362.636750123723,187.136905569961,196.0649038661
"48",0,0,0,0,0
"49",0,2.14623374562223,0,0,0
"50",40.352625355525,46.9026132646658,43.0026491089226,0,0
"51",7.61862394731036,0,0,0,0
"52",255.696349233601,282.716932972193,204.572122099682,152.913278249574,173.855733395534
"53",5.96699811158585,0,0,0,0
"54",0,0,5.10307249276887,0,0
"55",0,0,0,0,0
"56",0,0,0,0,0
"57",304.976730892276,313.38831522858,218.929199090341,211.114404779083,276.68951410304
"58",7.33919999511353,6.22047441022614,0,0,0
"59",268.471975253514,291.134534606648,213.77371086387,286.624704227601,173.661165622816
"60",13.5474128380507,6.58113684312512,0,0,0
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",15.0178270984077,37.5336905844924,0,0,0
"64",0,0,0,0,0
"65",354.444534122561,356.460193219622,350.248503673517,341.276123581555,328.274742475045
"66",279.159369068468,267.9568549033,277.177588615632,223.06805434631,236.405583342962
"67",354.569396377322,362.90911866214,267.604119816313,345.216340763586,337.498604720183
"68",0,6.22565323255047,0,0,0
"69",362.87526153132,356.397458471665,362.195651006411,349.540725011802,326.15514108984
"70",20.5107004659128,6.97182417023132,0,0,0
"71",0,0,0,0,0
"72",237.390053832284,227.253072918943,172.931481810107,185.252125741176,192.531964973016
"73",331.312413303313,340.797607422097,290.715340245466,334.049809713938,282.533233784405
"74",246.235901254528,274.304521105269,242.502831058369,208.965457696593,214.597423461453
"75",284.328199024661,293.870265344987,252.48531802925,295.524701386806,260.899648786949
"76",0,0,0,0,0
