"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",9.69989463988306,36.3370815186538,0,7.56816934905626,0
"2",27.2773067317713,25.2949493995909,0,26.7729471516416,0
"3",8.53640292789464,8.4860566424777,0,0,0
"4",0,0,0,0,0
"5",6.69434454849662,0,0,0,0
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",27.0552586363732,32.8084521241556,37.7205224947677,30.2651095673801,0
"9",1.64717971756629,5.3501483647693,0,0,0
"10",0,0,0,0,0
"11",68.4147248118575,67.1708071324791,64.1578856804737,0,23.749897091374
"12",0,0,0,0,0
"13",109.537952697996,103.01494178368,101.294963055363,0,0
"14",0,0,0,0,0
"15",0,8.29481080604747,0,0,0
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",1.37548691517466,0,0,0,0
"20",0,0,0,0,0
"21",5.72313429440945,0,0,0,0
"22",0,0,3.74024182310318,0,0
"23",0,0,0,0,0
"24",0,16.1356586916364,0,0,0
"25",4.19354180991691,10.114838137701,0,0,0
"26",0,0,0,0,0
"27",11.2170155378404,11.2521354263419,12.2205192793377,0,11.6452831765773
"28",0,0,0,0,0
"29",29.8059284013479,28.4339839442542,0,0,0
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",12.4266797133527,0,0,0,0
"33",0,5.3747457027514,0,0,0
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",0,29.8774482390586,0,0,0
"38",6.6804137678343,17.4691162927964,0,0,0
"39",0,2.84169180753534,0,0,0
"40",11.8000730957057,16.7138005073145,0,0,17.1392169241121
"41",0,0,0,0,0
"42",29.0745242391653,28.4169891886419,0,0,0
"43",0,0,0,0,0
"44",3.40535527770593,6.80087354669243,0,0,0
"45",0,0,0,0,0
"46",10.048143257488,3.74754502229805,0,0,0
"47",0,5.65076761240218,0,0,0
"48",2.31115177046317,1.46119948048715,0,0,0
"49",0,0,0,0,0
"50",0,0,0,0,0
"51",45.2531429061291,34.7667291253914,20.4025956577983,0,0
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",26.3183207858543,33.1852601492341,0,0,0
"55",0,0,0,0,0
"56",0.964982728311867,0,0,0,0
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",0,0,0,0,0
"61",0,2.79434173089607,0,0,0
"62",0,6.34670015837776,0,0,7.35209148107039
"63",15.2781177794483,8.25361802316728,0,0,0
"64",0,0,0,0,0
"65",40.4571011206656,30.9175900171866,0,0,0
"66",0,0,0,0,0
"67",11.2671402589707,2.00658613608366,0,0,0
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",5.31393866669539,0,0,0,0
"71",22.6275632336447,37.8414280687165,17.1507047596097,30.3743158722759,41.3814275739907
"72",0,0,0,0,0
"73",21.777587721943,17.9030472050972,0,0,0
"74",0,0,0,0,0
"75",0,0.986880662015315,0,0,8.26697173249543
"76",46.262465280208,29.3703091025009,0,0,0
"77",18.1969979493964,17.3326925668825,27.3113565043368,0,0
"78",16.2409492615961,17.7767015008254,0,0,0
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",0,0,0,0,0
"84",0,0,0,0,0
"85",1.49269373870396,2.229315837214,0,0,0
"86",0,0,0,0,0
"87",6.62046174621788,6.51197187109412,0,0,0
"88",0,0,0,0,0
"89",16.5305768553566,0,0,0,16.2514794515741
"90",17.6892921815982,9.85054063665857,22.4319323992724,0,0
"91",0,0,0,0,0
"92",0,0,0,0,0
"93",2.48484114005147,0,0,0,0
"94",0,7.2596131371805,0,0,0
"95",0,0,0,0,0
"96",34.0987494194753,23.3305978166193,0,0,36.3933257496203
"97",0,0,0,0,0
"98",17.0817503541593,9.35707283457519,0,0,0
"99",13.4112469613407,18.6139174113898,11.9441087739421,0,0
"100",0,0,0,0,0
"101",83.5832202049641,74.5216290458672,0,0,32.5098870602515
"102",0,0,0,0,0
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",18.4465510904305,26.4812696701686,0,0,0
"106",0,0,0,0,0
"107",0,6.1468319684264,0,0,0
"108",0,0,0,0,0
"109",0,0,2.44121006689343,0,0
"110",0,0,0,0,0
"111",6.84235308177363,0,0,0,0
"112",0,7.99683877069086,0,0,0
"113",0,0,0,0,0
"114",0,0,0,0,0
"115",12.1733579399595,0,0,0,0
"116",0,0,0,0,0
"117",9.80107599979782,4.23196008072278,0,0,0
"118",20.9930457536289,34.3782494212443,0,0,0
"119",17.1211394196682,6.44761832311787,0,0,0
"120",28.2085055135942,34.8133810310945,0,0,0
"121",25.1957023752171,12.4046667840904,0,30.3127394376215,0
"122",0,4.29620371537673,0.902342400114312,16.3830673444073,0
"123",0,0,0,0,0
"124",0,0,0,0,0
"125",0,0,0,0,0
"126",0,0,0,0,0
"127",18.6727117105487,12.0784362199478,0,0,0
"128",0,0,0,10.8363846684493,0
"129",4.45448283938178,0,0,0,0
"130",0,0,0,0,0
"131",0,0,0,0,0
"132",12.7063616691251,0,0,0,0
"133",24.6969782102414,25.0151279697856,8.48349640588405,0,0
"134",11.8185969381446,7.25440018041248,0,0,0
"135",3.67438473811952,0,0,0,6.25876878411253
"136",6.72173838656361,5.50387140573884,0,0,0
"137",3.36377416288814,4.48794947714175,0,0,0
"138",17.4238864568445,9.94479077618815,0,0,0
"139",0,0,0,0,0
"140",1.40772782923102,11.9209733297186,0,0,0
"141",0,0,0,0,0
"142",2.69051998984372,0,0,0,0
"143",10.6511129332191,3.36676610086664,0,0,0
"144",0,0,0,0,0
"145",68.218246967534,57.8959114963454,67.4330849789621,0,45.4751656758081
"146",0,0,0,0,0
"147",3.89970423425164,0,0,0,0
"148",29.6307617373352,20.7409954265402,0,0,0
"149",0,0,0,0,0
"150",0,0,0,0,0
"151",4.10945521405473,11.7914193540655,0,0,0
"152",0,13.2422846417371,0,0,11.9067787452224
"153",11.4624591172885,8.16518693074031,0,0,0
"154",0,0,0,0,0
"155",29.4484770943958,24.0653381568851,0,0,0
"156",21.1285455204916,0,0,0,3.24034713147765
"157",0,6.58144174572501,0,0,0
"158",0,0,0,0,0
"159",0,0,0,0,0
"160",9.5344195186036,0,0,0,0
"161",0,0,0,0,0
"162",0,2.70596143730236,0,0,0
"163",0,0,0,0,0
"164",0,0,0,0,0
"165",0,0,0,0,0
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",8.09005900141589,9.02602033313138,0,0,0
"169",6.09254795616866,0,0,0,0
"170",0,0,0,0,0
"171",0.572761828880824,0,0,0,0
"172",15.8302672598333,0,0,0,0
"173",0,7.33703915689903,7.40965226315445,7.75582927371065,0
"174",55.0790908160045,56.3174871516351,0,42.4988104633254,0
"175",0,0,0,0,0
"176",4.96237281661498,0,0,0,0
"177",0,0,0,0,0
"178",0,0,0,0,0
"179",0,0,0,0,0
"180",0,0,0,0,0
"181",1.64596642475703,4.24856069500011,0,0,0
"182",16.0176610512,5.01879254254833,0,0,0
"183",0,3.79142752169396,0,0,0
"184",4.34168396080831,3.01901260144077,0,0,0
"185",0,4.4953403687212,0,0,0
"186",0,0,0,0,0
"187",6.32602337472415,14.4397549961433,0,0,0
"188",0,0,0,0,0
"189",0,4.59484225693439,0,0,0
"190",29.9061130985549,0,0,0,33.7683103966979
"191",0,0,0,0,0
"192",21.2860097358725,0,0,0,0
"193",2.40968852855192,2.95851842775244,0,0,0
"194",0,0,0,0,0
"195",0,0,0,0,0
"196",19.5338081484465,0,0.277628091059682,0,0
"197",8.00139979843016,0,0,0,0
"198",0,0,0,0,0
"199",8.24828799931825,15.5739884522909,0,0,0
"200",24.6542405755927,6.98702861200314,0,0,0
"201",15.2550419891117,6.91035252370589,0,0,0
"202",0,0,0,0,0
"203",0,0,0,0,0
"204",0,16.4682938794622,0,0,0
"205",0,0,0,0,0
"206",0,0,0,0,0
"207",19.992435653494,13.741190995418,0,0,0
"208",0,0,0,0,0
"209",11.0474724987399,0,0,0,0
"210",0,0,0,0,0
"211",3.17642135156892,15.7738500784008,0,0,0
"212",5.99104769139724,8.46425234833455,0,0,0
"213",20.6909605570729,32.9017914932979,9.71520366557777,0,0
"214",25.4202549413544,22.6969266654916,0,0,0
"215",0,0,0,0,0
"216",27.5223211424823,22.1148644616893,0,0,0
"217",0,0,0,0,0
"218",3.2371877072211,0,0,0,0
"219",0,0,0,0,0
"220",0,0,0,0,0
"221",0,0,0,0,0
"222",0,0.936633579011054,0,0,0
"223",0,0,0,0,0
"224",0,0,0,0,0
"225",19.0784006630471,10.775919723862,0,0,0
"226",0,0,0,0,0
"227",57.9013192821202,52.7275311356808,47.2598388956682,0,0
"228",0,0,0,0,0
"229",0,15.5614321053145,0,0,0
"230",43.5920372296433,29.2228630705972,29.3568597554273,0,24.8282095573404
"231",0,0,0,0,0
"232",0,0,0,0,0
"233",0,0,0,0,0
"234",9.15800372871272,0,0,0,0
"235",13.1361984844371,0,11.1030575568352,0,0
"236",0,0,0,0,0
"237",0,0,0,0,0
"238",7.12038218577715,8.92398430946137,8.4487947231698,0,14.7348083749999
"239",0,0,0,0,0
"240",24.8683000431481,18.6903030448232,0,0,16.8448144262581
"241",11.6599059475234,18.7526299224636,0,0,0
"242",0,0,0,0,0
"243",0,0,0,0,3.43357997359008
"244",0,0,0,0,0
"245",20.5026155614177,0,0,0,0
"246",0,0,0,0,0
"247",0,0,0,0,0
"248",0,0,0,0,0
"249",0,0,0,0,0
"250",0,0,0,0,0
"251",0,0,0,0,0
"252",0,7.40689663023605,0,0,0
"253",0,0,0,0,0
"254",0,3.61567639016845,0,0,0
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",0,0,0,0,0
"258",0,0,0,0,0
"259",0,0,0,0,0
"260",0,0,0,0,0
"261",0,0,0,0,0
"262",39.1749185526563,33.0212162919305,0,0,27.5958836752614
"263",0,0,0,0,0
"264",0,7.57007702935485,9.27770847621646,0,0
"265",0,0,0,0,0
"266",0,0,0,0,0
"267",0,5.89668264072772,0,0,0
"268",0,0,0,0,0
"269",0,0,0,0,0
"270",2.52532703919984,0,0,0,0
"271",0,0,0,0,0
"272",0,8.61853616864853,0,0,0
"273",19.266975049266,0,0,0,0
"274",5.33867858425415,0,0,0,0
"275",0,0,0,0,0
"276",0,0,1.97838064129918,0,0
"277",0,0,0,0,0
"278",42.7996544950954,60.2019326713479,0,0,30.4679391185328
"279",0,0,0,0,0
"280",0,0,0,0,0
"281",26.3064534684547,15.3226096129091,0,0,0
"282",20.6889052559654,24.546633352659,0,0,0
"283",0,0,0,0,0
"284",0,11.4746405690108,0,0,0
"285",0,0,0,0,0
"286",0,0,0,0,0
"287",62.733950324066,56.276912984141,43.9848416056074,13.4216814907235,0
"288",0,0,0,0,0
"289",0,0,0,0,0
"290",0,0,0,0,0
"291",0,3.21286320259397,0,0,0
"292",0,0,0,0,0
"293",0,2.3366012730092,1.40732928942773,0,0
"294",0,0,0,0,0
"295",0,9.50172391023981,0,0,0
"296",2.83610214608905,0,0,0,0
"297",0,0,3.78029253031503,0,0
"298",0,0,0,0,0
"299",66.05832361767,47.3406919171836,0,0,0
"300",16.3205067039057,21.6742959930046,2.75401633147529,0,0
"301",1.94179547580709,0.490914630704292,0,0,0
"302",44.6105883641813,53.258315145072,0,0,0
"303",0,0,0,0,0
"304",10.0645832088884,6.6604947040164,0,0.250397574795325,0
"305",3.68123899758498,0,0,0,0
"306",18.6003177590521,19.6696492330465,0,0,19.06691092634
"307",0,0,0,0,1.41985408273507
"308",0,0,0,0,0
"309",5.14770437888677,0,0,0,0
"310",0,0,0,0,0
"311",31.9708134381567,20.4377728648209,0,0,0
"312",29.9189874029042,32.9934653701086,0,0,0
"313",19.7716750260936,18.0419564014085,0,0,0
"314",0,0,0,0,0
"315",0,4.71864875503449,0,0,0
"316",1.81889647662104,17.8397760609235,14.0216917648564,0,0
"317",12.822528328199,0,0,0,0
"318",28.9772613286617,24.6224679109268,0,0,0
"319",11.6572027464569,10.1051912253524,0,0,0
"320",0,0,0,0,0
"321",4.00297722076904,8.97323276048078,0,0,0
"322",0,0,0,0,0
"323",0,0,0,0,0
"324",6.59409220522363,0,0,0,0
"325",42.6169779153634,49.3125927675588,49.9438455311278,0,0
"326",0,0,0,0,0
"327",0,2.90650540319348,0,0,0
"328",10.7861303733366,13.4946440171296,0,0,0
"329",33.1882263252631,34.5033189224742,7.91209034348162,6.27295304204741,36.2901689630182
"330",0,0,0,0,0
"331",7.89758209724196,31.2160200532141,0,0,0
"332",2.48358301101025,10.9446571588229,0,0,0
"333",0,9.44566522040357,0,0,0
"334",14.0158188500171,0,0,0,0
"335",0,0,0,0,0
"336",0,0,0,0,0
"337",0,0,0,0,0
"338",0,0,0,0,0
"339",0,0.88629842218934,0,0,0
"340",6.65553634270104,0,0,0,0
"341",8.55515053569629,16.8236111621854,0,0,0
"342",0,1.6074629485387,0,0,0
"343",8.66673285841746,0,0,0,0
"344",0,8.23646594912341,0,0,0
"345",0,0,0,0,0
"346",0,0,0,0,0
"347",2.15889171266686,0,0,0,0
"348",12.0945456715553,0,9.19033747716947,0,0
"349",2.7975080622908,0,10.5669026312418,0,0
"350",0,0,0,0,0
"351",0,0,0,0,0
"352",0,0,0,0,3.01159816406922
"353",0,0,0,0,0
"354",7.09052738773127,6.04554939356919,0,0,0
"355",0,0,0,0,0
"356",0,0,0,0,0
"357",0,0,0,0,0
"358",31.2564582194717,0,12.3033911801739,0,0
"359",0,0,0,0,0
"360",14.8781436154671,4.83726310750423,12.741500711116,0,0
"361",15.1648130511454,14.4287958944652,0,0,0
"362",0,0,3.5174156982761,0,0
"363",0,16.0136054427814,0,0,0
"364",0.887259676724073,0,0,0,0
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",0,0,0,0,0
"368",0,0,0,0,0
"369",0,0,0,0,0
"370",2.70499807498566,0,0,0,0
"371",7.61746376317739,16.093414099771,0,0,0
"372",0,0,3.20191782332773,0,0
"373",0,0,0,0,0
"374",0,0,0,0,0
"375",0,0,0,0,0
"376",7.20527684985239,0,0,0,1.88491132571475
"377",0,0,0,0,0
"378",0,0,0,0,0
"379",9.78502119938924,0,0,0,0
"380",0,0,0,0,0
"381",0,0,0,0,0
"382",0,0,0,0,0
"383",14.6804334269523,16.380321782559,0,0,21.5609008824714
"384",7.25729892580856,0,0,0,0
"385",0,1.61400151555777,0,0,0
"386",0,0,0,0,0
"387",1.91667040139137,0,0,0,0
"388",4.69863271705587,2.97010211462606,0,0,0
"389",33.0926400956947,51.4132701658696,0,0,0
"390",12.5425846893023,10.4924633730037,0,0,0
"391",17.2870909257573,9.43650632828355,0,0,0
"392",12.3179032333634,11.2097993723701,0,0,0
"393",4.25938143900315,0,5.82661094014643,0,0
"394",0,0,0,0,0
"395",0,0,0,0,0
"396",3.50905467367296,11.0932164612399,0,0,0
"397",25.0931171218517,15.4239838833365,0,0,0
"398",2.51580024881102,14.9369812372393,0,0,0
"399",0,0,0,0,0
"400",1.18862882222657,0,0,0,0
"401",0,0,0,0,0
"402",14.7493462018319,0,0,0,0
"403",0,0,0,0,0
"404",68.8936560058347,69.3361810112328,0,73.6386148144828,0
