"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",136.877414921089,172.083615645199,145.566474841001,135.956629560617,122.636037083982
"2",150.013825794335,185.918124596755,190.003607117793,106.342401582079,145.650077156843
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",149.835789263625,204.639497880108,119.888068796023,119.442172345257,124.177019680435
"6",0,0,0,0,0
"7",229.10079053765,232.237502971887,193.796072208004,188.952672908199,118.209814975165
"8",0,0,0,0,0
"9",233.448524122915,235.898524275705,197.878470100173,200.526278135818,237.267445882411
"10",114.22558140132,124.133397803004,99.2642497353715,101.336149698346,89.3790117490514
"11",251.021123259023,261.120584816783,222.408458757398,159.160485186248,116.281457026025
"12",175.730664471909,192.170213709569,155.376284549628,137.804282017364,130.833747859351
"13",274.214688004239,271.079185241418,109.21058837478,130.573483116239,178.26738089473
"14",114.651246155065,151.890966164936,104.288750211843,81.7451620597275,91.453311678374
"15",213.602489827652,233.810030840713,183.023049756377,181.245637575175,197.672073713123
"16",154.747419007413,180.899086039488,135.652788651049,100.712246331284,129.598262692836
"17",107.23661340007,110.656304159591,110.423003942377,78.6149306428272,106.019043842677
"18",211.484401853603,206.871564839407,103.735020801441,111.127405713559,111.788993547331
"19",227.476933922357,259.923230321755,265.324803006513,217.018371200518,208.780251543291
"20",166.114745613897,157.948540129859,162.74588262801,109.099965764278,133.447544203424
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",168.158072032791,215.237199453466,161.474923292261,142.815203888027,215.277334563195
"25",172.984510796298,216.10452279364,158.973125289521,96.0201709725961,123.779734712896
"26",4.8264429524715,14.2053306789634,0,0,0
"27",0,1.91318715755373,0,0,0
"28",155.269253290899,146.718914553933,129.831627733824,135.064830419046,93.9383659881761
"29",171.181017756,197.524117990841,178.632476366928,120.194306533555,85.2466316425467
"30",0,0,0,0,0
"31",200.528558978906,199.05416099888,107.832780017042,97.8867356253261,148.989469356109
"32",0,0,0,0,0
"33",191.995190279854,229.142640056432,110.604718768935,110.626328221919,96.2706750593977
"34",0,0,0,0,0
"35",0,0,9.81489369535221,0,0
"36",197.575329769761,188.172421494598,183.947724941781,183.13873722374,148.121026379834
"37",0,0,0,0,0
"38",179.571027379438,162.643269954446,96.2315904056044,116.12896574755,93.4601038398234
"39",150.618302529727,149.886010094101,128.692882540158,108.901738146475,120.977798976628
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",28.0834617912819,0,2.79872921578896,0,0
"43",237.358754847681,265.852240708858,109.292876922764,113.361596513687,240.579605231052
"44",161.296100056363,169.577926227507,142.653694582652,99.8231260789642,113.166095282557
"45",218.894529296531,227.439391956983,228.597347529261,86.2009833384261,179.819276854802
"46",0,0,0,0,0
"47",135.073416640138,142.601294320566,130.943561030123,74.1051441350802,138.908876872234
"48",260.233076325168,280.363806375013,109.04111165068,129.00508070219,119.934102139012
"49",8.77195274584778,0,0,0,0
"50",281.506297526866,303.711047581234,275.11819543539,111.319480624568,141.045817342128
"51",0,0,0,0,0
"52",134.430505431927,159.604288700444,129.99679823658,136.236253834636,136.377399288715
"53",0,0,0,0,0
"54",173.264577860608,155.132039759881,159.842401449083,89.8820289793171,94.6134519841502
"55",138.408791284914,168.18694798796,148.964354295271,109.076311631907,121.748642839622
"56",220.131985136381,251.437077903651,218.394980431093,184.918009460106,101.76732790876
"57",266.638338474666,283.250616148086,165.619777388791,133.256564400493,163.149154864608
"58",189.044801402752,192.179519342408,147.692874250819,97.8796177198601,160.29789515799
"59",0,0,0,0,0
"60",107.526235545214,141.473670515556,108.567528456694,97.5331545710124,98.7871769808759
"61",132.075589258224,152.066280145289,112.106600590899,114.988759292188,119.943030221796
"62",0,5.63049267809244,0,0,0
"63",151.817321018392,149.191225202343,112.767886868937,113.694503142224,124.997955549505
"64",150.714748005657,177.686464482067,89.7039897147194,115.168403706791,153.389487584959
"65",7.35752766985747,0,0,0,0
"66",0,0,0,0,0
"67",140.573079265478,152.891258937376,136.39708065292,138.147000209601,135.18457678179
"68",0,0.833726448268049,0,0,0
"69",0.337083065023802,0,0,0,0
"70",124.958310976757,127.350492007014,86.6934652748448,87.9834862557871,122.139644020219
"71",0,0,0,0,0
"72",123.82255620438,156.337813582044,119.943872502239,112.491391210329,112.931659096882
"73",165.868042660387,161.028932626358,136.138367652369,113.379300763354,125.540192410435
"74",224.618717503,226.702831855102,164.126262819931,113.114694764895,165.118754680204
"75",251.054868240386,267.249116357534,241.084390244235,233.213350827399,276.204173840698
"76",0,0,0,0,0
"77",178.614171657438,201.763204344309,86.3362005937595,71.1482807637616,172.585443169169
"78",186.580841358139,195.116418092001,114.174898201082,130.769318334404,115.559574757058
"79",0,0,10.6346777670711,0,0
"80",222.999084869894,214.75232752768,219.587148615571,110.683783788365,213.988102001221
"81",0,0,0,0,0
"82",213.355019023395,207.232429140489,134.501534248458,198.879275600348,152.911707950499
"83",143.995889551825,147.979968186311,100.00359474644,99.3024993658536,107.934757701462
"84",229.95934974822,284.628424416761,193.406608328312,130.800482312116,215.992575522619
"85",162.673183124361,173.168059579114,132.489876169257,107.133080123953,145.889339283105
"86",137.394634637465,140.108942513673,133.527326335919,117.21912121725,122.29112155496
