"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",23.3736657983304,26.6292202528341,27.4028864323132,21.5218418335777,31.4303047638198
"2",29.9841570587058,32.2827674588593,34.9820828030844,30.0648901137203,30.1569879312094
"3",32.8431022413158,33.6338370384316,35.7135532086982,35.3868861330121,35.2205836031458
"4",0,3.94684590196519,0,0,0
"5",21.9858863527314,24.8120601559385,25.9517757347843,31.4709118808849,26.0428484682997
"6",27.9818526339163,28.2566024192412,26.3526195645004,31.2605218399137,27.1930612329424
"7",29.1286506334482,32.2988737045314,35.4556530576771,35.3518161938459,33.2444356700693
"8",21.9722736364704,22.6970237663909,27.2663510570537,24.4371960852546,22.9563184423629
"9",29.9398260329931,27.8728052857002,32.690845072637,35.9926248062115,30.0062367401344
"10",38.0828752486781,38.0828752486781,41.0963579030278,47.3005571213164,40.9785187018921
"11",26.1324143013874,27.207298993402,27.7923757037932,28.598436920344,32.5883417208983
"12",29.3904319135471,33.2011173465303,36.8723247097727,33.892755170576,29.1639776775601
"13",20.440943926188,25.2440793011636,21.2177918116119,25.5831676741562,27.6092118383473
"14",32.4218117936955,36.1777498776059,35.0001325774407,40.5714437973996,34.7201256213335
"15",28.1012368581927,29.6729409026775,28.5700681566634,32.2543910625585,36.5262515589091
"16",33.1755193218679,32.9950925285024,32.6789540807169,30.9026109065566,31.2895868826773
"17",28.855363776798,28.9993920248265,26.6552879333888,31.5620443623488,27.6928431521527
"18",28.4744837242339,29.0956532983728,31.6600256615778,32.5774158526102,31.4216416098583
"19",35.3858807910074,35.3858807910074,37.6273286616426,38.1875692133248,37.3239919982819
"20",35.9863095630774,37.6648200417836,37.6037270147407,36.4877423737496,41.8058032493961
"21",56.3529538612696,58.8549429361641,56.3034721461652,53.5352268761704,61.4339107322034
"22",27.2545535071234,26.941348739644,29.783890029195,30.6981764899212,31.3475129467179
"23",27.5832092608362,24.8074948281015,30.5463473228548,30.5463473228548,25.1224800748683
"24",40.9312101569319,41.6264397053307,45.0150916098525,39.3967882182439,41.1339317640307
"25",26.8758862226333,35.4584969564324,34.3205539914744,37.259411644283,29.8458787426289
"26",29.7088174139256,32.3792980020436,28.0202621209945,27.0832402484296,39.2936140882319
"27",29.9442208123512,30.6037091928592,36.3889447261764,30.7167714375966,35.2657575480049
"28",28.9359039785981,28.9935291220525,31.4894934756339,28.4633725217873,33.2250900382423
"29",0,0.578819885031399,0,0,0
"30",30.5509552254722,27.7678049794824,28.8461908008972,26.8255060240106,30.9857893157162
"31",43.8107514083345,41.8285486561241,42.7903150070954,51.0092820695292,41.9455848378739
"32",32.3818154973328,32.6346477437355,34.2186216897029,38.7955720444903,34.5625409998716
"33",58.3242277049543,65.7408528833388,57.4175679965387,63.1472527770631,71.0774972539757
"34",36.1407275938467,35.9999589185174,35.7107721904464,31.3489001642529,36.6886872348375
"35",0,0.171854000779699,0,0,0
"36",47.7426420320421,53.0005329121597,49.7136109676826,45.064130120618,53.2351024475047
"37",34.7087253322719,34.5646672794546,40.5055649821825,47.2589181417611,35.5297487818442
