"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",25.1858715036286,26.8693459939457,28.188543751199,31.0735183215434,29.7556520059912
"2",41.9746864332231,43.0233407719467,42.7216378950477,42.5563458497001,42.8931036368648
"3",30.930906594536,33.3214700306457,32.0647294617237,33.3487681625436,32.3221818296921
"4",24.7864590175339,28.8809088364132,28.6000536672591,27.3417910252365,31.8500754650764
"5",30.7041978156749,36.6222127618703,35.2553588651827,37.6918736799847,31.4581419567603
"6",33.8533827985116,34.2790946645083,34.0788445631097,34.5826727567919,34.2989249997488
"7",41.0622097077336,40.130121239887,40.2586464121141,47.0090458889507,40.5387691623089
"8",26.8119184998169,27.0278017043965,27.9515801967431,32.0154227456889,27.7301472018871
"9",32.5303968247861,33.2536519186401,33.7091645843292,32.8225003952157,31.1454435427352
"10",0,2.80198992885901,0,0,0
"11",32.3486552152945,34.5501937479857,36.6506797489943,29.4597565989183,31.7613131309083
"12",0,0.312500175532868,0,0,0
"13",30.0653519961423,31.9794244542146,35.2512471823184,32.7231062338448,33.8333679400563
"14",27.7979865052807,30.4214608445013,30.310860215689,29.8547100507535,27.659847699172
"15",32.2988814594499,29.9634289445882,25.8782550563245,26.8711550567477,24.0903587502064
"16",35.0686305059504,37.5630546168439,38.3397170117189,37.504721110617,32.703146777083
"17",32.5884431406135,32.6333329172828,33.0040973275276,35.7617010634552,29.3736191862726
"18",38.8045558968631,40.5277241028341,41.0134018914052,37.0057816674158,44.1170549076934
"19",26.5526233823009,28.4630283256143,29.1861160974557,22.769085924553,27.8912954418508
"20",0,0.876772839068498,0,0,0
"21",41.0458611140214,43.2988680624398,38.4364951761038,49.1809856966203,45.005259826077
"22",33.2639098389775,33.2639098389775,36.2574311395483,42.5866095713368,38.4032411448792
"23",25.7806056391629,28.55920038523,26.0338888682516,30.1705756616787,22.7538763917971
"24",36.2102570538086,37.5864593150206,40.6243580487512,32.491317360267,30.4851957312277
"25",27.8623897511789,31.0719793912985,30.448475656571,36.3800577542964,25.9045924306488
"26",33.05650350186,31.9352373266193,32.7656380837437,29.6210849526556,33.9508827756049
"27",27.1433321744632,29.3731601562583,29.6947750196671,29.7319890632677,27.7514606948334
"28",28.048947019917,29.7205721680097,37.0164010377942,36.1003525268077,34.2754206371898
"29",31.4422253011102,34.7302778013255,35.9004453592078,32.2279815916389,38.6156734756564
"30",24.8906769640708,26.0674257701586,28.3579333864056,25.9797216198548,33.5772278082579
"31",23.0568416372021,23.9421691097317,25.7685733417274,29.1693229573906,25.9990050138011
"32",24.2661820915175,25.7400429342676,33.5261612209378,33.9940691449182,34.976953365555
"33",38.5945772369327,43.8930720797547,39.5230019968989,41.6261075196902,42.5754720269549
"34",71.0265219071329,71.0773584459376,71.2268260025178,69.2562206036954,69.0189398798231
"35",0,0.594742573910095,0,0,0
"36",0,0.965543053050318,0,0,0
"37",45.1322679689329,42.5468767642749,47.8831680089825,49.0131784819265,46.1916698358479
