"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",32.0161664371716,32.1439477933047,38.3146224116137,33.9666929765204,32.9889026742059
"2",30.2664750599554,34.1374127324495,27.2665808675256,32.3445946977819,29.5060548908737
"3",29.5299169263427,26.1261635555147,27.0949450325438,37.8154838041492,28.5691157650144
"4",23.6256480436311,25.7368221635631,23.1565674647788,31.0240118249054,25.3189930596758
"5",28.5517496254073,27.4122396575206,26.2637054861289,28.8019728895642,29.9323803527706
"6",29.5972068043512,32.995928938677,29.2812493232579,26.9664997368432,37.7731714817425
"7",39.5079566419751,41.2376298104388,36.3308187867785,47.1777596573713,38.147229814233
"8",29.9739719863085,31.4752740718834,30.2972141394,33.543787257341,27.9170655020478
"9",0,0.709276443424282,0,0,0
"10",39.0011273970025,36.7495940066245,40.7144903055595,45.9700333539876,35.1555968172714
"11",31.3718713418421,32.0357953468751,35.1078176702934,35.5429878238253,29.0170581174387
"12",28.721094539097,29.3747521330683,30.2126421909556,27.8273605083725,28.721094539097
"13",28.7247339037624,28.9196709367608,32.8170352855242,35.8073355423232,33.658784555849
"14",26.3138259297383,32.0067757821014,36.3648009389858,33.8009955027703,29.4462940095319
"15",28.9926340303798,30.8407665490099,29.2521842730674,31.9736092700169,30.0127512511245
"16",36.7830599991447,35.3080481608616,30.9556749818565,40.4330112660063,37.9543987016564
"17",25.8736749569741,31.364320375954,32.547326357709,31.9304720874017,27.9881397823215
"18",28.5949609273971,32.1880561121698,31.893463172256,30.4075160945475,36.0087076659795
"19",23.2160397650803,25.7334340817306,23.1564964264617,23.2314151932791,33.6687578148705
"20",32.9967126517437,35.8948144764141,32.0370339838388,36.1076856233694,30.7057299464411
"21",30.3348028767665,34.2137138492552,30.9992130363449,20.2038315548216,37.6102608648065
"22",45.4880734784147,47.3782368921458,46.0817222068458,51.390884367196,48.6149995851315
"23",36.5645057133472,38.339745584242,38.2889060826256,34.8989049027226,32.615035382536
"24",36.2592470638152,38.1921571428387,35.3786199387143,38.5263966498489,38.1448619106636
"25",40.4251152835113,43.6430242473292,37.0423803854591,47.5396154434543,49.545452763556
"26",29.4425716932738,29.9018180145976,31.8401584997393,34.1907309814557,24.932909087822
"27",0,0.413903648094515,0,0,0
"28",27.759141914122,27.8051682655681,31.6651347253924,32.0616179925183,25.8418894924257
"29",0,1.00490933022091,0,0,0
"30",0,2.18343438967856,0,0,0
"31",45.0787068766467,45.5622098986536,49.8814640526521,45.7455103520395,47.0267087983536
"32",27.2013969780973,30.6280536131277,30.9956306508031,32.149868866764,34.6433368791152
"33",28.2188481689566,28.2188481689566,28.2188481689566,35.2453501730748,33.0414099883692
"34",27.5400753990799,29.0186120165896,36.4627709772581,30.1218608430915,30.1861197042625
"35",0,12.9296045101895,0,0,0
"36",30.9560521379605,26.4770389894885,25.0276195138907,25.4697693136223,26.3281276991855
"37",28.2416160623039,30.5566924575951,28.533859387342,33.5830794972361,24.7064314737039
"38",0,0.173995109696145,0,0,0
"39",0,1.75912490079974,0,0,0
"40",52.0834566385903,49.4582118170703,55.5977756453819,53.2094052259188,50.9549884504795
"41",30.6631222638627,31.9851886299356,30.9548236740934,25.1860209259918,31.9388548021263
"42",28.4924967647335,29.8217415619315,35.6958727142091,37.9644936954984,36.0967232799546
"43",31.9501437605931,31.9501437605931,27.1313703821937,31.1117352034818,29.8188772589829
"44",33.7219480265823,34.7469506283644,35.6390861497408,35.0774228996174,31.4139148577193
"45",29.5187350385292,31.8691900410301,28.6805715696146,30.6609440036374,30.9111895918255
"46",27.4592715555077,29.4569019608277,31.0322866022767,32.872075245393,31.1748940007826
"47",67.5966152475367,68.9383107198964,69.9380056845201,66.8437093741718,68.5008213329391
"48",32.3823284598152,33.9931465142705,32.6799384318324,28.8047190143101,34.217273978378
"49",32.7889167749797,34.6733750584148,33.3714440583381,39.7010322490669,37.3072044655061
"50",39.4710974737331,42.0066517120428,41.8714335615679,41.6528632718247,48.2241120676263
"51",55.2823911243966,55.9232363612699,59.6705476434811,52.971727082118,52.4716149089648
"52",7.19115866092931,5.72828427921584,0,0,0
"53",29.7237655787947,29.4187351921699,34.9042949085528,30.2467097936431,26.3273569363801
"54",34.8654585248737,37.1844312298528,36.287997351535,39.4431420399809,51.4527671809253
"55",33.1089242197583,28.7796182474971,30.1902488321719,34.4295648832929,35.1429938142164
"56",25.4724031128126,24.7816277013015,26.7891162104189,29.9938785268381,30.1317377175526
"57",0,1.10595240605681,0,0,0
"58",48.9588613667454,49.0295352238612,50.4937987124762,53.3905600705177,50.4154491550433
"59",45.2494717252517,45.4858204639533,47.6852535732372,46.1198405772979,53.005085110387
