"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",32.8066451030961,32.81896534478,32.4424114207457,33.2935884085473,36.0716739289631
"2",25.7863738799138,28.2987212270567,27.9106215652904,31.1633030164922,25.7105440965922
"3",30.8734097355754,32.7423731372504,30.261781941927,34.1256353669559,31.3768476163001
"4",34.7710181588024,38.3875040367989,34.2911053300267,28.5768911414214,38.8838246769259
"5",28.7984660306308,29.8906992353606,31.9246279710993,35.0689079833271,28.8241185249268
"6",55.9155224472357,57.0881749649618,60.2987866530312,50.0542519172389,58.1512662614446
"7",30.913429469726,32.2229561602377,32.834742764006,33.2365542197895,23.0291107259537
"8",28.9733475963873,27.1226647557897,26.6944183720279,30.4289309419298,33.1479194098137
"9",0,4.45302396566007,0,0,0
"10",32.2047954330698,36.2207894371631,34.2511736268787,34.112157995297,27.8551832597037
"11",31.5760432630396,33.7011552353013,32.9087256091348,34.7081447521329,37.6818749167899
"12",26.8185460539781,27.8327252835518,30.5066107046734,26.6233416954597,30.8386050117384
"13",45.4437688828733,47.9810504389879,44.3611946286886,47.7115090806362,48.3406308808579
"14",30.8044134451523,30.8044134451523,40.5004530493778,35.2842950279703,31.6095909720098
"15",32.5560450695093,33.006693013655,37.073117755703,38.2751019639431,37.6829723302098
"16",56.3117960201288,52.9175508625139,55.4202343160139,60.7088873889362,57.0276884787443
"17",41.6559256564643,42.571131160587,38.8713154983555,33.489330720231,45.2453189238622
"18",31.1807193452863,30.7360755091501,28.3316726134685,41.4554256079246,38.3014909154417
"19",29.1865718379092,31.3583847431915,29.0324117334767,39.1391739676276,30.9421915299973
"20",0,3.1145028235302,0,0,0
"21",34.5579824456765,34.140078118887,33.3441120962635,37.2355809570778,31.1769135088662
"22",33.4422355438265,32.0033799251107,31.7031530137867,35.1139466695509,37.8703796278003
"23",32.1847669889782,40.4723671713735,37.3395344977446,38.5432294805765,40.3547430358346
"24",29.9542097979904,35.1484862012625,40.074301138915,27.090102529807,34.2266950532954
"25",39.3489510950407,42.2006843207054,36.8403253760713,39.2993690766543,39.4398913010604
"26",24.4528462361683,24.4267567850122,25.4909233476193,33.0842019389044,22.991086549126
"27",45.5682532942155,48.8169880272524,48.5226756950439,50.2053774767723,52.7676571765097
"28",35.0498813880392,34.9698513037293,35.0498813880392,34.6183198154893,34.119539338101
"29",0,0.233286503752799,0,0,0
"30",0,8.27928886643725,0,0,0
"31",28.4163518256057,29.4478781018226,32.1952763051439,40.2360812484276,28.0495528625643
"32",30.9758142155581,33.9636140790271,36.8008790833801,27.1274540829344,31.9195801393578
"33",33.7576853280608,38.6719634758638,32.7539511596513,44.0495054492447,45.3524148012608
"34",27.7189947211805,27.6606920380715,29.7920051176802,27.2047663477048,33.0394504798739
"35",37.4851194024045,36.9257694449921,38.1648117576888,39.5443579143154,39.949970534012
"36",31.6872145864091,36.8440609348612,33.5651511250848,32.2315175292142,28.8431407429603
"37",32.0514847581608,36.5821650525157,37.8589541679676,34.4276179070367,38.0108459120721
"38",33.610464773811,33.3861200644511,32.2379500837009,33.4902860928248,30.3790408144395
"39",35.6110794215857,35.0167726554511,36.1450872178191,38.2297170041846,40.4358003804723
"40",25.1683274065102,31.7874973757126,30.4300791585226,28.3652125536243,31.8597083308523
"41",30.7515993001858,32.6243076109694,29.4398307621477,36.7792515444787,30.147311550715
"42",27.7053881313924,31.882197834854,24.2217845003371,25.7096635900262,27.7680938360391
"43",33.7494691530107,33.3894944056093,28.7190181047133,38.0364516310201,34.0386533450678
"44",35.7831662822853,39.7674729319433,40.3316592886089,48.8660341646008,36.8926643624565
"45",44.306495135176,44.8885499446643,48.2141806499936,42.7577503887884,47.3418539972643
"46",39.7585449145225,37.73497630747,41.6423412802062,41.2280452173287,41.3829037521279
"47",26.1236826960428,29.346938779264,31.3902451176206,31.3046813644575,34.3824437720224
"48",0,0.201932833629335,0,0,0
"49",43.2092896077902,42.8123759695189,45.3883543361536,42.638270403564,41.2179826779398
"50",44.8582008892384,44.4055008423318,53.8744043287563,49.7712196563728,44.51208057385
"51",37.5711469971305,42.5689238102578,37.3678429596884,33.0844944695593,44.3275700054823
"52",24.9542965388875,32.299418658141,32.2234333605606,31.712382382553,32.1376923592021
"53",30.8383053265324,32.0476566926234,33.2770796109351,35.4660301873284,28.5595809609619
"54",0,0.226497932909976,0,0,0
"55",34.720395325341,36.04124565002,34.0459675846095,33.6061939952392,34.2445505157083
"56",33.8522948674528,33.8546764473032,28.7758785901492,28.2434575880622,33.2546461139153
"57",36.4282676686802,38.7445137463297,39.3369597949824,40.4618968191357,36.1914750298441
"58",32.1235309483039,32.3028965020651,33.8956791110293,29.189413399953,32.7933505462855
"59",31.8964330154644,34.3465130360181,31.8320435573862,31.608606699305,36.0823456486997
"60",25.6674159236214,32.0849972784569,31.8869895939115,33.1019507881715,34.6082714246638
"61",0,2.63416204449712,0,0,0
"62",33.8416074428988,37.1974087801103,45.776494256742,46.0277860668774,37.1316987023613
"63",39.939621069306,42.9669076566762,42.6465860579971,33.7877964691754,44.4416192396684
"64",24.2227529269423,30.9325389263161,30.1708323440611,30.2882426032141,32.6552396300716
"65",41.1402124921919,45.6112791387762,48.3292427164432,42.8645374537647,47.7636186430454
"66",45.3538603790858,53.2692544230026,45.1735111861916,44.3975975561728,45.142727959366
"67",25.9918413733086,26.390152604647,20.7155301403776,24.0035995570011,36.9545828534266
"68",28.8417064712219,35.648245518317,27.6760806625457,28.8128710916337,28.9074034882566
"69",34.3170267144312,37.7029280717182,33.0104988572079,31.5863927138071,34.7374954660667
"70",41.2428052230054,39.5645678177842,38.3558190196598,37.5905771672337,43.5785213888053
"71",30.7433045999872,29.2954155756242,30.3586864194273,23.9423504088116,35.6134659775615
"72",38.5984726535196,40.9457211924463,42.0306873094513,40.5558444051482,43.7548796493446
