"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",0.122850122850123,0.212314225053079,0,2.27272727272727,0
"2",0,0.212314225053079,0,0,0
"3",4.05405405405405,3.39702760084926,5.59105431309904,2.27272727272727,2.68096514745308
"4",4.42260442260442,2.33545647558386,3.19488817891374,4.54545454545455,4.02144772117963
"5",0.245700245700246,0.212314225053079,0,0,0
"6",0,0.106157112526539,0,0,0
"7",3.19410319410319,2.54777070063694,2.3961661341853,2.27272727272727,2.68096514745308
"8",3.43980343980344,1.80467091295117,3.19488817891374,4.54545454545455,4.02144772117963
"9",0.122850122850123,0.106157112526539,0,0,1.34048257372654
"10",0,0.106157112526539,0,0,0
"11",0,0.106157112526539,0,0,0
"12",0,0.106157112526539,0,0,0
"13",0,0.106157112526539,0,0,0
"14",0,0.106157112526539,0,0,0
"15",4.17690417690418,3.18471337579618,4.79233226837061,6.81818181818182,5.36193029490617
"16",3.56265356265356,2.12314225053079,3.99361022364217,2.27272727272727,2.68096514745308
"17",2.57985257985258,1.48619957537155,3.19488817891374,4.54545454545455,2.68096514745308
"18",0,0.106157112526539,0.798722044728434,2.27272727272727,0
"19",0.122850122850123,0.212314225053079,0,0,0
"20",0,0.106157112526539,0,0,0
"21",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"22",3.93120393120393,2.76008492569002,3.99361022364217,6.81818181818182,2.68096514745308
"23",3.93120393120393,3.39702760084926,3.19488817891374,4.54545454545455,4.02144772117963
"24",0,0.106157112526539,0,0,0
"25",0.122850122850123,0.106157112526539,0,0,0
"26",0.368550368550369,0.636942675159236,0.798722044728434,0,0
"27",0.122850122850123,0.106157112526539,0,0,0
"28",2.82555282555283,1.80467091295117,5.59105431309904,4.54545454545455,2.68096514745308
"29",0,0,0,0,0
"30",0,0.106157112526539,0,0,0
"31",4.17690417690418,3.60934182590234,4.79233226837061,4.54545454545455,4.02144772117963
"32",0.245700245700246,0.212314225053079,0,0,0
"33",0,0.106157112526539,0,0,0
"34",0.245700245700246,0.212314225053079,0,0,0
"35",3.93120393120393,3.07855626326964,3.99361022364217,2.27272727272727,2.68096514745308
"36",0,0.106157112526539,0,0,0
"37",0,0.106157112526539,0,0,0
"38",3.31695331695332,2.01698513800425,3.19488817891374,4.54545454545455,2.68096514745308
"39",5.77395577395577,3.39702760084926,3.19488817891374,2.27272727272727,2.68096514745308
"40",3.19410319410319,2.12314225053079,3.99361022364217,4.54545454545455,1.34048257372654
"41",0.737100737100737,0.212314225053079,0,0,1.34048257372654
"42",0,0.106157112526539,0,0,0
"43",3.93120393120393,2.4416135881104,3.99361022364217,4.54545454545455,4.02144772117963
"44",0.122850122850123,0.106157112526539,0,0,0
"45",0.368550368550369,0.106157112526539,0,0,1.34048257372654
"46",0,0.106157112526539,0.798722044728434,0,0
"47",0,0.106157112526539,0,0,0
"48",5.15970515970516,3.39702760084926,3.99361022364217,4.54545454545455,2.68096514745308
"49",0,0.106157112526539,0,0,0
"50",0.122850122850123,0.106157112526539,0.798722044728434,2.27272727272727,1.34048257372654
"51",1.5970515970516,1.69851380042463,2.3961661341853,2.27272727272727,2.68096514745308
"52",0.245700245700246,0.106157112526539,0,0,0
"53",0,0.106157112526539,0,0,0
"54",1.22850122850123,1.06157112526539,2.3961661341853,2.27272727272727,2.68096514745308
"55",0,0.106157112526539,0,0,0
"56",4.17690417690418,2.54777070063694,3.99361022364217,4.54545454545455,2.68096514745308
"57",3.43980343980344,3.07855626326964,3.99361022364217,2.27272727272727,2.68096514745308
"58",4.17690417690418,2.4416135881104,3.99361022364217,4.54545454545455,2.68096514745308
"59",2.45700245700246,2.01698513800425,3.19488817891374,4.54545454545455,2.68096514745308
"60",0.122850122850123,0.212314225053079,0,0,0
"61",4.79115479115479,2.65392781316348,5.59105431309904,2.27272727272727,2.68096514745308
"62",0,0.106157112526539,0,0,0
"63",0.122850122850123,0.106157112526539,0,0,0
